X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x224	6.97	0	0	9.67	7.77	b	c	c	b	a	9.13	2.39	2.39	8.77	4.76	a	a	a	c	b	8.78	4.16	0.69	5.39	3.67	a	a	a	c	b	3.57	0.65	5.44	0.45	7.81	a	c	c	b	c
x225	7.04	0	0	5.05	2.17	b	b	b	c	a	0.78	2.39	2.39	0.1	1.63	a	a	c	a	c	7.99	7.48	6.52	2.87	5.21	a	a	b	a	c	8.26	7.85	6.33	6.98	6.96	c	c	a	b	b
x226	0.22	0	0	7.71	4.14	a	a	b	b	a	2.28	2.39	2.39	8.87	4.89	b	a	c	b	c	9.01	5.46	1.91	0.63	2.1	b	a	a	b	c	1.89	3.74	0.33	4.94	9.14	c	c	a	a	a
x227	2.43	9.16	1.73	7.42	4.12	b	b	c	a	a	8.51	8.51	0.08	1.6	3.06	c	b	a	a	a	4.81	4.81	5.49	8.13	5.59	c	b	a	b	a	8.52	7.47	6.77	1.76	0.49	a	a	b	a	c
x228	6.75	1	7.19	7.52	9.09	a	a	b	a	b	3.4	5.15	2.87	1.21	2.58	c	b	c	a	c	3.64	5.58	6.12	7.45	4.31	b	a	c	b	c	1.33	6.38	4.83	9.22	9.92	a	c	b	c	a
x229	3.75	4.88	8.92	1.38	9.79	b	a	a	b	a	8.51	8.51	9.4	1.43	4.74	a	b	c	a	b	4.81	4.81	2.74	3.91	1.57	a	b	a	a	a	2.28	4.78	4.95	4.61	2.16	b	b	b	c	a
x230	8.37	0	0	7.9	3.23	a	c	b	b	c	2.14	2.39	2.39	3.21	8.69	a	a	b	a	c	9.36	3.33	7.6	9.43	2.84	b	b	a	c	b	5.88	9.01	0.18	6.35	9.29	b	c	b	a	c
x231	2.53	5.85	8.08	7.82	8.13	b	b	a	b	b	2.16	2.16	2.16	8.62	0.17	b	c	c	b	a	7.11	7.11	7.11	4.53	0.75	b	b	c	b	a	0.19	1.38	3.61	0.64	1.05	a	b	b	c	a
x232	2.03	0.18	7.92	5.71	4.21	a	a	c	b	b	8.51	8.51	8.23	5.78	5.78	b	b	b	c	b	4.81	4.81	8.03	2.4	7.91	b	b	b	c	a	3.9	5.65	5.65	1.83	1.83	b	b	b	b	a
x233	1.61	4.67	4.99	9.12	3.11	b	b	b	b	b	8.51	8.51	7.56	5.78	5.78	b	a	b	c	b	4.81	4.81	6.24	7.48	1.5	b	a	c	b	a	6.71	5.69	3.76	1.83	1.83	c	c	a	b	b
x234	2.27	2.56	8.1	8.1	6.22	a	b	b	a	b	2.16	2.16	2.16	5.78	5.78	b	c	b	c	a	7.11	7.11	7.11	0.21	5.53	b	b	b	c	c	1.61	6.63	1.46	1.83	1.83	a	a	c	b	a
x235	1.21	1.6	4.15	2.51	0.91	c	b	a	a	c	2.16	2.16	2.16	2.29	3.62	a	a	b	b	c	7.11	7.11	7.11	4.17	0.04	a	c	b	b	a	7.48	1.16	6.17	6.11	1.66	b	b	c	c	c
x236	9.84	0	0	5.3	3.37	b	a	b	c	c	9.92	2.39	2.39	8.71	9.75	a	c	a	b	b	6.94	5.71	9.25	6.13	9.86	a	b	a	a	a	9.81	2.42	7.73	9.77	8.22	a	c	c	b	a
x237	9.31	5.18	7.19	7.44	3.12	c	b	b	a	b	8.51	8.51	3.43	7.72	7.96	c	b	c	a	b	4.81	4.81	2.51	6.19	7.37	c	b	b	b	b	3.16	2.38	8.83	7.44	4.22	c	a	c	a	a
x238	0.09	0.25	6.31	8.74	0.09	c	b	a	a	a	6.26	9.42	2.84	5.1	6.26	c	c	c	a	a	2.38	2.01	1.05	4.89	0.36	a	c	b	b	b	6.62	6.68	0.62	9.95	0.87	c	a	b	a	c
x239	3.98	0.54	9.93	3.85	2.81	b	a	c	a	a	4.04	9.45	0.23	5.78	5.78	c	b	a	a	b	5.69	5.3	0.52	9.6	6.18	c	b	b	a	b	5.97	9.62	6.35	1.83	1.83	b	c	b	c	a
x240	0.09	8.25	2.18	1.04	0.09	b	c	c	c	a	6.26	0.45	9.06	2.74	6.26	c	a	c	c	a	4.08	0.13	4.26	4.17	1.72	c	a	c	c	b	6.88	9.39	0.41	5.05	4.18	a	a	c	a	b
x241	6.39	1.29	4.61	1.91	1.73	a	a	b	a	b	8.42	3.09	4.28	5.78	5.78	a	a	b	a	c	6.13	4.12	2.13	7.63	3.25	b	a	c	b	c	4.02	3.81	2.72	1.83	1.83	b	a	c	a	b
x242	0.09	8.23	3.97	7.52	0.09	a	c	b	c	b	6.26	2.98	8.16	2.91	6.26	c	c	b	c	b	5.3	4.68	5.32	5.58	9.83	a	c	a	a	b	9.73	3.25	0.92	8.35	1.06	a	a	c	b	b
x243	6.15	2.71	9.13	4.8	2.29	a	b	c	a	b	8.51	8.51	7.53	0.79	7.58	b	a	b	a	b	4.81	4.81	0.18	4.94	7.53	b	a	b	a	a	6.84	7.43	4.54	4.74	6.41	c	a	a	a	c
x244	8.71	4.2	6.19	1.82	5.94	c	a	b	b	a	8.5	4.94	2.74	5.78	5.78	a	b	b	b	b	7.13	7.25	6.03	9.81	8.62	b	b	c	a	a	8.24	6.21	8.92	1.83	1.83	a	a	b	a	a
x245	0.09	1.89	2.41	2.9	0.09	a	a	a	a	b	6.26	1.57	0.1	3.26	6.26	b	a	c	a	b	8.45	7.08	8.53	4.75	9.39	b	b	c	a	b	1.43	5.32	5.32	1.18	9.1	c	b	b	a	b
x246	0.09	0	0	4.22	0.09	b	a	b	a	a	6.26	2.39	2.39	1.14	6.26	b	b	c	a	a	8.57	8.32	8.38	5.44	4.07	b	c	a	c	c	1.62	5.71	9.54	5.26	1.96	c	a	c	a	a
x247	5.7	0	0	5.78	1.73	a	b	b	c	a	6.95	2.39	2.39	0.37	6.96	c	c	a	a	c	6.95	2.58	5.59	0.57	8.93	c	c	a	a	b	8.55	1.61	5.6	8.78	2.95	b	c	c	c	a
x248	9.38	0	0	6.66	4.9	c	a	b	a	c	5.19	2.39	2.39	9.18	0.78	b	c	a	a	a	2	5.56	4.59	9.23	0.06	b	c	c	a	a	4.88	5.95	6.94	5.69	6.78	b	a	c	b	a
x249	0.88	6.08	5.45	4.55	6.35	c	b	b	a	c	2.16	2.16	2.16	2.62	7.24	b	c	b	c	a	7.11	7.11	7.11	0.15	5.17	b	c	b	c	c	9.91	4.14	9.36	3.58	6.97	c	a	b	a	b
x250	9.26	7.97	9.22	4.88	2.71	b	b	a	b	c	9.38	6.72	3.08	5.78	5.78	c	c	c	c	a	1.07	7.19	3.95	0.92	5.14	b	b	b	c	c	1.05	5.8	3.54	1.83	1.83	b	a	a	c	a
x251	5.07	0	0	3.61	9.88	b	a	c	c	a	8.57	2.39	2.39	6.51	5.83	b	a	b	b	a	6.31	2.44	4.4	6.48	2.05	b	a	b	b	a	5.78	3.05	7.23	6.14	2.71	c	b	b	c	b
x252	0.09	9.6	0.35	5.88	0.09	c	c	c	b	a	6.26	9.74	4.33	5.34	6.26	b	b	a	b	a	7.42	9.73	9.13	6.97	1.47	c	b	a	b	b	4	2.8	8.91	1.96	1.16	c	b	a	a	a
x253	0.26	3.29	0.35	4.09	5.11	b	a	c	a	a	8.51	8.51	5.92	2.5	9.81	b	b	a	c	c	4.81	4.81	8.77	2.77	6.18	b	b	c	c	b	4.28	4.82	9.18	2.4	3.34	c	a	a	a	b
x254	9.35	0	0	8.69	8.74	c	a	c	c	c	9.09	2.39	2.39	7.17	5.12	b	b	a	c	c	5.04	5.34	7.1	6.99	8.92	b	b	c	c	c	6.75	4.51	2.43	4.64	8.13	b	a	c	b	a
x255	4.06	1.65	8.13	6.15	1.27	c	b	c	a	a	8.51	8.51	9.93	5.28	7.55	c	b	c	a	c	4.81	4.81	4.46	5.18	1.6	c	b	c	c	c	3.99	0.36	9.24	4.98	9.62	c	c	c	a	c
x256	2.46	0	0	9.87	7.96	a	a	a	c	b	9.49	2.39	2.39	0.85	9.05	a	a	a	b	a	2.57	1.68	5.76	3.74	9.45	a	a	a	b	c	8.09	5.39	2.63	7.12	2.77	c	c	b	b	c
x257	0.09	9.23	2.17	0.71	0.09	c	c	a	a	b	6.26	4.54	0.42	5.12	6.26	c	b	a	a	b	7.72	3.82	6.39	5.53	5.77	b	c	a	b	c	5.19	7.89	5.14	2.46	8.66	c	c	c	b	c
x258	9.84	0.57	2.33	2.09	8.58	b	b	c	c	c	2.16	2.16	2.16	7.96	6.46	c	a	a	c	b	7.11	7.11	7.11	2.1	5.43	c	a	a	c	c	7.95	0.81	1.91	6.98	2.65	a	a	a	c	c
x259	5.59	9.45	2.92	1.21	1.41	a	c	c	b	b	2.16	2.16	2.16	7.62	4.11	b	a	a	a	c	7.11	7.11	7.11	3.81	0.44	b	b	a	a	b	1.83	7.4	7.84	2.11	7.98	a	a	a	c	a
x260	1.35	9.67	6.73	0.13	4.02	b	c	a	b	a	6.71	3.89	1.46	1.82	7.69	a	c	a	b	c	9.04	9.85	2.26	1.27	7.77	a	c	c	b	c	9.21	3.29	3.52	3.21	2.31	c	c	a	b	c
x261	7.42	8.24	3.94	3.05	2.25	a	c	a	b	b	8.51	8.51	1.17	1.66	2.15	a	c	a	b	a	4.81	4.81	8.05	3.82	2.03	a	c	b	b	a	0.36	2.21	4.09	1.42	4.07	b	c	a	c	c
x262	7.31	0	0	4.6	7.85	c	a	c	b	c	0.79	2.39	2.39	1.62	0.19	b	c	b	b	c	5.18	0.1	9.42	8.7	0.64	b	c	a	b	a	6.92	3.58	7.03	3.16	3.49	c	c	a	c	a
x263	5.13	5.88	0.76	6.09	3.24	c	c	c	a	a	8.51	8.51	4.7	5.78	5.78	c	b	a	b	b	4.81	4.81	0.7	8.92	7.39	c	b	a	c	b	2.14	8.31	4.97	1.83	1.83	c	b	b	c	b
x264	9.52	0	0	7.55	3.24	c	c	c	a	b	3.49	2.39	2.39	1.57	1.11	a	b	c	b	a	9.1	3.56	3.36	0.17	2.94	b	c	a	b	a	1.34	3.06	9.76	8.38	1.39	c	b	b	a	a
x265	5.89	4.85	9.34	2.38	6.51	b	a	b	c	c	8.51	8.51	2.47	5.78	5.78	b	c	c	b	c	4.81	4.81	7.09	0.96	8.55	b	c	c	b	b	7.05	4.17	7.8	1.83	1.83	c	b	a	c	a
x266	3.65	0	0	2.52	9.03	c	c	b	c	a	1.64	2.39	2.39	8	9.93	b	c	b	a	b	9.93	8.49	5.33	4.22	1.42	b	b	a	c	b	9.79	1.93	0.82	1.37	2.11	b	b	b	b	a
x267	1.69	4.53	7.61	1.88	9.12	c	a	c	b	c	1.77	4.37	5.01	5.78	5.78	c	c	a	c	c	1.97	7.48	8.65	9.61	2.87	c	c	b	c	c	7.1	7.75	4.54	1.83	1.83	a	c	a	b	b
x268	0.09	3.86	0.5	7.25	0.09	a	b	c	a	b	6.26	3.39	6.4	9.56	6.26	c	a	c	a	b	4.08	2.62	8.26	9.4	8.3	c	c	a	b	c	2.51	3.83	5.17	3.49	4.04	a	b	a	b	c
x269	4.18	4.67	7.99	6.43	2.57	b	a	c	b	b	8.51	8.51	0.35	0.45	2.96	c	c	c	b	b	4.81	4.81	3.02	3.11	7.37	c	c	c	a	b	9.97	2.05	0.3	6.63	3.29	b	c	c	b	b
x270	0.09	6.82	6.29	2.98	0.09	a	c	c	b	a	6.26	0.2	9.18	9.82	6.26	b	b	c	b	a	4.33	9.45	9.66	4.59	8.6	a	c	a	a	c	1.26	2.21	9.04	7.07	6.29	c	c	c	c	b
x271	0.09	9.72	0.01	1.64	0.09	b	a	b	a	b	6.26	7.37	6.68	1.75	6.26	b	a	c	a	b	2.77	4.83	8.69	9.4	2.05	c	c	c	b	c	2.84	3.81	0.43	4.59	6.57	a	b	b	b	a
x272	0.09	3.49	4.24	1.85	0.09	a	b	a	a	c	6.26	5.82	4.03	4.05	6.26	b	c	c	a	c	7.44	3.58	7.8	3.91	1.77	c	a	b	c	c	5.75	4.91	6.37	5.82	6.13	c	a	c	c	c
x273	0.09	1.69	9.58	8.83	0.09	b	a	a	b	c	6.26	3.05	5.45	6.68	6.26	c	c	a	b	c	5.48	5.56	4.73	8.58	1.48	b	a	a	a	b	4.79	5.53	5.57	9.69	1.1	a	b	b	b	b
x274	7.35	4.72	9.82	4.97	7.85	b	c	c	b	a	1.11	3.55	6.36	0.82	7.26	a	b	b	a	a	2.03	5.83	9.52	5.23	0.17	c	c	a	a	c	9.64	0.52	6.78	2.49	9.49	c	c	c	c	b
x275	3.93	1.61	5.11	1.1	3	c	a	a	a	a	8.51	8.51	5.64	1.61	2.51	b	b	b	c	c	4.81	4.81	5.18	8.97	7.72	b	b	b	a	a	1.19	3.54	3.93	0.24	1.72	c	a	b	b	b
x276	1.44	1.11	2.92	4.92	5.87	a	c	a	a	b	2.16	2.16	2.16	5.78	5.78	c	b	c	c	c	7.11	7.11	7.11	4.12	8.33	c	c	c	c	a	7.72	0.28	0.85	1.83	1.83	a	a	a	a	a
x277	4.2	6.53	1.49	1.81	5.3	c	a	b	c	c	8.51	8.51	6.27	5.78	5.78	c	a	c	c	c	4.81	4.81	4.01	2.51	2.46	c	a	a	b	c	4.63	2.29	0.27	1.83	1.83	b	c	a	c	a
x278	9.46	7.84	3.07	4.51	1.01	a	c	b	c	b	0.71	4.88	9.52	9.74	0.73	a	c	a	a	b	6.47	5.14	2.91	4.78	7.15	c	c	c	a	c	0.72	0.63	5	0.01	6.7	a	c	c	b	a
x279	9.25	3.28	4.27	3.35	6.87	b	c	b	c	a	2.16	2.16	2.16	7.09	5.39	a	a	a	a	b	7.11	7.11	7.11	0.31	3.74	a	c	a	a	c	7.12	0.05	9.47	8.41	6.37	b	b	b	b	a
x280	8.64	0	0	4.68	9.53	c	a	a	b	c	3.47	2.39	2.39	2.51	4.96	c	a	c	a	c	7.22	6	1.97	2.63	4.13	c	a	b	a	c	4.4	9.49	4.3	6.95	6.51	a	c	a	a	c
x281	3.66	0.51	7	2.37	3.83	c	c	c	b	b	9.64	8.65	4.43	5.78	5.78	c	c	b	a	a	2.05	7.96	4.09	0.13	7.47	b	a	b	c	b	5.25	1.02	2.28	1.83	1.83	a	a	a	c	c
x282	9.69	0	0	1.61	7.38	c	b	b	c	a	4.92	2.39	2.39	4.35	3.35	b	b	b	b	b	5.36	9.5	0.5	0.14	4.48	b	c	a	a	a	7.19	1.27	7.02	5.85	8.2	b	b	b	c	a
x283	3.72	9.89	5.85	2.06	0.56	c	b	b	c	b	8.51	8.51	8.86	6.03	1.6	c	a	c	a	c	4.81	4.81	6.39	9.81	5.45	c	a	c	a	b	1.49	6.93	7.85	4.89	0.26	a	b	b	b	c
x284	0.09	8.25	6.21	9.03	0.09	b	a	a	c	b	6.26	5.59	6.59	6.93	6.26	a	a	b	c	b	5.06	6.36	9.56	1.63	7.43	a	b	a	b	b	4.84	4.44	8.17	8.19	6.93	c	a	a	b	a
x285	0.09	2.5	2.27	1.35	0.09	b	b	a	c	a	6.26	3.52	6.75	9.68	6.26	a	a	b	c	a	4.86	9.22	9.79	1.68	9.51	a	c	a	c	a	2.06	4.84	0.13	6.87	0.89	c	c	b	a	a
x286	9.55	9.13	0.62	8.55	2.57	c	c	c	c	c	2.16	2.16	2.16	9.11	1.91	c	b	a	a	b	7.11	7.11	7.11	4	4.13	c	a	a	a	a	5.46	3.5	8.29	2.89	7.91	a	a	c	a	c
x287	7.54	9.41	6.33	4.89	5.98	a	c	b	b	a	2.16	2.16	2.16	3.96	4.61	a	b	b	a	a	7.11	7.11	7.11	4.45	8.73	a	b	b	a	a	7.72	3.41	4.17	6.3	3.09	a	b	c	a	b
x288	0.09	3.17	1.81	7.61	0.09	b	b	b	b	c	6.26	7.45	9.96	7.28	6.26	a	b	c	b	c	1.04	1.46	1.91	1.96	6.7	a	b	a	c	b	2.01	1.74	2.11	8.19	6.01	c	b	a	b	c
x289	9.66	0	0	5.65	0.09	b	b	c	a	c	1.58	2.39	2.39	4.82	1.2	a	b	b	c	b	7.08	5.27	1.73	9.18	1.26	a	b	a	c	a	5.54	8.93	2.47	1.43	9.81	c	a	c	b	c
x290	0.09	0.36	3.64	1.06	0.09	b	a	b	b	a	6.26	4.06	6.8	5.99	6.26	c	c	c	b	a	6.22	8.55	4.38	6.62	8.84	b	c	c	c	a	5.44	1.73	0.84	7.08	1.81	b	c	a	a	a
x291	4.11	2.99	2.79	4.68	8.68	b	a	a	c	c	1.96	9.07	9.7	5.78	5.78	a	a	a	b	b	2.95	2.23	2.53	1.43	8.79	b	c	a	b	b	7.91	0.67	8.72	1.83	1.83	c	a	b	b	b
x292	4.02	4.81	2.47	0.55	9.99	b	a	c	c	b	5.45	1.38	4.7	2.48	9.83	b	a	a	c	c	1.27	3.67	6.65	4.05	3.48	b	c	c	c	b	7.56	0.64	9.43	3.76	5.7	b	a	c	c	c
x293	3.6	9.56	4.69	3.16	1.91	c	c	a	a	c	4.09	5.51	8.49	9.14	1.74	c	a	b	c	b	6.17	7.63	3.55	1.76	6.75	a	b	a	a	a	7.43	1.95	8.65	9.05	1.32	b	a	b	a	a
x294	9.56	5.75	3.43	9.27	9.62	b	c	a	b	c	2.33	6.34	9.56	6.66	3.78	b	c	c	b	c	8.69	8.52	6.56	3.87	5.48	b	c	a	a	b	1.38	5.29	1.28	0.9	4.37	a	c	a	b	b
x295	0.09	5	8.78	7.81	0.09	a	c	b	b	c	6.26	0.57	2.6	2.51	6.26	c	b	a	b	c	4.85	1.06	7.47	3.73	7.31	c	b	c	b	b	4.81	4.31	7.6	9.26	3.74	b	a	a	c	a
x296	7.42	2.74	5.83	7.14	3.25	c	c	b	b	b	7.81	0.56	1.71	5.08	2.53	b	a	b	b	b	9.81	7.97	9.64	8.45	9.11	a	c	c	b	b	2.25	4.29	8.63	5.13	5.15	a	a	b	b	c
x297	7.24	0	0	9.42	9.28	a	b	a	b	a	3	2.39	2.39	6.7	0.97	c	b	a	a	a	4.33	1.7	3.33	0.73	7.83	c	b	a	a	c	8.51	8.57	1.35	5.32	5.61	c	c	a	c	a
x298	6.56	5.9	2.59	7.05	0.15	b	c	b	b	a	8.51	8.51	3.97	5.78	5.78	c	b	a	b	a	4.81	4.81	5.78	6.4	8.73	c	b	b	b	a	3.61	4.49	0.28	1.83	1.83	a	b	a	b	c
x299	2.63	0	0	1.09	9.75	a	b	a	c	b	1.81	2.39	2.39	7.45	8.85	c	b	a	b	a	2.87	3.35	6.38	4.25	2.85	c	b	c	b	a	9.58	0.8	1.11	4.94	4	c	b	b	b	b
x300	0.09	0	0	1.53	0.09	c	a	b	c	c	6.26	2.39	2.39	3.02	6.26	a	b	c	c	c	5.44	6.09	6.97	8.12	1.62	b	b	b	c	b	2.21	4.7	8.11	1.95	8.15	c	b	c	c	a
x301	6.26	3.95	1.03	6.24	7.37	a	c	a	a	b	6.4	9.85	7.04	5.78	5.78	b	a	b	c	c	7.07	0.97	5.44	9.4	5.94	c	c	a	c	b	1.33	4.73	6.21	1.83	1.83	b	c	a	a	c
x302	9.83	0	0	8.92	3.17	c	c	c	b	c	5.29	2.39	2.39	2.95	3.3	a	a	a	a	a	5.76	6.02	8.95	1.14	9.22	a	b	a	c	c	6.03	2.11	1.64	6.95	1.99	c	a	a	c	c
x303	9.1	5.22	9.22	4.69	7.18	a	a	a	a	c	8.51	8.51	1.93	1.59	1.97	a	a	b	b	b	4.81	4.81	5.97	5.35	4.34	a	a	b	b	c	1.13	7.99	3.66	6.77	7.77	b	a	a	c	c
x304	2.19	0.7	6.6	4.04	9.12	a	b	c	b	a	8.83	0.26	8.58	1.52	0.64	a	c	b	a	c	1.42	5.17	3.76	9.98	8.68	a	c	b	a	c	1.33	5.18	6.47	6.73	2.32	c	a	b	b	b
x305	7.94	0	0	5.74	9.45	c	c	a	c	c	0.48	2.39	2.39	9.94	3.8	b	b	b	a	a	5.06	5.5	9.34	6.22	0.04	b	b	c	a	b	8.9	3.02	5.05	2.28	1.39	c	b	b	c	a
x306	7.71	4.09	1.89	5.38	7.85	b	c	c	a	b	8.51	8.51	2.6	1.78	0.61	c	c	b	c	a	4.81	4.81	4.54	3.85	1.85	c	c	c	a	a	4.26	7.01	6.88	4	3.58	a	a	c	c	a
x307	7.42	0	0	0.84	4.2	b	c	b	b	b	3.52	2.39	2.39	5.52	8.17	a	a	b	a	b	0.9	9.68	7.98	0.39	6.09	a	a	b	b	a	8.56	9.47	0.93	9.74	2.32	c	b	b	b	a
x308	0.09	7.14	5.2	1.37	0.09	c	c	a	c	a	6.26	1.93	5.37	0.4	6.26	a	b	a	c	a	4.52	9.09	1.3	9.65	3.22	b	c	c	a	c	9.98	1.42	0.41	4.95	1.79	b	a	b	c	b
x309	9.1	7.87	8.18	9.36	3.47	a	c	b	c	c	2.16	2.16	2.16	9.78	5.83	b	c	a	c	a	7.11	7.11	7.11	3.42	1.53	b	c	a	c	c	2.16	6.57	6.07	0.4	4.58	b	c	b	a	b
x310	0.09	9.9	5.68	0.26	0.09	b	a	c	c	b	6.26	0.34	0.67	0.54	6.26	c	a	c	c	b	9.96	4.95	3.93	5.07	4.18	a	a	c	c	c	9.62	4.98	0.74	5.36	1.69	a	c	b	c	a
x311	0.09	2.98	0.88	7.47	0.09	a	c	c	b	a	6.26	4.28	8.23	5.98	6.26	b	b	a	b	a	9.63	4.93	7.07	5.51	8.35	b	b	a	b	a	9.12	8.84	4.92	3.62	0.03	b	c	b	a	b
x312	4.92	3.94	0.44	0.74	1.33	b	b	a	b	a	6.02	0.43	0.49	8.76	3.47	c	c	c	a	b	5.09	9.47	1.46	0.34	9.71	a	b	c	c	b	3.19	4.47	5.8	7.03	8.26	b	a	a	b	c
x313	5.16	4.89	5.88	8.93	1.83	a	c	c	a	c	2.16	2.16	2.16	5.34	4.82	a	a	b	c	b	7.11	7.11	7.11	6.11	6.24	a	b	b	c	b	0.27	1.7	4.71	3.98	6.88	a	b	b	c	c
x314	9.53	9.68	2.11	3.52	2.96	b	a	a	b	a	2.16	2.16	2.16	1.03	8.35	a	b	b	a	c	7.11	7.11	7.11	9.63	0.7	a	a	b	a	a	7.26	8.86	7.12	4.81	7.75	c	c	a	a	b
x315	4.08	5.23	6.77	2.38	2.53	c	a	b	a	a	9.51	4.44	4.39	5.31	5.38	a	b	b	b	b	7.26	8.7	8.19	6.42	9.65	b	b	b	c	c	3.51	5.66	4.34	4.59	3.7	c	b	c	b	b
x316	4.37	0	0	5.6	4.73	a	c	a	b	b	8.07	2.39	2.39	5.62	4.65	a	b	b	a	c	5.73	1.77	2.32	7.23	3.07	a	b	b	a	c	9.35	6.14	7.66	2.2	1.99	b	c	c	a	a
x317	1.69	7.1	0.45	8.71	2.97	a	b	c	a	b	1.81	8.92	6.11	2.91	0.61	c	c	c	b	b	9.21	3.8	0.76	4.44	6.99	c	a	c	a	b	1.47	4	8.95	7.86	8.42	b	a	a	a	a
x318	4.41	0.87	6.71	2.3	8.92	c	b	c	c	a	2.16	2.16	2.16	5.78	5.78	b	a	a	c	a	7.11	7.11	7.11	4.08	0.46	b	c	a	c	b	7.3	2.12	4.17	1.83	1.83	b	c	a	c	c
x319	0.29	7.89	7.08	1.7	9.94	b	c	a	c	a	8.51	8.51	0.02	0.09	2.94	a	b	c	a	a	4.81	4.81	1.12	6.31	1.45	a	b	a	b	a	0.99	8.67	3.56	8.41	7.89	b	b	a	a	c
x320	3.76	6.2	7.42	3.62	5.13	b	b	a	c	a	2.16	2.16	2.16	7.39	8.01	c	a	a	a	a	7.11	7.11	7.11	6.04	8.29	c	b	a	a	c	2.66	9.48	0.4	0.7	6.43	c	c	a	c	b
x321	9.65	3.43	8.59	0.49	7.49	b	a	a	a	b	8.67	6.95	9.89	5.78	5.78	b	b	b	a	b	2.58	3.77	2.84	4.42	2	c	b	c	b	c	3.04	2.33	1.13	1.83	1.83	a	c	b	a	b
x322	7.01	0	0	3.87	9.36	b	a	b	a	a	7.72	2.39	2.39	2.84	3.71	b	c	a	a	a	6.41	0.32	5.16	8.45	0.55	c	a	b	b	c	6.44	5.99	8.55	3.47	3.78	a	a	c	c	b
x323	6.72	2.73	2.97	6.96	0.09	c	b	a	a	b	6.21	6.08	1.14	4.4	2.91	c	c	b	a	b	7.11	5.97	8.25	0.13	6.82	c	b	c	b	a	2.09	8.91	6.33	2.14	9.69	a	c	c	c	c
x324	2.71	8.02	7.49	7.91	1.1	a	a	a	b	a	2.75	5.57	6.85	1.97	6.04	c	b	c	c	b	5.5	2.69	5.42	6.65	4.05	c	b	b	b	a	6.51	9.07	6.44	3.45	7.21	a	b	a	c	b
x325	0.09	5.45	2.05	5.87	0.09	b	c	c	c	b	6.26	4.79	0.31	7.63	6.26	b	a	c	c	b	2.79	5.48	7.6	6.74	2.36	c	b	b	a	a	7.41	0.18	3.9	0.64	5.46	a	b	a	c	b
x326	8.68	3.28	6.89	7.34	3.01	b	c	a	a	c	2.16	2.16	2.16	6.35	2.88	a	a	a	c	c	7.11	7.11	7.11	5.01	8.9	a	b	a	c	c	8.27	1.39	8.49	3.48	9.76	b	c	c	c	b
x327	7.15	7.7	1.98	6.91	2.57	b	a	a	a	a	1.54	1.3	5.2	6.86	9.4	c	c	a	a	c	0.07	0.85	5.61	3.1	4.39	c	a	c	a	a	8.2	1.16	2.99	4.35	4.39	a	b	a	c	a
x328	2.38	7.98	0.7	8.2	4.66	c	a	a	b	c	2.16	2.16	2.16	5.46	0.29	c	b	a	a	b	7.11	7.11	7.11	5.46	0.18	c	a	a	a	a	9.75	8.13	9.6	6.23	2.35	b	c	c	c	c
x329	1.85	3.98	6.38	5.43	5.74	a	c	c	b	c	0.78	3.53	5.43	3.06	2.41	a	a	a	a	b	4.69	3.52	6.35	2.44	4.27	a	a	a	c	b	8.55	8.98	3.87	8.89	9.28	b	b	a	c	c
x330	2.4	7.09	7.03	6.06	8.72	a	c	a	b	a	2.16	2.16	2.16	2.43	0.07	a	a	c	a	b	7.11	7.11	7.11	2.75	0.73	a	a	c	a	a	2.4	4.02	5.18	1.6	7.32	a	a	a	b	b
x331	1.77	0.31	3.06	8.2	7.34	b	c	c	b	a	8.51	8.51	1.17	6.89	4.45	c	a	b	a	c	4.81	4.81	6.81	2.26	0.63	c	a	c	b	b	2.72	1.57	4.56	0.41	8.91	c	c	c	b	a
x332	1.13	0	0	9.38	8.82	a	a	b	b	b	2.52	2.39	2.39	1.37	0.88	b	c	a	a	a	5.72	6.81	5.68	9.92	2.76	b	a	c	a	b	4.88	9.15	6.88	8.2	2.51	c	a	a	b	c
x333	1.98	3.46	2.85	6.39	4.49	c	a	b	a	c	8.51	8.51	8.48	9.83	7.5	b	b	a	a	b	4.81	4.81	7.66	3.54	3.79	b	b	b	c	a	1.62	7.2	8.36	7.09	3.47	c	c	a	b	a
x334	8.68	9.06	7.94	7.77	3.14	c	a	c	c	b	0.87	6.68	0.91	8.66	7.67	b	c	c	b	c	2.79	4.7	9.62	4.51	8.17	b	a	a	b	a	0.63	8.77	3.05	3.37	4.54	c	b	a	c	b
x335	5.69	6.9	5.93	1.36	4.91	c	a	a	c	a	8.51	8.51	2.79	4.41	6.57	a	b	a	a	b	4.81	4.81	7.59	7.3	3.36	a	b	a	a	b	2.51	0.71	8.47	4.17	3.17	a	a	c	b	a
x336	8.82	7.85	5.88	6.95	3.95	a	a	c	a	a	2.16	2.16	2.16	5.11	1.57	b	c	a	a	c	7.11	7.11	7.11	1.37	4.77	b	a	a	a	b	8.41	3.68	7.16	1.13	1.51	b	a	a	b	c
