Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 3
Tricluster coverage: 17.655%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (199, 2, 2), X=[0,11,16,18,19,21,22,24,27,30,31,38,39,44,50,51,56,58,60,64,65,67,81,94,100,103,107,112,120,125,126,127,132,133,135,136,139,144,150,153,157,160,165,176,178,183,185,188,189,192,202,209,211,217,219,221,222,223,224,225,226,230,236,246,247,248,251,254,256,262,264,266,280,282,289,297,299,300,302,305,307,316,322,332,337,341,343,346,355,357,360,364,365,370,371,375,376,377,379,380,383,386,388,395,397,398,399,402,404,405,408,410,411,412,413,424,426,428,429,430,433,435,436,437,439,440,449,450,456,462,466,468,482,483,492,493,495,500,501,502,503,516,537,546,548,550,556,558,569,575,577,595,600,612,622,629,631,638,654,692,699,705,717,721,740,742,756,764,790,794,795,803,804,813,815,819,829,843,845,846,856,895,897,901,904,907,911,913,915,918,919,920,928,933,944,956,965,983,999], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.83,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0,0.27] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 0
X	y1	y2	
x931	6.26	6.26	a	b	
x948	6.26	6.26	a	c	
x950	6.26	6.26	a	a	
x954	6.26	6.26	b	a	
x957	6.26	6.26	a	a	
x959	6.26	6.26	a	a	
x960	6.26	6.26	c	a	
x978	6.26	6.26	b	c	
x981	6.26	6.26	c	b	
x990	6.26	6.26	c	a	
x993	6.26	6.26	c	c	
x995	6.26	6.26	c	b	

Tricluster #5
(169, 6, 2), X=[8,9,13,23,28,34,35,36,48,54,57,59,62,71,75,77,90,92,109,118,121,128,130,134,137,138,147,149,156,158,161,166,172,174,179,195,197,200,201,214,218,231,234,235,249,258,259,276,279,286,287,309,313,314,318,320,326,328,330,336,340,347,349,356,363,366,367,378,382,385,390,391,392,394,396,400,406,407,415,423,427,431,434,445,454,463,465,467,479,484,489,496,497,520,531,543,545,553,559,560,561,570,584,586,591,597,598,602,604,607,617,621,630,633,637,639,649,655,656,657,664,669,670,676,693,707,714,716,718,728,735,747,748,750,761,769,786,807,812,817,818,824,830,832,847,849,854,859,864,866,884,890,894,905,906,923,925,939,943,946,951,952,966,976,977,985,987,992,994], Numeric Columns=[0,1,2], Symbolic Columns=[5,7,8], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.08,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 1
X	y0	y1	y2	y5	y7	y8	
x8	2.16	2.16	2.16	c	a	c	
x9	2.16	2.16	2.16	b	c	a	
x13	2.16	2.16	2.16	a	a	a	
x23	2.16	2.16	2.16	c	a	b	
x28	2.16	2.16	2.16	a	b	a	
x34	2.16	2.16	2.16	c	a	c	
x35	2.16	2.16	2.16	b	c	b	
x36	2.16	2.16	2.16	c	c	b	
x48	2.16	2.16	2.16	a	c	c	
x54	2.16	2.16	2.16	b	c	b	
x57	2.16	2.16	2.16	c	c	c	
x59	2.16	2.16	2.16	a	a	c	
x62	2.16	2.16	2.16	a	a	a	
x71	2.16	2.16	2.16	c	c	a	
x75	2.16	2.16	2.16	c	a	a	
x77	2.16	2.16	2.16	a	c	a	
x90	2.16	2.16	2.16	c	c	c	
x92	2.16	2.16	2.16	b	b	c	
x109	2.16	2.16	2.16	c	c	a	
x118	2.16	2.16	2.16	b	b	c	
x121	2.16	2.16	2.16	b	b	a	
x128	2.16	2.16	2.16	c	c	c	
x130	2.16	2.16	2.16	c	b	c	
x134	2.16	2.16	2.16	c	b	c	
x137	2.16	2.16	2.16	a	a	b	
x138	2.16	2.16	2.16	a	a	b	
x147	2.16	2.16	2.16	c	c	a	
x149	2.16	2.16	2.16	c	b	a	
x156	2.16	2.16	2.16	b	a	b	
x158	2.16	2.16	2.16	a	a	c	
x161	2.16	2.16	2.16	a	b	c	
x166	2.16	2.16	2.16	b	c	c	
x172	2.16	2.16	2.16	a	c	a	
x174	2.16	2.16	2.16	b	a	a	
x179	2.16	2.16	2.16	b	a	b	
x195	2.16	2.16	2.16	c	c	a	
x197	2.16	2.16	2.16	b	b	b	
x200	2.16	2.16	2.16	b	b	a	
x201	2.16	2.16	2.16	b	c	c	
x214	2.16	2.16	2.16	c	c	a	
x218	2.16	2.16	2.16	b	c	c	
x231	2.16	2.16	2.16	b	c	b	
x234	2.16	2.16	2.16	b	b	c	
x235	2.16	2.16	2.16	a	b	b	
x249	2.16	2.16	2.16	b	b	c	
x258	2.16	2.16	2.16	c	a	c	
x259	2.16	2.16	2.16	b	a	a	
x276	2.16	2.16	2.16	c	c	c	
x279	2.16	2.16	2.16	a	a	a	
x286	2.16	2.16	2.16	c	a	a	
x287	2.16	2.16	2.16	a	b	a	
x309	2.16	2.16	2.16	b	a	c	
x313	2.16	2.16	2.16	a	b	c	
x314	2.16	2.16	2.16	a	b	a	
x318	2.16	2.16	2.16	b	a	c	
x320	2.16	2.16	2.16	c	a	a	
x326	2.16	2.16	2.16	a	a	c	
x328	2.16	2.16	2.16	c	a	a	
x330	2.16	2.16	2.16	a	c	a	
x336	2.16	2.16	2.16	b	a	a	
x340	2.16	2.16	2.16	c	c	c	
x347	2.16	2.16	2.16	b	b	a	
x349	2.16	2.16	2.16	c	b	a	
x356	2.16	2.16	2.16	a	b	c	
x363	2.16	2.16	2.16	c	b	b	
x366	2.16	2.16	2.16	a	c	c	
x367	2.16	2.16	2.16	a	c	b	
x378	2.16	2.16	2.16	c	a	c	
x382	2.16	2.16	2.16	a	c	a	
x385	2.16	2.16	2.16	b	b	c	
x390	2.16	2.16	2.16	a	c	c	
x391	2.16	2.16	2.16	b	c	b	
x392	2.16	2.16	2.16	a	b	c	
x394	2.16	2.16	2.16	a	c	a	
x396	2.16	2.16	2.16	a	a	c	
x400	2.16	2.16	2.16	c	a	c	
x406	2.16	2.16	2.16	c	a	c	
x407	2.16	2.16	2.16	c	c	a	
x415	2.16	2.16	2.16	a	c	c	
x423	2.16	2.16	2.16	c	c	a	
x427	2.16	2.16	2.16	a	c	a	
x431	2.16	2.16	2.16	a	a	b	
x434	2.16	2.16	2.16	c	c	c	
x445	2.16	2.16	2.16	c	b	a	
x454	2.16	2.16	2.16	b	b	c	
x463	2.16	2.16	2.16	c	c	b	
x465	2.16	2.16	2.16	b	a	c	
x467	2.16	2.16	2.16	b	a	c	
x479	2.16	2.16	2.16	a	a	c	
x484	2.16	2.16	2.16	a	c	a	
x489	2.16	2.16	2.16	b	c	c	
x496	2.16	2.16	2.16	b	a	c	
x497	2.16	2.16	2.16	b	c	b	
x520	2.16	2.16	2.16	c	a	b	
x531	2.16	2.16	2.16	a	b	c	
x543	2.16	2.16	2.16	a	b	a	
x545	2.16	2.16	2.16	a	a	b	
x553	2.16	2.16	2.16	a	c	a	
x559	2.16	2.16	2.16	c	b	c	
x560	2.16	2.16	2.16	c	c	b	
x561	2.16	2.16	2.16	a	c	b	
x570	2.16	2.16	2.16	b	a	a	
x584	2.16	2.16	2.16	c	c	b	
x586	2.16	2.16	2.16	a	c	b	
x591	2.16	2.16	2.16	a	a	b	
x597	2.16	2.16	2.16	a	b	b	
x598	2.16	2.16	2.16	a	c	a	
x602	2.16	2.16	2.16	a	a	c	
x604	2.16	2.16	2.16	b	a	c	
x607	2.16	2.16	2.16	a	a	a	
x617	2.16	2.16	2.16	b	b	c	
x621	2.16	2.16	2.16	c	c	b	
x630	2.16	2.16	2.16	a	c	a	
x633	2.16	2.16	2.16	a	b	a	
x637	2.16	2.16	2.16	a	c	c	
x639	2.16	2.16	2.16	c	a	a	
x649	2.16	2.16	2.16	b	b	c	
x655	2.16	2.16	2.16	a	c	a	
x656	2.16	2.16	2.16	a	b	a	
x657	2.16	2.16	2.16	b	a	c	
x664	2.16	2.16	2.16	c	b	c	
x669	2.16	2.16	2.16	b	b	b	
x670	2.16	2.16	2.16	b	c	b	
x676	2.16	2.16	2.16	a	c	a	
x693	2.16	2.16	2.16	b	b	a	
x707	2.16	2.16	2.16	b	c	a	
x714	2.16	2.16	2.16	a	b	b	
x716	2.16	2.16	2.16	a	c	a	
x718	2.16	2.16	2.16	a	a	c	
x728	2.16	2.16	2.16	a	b	c	
x735	2.16	2.16	2.16	b	b	b	
x747	2.16	2.16	2.16	a	c	c	
x748	2.16	2.16	2.16	a	b	c	
x750	2.16	2.16	2.16	b	c	a	
x761	2.16	2.16	2.16	c	b	b	
x769	2.16	2.16	2.16	a	b	b	
x786	2.16	2.16	2.16	c	a	a	
x807	2.16	2.16	2.16	c	a	c	
x812	2.16	2.16	2.16	c	c	b	
x817	2.16	2.16	2.16	a	a	b	
x818	2.16	2.16	2.16	c	a	c	
x824	2.16	2.16	2.16	a	b	a	
x830	2.16	2.16	2.16	b	c	a	
x832	2.16	2.16	2.16	c	c	a	
x847	2.16	2.16	2.16	b	b	b	
x849	2.16	2.16	2.16	b	b	b	
x854	2.16	2.16	2.16	a	c	b	
x859	2.16	2.16	2.16	c	b	c	
x864	2.16	2.16	2.16	c	c	b	
x866	2.16	2.16	2.16	b	a	b	
x884	2.16	2.16	2.16	a	a	b	
x890	2.16	2.16	2.16	c	c	a	
x894	2.16	2.16	2.16	b	c	a	
x905	2.16	2.16	2.16	b	c	b	
x906	2.16	2.16	2.16	a	c	b	
x923	2.16	2.16	2.16	a	b	b	
x925	2.16	2.16	2.16	a	b	a	
x939	2.16	2.16	2.16	a	a	a	
x943	2.16	2.16	2.16	c	a	b	
x946	2.16	2.16	2.16	a	b	c	
x951	2.16	2.16	2.16	b	b	c	
x952	2.16	2.16	2.16	a	b	c	
x966	2.16	2.16	2.16	b	a	c	
x976	2.16	2.16	2.16	a	a	a	
x977	2.16	2.16	2.16	a	a	c	
x985	2.16	2.16	2.16	c	a	b	
x987	2.16	2.16	2.16	b	c	c	
x992	2.16	2.16	2.16	c	c	c	
x994	2.16	2.16	2.16	c	c	c	

Context: 2
X	y0	y1	y2	y5	y7	y8	
x8	7.11	7.11	7.11	c	a	c	
x9	7.11	7.11	7.11	b	c	a	
x13	7.11	7.11	7.11	a	a	a	
x23	7.11	7.11	7.11	c	a	b	
x28	7.11	7.11	7.11	a	b	a	
x34	7.11	7.11	7.11	c	a	c	
x35	7.11	7.11	7.11	b	c	b	
x36	7.11	7.11	7.11	c	c	b	
x48	7.11	7.11	7.11	a	c	c	
x54	7.11	7.11	7.11	b	c	b	
x57	7.11	7.11	7.11	c	c	c	
x59	7.11	7.11	7.11	a	a	c	
x62	7.11	7.11	7.11	a	a	a	
x71	7.11	7.11	7.11	c	c	a	
x75	7.11	7.11	7.11	c	a	a	
x77	7.11	7.11	7.11	a	c	a	
x90	7.11	7.11	7.11	c	c	c	
x92	7.11	7.11	7.11	b	b	c	
x109	7.11	7.11	7.11	c	c	a	
x118	7.11	7.11	7.11	b	b	c	
x121	7.11	7.11	7.11	b	b	a	
x128	7.11	7.11	7.11	c	c	c	
x130	7.11	7.11	7.11	c	b	c	
x134	7.11	7.11	7.11	c	b	c	
x137	7.11	7.11	7.11	a	a	b	
x138	7.11	7.11	7.11	a	a	b	
x147	7.11	7.11	7.11	c	c	a	
x149	7.11	7.11	7.11	c	b	a	
x156	7.11	7.11	7.11	b	a	b	
x158	7.11	7.11	7.11	a	a	c	
x161	7.11	7.11	7.11	a	b	c	
x166	7.11	7.11	7.11	b	c	c	
x172	7.11	7.11	7.11	a	c	a	
x174	7.11	7.11	7.11	b	a	a	
x179	7.11	7.11	7.11	b	a	b	
x195	7.11	7.11	7.11	c	c	a	
x197	7.11	7.11	7.11	b	b	b	
x200	7.11	7.11	7.11	b	b	a	
x201	7.11	7.11	7.11	b	c	c	
x214	7.11	7.11	7.11	c	c	a	
x218	7.11	7.11	7.11	b	c	c	
x231	7.11	7.11	7.11	b	c	b	
x234	7.11	7.11	7.11	b	b	c	
x235	7.11	7.11	7.11	a	b	b	
x249	7.11	7.11	7.11	b	b	c	
x258	7.11	7.11	7.11	c	a	c	
x259	7.11	7.11	7.11	b	a	a	
x276	7.11	7.11	7.11	c	c	c	
x279	7.11	7.11	7.11	a	a	a	
x286	7.11	7.11	7.11	c	a	a	
x287	7.11	7.11	7.11	a	b	a	
x309	7.11	7.11	7.11	b	a	c	
x313	7.11	7.11	7.11	a	b	c	
x314	7.11	7.11	7.11	a	b	a	
x318	7.11	7.11	7.11	b	a	c	
x320	7.11	7.11	7.11	c	a	a	
x326	7.11	7.11	7.11	a	a	c	
x328	7.11	7.11	7.11	c	a	a	
x330	7.11	7.11	7.11	a	c	a	
x336	7.11	7.11	7.11	b	a	a	
x340	7.11	7.11	7.11	c	c	c	
x347	7.11	7.11	7.11	b	b	a	
x349	7.11	7.11	7.11	c	b	a	
x356	7.11	7.11	7.11	a	b	c	
x363	7.11	7.11	7.11	c	b	b	
x366	7.11	7.11	7.11	a	c	c	
x367	7.11	7.11	7.11	a	c	b	
x378	7.11	7.11	7.11	c	a	c	
x382	7.11	7.11	7.11	a	c	a	
x385	7.11	7.11	7.11	b	b	c	
x390	7.11	7.11	7.11	a	c	c	
x391	7.11	7.11	7.11	b	c	b	
x392	7.11	7.11	7.11	a	b	c	
x394	7.11	7.11	7.11	a	c	a	
x396	7.11	7.11	7.11	a	a	c	
x400	7.11	7.11	7.11	c	a	c	
x406	7.11	7.11	7.11	c	a	c	
x407	7.11	7.11	7.11	c	c	a	
x415	7.11	7.11	7.11	a	c	c	
x423	7.11	7.11	7.11	c	c	a	
x427	7.11	7.11	7.11	a	c	a	
x431	7.11	7.11	7.11	a	a	b	
x434	7.11	7.11	7.11	c	c	c	
x445	7.11	7.11	7.11	c	b	a	
x454	7.11	7.11	7.11	b	b	c	
x463	7.11	7.11	7.11	c	c	b	
x465	7.11	7.11	7.11	b	a	c	
x467	7.11	7.11	7.11	b	a	c	
x479	7.11	7.11	7.11	a	a	c	
x484	7.11	7.11	7.11	a	c	a	
x489	7.11	7.11	7.11	b	c	c	
x496	7.11	7.11	7.11	b	a	c	
x497	7.11	7.11	7.11	b	c	b	
x520	7.11	7.11	7.11	c	a	b	
x531	7.11	7.11	7.11	a	b	c	
x543	7.11	7.11	7.11	a	b	a	
x545	7.11	7.11	7.11	a	a	b	
x553	7.11	7.11	7.11	a	c	a	
x559	7.11	7.11	7.11	c	b	c	
x560	7.11	7.11	7.11	c	c	b	
x561	7.11	7.11	7.11	a	c	b	
x570	7.11	7.11	7.11	b	a	a	
x584	7.11	7.11	7.11	c	c	b	
x586	7.11	7.11	7.11	a	c	b	
x591	7.11	7.11	7.11	a	a	b	
x597	7.11	7.11	7.11	a	b	b	
x598	7.11	7.11	7.11	a	c	a	
x602	7.11	7.11	7.11	a	a	c	
x604	7.11	7.11	7.11	b	a	c	
x607	7.11	7.11	7.11	a	a	a	
x617	7.11	7.11	7.11	b	b	c	
x621	7.11	7.11	7.11	c	c	b	
x630	7.11	7.11	7.11	a	c	a	
x633	7.11	7.11	7.11	a	b	a	
x637	7.11	7.11	7.11	a	c	c	
x639	7.11	7.11	7.11	c	a	a	
x649	7.11	7.11	7.11	b	b	c	
x655	7.11	7.11	7.11	a	c	a	
x656	7.11	7.11	7.11	a	b	a	
x657	7.11	7.11	7.11	b	a	c	
x664	7.11	7.11	7.11	c	b	c	
x669	7.11	7.11	7.11	b	b	b	
x670	7.11	7.11	7.11	b	c	b	
x676	7.11	7.11	7.11	a	c	a	
x693	7.11	7.11	7.11	b	b	a	
x707	7.11	7.11	7.11	b	c	a	
x714	7.11	7.11	7.11	a	b	b	
x716	7.11	7.11	7.11	a	c	a	
x718	7.11	7.11	7.11	a	a	c	
x728	7.11	7.11	7.11	a	b	c	
x735	7.11	7.11	7.11	b	b	b	
x747	7.11	7.11	7.11	a	c	c	
x748	7.11	7.11	7.11	a	b	c	
x750	7.11	7.11	7.11	b	c	a	
x761	7.11	7.11	7.11	c	b	b	
x769	7.11	7.11	7.11	a	b	b	
x786	7.11	7.11	7.11	c	a	a	
x807	7.11	7.11	7.11	c	a	c	
x812	7.11	7.11	7.11	c	c	b	
x817	7.11	7.11	7.11	a	a	b	
x818	7.11	7.11	7.11	c	a	c	
x824	7.11	7.11	7.11	a	b	a	
x830	7.11	7.11	7.11	b	c	a	
x832	7.11	7.11	7.11	c	c	a	
x847	7.11	7.11	7.11	b	b	b	
x849	7.11	7.11	7.11	b	b	b	
x854	7.11	7.11	7.11	a	c	b	
x859	7.11	7.11	7.11	c	b	c	
x864	7.11	7.11	7.11	c	c	b	
x866	7.11	7.11	7.11	b	a	b	
x884	7.11	7.11	7.11	a	a	b	
x890	7.11	7.11	7.11	c	c	a	
x894	7.11	7.11	7.11	b	c	a	
x905	7.11	7.11	7.11	b	c	b	
x906	7.11	7.11	7.11	a	c	b	
x923	7.11	7.11	7.11	a	b	b	
x925	7.11	7.11	7.11	a	b	a	
x939	7.11	7.11	7.11	a	a	a	
x943	7.11	7.11	7.11	c	a	b	
x946	7.11	7.11	7.11	a	b	c	
x951	7.11	7.11	7.11	b	b	c	
x952	7.11	7.11	7.11	a	b	c	
x966	7.11	7.11	7.11	b	a	c	
x976	7.11	7.11	7.11	a	a	a	
x977	7.11	7.11	7.11	a	a	c	
x985	7.11	7.11	7.11	c	a	b	
x987	7.11	7.11	7.11	b	c	c	
x992	7.11	7.11	7.11	c	c	c	
x994	7.11	7.11	7.11	c	c	c	

