X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x231	1.51	4.95	2.95	1.88	7.88	c	b	a	a	a	1.98	1.98	2.44	2.42	1.98	c	a	c	b	b	1.54	1.54	7.95	8.26	1.54	c	b	c	b	b	6.94		1.59	0.52	1.1	a	a	a	c	a
x232	3.01		5.35	8.55	5.35	b	a	a	a	b	6.4	3.64	5.15	3.8	5.15	b	a	a	b	b	7.08	7.54	1.92	0.72	3.05	a	a	c	b	b	1.11	0.05	9.29	1.53	5	c	b	b	b	a
x233	3.26	6.62	2.02	8.28	0.55	b	b	a	b	a	8.91	8.91	8.91	0.22	1.44	c	b	b	b	a	4.13	4.13	4.13	9.43	1.65	a	b	b	c	c	4.1	1.1	8.2	1.41	6.8	b	a	b	a	b
x234	8.04	8.08	2.51	7.96	1.39	b	c	a	b	c	4.14	8	6.57	6.45	7.62	b	b	b	b	c	6.09	1.78	9.06		7.11	a	c	c	c	b	6.21	5.56	5.05	1.15	3.35	b	a	a	a	b
x235		9.74	4.69	2.21	4.54	a	c	c	b	c	9.36	8.83	8.86	7.42	2.86	a	a	c	b	c	1.55	6.49	3.23		1.53	a	b	b	a	a	6.31	0.06	6.01	3.85	8	b	c	c	a	c
x236	7.33	8.92	5.86	4.42	3.83	b	a	a	c	b	5.36	3.14		9.43	9.43	a	a	b	a	b	2.28	0.83	0.76	7.57	7.57	b	b	a	a	b	0.43	5.34	7.45		9.4	c	a	c	a	a
x237	4.09	8.37	1.55	4.92	0.47	c	a	a	b	a	5.68	3.64	1.82	5.12	9.33	c	b	a	b	a	4.62	7.39		6.76	3.59	b	c	c	a	b	5.6	3.08	0.31	5.17			a	c	a	b
x238	6.4	3.62	5.35	0.47	5.35	a	a	a	b	a	8.7	5.79	5.15	4.67	5.15	a	a	a	b	a	5.91	2.41	2.03	9.89	5.3	a	c	c	b	b	6.5	8.81	1.93	5.11	5.77	c	c	b	c	a
x239	7.65	9.97	2.45	2.51	5.61	b	a	c	b	b	3.71	1.11	7.63	0.86	6.62	b	a	c	b	b	7.83	0.34	5.42	6.38	6.53	a	c	a	b	b	6.12	7.82	8.58	5.21	4.29	a	c	c	b	c
x240	9	2.73	8.69	1.22	4.29	c	b	c	b	b	8.91	8.91	8.91	7.78	8.25	b	b	a	c	c	4.13	4.13	4.13	6.36	6.8	c	b	c	c	b	9.14	9.72	0.11	5.14	4.8	c	c	b		b
x241	7.98	8.34	8.8	8.13	7.41	a	a	c	b	c	1.98	1.98	3.9	6	1.98	b	c	c	b	c	1.54	1.54	7.1	6.1	1.54	c	b	c	b	c	1.59	0.28	4.22	9.39	3.26	c	c	c	c	c
x242	9.78	7.43	9.14	4.43		b	b	b	b	c	3.35	1.73	9.97	9.43	9.43	c	c	a	c	c	9.55	4.11	5.39	7.57	7.57	a	b	b	c	c		1.92	1.52	0.47	7.96	a	c	b		b
x243	5.63	3.05	4.05	3.82	2.3	c		b	c	a	9.41	6.02	7.75	6.1	1.92	c	b	c	c	a	3.89	1.06	9.51	7.71	8.57		c	c	c	c	1.48	5.55	2.25	6.82	8.25	a	c	b	a	a
x244	4.64	5.59	5.35	0.94	5.35	b	b	a	a	b	6.4	2.68	5.15	8.66	5.15	b	b	a	a	b	0.65	7.03	8.97	3.79	3.5		c	b	a	a	5.36	6.87	6.5	7.82	7.83	b	b	b	b	
x245	4.78	3.37	3.05	7.25		c	b	b	c	a	3.94	7.05	2.87	0.82	5.09	c	c	a	c	c	2.8	5.92	3.21	9.65	6.87	a	b	a	b	b	7.94	5.1	8.44	4.5	1.86	c	b	b	b	b
x246	6.77	8.02	7.28	4.01		a	b	a	b	c	4.49		3.92	5.51	6.81	a	a	a	b	c	4.85	3.47	2.37	1.91	0.09	b	b	a	b	a	5.78	2.99	9.59	8.03	4	c	a	a	a	a
x247	8.35		0.29	8.9	2.56	a	c			a	3.34	0.2	8.07	9.43	9.43	a	b	c	c	a	8.55	8.65	6.43	7.57	7.57		c	b	c	a	1.48	1.44	3.07	1.42	9	b	a	b	a	c
x248	0.07	6.9	5.35	4.75	5.35	b	a	b	b	c	1.91	2.24	5.15	2.74	5.15	b	c	b	c	c	2.47	8.26	5.22	4.93	6.88	a	b	a	a	c	8.47	9.75	8.41	6.91	5.33	a	c	a	b	a
x249	3.73	7.66	3.25	1.16	7.34	a	a		b	b	1.98	1.98	6.76	5.08	1.98	b	c	a	c	b	1.54	1.54	1.7	4.81	1.54	a	a	b	c	b	1.07	7.5	4.35	6.37	3.62	c	b	a	b	b
x250	7.06	7.86	7.6	3.27	4.41	c	c	b		b	2.97	0.66	1.06	9.43	9.43	c	a	a	b	b	6.52	3.4	9.06	7.57		b	b	c	b	b	0.7	9.14	2.12	2.4	7.51	a	a	b	b	c
x251	9.63	3.58	6.73	7.13	4.05	a	a	b	b	a	8.91	8.91	8.91	9.84	1.11	c	b	c	b	b	4.13	4.13	4.13	3.67	6.72	c	a	a	c	b	1.02	2.52	7.3	1.63	1.74	c		a	b	c
x252	6.84	9.94	9.2	0.64	1.39	c	b	a	a	c	8.91	8.91	8.91	6.68	4.43	b	a	c	a	c	4.13	4.13	4.13	3.66	5.4	b	b	b	c	c	1.3	3.14		4.16	7.28	b	b	a	b	c
x253	2.89	6.48	6.07	9.24	2.54	c	b	b		b	7.81	7.81	9.98		7.81	a	b	c	c	c	5.62	5.62	1.53	2.32	5.62	a	b	c	c	b		8.89	9.22	4.15	7.34	b	c	c	c	b
x254	4.76	0.6	1.24		6.49	b	c	a	a	a	8.9	2.95	6.53	1.28	7.15	b	c	c	a	a	1.17	4.38	9.43	5.14	5.25	a	c	a	b	b	8.76	1.1	6.11	0.25	1.48	b	c	a	a	b
x255	2.6	6.14	3.38	7.24	7.4	a	c	c	a	a	6.6	6.79	4.14	3.1	9.1	a	c	c	a	a	0.28		0.12	1.16		a	b	c	b	c	0.72	7.94	8.62	1.2	5.6	a	c	b	a	c
x256	2.69	3.03	5.35		5.35	a	a	b	a	a	1.34	3.86	5.15	5.44	5.15	a	c	b	a	a	5.53	9	9.9	1.89	2.48	b	a	c	c	c	8.84	5.94		1.04	7.2	a	b	c	b	c
x257	2.54	6.19	8.55	3.35	9.32	a	b	b	b	b	1.98	1.98	8.46		1.97	a	a		b	b	1.54	1.54	3.16	4.12	1.54	c	b	b	b	b	2.62	2.83	5.18	6	7.66		b	c	c	c
x258	9.64	3.91	6.95	6.22	4.27		a	b	b	c	8.91	8.91	8.91	2.04	2.42	c	b	a	a	c	4.13	4.13	4.13	9.84	0.63	c	b	b	a	c	2.24	8.84	7.84	0.61	6.48	c	a	c	c	b
x259	8.92	1.84	5.4	4.25	9.74	a	a	b	c	a	8.91	8.91	8.91	2.77		c	c	a	a	a	4.13	4.13	4.13	1.74	3.7	b	c	c	c	c	5	8.82	9.89	3.87	0.91	c	b	a	a	c
x260	1.43	3.39	7.7	9.72	7.71	b	b	a	c	c	7.81	7.81	5.43	2.74	7.81	b	c	a		b	5.62	5.62	7.2	8.97	5.62	b	c	a	b	c	1.85	2.05	1.62		8.75	c	b	c	c	a
x261	4.09	0.79	4.52	2.51	8.63	b	a	c	b	c	8.91	8.91	8.91	2.31	6.21	c	a	a	b	c	4.13	4.13	4.13	6.52	1.97	b		c	c	b	0.9	5.48	6.97	3.16	1.36	a	b	b	b	c
x262	0.01	9.13	2.73	3.37	6.94	c	b	a	b	c	8.91	8.91	8.91	5.71	8.57	b	c	b	a	c	4.13	4.13	4.13	9.8	6.71	b	b	b		b	9.98	2.78	3.84	6.92	3.38	c	a	b	a	a
x263	8.08	6.52	1.57	1.16		a	b	b	c	c	7.44	3.26	1.38	6.28	3.11	a	c	a	c	c	3.37		0.55	9.84	4.14	a	b	b	b	c	4.01	6.4	3.72	0.77	5.13	a	b	a	c	a
x264	7.13	1.72	5.35	5.18	5.35	c	b	a	a	a	3.26	1.7	5.15	4.34	5.15	c	a	a	a	a	5.02	9.65	8.59	7.84	2.7	b	c	a	a	a	7.67	3.21	0.3	8.8	4.67	a	a	c		a
x265	8.76	9.96	7.38	4.67	8.54	a	c	c	b	a	1.98	1.98	7.62	6.97	1.98	a	b	c	c	b	1.54	1.54	9.11	5.52	1.54	c	a	c	c	b	1.65	2.64	5.72	3.47	3.29	c	b	a	b	a
x266	1.56	3.2	4.75	6.15	8.72	c	b	a	a	c	1.98	1.28	9.9	9.39	1.98	b	a	a	c	a	1.54	1.54	2.1	9.48	1.54	b	c	c	c	a	0.47	9.25	5.84		5.04	a	a	a	c	a
x267	0.02	5.29	7.12	5.39	8.2	b	a	b	c	c	1.98	1.98	5.36	1.82		b	b	a	a	c	1.54	1.54	7.93	9.41	1.54	a	c	c	a	c	9.41	7.95	0.2	2.03	9.94	a	c	c	c	b
x268	2.84	3.91	4.08	5.59	2.73	b	b	c	c	a	9.4	6.12	6.13	3.32	1.12	b	a	a	c	a	0.65	7.11	8.07	0.98	7.83	c	a	a	c	b	1.91	0.4	5.38	9.67	9.3	b	c	c	a	a
x269	3.8	0.48	0.22	6.51	4.56		a	c	a	c	1.98	1.98	5.31	7.12	1.98	b	b	c	b	b	1.54	1.54	7.95	2.4	1.54	c	b	a	b	b	2.31	4	1.12	9	10	b	b		a	b
x270	8.69	0.48	3.2		8.42	c	a	b	b	c	8.69	7.61	4.04	2.06	9.83	b		b	a	b	5.85	2.16	1.38	7.02	1.69		a	b	c	c	1.06	8.79	9.52	2.5	7.44	c	a	c	a	b
x271	8.1	2.67	2.61	5.1	3.91	a	c	a		b	7.81	7.81	4.28	2.23	7.81	c	b	c	a	c	5.62	5.62	8.89	5.28	5.62	c	b	c	a	c	2.34	9.76	1.72	3.14	2.79	b	b	b	b	
x272	6.19	4.69	3.35	9.35	0.18	c	c	a	b	b	8.91	8.91	8.91	8.24	2.27	c	b	b		b	4.13	4.13	4.13		9.93	a	a	b	c	a	4.59		2.86	1.25	7.53	c	c	b	c	b
x273	8.39	9.26	5.35	3.91	5.35	b	b	b	b	c	0.46	2.17	5.15	6	5.15	b	c	b	a	c	0	6.54	4.45	5.53	1.22	a	b	a	a	c	2.56	1.02	2.4	7.88	1.64	b		c	b	b
x274	6.69	3.08	7.47	3.8	4.17	a	b	c	a	b	4.4	7.86	2.93	6.49	3.53	a	a		a	b	4.39	3.85	9.23	3.4		b	b	a	a	b	8.09	9.25	7.54	1.17		c	b	c	b	
x275	8.57	3.5		6.84	7.28	b	b	b	c	b	8.91	8.91	8.91	3.05	9.62	c	a	c	c	c	4.13	4.13	4.13		2.74	b	c	a	c	b	8.08	4.34	0.74	4.37	1.23	a	c	c	a	a
x276	8.99	0.06	5.35	5.53	5.35		b	a	c	a	0.62	10	5.15	8.92	5.7	c	b	a	b	a	1.81	4.25	5.85	9.44	0.32	a	a	b	a	c	0.5	6.36	8.4	7.3	1.67	c	a	b	b	b
x277	8.18	6.33	1		1.99	c	b	b	a	a	1.98	1.98	4.08	0.25	1.98	a	b	a	c	a	1.54	1.54		3.1	1.54	c	a		c	a	3.62	3.64	4.72		7.87	c	a	c	c	b
x278	9.26	5.29	1.84	3.25		b	c	c	a	c	1.98	1.98	4.22		1.98	b	a	a	c	b	1.54	1.54	1.26	9.34	1.54	b	a	c	c	b	8.93	4.97	4.26	2.9	6.38	b	a	c	c	b
x279	9.84	8.97	1.58	9.12	7.38	b		b		a	7.81	7.81	6.45	4.44	7.81	a	b		b	b	5.62	5.62	7.09	6.64	5.62	a	b	b	a	b	1.14	4.27	1.69	6.35	4.9	b	b	a	c	c
x280	3.99	6.13	9.92	1.69	4.97	a	c	c	a	c	1.98	1.98	7.99	3.17	1.98	a	b	b	b	b	1.54	1.54		0.33	1.54	b	c	c	b	b	3.31	8.82	3.89	5.02	1.05	b	b		a	c
x281		3.17	9.52	2.73	0.84	b	c	c	b	a	7.81	7.81		4.04	7.81	a	c	a	c	c	5.62	5.62	0.08	8.03	5.62	a	c	a	b	c	9.43	3.24	8.26	9.76	0.97	b	c	c	b	c
x282	7.69	9.04	8.44	2.21	6.94	b	c	b	b	c	8.91	8.91	8.91	6.47	3.79	b	a		b	c	4.13	4.13	4.13	3.77	3.39	c	c	a	b	c	8.4	0.78	7.59	0.92	0	a	a	a	b	b
x283	2	5.04	2.38		0.64	c	b	b	c	c	4.76	3.78	5.04	9.43	9.43	a	a		b	a	4	2.97	8.96	7.57	7.57	c	b	c	b	a	9.15	3.79	2.93	1.14	5.35	c	c	a		b
x284	8.95	7.54	6.26	9.55	10	c	b	a	b	c	3.77	7.7	5.1	9.43	9.43	a	b	b	c	c	3.73	8.18	1.07	7.57	7.57	a	b	a	c	c	8.48		0.27	0.61	4.04	b	b	c	a	c
x285	9.78	1.14	4.58	0.65	4.16	b	a	b	b	a	9.77	9.99	7.72		1.25	b	c	a	b	a	5.94	5.07	3.67	4.85	9.67	c	b	b	b	b	6.21	9.89	8.2	8.86	2.46	b		a	a	c
x286	1.23	9.36	5.35	7.64	5.35	b	c	a	a	a	5.47	3.14	5.15	1.21	5.15	b	c	a	a	a	1.68	9.22	8.11	4.01	4.27	c	c	b	a	a	2.7	5.04	1.27	0.56	1.88	b	c	c	b	b
x287	0.16	3.23	2.3	0.91	2.79	a	b	c	c	c	3.96	9.53	5.68	2.85	9.75	a	a	c	b	a	8.38	7.35	3.05	9.99	1.41	a	b	a	b	a	6.92	0.26	4.02	7.52	5.91	c	a	a	c	c
x288	5.08	6.57		9.02	3.63	c	a	a	b	a	8.91	8.91	8.91	0.28	3.25	a	a	b	a	b	4.13	4.13	4.13	9.31	3.81	b	c	b	a	c	1.35	1.07	4.36	0.45	9.13	c	b	a	c	a
x289		4.31	0.06	6.21	9.21	c	a	b	b	a	5.28	2.51	6.76	8.46	8.76	c	a	b		a	4.86	3.4	0.91	2.87	3.97	b	a	c	b	b	9.25	1.5	6.56	7.94	7.27	b	c	a	c	b
x290	5.93	8.42	8.36	2.42	6.78	c	c	a	c	b	7.81	7.81	3.19	5.11	7.81	b	b	a	c		5.62	5.29	1.23	4.13	5.62	b	b	a	b	c	6.14	6.51	8.67	5.42	5.24	a	b	c	a	b
x291	1.46	1.49	2.16	3.43	1.25	b	c	a	b	c	9.93	7.19	1.96	8.12		c	c	c	b	c	8.8	0.58	1.35	4.6	1.6	a		b	b	c	1.61	8.16	6.6	7.78	1.42	b	c	a	b	a
x292	3.16	3.31		5.62	6.95	b	c	c	b	b	4.79	1.19	5.84	5.15	10	a	a	a	a	a	3.64	8.05	5.86	3.66	4.3	b	a	c		a	5.93	1.18	9.59	2.09	4.55	b	a	a	c	c
x293	8.77		9.49	7.79	0.3	c	b	a	a	b	6.92	3.79	9.42	9.43	9.43	c	c	c	c	c	9.67	3.54	5.95	7.57	7.57	b	b	b	c	c	1.58	5.76	9.01	5.42	4.53	a	a	c	a	a
x294	2.08	4.51	9.52	1.74	5.99	a	c	a	a	b	1.98	1.98	8.69	6.06	1.98	b	b	c	b	a	1.54	1.54	5.79	5.41	1.54		a	b	b	a	1.75	5.13	0.08	3.99	4.38	b	a		c	b
x295	3.21	4.06	3.72	2.16	2.49	a	b	b	b	a	7.81	7.81	0.81	7.18	7.81	b	b	c	c	b	5.62	5.62	9.33	8.51	5.62	b	b	c	a	c	6.46	7.5	3.43	6.25	8.17	a	c	a	a	c
x296	8.95	8.73	8.6	8.18	1.6		a	b	a	a	1.64		9.83	7.49	5.43		b	c	b	b	6.35		2.15	4.5	9.21	c	b	c	c	c	5.38	6.25	7.24	1.06	7.9	a	a	a	b	a
x297	2.92	2.8	0.38	7.76	8.04	a	c	b	a	a	8.45	0.75		3.4	6.11	a	b	c	a	a	4.58	6.72	1.37	4.52	6.98		b		c	b	0.6	5.74	9.44	7.17	2.28	c	c	b		b
x298	8.65	1.95	2.43		10	c	c	a	b	a	8.91	8.91	8.91	4.46	4.49	a	a	b	a	a	4.13	4.13	4.13	7.09		b			a	a	4.5	3.43			6.67	a	b	c	a	b
x299	2.28	3.64	5.35	1.17	5.35	a	b	c		c	1.54	0.39	5.15	6.54	5.15	a	a	c	c	c	2.9	8.52	6.49	6.44	9.44	c	a	c	c	c	9.84	1.05	7.48	4.18	3.12	c	a	c	a	a
x300	3.42	1.16	5.35	4.69	5.35	b	c	c	a	c	0.34	2.7	5.15		5.15	b	c	c	b	c	6.73	3.01	0.39		1.8	a	c	a	b	b	0.32	8.54	0.94	5.03	2.02	c	b	a	c	b
x301			0.3	1.84	6.49	c	c	b	a	c	7.81	7.81	2.94	0.64	7.81	c	b	b	c	a	5.62	5.62		7.25	5.62	c	b	b	a		4.8	0.14	6.03	0.78	8.12	a	a	c	c	a
x302	2.53	6.57	4.09	0.05	5.52	c		b	a	c	5.83	6.27		9.43	9.43	c	a	c	a	c	0.08		7.96	7.57	7.57	a	c	b	a	c	2	5.05	4.66	2.86	5.62	b	c	b	b	b
x303	9.58	0.64	6.33	0.1	5.14	a	a	c	a	c	8.82	1.4	8.61	4.36	7.42	a	a		a	c	0.79	0.05	6	5.49	0.05	a	c	a	a	c	2.78	3.59	6.51	9.6	7.37	b	a	c	a	b
x304	7.74	2.93	4.41	1.55	6.6	a	a		b	c	1.98	1.98	5.79	9.23	1.98	c	b	b	b	a	1.54	1.54	4.9		1.54	c	a	c	b	a	7.3	8.46	8.98	3.8	6.05		b	c	a	a
x305	2.4	2.65	0.54	4.14	3.86	a	c	a	c		7.81	7.81	7.62	1.32	7.81	c	b	a	a	a	5.62	5.62	6.44	1.32	5.62	c	b	a	b	a	7.11	9.5	0.91	1.7	6.57	c	a	a	c	
x306	1.61	9.37	4.35	6.15	0.92	b	c	a	a	a	8.91	8.91	8.91	9.6	8.19	b	c	c	a	a	4.13	4.13	4.13	8.36	9.37	a	a	b	b	c	8.5	2.34	2.16	2.26	2.98	c	a	b	b	a
x307	8.9	0.32	0.11	0	1.56	b	c	b	b	c	0.39	5.63	1.55	8.01	4.71	b	c	c	b	c	1.38	4.57	5.07	2.55	6.74	a	a	a	b	c	9.82	9.04	9.15	6.89	2.53	b	b	c	a	c
x308	2.42	1.5	6.28	2.96	9.18	a	c	c	a		1.98	1.98	8.12	8.45	1.98	b	b	a	a	c	1.54	1.54	9.55	7.94	1.54	a	b	b	a	c	3.29	4.3	3.54	8.13	1.11	c	c	c	b	b
x309	6.74	7.09	0.99	2.68	1.09	a	b	a	a	c	8.91	8.91	8.91	0.64	3.19	a	a	b	a	c	4.13	4.13	4.13	8.6	8.16	b	c	a	b	c	0.65	3.05		4.61	6.38	c	a	a	c	c
x310	4.54	5.88	5.63	1.14	4.7	c	c	b	c	b	3.5	9.76	4.02	3.36	6.67	c	b	c	c	b		1.16	7.78	2.75	1.44	c	b	b	c	c	7.54	0.16	2.72	3.57	0.04	c	a	b	b	c
x311		9.75	5.35	4.24	5.35	a	b	b	c	a	9.88	4.66	5.15	3.01	5.15	a	c	b	c	a	9.6	4.71	9.45	1.11	5.64	b	b	c	b	c	1.57	6.88	6.91		7.5	c	a	a	c	b
x312		2.82	4.46	8.49	7.45	b	b	b	a	b	1.98	1.98	9.2	2.92	1.98	a	b	c	a	b	1.54	1.54	8.05	4.8	1.54	c	b	a	a	b	6.19	4.46	4.58	6.19	1.83	b	b	b	a	c
x313	3.74	1.03	1.57	9.6	3.5	b	b	a	a	a	8.91	8.91	8.91		6.55	c	a	c			4.13	4.13	4.13	5.02	3.75	b	a	a	a		4.39	1.23	3.28	0.15	6.5	c	c	b	a	b
x314	6.22	6.02	1.22	0.68	3.1	b	a	c	b	b	7.81	7.81	9.45	1.13	7.81	b	c	c	c	a	5.62	5.62	5.3	5.68	5.62	b	c	c	c	b	0	7.73	3.62	4.45	5.91	a	a	b		c
x315	4.46	4.55	5.35	0.4	5.35	b	b	c	b	a	1.08	4.18	5.15	8.97	5.15	b	c	c	b	a	9.59	5.69	6.6			b	b	a	b	a	2.63	2.79	1.38	3.55	1.46	b	c	a	b	
x316	0.21	4.14	7.6	3.54		c	b	b	a	c	8.32	6.76	0.66	2.67	4.85	c	c	a	a	c	6.97	0.81	4.07	1.56		c	a	c	b	c	1.43	8.4	5.83	1.99	0.73	c	b	b	a	c
x317	2.2	1.53	7.15	3.28	3.17	a	a	a	b	b	3.35	6.17	5.64	4.96	7.75	c	a	a	c	c	6.62	3.82	2.39	5.3	3.06	a	a	c	a	b	2.24	4.27	1.28	3.79	2.21	b	c	b	c	a
x318	7.99		7.26	3.33	4.83	c	c	c	b	c	8.91	8.91	8.91	5.3	9.66	c	c	c	b	c	4.13	4.13	4.13	0.65	4.69	b	a	c	b	a	0.48	5.68	5.38		5.39	b	b	c	a	b
x319		4.5	6.72	8.22	7.85	c	b	c	a	a	2.57	5.29	7.02	2.31	8.42	a	a	b	a	b	1.94	9.41	0.03	8.16	3.46	c	a	c	c	a		5.28	3.9	8.85	6.47	a	b	a	b	c
x320	2.72	0.94	5.35	3.44	5.35	b	a	c	c	b	4.79	1.04		7.71	5.15	b	b	c	a	b	3.54	7.27	1.66	4.5	8.27	b		a	b	b		6.39	3.04	4.33	8.59	b	b	b	b	
x321	7.69	5.42	5.35	4.56	5.35	c	c	a	c	c	1.73	3.22	5.15	0.37	5.15	c	a	a	c	c	3.96	1.37	0.23	9.55	7.66		a	c	c	a	6.56		1.98	0.12	1.38	b	c	b	c	b
x322	6.54		6.79		0.37	a	a	b	a	b	8.91	8.91	8.91	7.54	4.93	c	b	c	c	b	4.13	4.13	4.13	6.72	8.16	b	c	b	b	a	6.6	8.93	9.56	6.36		b	a	c	a	b
x323	7.34	0.22	1.16	4.08	2.72	b	b	c	a	c	7.22	1.76	5.06	9.06	3.87	b	a	b	a	c	9.44	4.52	0.19	1.33	4.73	b	a	a	a	a	7.02	0.54	1.78	2.29			c	a	b	b
x324	7.41	0.18	0.18	0.98	4.34	a	b	a	a	b	1.98	1.98	1.39	6.6	1.98	c	b	c	a	b	1.54	1.54	2.96	2.82	1.54	c	c	c	a	b	1.98	6.19		2.18	1.81	c	a	c	b	b
x325	7.39	1.28	5.35	1.06	5.35	b	b	a	c		0.62	4.07	5.15	5.92	5.15	b	c	a	b	a	6.7	2.6	7.97	4.87	4.91	b	b			a	8.48	5.87	4.53	4.6	6.05	b	c		a	a
x326	5.89	6.91	2.49	2.71	9.33	b	b	b	b	b	8.91	8.91	8.91	2.38	3.73	c	b	b	c	c	4.13	4.13	4.13	7.94	3.47	a	b	c	a	c	1.28	6.07	5.93	5.91	6.72	c		b	b	c
x327	3.18	9.05	5.35	8.86	5.35		a	a	c	b	2.17	2.56	5.15		5.15	b	a	a	a	b	8.06	5.18	5.95	7.03	2.01	c	b	a	b	b	4.78	4.87		4.25	5.2	c	a	a	b	b
x328	7.73	7.04	6.32	9.3	1.94	b	a	c	a		0.69	9.79	2.65		2.4	a	b	a	a	b	4.29	7.1		8.18	8.76	b	b	c		c	9.26	8.95	4.48	6.52	9.73	a	c	b	b	a
x329	5.8	1.93	7.81	6.07	3.82	b		b	a	b	0.87	3.75	6.96	4.74	8.92	b		b	a	a	7.47	4.14	6.14	1.86	1.08	b	a	c	b	b	0.99	1.79	5.7	4.82	2.33	c	b	b	a	
x330	0.69	7.64	0.64	1.9	6.93	a	b	a	c	a	1.72	0.73	5.02	8.68		a	c	b	c	a	8.98	7.69	0.5	0.01	4.98	b	b	a		c	1.72	1.86	7.85	4.28	1.56	a	a	a	b	c
x331	0.32	2.37	6.93	6.52	7.49	b	b	c	c	b	1.98	1.98	1.03	6.64	1.98	c	a	a	a	c	1.54	1.54	4.24	9.52	1.54	b	b	b	a	c	1.99	5.01	8.84	5.48	0.26	b	a	b	a	b
x332		1.24	6.58	0.49	8.75		a	a	b		4.5	3.13	2.65	7.23	3.39	c	b	a	a	c	8.02	4.56	3.03	5.93	4.03	c	c	c	b	b	9.84		7.24	9.65	9.37	a	b	c	c	b
x333	4.39	7.62	5.35	0.52	5.35	c	a	c	c	c		3.92	5.15	4.31	5.15	c	c	c	b	c	5.31	0.55	6.03	8.43	6.55	a	c	b	c	a	6.51	8.34	4.56	1.85	5.53	a	b	b	b	b
x334	2.26	4.78	6.73	6.51	8.91	c	b	c	c	a	1.98	1.98	2.95	2.33	1.98	a	b	b	b	c	1.54	1.54	5.85	9.5	1.54	a	a	c	b	c	3.1	5.79	1.8	2.43	9.05	b	c	b	c	c
x335	7.72	9.76	4.92	0.64	6.39	b	a	a	c	a	1.98	1.98	4.5		1.98	b	b	a	b	c	1.54	1.54	9.78	2.46	1.54	a	b	b	b	c	8.08	3.75	2.57	5.03	9.91	c	b	c	c	a
x336	8.5	8.26	9.58	4.91		a	a	a	b	a	7.81	7.81	6.81	6.88	7.81	b	b	b	a	a	5.62	5.62	9.15	2.62	5.62	b	b	b		c	1.59	9.36	1.41	1.74	2.68	c	c	b	b	c
x337	3.67	1.25	8.7	6.32	7.5		a	b	a	b	8.93	3.07	6.97		3.11	b	a		a	b	2.28	6.32	7.49	5.65	2.8	a	c	a	a	c		4.32	8.67	3	10	c	a	c	a	c
x338	7.67	8.33	5.35		5.35	c	b	b	a	a	3.08	9.45	5.15	2.69	5.15	c	a	b	a	a		8.94	4.31	9.75	10	b	c	c	b	a	9.87	3.19	5.39	6.69	5.93	c	c	a	b	a
x339	6.43	0.73	1.89	1.29	8.99	b	c		c	c	8.91	8.91	8.91	5.61	9.12	a	b	c	b	c	4.13	4.13	4.13	1.1	0.66	a	c	c	b	b	2.15	2.73	8.11	2.31	4.1	c	a	c	a	c
x340	6.33	4.34	5.49	7.99	1.06	b	a	a	b	b	1.98	1.98		9.04	1.98	b	a	c	b	c	1.54	1.54	8.47	7.42	1.54	b		b	b	c	0.31	0.21	9.46	4.56	3.36	a	b	a	c	c
x341	5.77	9.73	8.75	4.65	8.76	c	b	b	a	b	1.98	1.98	8.35	5.97	1.98	c	a	a	b	c	1.54	1.54	5.89	2.4	1.54	b		a	b	c	2.45	1.83	2.48	7.42	1.98	b	b	a	c	b
x342	8.95	7.31	5.76	0.45	5.53	c	b	a	c	a	7.81	7.81	9.84		7.74	a	b	a	a	a	5.62	5.62	5.99	2.12	5.62	a	b	a	a	a	6.61	2.73	5.13	9.63	6.85	b		b	a	b
x343	0.56	1.13	3.28	8.72	1.51		b	c	a	c	1.98	1.98	0.54	1.12	1.98	a	b	b	c	b	1.54	1.54	1.51	3.86	1.54	c	c	a	c	b	6.35	0.39	0.86	7.38	1.01	a	b		b	c
x344	3.72	2.2	1.67	0.17	6.67	c	a	a	a	a	9.51	8.05		2.27	6.56	c	b	a	a	a	3.27	9.35	0.66	7.11	2.08	b	a	b	c	b	9.59	6.23	5.04	8	2.87	a	c		a	b
x345	8.24	6.67	5.03	9.26	1.35	c	c	c	c	a	8.29	4.94	7.74	9.01	3.36	c	a	b	c	a	6.44	5.72	8.76	10	4.16	b	a	a	c	b	8.64	8.69		4.57	2.87	a	a	a	c	c
x346	2.1	0.52		8.89	6.8	a	c	b	a	a	8.91	8.91	8.91	6.2	7.71	a	b	b	a	a	4.13	4.13	4.13	7	8.16	a	a		a	a	7.06		7.86	3.19	4.89	c	c		a	a
x347	3.55	0.02	5.35	9.07	5.35	a	b	b	c	a	9.23	8.45	5.15	7.93	5.15	a	a	b	b	a	4.09	0.21	4.91	6.61	6.75	b	c	b	a	b	0.41	2.84	9.59	6.4		b	b	a	c	a
