Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 4
Tricluster coverage: 20.575%
Missing values on dataset: 4.1825%
Noise values on dataset: 8.245%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (187, 3, 2), X=[0,1,8,10,11,12,21,22,25,26,29,34,50,52,59,64,68,69,70,77,84,88,90,98,102,104,109,111,114,122,127,136,139,141,146,147,151,153,155,157,166,178,183,194,195,201,203,207,214,215,223,224,230,233,240,251,252,258,259,261,262,272,275,282,288,298,306,309,313,318,322,326,339,346,356,357,358,361,366,370,372,379,383,385,390,401,409,411,418,422,427,428,438,443,448,451,466,474,475,497,504,506,516,522,523,537,545,547,551,554,559,566,573,581,610,616,619,627,631,650,659,661,673,678,682,683,705,706,710,715,716,721,726,729,730,731,737,750,757,767,768,785,789,794,796,797,801,806,824,828,831,834,837,842,843,845,847,850,871,872,875,879,880,882,884,885,887,888,892,894,905,907,915,921,922,923,925,928,933,951,958,960,962,975,977,980,993], Y=[0,1,2], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.23,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[1.23,0.57] %Missings=0.09, %Noise=0.27, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	y2	
x927	5.35		a	a	b	
x935	5.35	5.35	a	a	b	
x937	5.35	5.35	b	b	a	
x946	5.35		b	b	b	
x947	5.35	5.35	b	a	a	
x948	5.35	5.35	a	b	a	
x949	5.35	4.81	a	c	b	
x952	5.35	5.35	b	a	c	
x953	5.35	5.35	c	b	c	
x967	5.35	5.35	b	b	c	
x974	5.35	5.35	c	b	b	
x987	5.35	5.35	b	b	b	
x989	5.35	5.35	b	c	a	
x991	5.35	5.35	b	b	c	
x998	5.35	5.35	a	b	a	

Context: 1
X	y2	y4	y5	y7	y9	
x9	5.15	5.15	c	c	c	
x24	5.15	5.15	c	a	b	
x28	5.15	5.15		c	a	
x38	5.15	5.15	a	a	c	
x39	5.15	5.15	b	a	c	
x40	5.15	5.15	b	b	a	
x44	5.15	5.15	c	a	c	
x48	5.15	5.15	b	c	c	
x54	5.15	5.15	a	c	a	
x56	5.15	5.15	a	c	b	
x61	5.15	5.15	c	b	b	
x63	5.15	5.15	c	a	b	
x66	5.15	5.15	a	b	c	
x74	5.15	5.15	a	c	a	
x80	5.15	5.15	b	a	a	
x87	5.15	5.15	b	a	c	
x94	5.15	5.15	a	b	b	
x95	5.15	5.15	b	b	c	
x100	5.15	5.15	b	b	c	
x103	5.15	5.15	a	c	b	
x108	5.15	4.38	a	a	c	
x113	5.15	5.15	a	c	a	
x115	5.15	5.15	a	a	b	
x116	5.15	5.15	b	c	a	
x121	5.15	5.15	a	c	b	
x123	5.15	5.15	c	b	a	
x124	5.15	5.15	b	c	a	
x138	5.15	5.15	b	a	c	
x148	5.15	5.15	b	c	c	
x150	5.15	5.15	a	a	a	
x160	5.15	5.15	c	b	a	
x162	5.15	5.15	c	a	a	
x167	5.15	5.15	a	c	a	
x181	5.15	5.15	b	c	a	
x184	5.15	5.15	c	b	a	
x189	5.15	5.15	c	b	c	
x190	5.15	5.15	c	c	b	
x197	5.15	5.15	b	c	a	
x198	5.15	5.15	a	b	b	
x202	5.15	5.15	c	a	c	
x228	5.15	5.15	b	b	a	
x232	5.15	5.15	b	a	b	
x238	5.15	5.15	a	a	a	
x244	5.15	5.15	b	a	b	
x248	5.15	5.15	b	b	c	
x256	5.15	5.15	a	b	a	
x264	5.15	5.15	c	a	a	
x273	5.15	5.15	b	b	c	
x276	5.15	5.7	c	a	a	
x286	5.15	5.15	b	a	a	
x299	5.15	5.15	a	c	c	
x300	5.15	5.15	b	c	c	
x311	5.15	5.15	a	b	a	
x315	5.15	5.15	b	c	a	
x320		5.15	b	c	b	
x321	5.15	5.15	c	a	c	
x325	5.15	5.15	b	a	a	
x327	5.15	5.15	b	a	b	
x333	5.15	5.15	c	c	c	
x338	5.15	5.15	c	b	a	
x347	5.15	5.15	a	b	a	
x354	5.15	5.15	a	c	a	
x362	5.15	5.15	b	a	c	
x363	5.15	5.15	a	c	c	
x369	5.15	5.15	c	a	a	
x373	5.15	5.15	a	b	a	
x386	5.15	5.15	b	a	b	
x394	5.15	5.15	c	c	a	
x396	5.15	5.15	a	c	b	
x397	5.15	5.15	b	a	a	
x398	5.15	5.15	c	b	a	
x400	5.15	5.15	c	c	a	
x405	5.15	5.15	c	b	c	
x416	5.15	5.15	a	a	b	
x421	5.15	5.15		b	c	
x439	4.58	5.15	a	c	c	
x440	5.15	5.15	c	a	a	
x444	5.15	5.15	b	a	a	
x447	5.15	5.15	c	a	b	
x452	5.15	5.15		a	a	
x456	5.15	5.15	c	c	a	
x459	5.15	5.15	b	a	a	
x461	5.15	5.15	b	a	a	
x468	5.15	5.15	c		b	
x470	5.15	5.15	a	a	c	
x480	5.15	5.15	a	b	b	
x481	5.15	5.15	b	c	b	
x493	5.15	5.15	a	a	c	
x499	5.15	5.43	b	b	a	
x501	5.15	5.15	b	a	b	
x509	5.15	5.15		b	a	
x517	5.15	5.15	c	b	c	
x520	5.15	5.15	b	c	c	
x529	5.15	5.15	a	a	b	
x536	5.15	5.15	a	b	b	
x539	5.15	5.15	c	c	a	
x553	5.15	5.15	a	c	c	
x555	5.15	5.15	b	a	b	
x562	5.15	5.15	c	a	a	
x563	5.15	5.15	a	a	c	
x571	5.15	5.15	b	a	a	
x574	5.15	5.15	c	a	c	
x576	5.15	5.15	c	c	a	
x578	5.15	5.15	a	b	c	
x588	5.15	5.15	c	a	c	
x589	5.15	5.15	a	a	c	
x594	5.15	5.15	b	b	b	
x596	5.15	5.15	a	c	c	
x600	5.15	5.15	b	b	a	
x601	5.15	5.15	b	b	c	
x608	5.15	5.15	b	c	c	
x614	5.15	5.15	b	a	a	
x617	5.15	5.15	a	c		
x621	5.15	5.15		b	c	
x628	5.15	5.15	c	a	a	
x633	5.15	5.15	b	b	b	
x636	5.15	5.15	b	a	a	
x645	5.15	5.15	b	c	b	
x653	5.15	5.15	b	b	a	
x662	5.15	5.15	a	b	b	
x665	5.15	5.15	a	a	b	
x677	5.15	5.15	c	a	a	
x679	5.15	5.15	b	b	c	
x681	5.15	5.15	b	b	b	
x684	5.15		b	b	a	
x685	5.15	5.15	a	a	a	
x687	5.15	5.15	c	c	c	
x694	5.15	5.15	b	c	a	
x695	5.15	5.15	b	a	a	
x707	5.15	5.15	b	c	c	
x711	5.15	5.15	b	b	c	
x728	5.15	5.15		a	c	
x743	5.15	5.15	c	c	c	
x747	5.15		b	c	b	
x755	5.15	5.15	b	c	c	
x756	5.15	5.15	b	a	b	
x759	5.15	5.15	b	b	b	
x778	5.15	5.15	b	b	c	
x780	5.15	5.15	c	b	b	
x781	5.15	5.15	c	b	a	
x782	5.15	5.15	a	b	a	
x783	5.15	5.15	c	c	b	
x784	5.15	5.15	a	b	a	
x788	5.15	5.15	a	a	b	
x790	5.15	5.15	b	a	b	
x793	5.15	5.15	a	b	a	
x803	5.15	5.15	c		b	
x809	5.15	5.15	b	a	b	
x817		5.15	b	c	c	
x821	5.15	5.15	c	a	a	
x825	5.15	5.15	a	a	b	
x835	5.15	5.15	b	c	a	
x836	5.15	5.15	a	c	a	
x854	5.15	5.15	a	b	c	
x857	5.15	5.15	c	b	c	
x862	5.15	5.15	b	b	b	
x866	5.15	5.15	b	a	b	
x869	5.15		a	a	c	
x899	5.15	5.15	c	b	b	
x914	5.15	5.15	b	b	a	
x927	5.15	5.15	a	a	b	
x935	5.15	5.15	a	a	b	
x937	5.15		b	b	a	
x946	5.15	5.15	b	b	b	
x947	5.15	5.15	b	a	a	
x948	5.15	5.15	a	b	a	
x949	5.15	5.15	a	c	b	
x952	5.15	5.15	b	a	c	
x953	5.15	5.15	c	b	c	
x967	5.15	5.15	b	b	c	
x974	5.15	5.15	c	b	b	
x987	5.15	5.15	b	b	b	
x989	5.15	5.15	b	c	a	
x991	5.15	5.15	b	b	c	
x998	5.15	5.15	a	b	a	

Tricluster #5
(159, 6, 2), X=[5,7,18,27,32,35,37,41,55,73,75,76,78,79,91,99,119,128,130,134,143,149,152,158,165,168,171,172,174,177,180,185,216,219,226,229,253,260,271,279,281,290,295,301,305,314,336,342,351,353,365,368,375,376,378,380,382,426,432,434,435,450,457,463,467,469,476,484,485,492,503,515,525,531,533,534,538,540,548,552,560,561,564,575,582,590,591,592,595,597,599,605,613,623,624,625,630,642,644,649,657,666,674,675,686,688,697,701,708,717,719,723,725,732,739,741,746,748,771,774,798,805,810,813,814,826,827,829,841,846,849,851,852,867,868,874,877,897,901,909,916,917,929,934,940,945,955,959,965,968,973,978,979,982,985,986,988,990,995], Numeric Columns=[0,1,4], Symbolic Columns=[5,6,7], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=9.06,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], PlaidCoherency=No Overlapping
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=1.57, %Noise=7.76, %Errors=0,

Context: 1
X	y0	y1	y4	y5	y6	y7	
x5	7.81	7.81	7.81	a	b	c	
x7	7.81	7.81	7.81	c	a	b	
x18	7.81	7.81	7.81	b	a	c	
x27	7.81	7.81	7.81	c	c	b	
x32	7.27	7.81	7.81	a	b	b	
x35	7.81	7.81	7.81	c	c	a	
x37	7.81	7.81	7.81	b	b	c	
x41	7.81	7.81	7.81	a	b	b	
x55	7.81	7.81	7.81	c	a	b	
x73	7.81	7.81	7.81	c	c	c	
x75	7.81	7.81	7.81	a	c	a	
x76	7.81	7.81	7.81	c	c	c	
x78	7.81	7.81	7.81	a	b	c	
x79	7.81	7.81	7.81	b	c	b	
x91	7.81	7.81	7.81	b	b	a	
x99	7.81	7.81	7.81	b	b	b	
x119	7.81	8.06	7.81	b	a	b	
x128	8.19	7.81	7.81	b	a	c	
x130	7.21	7.81	7.81	c	c	a	
x134	7.81	7.81	7.81	a	b	b	
x143	7.81	7.81	7.81	c	a	a	
x149		7.81	7.81	c	c	b	
x152	7.81	7.81	7.44	c	b	c	
x158	7.81	7.81	7.81	c	b	b	
x165	7.81	7.81	7.81	b	b	a	
x168	7.81	7.81	7.81	c	c	c	
x171	7.81	7.81	7.81	b	c	c	
x172	7.81	7.81	7.15	a	b	a	
x174	7.81	7.81	7.81	c	b	a	
x177	7.81	7.81	7.81	b	c	b	
x180	7.81	7.81	7.81	a	a	c	
x185	7.81	7.81	7.81	c	c	c	
x216	7.81	7.81	7.81	c	b	a	
x219		7.81	7.81	b	c	a	
x226	7.81	7.04	7.81	a	b	a	
x229	7.81	7.81	7.81		b	b	
x253	7.81	7.81	7.81	a	b	c	
x260	7.81	7.81	7.81	b	c	a	
x271	7.81	7.81	7.81	c	b	c	
x279	7.81	7.81	7.81	a	b		
x281	7.81	7.81	7.81	a	c	a	
x290	7.81	7.81	7.81	b	b	a	
x295	7.81	7.81	7.81	b	b	c	
x301	7.81	7.81	7.81	c	b	b	
x305	7.81	7.81	7.81	c	b	a	
x314	7.81	7.81	7.81	b	c	c	
x336	7.81	7.81	7.81	b	b	b	
x342	7.81	7.81	7.74	a	b	a	
x351	7.81	7.81	7.81	c	a	a	
x353	7.81	7.81	7.81	a	c	b	
x365	7.81	7.81	7.81	a	a	a	
x368	7.81	7.81	7.81	b	a	c	
x375	7.81	7.81	7.81	a	b	a	
x376	7.81	7.81	7.81	a	a	a	
x378	7.81	7.81	7.81	a	a	b	
x380	7.81	7.81	7.81	b	a	b	
x382	7.81	7.81	7.81	c	a	c	
x426	7.81	7.81	7.81	c	c	c	
x432	7.81	7.81	7.81	b	a	b	
x434	7.81	7.81	7.81	c	a	b	
x435	7.81	7.81	7.81	a	b	a	
x450	7.81	7.81	7.81	b	a	a	
x457	7.81	7.81	7.81	a	b	b	
x463	7.81	7.81	7.81	c	b	c	
x467	7.81	7.81	7.81	b	b	a	
x469	7.81	7.81	7.81	a	c	a	
x476	7.81	7.81	7.81	b	c	a	
x484	7.81	7.81	7.81	c	b	b	
x485	7.81	7.81	7.81	a	b	b	
x492	7.81	7.81	7.81	b	a	a	
x503	7.81	7.81	7.81	c	b	b	
x515	7.81	7.81	7.81	c	c	c	
x525	7.81	7.81	7.81	b	c	c	
x531	7.81	7.81	7.81	a	c	c	
x533	7.81	7.81	7.81	b		c	
x534	7.81	7.81	7.81	a	c	c	
x538	7.81	7.81	7.81	b	c	b	
x540	7.81	7.81	7.81	b	c		
x548	7.81	8.23	7.81	a	b	c	
x552	7.81	7.81	7.81	b	a	b	
x560	7.81	7.81	7.81	c	c	c	
x561	7.81	7.81	8.1	c	a	a	
x564	7.81	7.81	7.81	b	a	c	
x575	7.81	7.81	7.81	c	b	a	
x582	7.81	7.81		a	b	b	
x590	7.81	7.74	7.81	b	b	b	
x591	7.81	7.81	7.81	a	c	a	
x592	7.81	7.81	7.81	b	c	c	
x595	7.81	7.81	7.81	c	a	c	
x597	7.81	7.81	7.81	b	b	a	
x599	7.81	7.81	7.81	c	b	a	
x605	7.81	7.81	7.81	a	c	b	
x613	7.81	7.81	7.81	c	a	c	
x623	7.81	7.81	7.81	a	b	b	
x624	7.81	7.81	7.81	b	b	b	
x625	7.81	7.81	7.81	b	c	b	
x630	7.81	7.81	7.81	b	c	b	
x642	7.81	7.81	7.81	c	b	b	
x644	7.81	7.81	7.81	b	a	c	
x649	8.07	7.81	7.81	c	c	b	
x657	7.81	7.81	7.81	a	c	a	
x666	8.27	7.81	7.81	a	b	c	
x674	7.81	7.81	7.81	a	b	c	
x675	7.12	7.81	7.81	a	b	b	
x686	7.81	7.81	7.81	a	a	a	
x688	7.81	7.81	7.81	b	a	b	
x697	7.81	7.81	7.81	a	a	c	
x701	7.81	7.81	7.81	c	c	c	
x708	7.81	7.81	7.81	a	a	a	
x717	7.81	7.81	7.81	a	a	a	
x719	7.81	7.81	7.81	b	a	a	
x723	7.81	7.81	7.81	c	a	b	
x725	7.81	7.81	7.81	b	c	a	
x732	7.81	7.81	7.81	a	a	c	
x739	7.81	7.81	7.81	b	a	b	
x741	7.81	7.31	7.81	a	c	b	
x746	7.81	7.81	7.81	a	c	a	
x748	7.81	7.81	7.81	b	c	b	
x771	7.81	7.81	7.81	a	b	b	
x774	7.81	7.81	7.81	c	c	a	
x798	7.81	7.81	7.81	c	a	b	
x805	7.81	7.81	7.81	b	c	b	
x810	7.81	7.81	7.81	c	c		
x813	7.81	7.81	7.81	b	b	c	
x814	7.81	7.81	7.81	c	c	b	
x826	7.81	7.81	7.81	c	a	c	
x827	7.81	7.81	7.81	b	b	c	
x829	7.81	7.81	7.81	a	c	c	
x841	7.81	7.81	7.81	c	a	b	
x846	7.81	7.81	7.81	b	b	b	
x849	7.81	7.81	7.81	b	c	c	
x851	7.81	7.81	7.81	c	c	a	
x852	7.81	7.81	7.81	b	a	c	
x867	7.81	7.81	7.81	b	c	b	
x868	7.81	7.81	7.81	b	b	b	
x874	7.81	7.81	7.81	b	a	b	
x877	7.81	7.81	7.81	b	a	a	
x897	7.81	7.81	7.81	c	b	c	
x901	8.71	7.81	7.81	c	b	a	
x909	7.81	7.81	7.81	b	a	a	
x916	7.81	7.81	7.81	a	a	b	
x917	7.81	7.81	7.81	b	a	b	
x929	7.46	7.81	7.81	b	b	c	
x934	7.81	7.81	7.81	b	c	b	
x940	7.81	7.81	7.81	c	b	a	
x945	7.81	7.81	7.81	a	b	a	
x955	7.81	7.81	7.81	c	a	c	
x959	7.81	7.81	7.81	b	c	c	
x965	7.81	7.81	7.81	c	a	b	
x968	7.81	7.81	7.81	a	c	a	
x973	7.81	7.81	7.81	c	c	c	
x978	7.81	7.81	7.81	c	a	b	
x979	7.81	7.81	7.81	c	c	a	
x982	7.81	7.81	7.98	a	a	a	
x985	7.81	7.81	7.81	b	a	b	
x986	7.81	7.81	7.81	c	a	a	
x988	7.81	7.81	7.81	b	b	a	
x990	7.81	8.5	7.81	a	c	b	
x995	7.81	7.81	7.81	b	a	c	

Context: 2
X	y0	y1	y4	y5	y6	y7	
x5	6.54	5.62		a	b	c	
x7	5.62	5.62	5.62	c	a	b	
x18	5.62	5.62	5.62	b	a	c	
x27	5.62	5.62	5.62	c	c	b	
x32	5.62	5.62	5.62	a	b	b	
x35	5.62	5.62	5.62	c	c	a	
x37	5.62	5.62	5.62	b	b	c	
x41	5.62	5.62	5.62	a	b	b	
x55	5.62	5.62	5.62	c	a	b	
x73	5.62	5.62	5.62	c	c	c	
x75	5.62	5.62	5.62	a	c	a	
x76	5.62	5.62	5.62	c	c	c	
x78	5.62	5.62	5.62	a	b	c	
x79	5.62	5.62	5.62	b	c	b	
x91	5.62	5.62	5.62	b	b	a	
x99	5.62	5.62	5.62	b	b	b	
x119	4.79	5.62	5.62	b	a	b	
x128	5.62	5.62	5.62	b	a	c	
x130	5.62	5.62	5.62	c	c	a	
x134	5.62	5.62	5.62	a	b	b	
x143	5.62	5.62	5.62	c	a	a	
x149	5.62	6.16	5.62	c	c	b	
x152	5.62	5.62	5.62	c	b	c	
x158	5.62	5.69	5.62	c	b	b	
x165	5.62	5.62	5.62	b	b	a	
x168	5.62	5.62	5.62	c	c	c	
x171	5.62	5.62	5.62	b	c	c	
x172	5.62	5.62	5.62	a	b	a	
x174	5.62	5.62	5.62	c	b	a	
x177	5.62	5.62	5.62	b	c	b	
x180	5.62	5.62	5.62	a	a	c	
x185	5.62	5.62	5.62	c	c	c	
x216	5.62	5.62	5.62	c	b	a	
x219	5.62	5.62	5.62	b	c	a	
x226	5.62	5.62	5.62		b	a	
x229	5.62	5.62	5.62	a	b	b	
x253	5.62	5.62	5.62	a	b	c	
x260	5.62	5.62	5.62	b	c	a	
x271	5.62	5.62	5.62	c	b	c	
x279	5.62	5.62	5.62	a	b	b	
x281	5.62	5.62	5.62	a	c	a	
x290	5.62	5.29	5.62	b	b	a	
x295	5.62	5.62	5.62	b	b	c	
x301	5.62	5.62	5.62	c	b	b	
x305	5.62	5.62	5.62	c	b	a	
x314	5.62	5.62	5.62	b	c	c	
x336	5.62	5.62	5.62	b	b	b	
x342	5.62	5.62	5.62	a	b	a	
x351	5.62	5.62	5.62	c	a	a	
x353	5.62	5.62	5.62	a	c	b	
x365	5.62	5.62	5.62	a	a	a	
x368	5.62	5.62	5.62	b	a	c	
x375	5.62	5.62	5.62	a	b	a	
x376	5.62	5.62	5.62	a	a	a	
x378	5.62	5.62	5.62	a	a	b	
x380	5.62	5.62	5.62	b	a	b	
x382	5.62	5.62	5.62	c	a	c	
x426	5.62	5.62	5.62	c	c	c	
x432	5.62	5.62	5.62	b	a	b	
x434	5.62	5.62	5.62	c	a	b	
x435	5.62	5.62	5.62	a	b	a	
x450	5.62	5.62	5.62	b	a	a	
x457	5.62	5.62	5.62	a	b	b	
x463	5.62	5.62	5.62	c	b	c	
x467	5.62	5.62	5.62	b	b	a	
x469	5.62	5.62	5.62	a	c	a	
x476		5.62	5.62	b	c	a	
x484	5.62	5.62	5.62	c	b	b	
x485	5.62	5.62	5.62	a	b	b	
x492	5.62	5.62	5.62	b	a	a	
x503	5.62	5.62	5.62	c	b	b	
x515	5.62	5.62	5.62	c	c	c	
x525	5.62	5.62	5.62	b	c	c	
x531	5.62	5.62	5.62	a	c	c	
x533	5.62	5.62	6.45	b	a	c	
x534	5.62	5.62	6.34	a	c	c	
x538	5.62	6.07	5.62	b	c	b	
x540	5.62	5.62	5.62	b	c	c	
x548	5.62	5.62	6.5		b	c	
x552	5.62	5.62	5.62	b	a	b	
x560	5.62	5.62	5.62	c	c	c	
x561	5.62	5.62	5.62	c	a	a	
x564	5.62	5.62	5.62	b	a	c	
x575	5.62	5.62	5.62	c	b	a	
x582	5.62	5.62	5.62	a	b	b	
x590	5.62	5.62	5.62	b	b	b	
x591	5.62	5.62	5.62	a	c	a	
x592	5.62	5.62	5.12	b	c	c	
x595	5.62	5.62	5.62	c	a	c	
x597	5.62	5.62	5.62	b	b	a	
x599	5.62	5.62	5.62	c	b	a	
x605	5.62	5.62	5.62	a	c	b	
x613	5.62	5.62	5.62	c	a	c	
x623	5.62	5.62	5.62	a	b	b	
x624	5.62	5.62	5.62	b	b	b	
x625	5.62	5.62	5.62	b	c	b	
x630	5.62	5.62	5.62	b	c	b	
x642	5.62	5.62	5.62	c	b	b	
x644	5.62	5.62	5.62	b	a	c	
x649	5.62	5.62	5.62	c	c	b	
x657	5.62	5.62	5.62	a	c	a	
x666	5.62	5.62	5.62	a	b	c	
x674	5.62	5.62	5.62	a	b	c	
x675	5.83	5.62	5.62	a	b	b	
x686	5.62	6.03	5.62	a	a	a	
x688	5.62	5.57	5.62	b	a	b	
x697	5.62	5.62	5.62	a	a	c	
x701	5.62	5.62	5.62	c	c	c	
x708	5.62	5.62	5.62	a	a	a	
x717	5.62	5.62	5.62	a	a	a	
x719	5.62	5.62	5.62	b	a	a	
x723	5.62	5.62	5.62	c	a	b	
x725	5.62	5.62	5.62	b	c	a	
x732	5.62	5.62	5.62	a	a	c	
x739	5.62	5.62	5.62	b	a	b	
x741	5.62	5.62	5.62	a	c	b	
x746	5.62	5.62	5.62	a	c	a	
x748	5.62	5.62	5.62	b	c	b	
x771	5.62	5.62	5.23	a	b	b	
x774	5.62	5.62	5.62	c	c	a	
x798	5.62	5.07	5.62	c	a	b	
x805	5.62	5.62	5.62	b	c	b	
x810	5.62	5.62	5.62	c	c	c	
x813	5.62	5.62	5.62	b	b	c	
x814	5.62	5.62	5.62	c	c	b	
x826	5.62	5.62		c	a	c	
x827	5.62	5.62	5.62	b	b	c	
x829	5.62	5.62	5.62	a	c	c	
x841	5.62	5.62	5.62	c	a	b	
x846	5.62	5.62	5.62	b	b	b	
x849	5.62	5.62	5.62	b	c	c	
x851	5.62	5.62	5.62	c	c	a	
x852	5.62	5.62	5.62	b	a	c	
x867	4.73	5.89	5.62	b	c	b	
x868	5.62	5.62	5.62	b	b	b	
x874	5.62	5.62	5.62	b	a	b	
x877	5.62	5.62	5.62	b	a	a	
x897	5.62	5.62	5.62	c	b	c	
x901	5.62	5.62	5.62	c	b	a	
x909	5.62	5.62	4.74	b	a	a	
x916	5.64	5.62	5.62	a	a	b	
x917	5.62	5.62	5.62	b	a	b	
x929	5.62	5.62	5.62	b	b	c	
x934	5.62	5.62	5.62	b	c	b	
x940	5.62	5.62		c	b	a	
x945	5.62	5.62	5.62	a	b	a	
x955	5.62	5.62	5.62	c	a	c	
x959	4.95	5.62	5.62	b	c	c	
x965	5.62	5.62	5.62	c	a	b	
x968	5.62	5.62	5.62	a	c	a	
x973	5.62	5.62	5.62	c	c	c	
x978	5.62	5.62	5.62	c	a	b	
x979	5.62	5.62	5.62	c	c	a	
x982	5.62	5.62	5.62	a	a	a	
x985	5.62	5.62	5.62	b	a	b	
x986	5.62	6.21	6.24	c	a	a	
x988	5.62	5.62	5.62	b	b	a	
x990	5.62	5.62	5.62	a	c		
x995	5.62	5.62	5.62	b	a	c	

