Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 2
Number of planted mixed triclusters: 2
Tricluster coverage: 14.57%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #2
 (164, 3, 2), X=[6,15,18,28,30,37,38,40,41,57,61,72,73,75,78,83,86,96,98,99,108,115,117,123,124,136,137,138,145,151,155,156,167,177,189,191,202,204,207,213,215,231,244,263,264,279,285,291,294,302,305,306,327,335,345,346,353,354,356,359,368,373,383,386,388,390,400,403,408,413,414,418,422,426,428,429,432,445,447,448,457,468,488,493,520,522,525,529,531,532,549,552,559,560,566,581,584,618,622,627,630,637,638,639,642,652,660,665,671,674,675,683,697,698,699,702,703,708,714,722,724,725,751,757,765,768,778,780,781,783,787,791,821,827,828,837,838,842,844,850,855,856,866,869,874,885,888,889,898,902,908,911,912,919,939,948,950,961,962,970,973,981,986,994], Y=[2,3,4], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.47,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[2.76,1.15] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y2	y3	y4	
x849	4.16	4.16	4.16	b	a	
x852	4.16	4.16	4.16	b	c	
x862	4.16	4.16	4.16	b	b	
x875	4.16	4.16	4.16	c	b	
x891	4.16	4.16	4.16	c	b	
x892	4.16	4.16	4.16	a	c	
x899	4.16	4.16	4.16	c	c	
x903	4.16	4.16	4.16	c	b	
x913	4.16	4.16	4.16	a	a	
x927	4.16	4.16	4.16	a	b	
x932	4.16	4.16	4.16	b	b	
x934	4.16	4.16	4.16	b	b	
x936	4.16	4.16	4.16	c	c	
x941	4.16	4.16	4.16	c	a	
x949	4.16	4.16	4.16	b	b	
x960	4.16	4.16	4.16	a	c	
x972	4.16	4.16	4.16	c	b	
x997	4.16	4.16	4.16	a	c	

Context: 2
X	y0	y3	y4	y5	y9	
x12	6.84	6.84	6.84	c	a	
x14	6.84	6.84	6.84	b	b	
x17	6.84	6.84	6.84	a	a	
x27	6.84	6.84	6.84	b	c	
x47	6.84	6.84	6.84	c	b	
x53	6.84	6.84	6.84	c	b	
x54	6.84	6.84	6.84	a	c	
x71	6.84	6.84	6.84	a	c	
x76	6.84	6.84	6.84	b	a	
x79	6.84	6.84	6.84	c	b	
x84	6.84	6.84	6.84	b	a	
x105	6.84	6.84	6.84	b	b	
x111	6.84	6.84	6.84	a	b	
x116	6.84	6.84	6.84	b	b	
x139	6.84	6.84	6.84	a	b	
x164	6.84	6.84	6.84	c	b	
x179	6.84	6.84	6.84	c	c	
x187	6.84	6.84	6.84	a	a	
x192	6.84	6.84	6.84	b	c	
x199	6.84	6.84	6.84	c	b	
x206	6.84	6.84	6.84	a	a	
x226	6.84	6.84	6.84	b	b	
x230	6.84	6.84	6.84	b	b	
x234	6.84	6.84	6.84	a	b	
x247	6.84	6.84	6.84	b	b	
x252	6.84	6.84	6.84	b	b	
x258	6.84	6.84	6.84	c	b	
x268	6.84	6.84	6.84	c	c	
x269	6.84	6.84	6.84	c	c	
x271	6.84	6.84	6.84	b	b	
x280	6.84	6.84	6.84	a	b	
x281	6.84	6.84	6.84	c	b	
x288	6.84	6.84	6.84	c	a	
x289	6.84	6.84	6.84	a	b	
x310	6.84	6.84	6.84	a	c	
x337	6.84	6.84	6.84	b	c	
x342	6.84	6.84	6.84	b	a	
x350	6.84	6.84	6.84	c	c	
x358	6.84	6.84	6.84	b	c	
x395	6.84	6.84	6.84	a	c	
x401	6.84	6.84	6.84	b	c	
x402	6.84	6.84	6.84	a	b	
x405	6.84	6.84	6.84	b	b	
x411	6.84	6.84	6.84	a	a	
x434	6.84	6.84	6.84	b	c	
x441	6.84	6.84	6.84	c	b	
x444	6.84	6.84	6.84	c	c	
x450	6.84	6.84	6.84	a	a	
x453	6.84	6.84	6.84	c	a	
x454	6.84	6.84	6.84	b	a	
x460	6.84	6.84	6.84	b	a	
x465	6.84	6.84	6.84	a	a	
x474	6.84	6.84	6.84	c	b	
x483	6.84	6.84	6.84	a	c	
x486	6.84	6.84	6.84	b	c	
x487	6.84	6.84	6.84	a	b	
x490	6.84	6.84	6.84	b	c	
x508	6.84	6.84	6.84	b	b	
x533	6.84	6.84	6.84	b	c	
x547	6.84	6.84	6.84	c	b	
x554	6.84	6.84	6.84	c	b	
x555	6.84	6.84	6.84	c	b	
x565	6.84	6.84	6.84	b	c	
x567	6.84	6.84	6.84	b	c	
x571	6.84	6.84	6.84	c	c	
x586	6.84	6.84	6.84	a	c	
x592	6.84	6.84	6.84	c	c	
x599	6.84	6.84	6.84	a	c	
x601	6.84	6.84	6.84	b	c	
x617	6.84	6.84	6.84	a	c	
x628	6.84	6.84	6.84	b	b	
x631	6.84	6.84	6.84	a	a	
x643	6.84	6.84	6.84	b	a	
x654	6.84	6.84	6.84	b	c	
x656	6.84	6.84	6.84	c	a	
x657	6.84	6.84	6.84	b	a	
x664	6.84	6.84	6.84	a	b	
x694	6.84	6.84	6.84	b	c	
x706	6.84	6.84	6.84	a	a	
x707	6.84	6.84	6.84	a	b	
x712	6.84	6.84	6.84	a	c	
x713	6.84	6.84	6.84	b	c	
x731	6.84	6.84	6.84	c	a	
x776	6.84	6.84	6.84	a	c	
x793	6.84	6.84	6.84	c	c	
x798	6.84	6.84	6.84	a	b	
x799	6.84	6.84	6.84	c	a	
x804	6.84	6.84	6.84	b	a	
x807	6.84	6.84	6.84	c	b	
x811	6.84	6.84	6.84	b	c	
x824	6.84	6.84	6.84	a	c	
x831	6.84	6.84	6.84	b	a	
x833	6.84	6.84	6.84	c	a	
x849	6.84	6.84	6.84	b	a	
x852	6.84	6.84	6.84	b	c	
x862	6.84	6.84	6.84	b	b	
x875	6.84	6.84	6.84	c	b	
x891	6.84	6.84	6.84	c	b	
x892	6.84	6.84	6.84	a	c	
x899	6.84	6.84	6.84	c	c	
x903	6.84	6.84	6.84	c	b	
x913	6.84	6.84	6.84	a	a	
x927	6.84	6.84	6.84	a	b	
x932	6.84	6.84	6.84	b	b	
x934	6.84	6.84	6.84	b	b	
x936	6.84	6.84	6.84	c	c	
x941	6.84	6.84	6.84	c	a	
x949	6.84	6.84	6.84	b	b	
x960	6.84	6.84	6.84	a	c	
x972	6.84	6.84	6.84	c	b	
x997	6.84	6.84	6.84	a	c	

