X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	0.55	6.31	2.37	2.3	2.82	a	a	a	c	a	3.06	5.73	5.55	7.02	7.29	a	b	b	a	a	7.71	1.31	1.32	3.25	6.37	b	a	a	a	a	2.15	8.44	8.24	7.72	3.28	b	a	b	b	c
x223	4.57	8.69	3.67	0.79	7.97	c	b	c	b	a	3.27	7.79	4.65	5.92	7.34	b	c	b	c	b	8.23	5.74	5.42	6.86	2.93	a	c	a	a	a	8.16	2.59	0.56	8.87	2.33	a	a	a	b	a
x224	3.76	7.83	7.21	0.63	3.99	a	b	c	b	b	8.73	5.26	2.8	6.68	0.65	a	b	c	b	a	6.2	3.27	0.28	9.74	5.18	c	b	b	a	b	8.49	4.59	4.33	9.19	4.94	c	a	a	c	b
x225	9.52	8.48	6.39	4	8.32	a	c	c	c	c	9.33	4.16	3.04	5.66	8.65	a	b	a	b	b	1.39	7.6	5.57	6.86	5.02	a	b	b	c	b	6.37	2.99	3.86	4.71	5.92	a	c	b	a	b
x226	4.95	6.21	1.31	5.09	1.62	a	b	c	a	a	7.48	2.49	3.27	9.3	6.99	c	c	c	c	c	1.35	4.25	7.84	1.28	4.39	a	a	b	b	a	8.22	9.63	2.79	9.54	8	c	a	a	c	a
x227	8.41	2.23	5.48	2.96	1.28	c	c	b	c	a	2.86	5.56	7.88	7.71	1.82	a	b	c	b	b	4.43	8.42	3.91	5.61	3.2	a	a	a	b	c	7.1	0.62	6.15	5.69	5.16	a	b	a	c	c
x228	5.66	7.97	9.54	9.28	1.6	a	b	a	b	c	5.48	1.12	6.12	6.84	0.04	b	c	c	c	c	7.33	0.98	8.11	1.04	5.04	b	b	b	b	b	7.32	0.69	6.3	6.11	4.42	b	c	c	b	c
x229	0.92	2.38	9.3	7.95	0.36	b	c	b	b	c	3.51	8.12	6.25	8.61	2.33	c	b	a	b	c	1.82	5.54	4.18	8.1	8.26	a	a	a	a	b	5.31	2.08	5.76	6.42	3.28	c	b	b	c	c
x230	0.19	1.06	5.16	3.37	4.36	c	b	b	a	c	1.26	9.12	1.08	7.39	8.51	a	c	b	c	a	0.03	5.35	0.37	1.85	8.34	b	b	a	a	a	5.01	8.49	5.01	9.99	2.6	b	a	a	c	c
x231	5.66	5.34	2.66	7.66	0.37	a	a	b	c	a	0.97	2.24	0.93	2.31	3.25	a	c	c	a	a	4.84	5	5.9	4.89	7.9	a	a	c	b	c	7.58	4.58	2.26	9.11	3.35	a	b	a	b	b
x232	2.31	3.31	4.5	6.73	2.99	c	b	c	b	b	5.79	1.06	9.12	1.75	0.36	b	a	a	a	b	6.51	1.43	2.63	0.15	8.49	b	a	c	b	c	0.52	1.35	4.15	6.49	6.17	a	c	a	c	a
x233	2.12	3.45	2.93	6.76	7.27	a	c	a	c	b	1.35	7.99	4.76	8.01	9.97	c	a	b	a	b	4.14	3.41	0.42	6.68	7.71	c	a	b	c	c	0.32	8	7.79	4.27	2.23	c	b	b	c	c
x234	7.92	9.6	4.51	1.89	5.41	b	c	a	a	a	3.94	5.69	0.74	7.46	6.42	a	b	c	a	b	6.53	7.99	2.6	7.29	9.41	c	b	b	a	a	1.71	1.67	2.74	4.67	8.51	a	a	b	a	b
x235	2.98	9.16	1.67	3.27	5.35	c	b	a	b	c	9.96	5.08	5.15	9.1	6.86	c	b	b	a	c	5.25	7.83	6.24	7.17	2.78	b	b	a	a	b	2.99	7.23	8.27	9.93	3.35	b	a	c	b	c
x236	4.94	4.75	9.58	8.68	6.28	a	a	c	a	b	7.75	8.33	6.44	3.4	2.79	c	c	a	b	b	8.39	5.53	5.85	8.71	9.77	b	c	a	a	c	9.36	2.25	1.65	7.11	5	a	a	c	a	c
x237	8.45	6.42	0.3	7.21	0.26	a	a	b	c	a	6.41	7.5	1.36	1.96	2	b	a	c	b	c	3.05	0.14	9.89	1.77	8.82	a	a	c	b	c	7.12	6.32	5.69	1.96	5.15	b	a	c	b	b
x238	0.42	6.66	9.6	2.62	2.44	b	a	b	c	c	0.78	6.39	1.59	9.37	1.83	a	a	a	a	a	8.99	8.86	2.22	5.12	6.17	a	c	c	a	b	0.12	9.38	8.26	7.81	0.38	c	a	b	c	c
x239	7.7	2.81	1.67	9.21	3.78	c	c	a	b	a	5.38	5.33	1.01	4.16	7.46	a	a	b	a	a	6.49	1.43	4.85	3.34	2.64	b	b	a	c	a	8.28	8.85	9.66	2.76	8.61	a	b	a	a	c
x240	3.06	3.74	7.63	8.38	7.31	b	a	c	a	c	7.99	4.93	3.4	5.68	3.43	a	b	c	b	b	3.7	1.61	7.67	3.06	4.16	c	a	a	a	c	1.87	7.82	8.13	7.83	8.57	b	a	b	c	b
x241	0.55	7.23	4.87	3.37	7.05	a	a	a	a	b	6.35	9.02	9.45	2.31	9.72	b	a	c	b	c	6.79	2.55	3.02	1.17	8.77	a	a	b	b	c	5.66	5.69	9.68	9.05	0.15	b	a	c	a	a
x242	6.58	7.32	2.59	0.36	1.63	a	a	b	b	a	1.2	4.14	2.89	5.87	9.77	b	b	b	a	b	3.34	9.82	0.42	3.3	8.97	c	c	a	b	c	6.62	0.24	5.49	4.96	4.18	b	b	a	a	c
x243	5.54	2.36	0.53	8.97	4.51	b	a	a	c	a	4.66	0.73	3.21	5.22	7.35	c	a	c	b	b	7.87	4.31	3.82	3.77	2.69	b	a	b	b	b	9.73	0.93	4.71	0.12	0.92	a	c	b	b	c
x244	6.88	1.4	7.05	9.7	1.41	a	c	a	a	a	2.32	8.37	5.55	7.2	6.58	b	a	b	c	a	5.31	0.39	6.38	4.15	8.35	c	c	a	c	a	8.02	7.65	0.21	2.11	3.93	c	a	c	c	a
x245	1.26	7.28	8.61	0.66	9.52	b	c	c	c	a	6.04	2.96	6.67	5.92	3.31	b	b	c	a	a	9.78	6.95	7.01	0.31	2.26	b	a	a	c	b	7.21	9.45	1.77	1.41	7.26	b	a	a	c	c
x246	4.48	9.25	1.92	9.43	8.85	a	b	b	c	b	5.19	8.42	9.26	6.3	9.12	c	a	c	b	a	7.85	1.28	9.09	4.71	1.18	a	b	a	a	b	8.63	1.96	5.36	5.83	9.37	b	b	b	b	b
x247	6.37	5.23	4.28	4.04	2.33	b	b	b	c	b	4.08	0.05	4.4	4.97	1.68	a	a	c	a	a	2.64	0.02	4.19	9.12	7.99	b	b	b	b	b	5.15	1.19	4.92	2	8.74	c	b	a	b	c
x248	6.71	8.96	5.58	4.41	3.9	c	b	b	b	c	2.22	9.7	5.5	2.04	8.21	b	b	c	c	a	6.45	8.26	6.62	9.04	3.85	b	b	a	a	b	7.93	2.08	1.64	0.96	4.15	b	b	b	b	a
x249	7.77	0.37	1.67	5.52	6.77	c	b	c	a	c	6.88	0.95	6.33	4.24	7.71	b	a	a	a	c	2.86	4.97	8.32	1.53	3.58	a	b	a	c	c	2.84	7.63	3.83	6.18	2.48	b	c	a	c	a
x250	0.65	1.83	8.55	0.93	5.74	c	b	c	a	c	3.83	9.61	9.1	4.25	2.96	a	b	a	b	c	4.68	7.63	3.54	9.48	1.31	b	b	a	c	b	8.4	5.89	8.38	9.17	8.55	c	b	c	b	c
x251	6.47	9.27	8.92	1.25	4.27	b	a	a	a	c	4.37	8.43	3.13	9.75	2.46	b	a	b	b	c	0.85	9.65	5.25	2.06	6.45	b	a	a	c	a	4.29	5.36	0.17	2	1.66	c	c	b	b	c
x252	7.65	1.11	9.46	1.12	9.42	b	c	b	b	a	8.2	0.96	1.42	9.12	0.99	c	b	a	a	b	5.05	6.21	5.07	9.5	4.01	b	c	c	b	a	2.1	4.22	9.98	0.08	0.72	c	a	a	a	b
x253	9.06	7.66	8.23	6.84	6.5	b	a	a	a	b	3.06	3.4	7.16	3.63	8.2	b	a	b	b	c	0.52	3.85	7.5	1.83	2.81	c	a	b	b	a	1.01	4.07	8.41	1.01	9.38	b	a	b	b	c
x254	7.17	5.84	5.73	3.31	3.66	b	b	c	c	a	5.52	5.69	2.77	8.71	6.11	c	c	a	c	c	9.31	5.51	4.76	4.52	2.51	b	b	b	c	b	0.17	2.17	3.33	6.07	6.59	a	b	b	a	a
x255	1.81	8.31	2.98	7.85	5.7	c	b	c	b	a	7.5	7.46	2.11	4.95	8.84	c	a	c	b	a	4.09	3.32	6.05	8.65	1.01	b	a	a	c	b	0.98	0.78	2.45	3.88	6	a	b	a	c	a
x256	5.87	6.63	4.26	2.73	1.92	a	c	c	b	b	4.39	5.54	7.74	1.94	4.33	c	a	a	a	b	9.5	3.24	0.06	5.16	3.55	c	b	c	c	b	1.48	5.95	9.16	1.63	5.58	a	b	a	a	b
x257	9.14	8.55	9.48	1.97	5.54	b	b	b	b	a	3.64	3.66	3.3	4.12	5.04	c	a	c	c	c	3.72	2.22	9.02	5.05	5.63	b	c	c	a	b	6.47	5.42	4.02	9.37	3.39	b	a	b	b	b
x258	0.58	7.96	0.98	9.4	2.58	a	a	b	b	b	2.84	0.4	3.76	6.04	7.57	c	b	c	a	a	9.9	0.6	4.03	1.71	1.32	a	b	b	a	c	6.19	7.7	9.71	9	7.86	b	a	a	a	c
x259	6.85	8.29	2.51	6.53	1.3	c	c	a	b	a	2.61	4.61	5.38	9.61	4	c	c	a	c	b	5.4	2.29	8.39	4.01	8.54	b	a	b	c	a	6.12	5.79	3.57	8.08	5.05	b	a	a	c	b
x260	8.02	5.18	1.46	3.06	0.63	a	b	c	c	b	5.94	9.34	0.59	5.01	2.6	c	a	c	b	c	5.69	4.16	5.29	3.38	5.32	b	c	b	a	a	9.91	6.61	8.94	4.26	2.13	c	c	a	b	b
x261	9.74	8.69	9.67	3.92	2.36	b	c	a	b	c	0.21	0.12	4.1	6.31	3.99	c	a	a	c	a	0.38	4.53	4.93	7.72	6.82	a	b	c	b	c	7.23	9.62	8.99	5.41	0.95	a	a	c	c	b
x262	6.05	0.26	2.74	4.09	6.01	a	a	c	c	b	4.44	7.48	6.07	5.59	0.74	c	c	c	a	c	2.64	8.39	2.61	3.15	7.01	c	a	a	a	a	9.9	1.29	8.74	3.99	3.81	b	b	b	a	b
x263	9.66	5.73	9.97	8.03	9.56	a	c	c	b	c	7.84	9.96	3.61	8.74	2	b	a	b	a	c	3.32	1.93	2.87	0.01	2.59	a	c	b	b	c	8.91	9.83	9.19	6.21	8.18	a	c	a	b	b
x264	1.91	8.95	1.13	7.89	8.68	a	b	c	b	a	3.64	5.67	9.24	7.93	9.91	c	a	b	b	c	3.02	8.93	5.17	4.18	9.83	b	c	a	a	c	7.76	7.43	4.4	9.47	7.31	c	b	a	c	c
x265	1.22	4.94	6.09	7.16	2.33	b	b	a	b	c	7.08	2.07	6.66	9.91	0.53	b	b	c	b	c	1.66	9.29	0.79	2.93	0.48	c	a	b	c	a	7.98	8.95	2.89	8.16	9.23	b	b	b	c	c
x266	1.78	0.05	8.85	4.76	0.44	b	c	a	a	c	0.58	8.31	5.85	0.8	4.57	c	b	c	a	a	1.88	2.82	6.95	6.76	7.43	b	a	b	c	c	2.41	5.09	8.75	0.64	4.85	a	c	c	b	c
x267	9.18	5.25	4.84	3.77	1.89	c	c	a	c	a	5.45	1.25	2.77	9.76	4.64	b	b	c	b	b	4.07	8.04	5.1	0.41	8.47	a	a	a	c	b	9.27	8.05	2.08	8.2	7.64	b	a	c	c	c
x268	4.55	7.84	0.2	4.4	9.99	c	a	a	b	c	4.57	4.07	3.36	3.96	0.53	a	a	a	b	b	8.96	5.26	8.63	3.29	4.27	a	a	c	b	a	2.53	8.52	6.2	0.82	8.08	c	c	c	a	b
x269	3.98	2.29	6.71	4.63	2.24	a	a	c	c	a	7.67	8.22	0.18	1.6	5.11	a	b	b	a	a	5.09	1.52	2.82	8.39	6.73	c	a	c	c	b	4.64	0.75	7.73	9.25	9.8	a	a	b	c	b
x270	9.1	5.35	4.11	9.6	2.44	a	a	c	b	a	1.41	7.5	6.72	4	8.06	c	b	c	b	b	1.1	9.41	0.54	4.69	7.54	b	b	b	c	a	5.67	8.67	5.07	4.24	7.86	b	c	b	b	c
x271	8.39	7.54	5.62	8.37	2.68	a	c	b	b	c	9.85	0.44	5.62	6.49	7.89	b	b	b	c	c	6.53	9.72	6.97	1.38	5.35	a	c	a	a	b	7.65	8.06	8	5.36	2.73	a	c	b	a	c
x272	2.84	2.17	0.48	4.78	2.02	b	a	a	c	c	8.92	9.97	6.69	2.74	7.07	c	a	a	a	b	6.31	9.46	7.19	5.98	3.19	a	c	c	b	c	9.26	1.29	5.28	7.68	9.96	c	b	a	b	a
x273	6.3	6.48	0.59	6.79	2.94	b	c	a	b	c	8.42	8.52	6.25	6.36	3.61	a	b	a	a	a	5.15	0.62	3.62	8.72	5.95	b	b	c	b	a	7.55	9.62	7.39	6.19	2.51	a	a	a	c	b
x274	7.03	8.86	2.18	3.2	6.41	b	c	a	b	c	7.36	2.43	7.31	8.56	6.82	b	a	a	a	c	1.81	0.97	3.7	6.79	6.11	a	a	b	c	c	5.04	8.07	7.02	5.26	5.78	c	b	c	b	c
x275	6.68	3.65	2.81	4.46	0.95	b	b	b	c	c	1.66	4.73	4.05	1.85	6.42	b	a	a	b	a	3.24	5.69	4.91	6.98	0.6	b	a	b	b	a	2.94	7.83	2.05	3.43	4.44	a	c	b	a	c
x276	5.13	9.42	0.06	3.37	1.18	b	b	b	c	c	3.51	4.87	9.82	6.31	9.47	a	b	c	a	c	2.64	2.34	2.9	4	3.52	c	b	b	a	b	7.08	5.47	9.86	9.71	0.71	b	c	a	c	a
x277	8.13	5.67	9.2	6.18	4.2	c	c	c	c	a	4.69	7.24	2.21	4.29	5.24	c	b	a	c	c	1.8	7.28	9.41	1.61	2.96	b	a	a	c	b	1.27	3.07	1.08	3.49	2.12	c	c	a	c	b
x278	1.59	9.28	1.68	9.72	7.18	b	a	b	b	c	5.14	5.58	1.64	7.61	5.52	c	b	c	a	c	5.32	7	3.41	9.39	9.78	c	c	c	b	b	1.16	2.18	3.21	3.31	1.47	b	b	a	c	b
x279	9.28	2.09	2.7	0.49	3.57	b	c	b	a	c	3.97	4.58	9.42	7.02	10	c	a	b	a	b	1.22	5.01	5	3.49	0.13	c	c	a	a	a	9.6	0.51	2.9	6.1	7.55	c	a	c	c	a
x280	5.37	7.02	4.99	8.53	5.34	c	c	a	b	a	8.65	9.65	4.63	6.96	7.18	c	b	b	a	c	0.85	5.24	4.4	1.28	9.04	a	a	a	c	c	2.71	9.6	3.18	1.78	3.44	b	a	b	b	c
x281	6.33	5.4	7.94	9.64	5.38	a	c	a	b	c	8.14	3.2	7.04	9.6	5.16	b	b	a	a	b	8.28	0.23	3.4	5.68	6.51	c	c	a	a	a	2.99	6.39	6.59	3.61	2.49	a	b	b	c	c
x282	4.99	0.62	9.65	8.01	7.6	b	b	a	c	b	7.03	2	1.83	8.56	7.58	c	c	b	c	b	2.9	5.27	8.49	0.1	6.15	a	b	b	a	a	3.87	9.09	8.77	8.8	1.65	b	a	b	c	b
x283	4.83	6.15	0.05	0.17	8.52	a	c	c	c	a	8.5	4.36	7.02	5.67	4.64	a	b	c	a	b	7.72	0.3	7.06	0.64	2.45	a	a	a	c	a	0.29	0.51	4.14	5.58	9.94	c	a	b	c	a
x284	8.3	9.6	6.73	7.17	6.58	c	a	a	b	c	3.64	8.41	5.24	3.91	1.2	c	b	a	c	b	2.6	2.59	4.56	6.69	8.53	a	b	c	c	c	8.31	3.57	2.78	2.89	9.8	b	b	c	c	b
x285	7.58	5.23	5.22	4.2	6.34	b	c	b	c	b	1.89	5.33	2.39	9.89	6.06	c	c	b	b	c	1.1	1.2	2.32	8.37	7.94	a	b	a	c	c	2.03	9.64	1.04	6.43	3.87	c	b	a	a	c
x286	6.84	0.86	1.83	6.11	4.77	b	b	b	c	b	8.69	7.42	6.8	3.03	7.03	c	c	b	c	b	7.61	1.56	3.45	6.29	9.54	c	b	b	a	b	4.76	2.4	0.88	5.43	6.87	c	b	a	c	a
x287	2.16	2.64	0.2	0.99	7.02	a	b	a	b	b	7.17	9.33	9.72	4.1	1.25	c	a	b	b	a	2.54	0.4	2.57	4.68	2.19	a	c	a	b	a	2.9	2.34	8.68	4	4.72	c	b	c	b	a
x288	4.09	5.13	5.56	4.41	5.12	a	b	c	a	b	3.39	1.54	0.5	8.3	0.27	a	a	c	a	b	8	8.9	0.44	4.39	3.89	a	a	a	b	c	0.71	4.91	6.48	7.68	2.49	a	b	a	b	b
x289	2.94	5.86	7.59	7.86	3.84	c	a	b	b	a	6.49	1.16	6.26	2.96	0.7	a	a	b	b	b	7.71	2.15	6.06	3.8	9.48	b	a	b	c	a	2.01	3.47	4.41	9.44	4.06	a	b	a	c	c
x290	2.15	2.76	5.5	7.66	0.31	c	a	c	b	a	4.74	4.24	7	4.95	4.55	a	a	c	b	b	3.41	3.53	3.94	2.58	9.81	b	b	c	c	c	7.88	4.03	2.28	8.25	0.34	a	a	c	a	b
x291	2.78	6.08	6.44	2.18	5.81	c	b	c	b	a	5.65	2.13	1.17	7.73	7.58	b	a	b	a	b	0.29	6.65	7.68	3.15	6.62	b	b	a	b	b	9.37	8.93	1.35	4.13	7.12	c	a	c	a	c
x292	2.24	2.45	6.2	8.88	1.38	a	b	a	b	c	4.97	7.92	7.66	8.39	3.49	a	a	a	a	b	4.67	0.64	2.75	6.01	7.06	b	c	a	a	a	9.77	9.69	0.79	8.79	0.29	b	c	b	b	c
x293	9.33	0.24	5.01	7.66	6.42	a	c	b	b	a	8.17	2.48	9	3.28	8.46	c	a	a	b	a	9.42	1.39	6.46	5.73	3.25	c	c	b	c	a	7.27	1.44	1.17	7.51	1.16	b	a	c	b	b
x294	1.5	9.13	2.63	5.16	8.9	a	c	b	b	c	1.46	5.73	4.27	4.85	7.15	c	b	c	a	c	7.85	8.03	4.27	7.95	3.72	b	a	a	a	b	0.73	7.84	9.77	1.22	3.68	b	c	b	a	b
x295	9.15	2.21	3.48	8.61	6.12	b	c	a	b	b	6.09	4.1	8.56	1.8	0.04	b	c	a	a	b	4.62	0.44	9.93	3.19	3.89	c	a	c	a	b	2	5.43	9.36	4.37	3.06	b	a	c	c	a
x296	7.22	9.91	7.89	8.2	6.24	c	b	a	c	b	4.06	0.85	1.96	7.39	9.45	c	c	a	b	a	3.44	4.52	3.31	4.97	8.05	b	a	b	b	a	6	2.84	1.13	4.23	3.07	a	c	a	b	a
x297	9.03	9.86	9.9	8.35	4.82	a	a	a	c	c	4.56	4.64	9.24	4.9	8.73	a	a	c	b	b	8.75	0.71	0.73	1.88	6.93	b	c	a	a	c	8.87	8.6	3.8	7.91	1.59	a	c	b	a	b
x298	3.04	3.06	8.5	8.07	5.96	c	c	b	c	a	2.68	4.05	3.14	7.27	0.81	b	b	c	c	a	9.24	4.4	1.79	3.68	7.37	b	a	c	b	c	5.95	3.37	3.83	9.55	6.21	c	b	a	c	b
x299	2.14	5.62	2.49	9.51	5.26	b	c	b	c	b	6.35	0.77	6.81	5.36	8.41	b	b	a	a	b	3.77	2.14	8.31	0.03	5.54	a	b	c	c	a	3.3	7.94	7.96	4.31	5.67	a	b	a	c	b
x300	3.07	7.11	8.45	8.79	8.76	b	b	c	b	c	1.42	6.62	8.03	5.76	8.17	c	a	c	b	b	1.81	4.44	8.71	6.77	6.87	c	c	c	c	c	8.49	5.98	2.13	1.22	9.5	c	c	b	c	a
x301	4.21	2.58	9.88	3.18	8.78	b	c	a	c	b	2.79	2.62	2.72	3.06	5.12	c	c	a	c	b	3.29	6.37	9.36	1.13	6.08	a	b	c	b	b	8.4	4.32	5.3	7.44	6.01	b	c	b	c	b
x302	1.02	2.76	1.61	1.85	1.75	b	b	b	b	b	3.57	9.49	5.91	1.67	7.38	b	a	b	a	b	2.04	1.24	1.98	1.01	7.18	b	b	a	a	a	1.69	1.1	0.72	7.22	4.4	b	c	b	c	a
x303	5.81	5.16	9.62	9.23	4.15	c	c	b	c	b	7.89	7.03	2.96	6.35	7.05	b	b	a	c	c	7.76	1.79	6.08	0.84	5.8	b	c	a	c	b	3.09	3	0.31	1.51	7.55	a	b	c	b	b
x304	7.48	2.23	8.54	6.64	3.92	a	c	b	c	a	4.13	2.28	4.9	9.22	7.25	c	a	b	a	c	1.23	3.2	1.8	4.51	0.33	a	a	a	a	c	6.91	2.09	3.57	6.52	0.36	a	b	a	b	a
x305	4.2	5.16	4.86	1.39	9.48	a	a	c	b	c	0.9	5.68	4.15	4.48	1.22	a	b	a	a	a	1.06	9.63	3.77	5.19	3.26	b	b	a	a	c	7.77	6.94	2.23	2.37	2.89	b	a	a	a	a
x306	1.9	6.86	9.81	1.19	8.34	a	a	c	c	c	6.05	3.28	9.51	4.07	9.65	b	c	b	b	c	8.45	1.45	3.1	5.51	6.67	b	b	c	c	c	7.82	0.76	2.91	0.58	7.74	c	b	b	b	a
x307	5.96	6.83	4.14	4.28	9.22	c	b	b	a	a	4.2	5.15	1.84	7.29	3.11	c	c	a	a	c	0.16	7.38	1.15	5.27	8.48	b	c	b	b	c	0.4	2.51	6.41	9.47	9.16	a	c	b	b	a
x308	7.34	4.53	2.3	1.65	0.01	a	b	b	a	a	2.36	3.75	1.87	8.86	8.19	b	c	b	c	c	8.16	3.85	2.42	4.68	2.06	a	c	b	a	a	6.04	5.93	4.6	0.47	6.55	a	a	c	a	a
x309	2.93	7.58	4.46	7.55	2.72	b	b	c	c	b	1.3	9.4	5.57	9.89	9.61	b	b	b	a	a	2.71	2.62	9.97	0.36	3.26	a	a	b	c	c	4.26	2.12	6.65	5.8	8.49	c	a	a	b	a
x310	7.67	6.12	9.76	2.76	1.76	b	a	a	b	a	9.87	2.25	2.47	4.66	7.94	b	b	c	c	b	2.24	1.99	5.34	9.22	9.81	a	a	a	a	a	8.7	6.4	9.74	4.27	1.34	c	b	b	a	a
x311	2.23	0.53	6.4	4.62	9.3	c	c	a	b	c	1.68	3.19	3.72	2.82	4.84	a	a	b	a	b	4.01	2.71	7.37	0.86	2.27	c	a	b	b	b	8.25	1.3	4.32	2.59	4.48	a	a	c	a	b
x312	8.65	0.66	8.86	6.23	1.38	b	a	a	b	c	4.27	7.96	3.3	4.35	9.33	c	a	a	a	b	1.44	2.54	6.09	4.09	3.01	a	c	c	c	b	1.78	2.5	6.03	7.29	5.51	c	b	b	b	b
x313	8.74	2.08	6.74	1.35	2.02	a	c	b	c	b	3.73	0.32	2.76	7.05	1.28	a	b	b	a	a	2.46	4.05	0.39	2.96	2.52	b	c	a	c	b	8.98	9.94	2.92	9.05	0.21	c	a	a	c	c
x314	3.92	3.49	3.92	4.91	0.08	b	a	b	a	c	1.62	8.49	4.68	3.76	6.49	a	a	c	a	b	7.84	6.18	9.33	8	2.46	b	c	b	a	a	0.68	1.46	7.04	4.68	6.37	b	c	c	c	c
x315	1.06	6.57	6.45	5.95	2.76	a	c	c	b	c	0.95	5.64	5.66	6.37	6.76	a	a	b	a	b	0.25	2.12	5.04	5.08	0.55	b	c	b	c	a	6.49	5.66	9.26	2.49	8.31	c	c	c	a	b
x316	3.14	0.67	8.6	8.9	3.39	b	c	a	c	b	3.48	2.79	2.97	6.18	1.56	c	a	a	a	a	4.65	3.88	7.65	6.67	8.49	c	b	a	c	c	9.04	9.84	9.99	8.97	3.41	a	b	a	a	c
x317	6.12	8.86	2.47	2.2	5.65	a	c	c	a	c	7.27	2.19	7.31	3.65	2.51	c	c	c	c	b	3.39	7.38	7.29	2.37	8.38	b	c	b	a	a	5.15	8.22	3.61	6.75	8.96	a	b	c	a	c
x318	7.43	9.93	5.08	7.05	5.62	b	c	c	c	b	4.76	4.56	7.84	4.63	5.64	c	a	c	b	c	2.47	3.24	2.9	1.5	2.26	c	c	b	a	b	1.37	6.63	3.26	6.59	9.99	b	b	b	c	c
x319	4.87	4.08	1.12	2.18	3.86	b	b	a	b	c	5.25	6.64	5.72	7.36	8.14	b	b	a	c	b	4.74	6.46	1.51	5.41	9.78	a	b	a	b	a	9.55	6.57	8.91	3.78	0.95	a	b	a	c	c
x320	1.83	4.95	2.07	2.28	8.71	a	c	c	b	a	4.59	0.04	7.8	9.69	4.76	c	a	c	a	c	1.41	4.02	7.81	7.9	3.27	b	c	c	a	b	6.81	9.01	4.43	8.58	9.95	c	c	a	b	c
x321	7.92	4.39	6.66	0.65	0.73	c	c	a	b	a	8.95	2.14	7.36	5.91	5.05	c	a	b	a	b	2	8.92	1.63	2.3	2.79	b	b	c	c	a	6.96	8.29	4.87	8.89	5.99	c	a	c	a	a
x322	7.52	8.58	9.04	7.38	0.3	a	c	a	b	b	5.26	8.16	4.72	4.24	5.3	b	b	b	b	b	5.01	0.7	6.94	9.58	4.55	b	a	b	a	a	6.98	1.19	1.58	0.06	1.75	a	b	a	c	a
x323	7.1	6.01	4.29	8.5	5.84	a	a	c	c	c	6.87	0.49	6.73	4.88	8.47	b	a	c	b	b	6.61	2.4	9.59	2.76	8.02	a	c	a	b	a	6.91	9.22	3.12	3.98	3.82	b	c	a	c	a
x324	2.85	1.04	7.94	9.38	8.26	c	b	b	a	a	9.42	6.95	0.91	5.65	7.37	c	c	c	c	b	7.08	4.34	1.42	2.01	9.08	c	c	b	c	a	6.74	3.11	0.6	0.75	3.75	b	c	a	b	b
x325	0.17	6.53	3.15	5.91	5.46	a	c	a	b	c	9	8.36	7.24	7.61	5.94	a	a	a	c	a	6.58	1.68	1.14	3.63	0.84	a	b	a	b	b	3.93	2	4.61	8.58	4.28	b	b	a	a	a
x326	0.76	9.05	6.09	7.19	2.19	a	c	b	c	c	1.32	6.3	3.19	5.59	8.51	a	a	a	a	c	1.27	7.21	1.04	3.13	4.03	a	c	a	a	a	0.12	9.28	2.61	5.82	2.54	b	b	c	a	c
x327	0.41	1.93	9.92	4.54	3.64	c	c	a	a	c	7.9	0.4	5.6	9.74	7.37	c	c	b	c	b	6.85	2.72	3.89	1.12	6.82	a	c	a	b	b	5.51	8.32	0.28	3.37	4.62	b	c	a	a	c
x328	6.84	5.42	4.23	8.93	4.66	b	b	a	c	c	4.05	1.76	4.72	4.79	7.51	b	a	c	c	c	0.63	0.37	9.97	4.29	4.92	b	a	c	b	b	7.63	7.38	4.96	4.15	5.35	a	c	b	c	c
x329	9.57	9.53	6.72	0.12	6.79	c	b	c	c	a	1.23	3.39	3.12	5.27	4.85	a	a	b	b	b	0.27	5.36	1.46	0.27	3.02	a	c	b	c	a	1.42	7.34	7.19	3.13	6.66	a	b	b	b	b
x330	3.61	3.05	8.88	2.84	4.44	a	c	b	b	c	5.53	1.25	7.86	7.11	8.34	b	c	b	b	c	0.84	3.84	4.86	1.18	3.5	b	a	a	c	b	3.59	8.18	4.64	8.84	8.63	c	c	a	a	a
x331	9.18	2.18	5.19	3.25	7.42	a	c	a	c	b	8.3	8.16	9.6	3.36	8.77	a	b	c	c	c	7.45	0.48	1.11	7.33	4.93	b	b	c	b	a	5.63	7.19	0.87	5.16	2.96	c	c	a	c	b
x332	9.18	8.57	6.46	8.69	4.88	a	c	c	b	b	7.95	3.97	4.3	7.22	9.71	b	b	b	b	c	4.13	4.49	5.36	8.4	1.19	c	b	a	b	a	4.76	9.62	4.02	2.77	4.98	c	a	a	a	b
x333	9.96	3.83	8.64	2.81	1.91	b	c	c	b	c	7.95	6.64	9.61	4.91	1.11	b	a	a	a	b	5.08	2.61	8.94	7.84	3.11	c	b	b	c	c	4.43	6.05	4.75	9.66	6.37	a	c	a	b	c
