X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	2.79	6.02	0.38	9.99	9	a	a	b	c	b	5.63	9.67	4.08	1.13	7.83	b	b	c	c	b	9.22	7.01	7.45	4.79	6.65	a	c	b	c	b	1.14	2.95	8.31	4.54	9.02	b	c	c	c	c
x223	0.98	4.93	0.8	8.19	6.79	b	a	c	b	c	5.05	5.05	2.52	3.56	5.05	c	a	c	c	b	3.42	3.42	2.26	4.69	3.42	c	b	a	c	b	4.46	1.34	6.45	4.42	1	a	c	a	a	c
x224	7.78	3.77	6.4	7.31	6.4	c	b	c	a	a	0.5	9.5	5.32	0.7	5.32	a	b	a	a	a	1.24	3.78	4.29	2.06	5.17	b	c	b	c	c	4.3	4.95	5.42	7.96	4.48	a	c	c	b	b
x225	3.26	9.73	5.41	2	3.18	b	c	a	b	a	6.75	8.88	3.46	6.49	0.28	b	a	b	a	a	8.57	4.27	3.61	4.4	6.59	b	a	c	c	c	6.57	2.46	3.87	7.47	9	a	c	c	c	a
x226	9.33	7.01	9.47	0.5	1.86	b	b	a	c	b	0.15	2.17	5.3	2.47	0.62	a	c	b	b	b	2.37	3.68	2.61	1.47	3.68	a	c	c	a	c	2.09	5.71	9.73	5.03	8.6	c	a	b	b	b
x227	1.53	1.78	9.54	8.22	9.7	a	a	a	c	c	1.22	8.92	8.92	3.3	1.64	b	c	b	a	c	5.98	4.35	4.35	9.13	2.45	c	a	a	c	a	9.84	3.85	0.17	0.54	4.66	c	a	a	c	c
x228	3.36	7.3	0.8	6.36	2.08	b	a	b	b	b	1.88	3.57	6.94	3.55	8.05	b	a	a	a	a	2.74	4.22	0.61	5.78	7.12	c	c	c	b	b	6.45	6.47	8.6	8.19	6.24	c	b	c	b	c
x229	1.89	9.44	4.02	2.53	5.21	a	c	a	c	c	7.21	8.04	3.52	2.97	4.67	b	b	c	c	a	4.73	2.57	1.22	6.23	4.36	c	a	a	b	c	7.18	3.01	1.11	8.28	2.83	c	b	a	a	c
x230	5.72	3.16	3.51	1.99	8.95	c	c	b	a	c	5.05	5.05	6.77	1.7	5.05	c	b	a	b	c	3.42	3.42	6.57	1.41	3.42	c	c	a	b	c	9.69	6.35	3.5	7.96	6.05	a	b	a	a	b
x231	1.77	2.54	1.32	2.38	8.8	b	a	a	a	c	5.05	5.05	4.2	0.37	5.05	c	c	c	a	c	3.42	3.42	0.82	7.08	3.42	c	b	b	a	c	4.71	1.49	3.23	9.58	9.72	a	a	c	b	a
x232	9.03	2.46	3.71	6.35	0.77	a	c	c	b	b	5.05	5.05	6.94	2.1	5.05	b	b	c	b	c	3.42	3.42	2.93	6.32	3.42	b	a	b	b	c	5.63	9.23	8.65	4.54	8.1	c	c	a	b	b
x233	8.77	3.23	6.21	5.73	9.98	c	a	b	b	a	0.28	5.87	9	0.96	0.96	a	c	b	b	a	8.3	5.51	6.86	5.58	5.58	b	a	b	a	b	7.28	2.29	3.49	9.56	1.3	c	c	c	c	b
x234	6.62	1.57	9.43	9.31	6.44	b	a	a	c	b	6.35	1.69	8.83	5	5.71	a	b	b	c	a	8.97	6.63	3.78	0.1	2.86	c	a	c	c	b	6.52	8.01	8.68	6.84	6.87	b	b	a	b	c
x235	4.49	5.53	7.09	3.65	8.97	b	a	c	c	c	2.45	8.61	1.94	0.96	0.96	b	a	a	b	b	9.01	5.36	5.97	5.58	5.58	b	c	a	a	c	0.93	9.22	3.49	6.36	8.32	c	c	c	a	a
x236	0.84	3.79	6.74	5.01	7.06	c	b	b	c	c	5.05	5.05	3.97	6.44	5.05	c	a	b	c	b	3.42	3.42	8.28	5.24	3.42	c	b	c	c	b	6.21	6.42	4.38	9.71	2	b	c	b	b	b
x237	5.01	7.41	2.44	0.68	2.16	c	c	c	a	c	2.13	2.13	3.18	0.96	0.96	b	c	a	a	b	5.99	5.99	2.71	5.58	5.58	b	a	c	b	c	0.25	1.96	3.34	9.15	8.92	c	a	c	b	c
x238	7.6	5.18	4.47	3.46	9.12	b	b	b	b	b	2.71	6.18	4.2	6.67	8.77	a	c	b	b	b	2.8	3.21	0.37	0.59	7.08	a	c	c	c	c	9.24	1.11	9.51	9.99	3.33	b	b	b	a	b
x239	8.24	8.31	6.06	0.69	3.86	b	b	a	c	a	7.98	8	2.95	0.87	8.6	b	c	b	c	c	6.09	6.71	5.07	7.49	3.2	c	b	c	a	c	1.6	4.55	0.91	0.8	4.62	a	a	b	a	a
x240	9.01	0.53	9.35	6.09	3.81	b	a	a	c	a	5.81	3.56	8.12	6.74	5.16	a	a	c	c	a	2.11	7.16	3.01	3.81	5.2	b	a	b	a	c	3.65	6.78	9.32	1.85	5.85	c	b	c	a	b
x241	1.8	4.48	3.02	1.34	7.58	b	a	c	a	c	2.13	2.13	4.28	8.75	5.69	c	b	c	a	c	5.99	5.99	3.54	7	5.74	c	c	c	c	b	6.74	7.34	2.41	2.13	7.29	b	a	a	c	b
x242	2.4	1.96	4.32	0.32	0.1	a	b	a	b	b	5.05	5.05	3.96	1.11	5.05	c	c	a	b	b	3.42	3.42	2.99	5.08	3.42	a	a	b	b	b	3.32	8.39	3.37	0.05	3.14	a	a	b	a	c
x243	4.49	0.16	5.61	7.94	1.6	a	a	a	a	c	2.13	2.13	6.39	0.96	0.96	a	c	c	c	c	5.99	5.99	3.75	5.58	5.58	b	b	a	a	a	6.57	9.66	8.37	0.96	6.71	b	b	a	a	b
x244	3.71	7.99	7.29	4.36	8.58	a	a	c	b	c	4.76	6.44	5.86	0.49	2.63	a	c	a	c	b	4.26	7.91	7.93	9.24	3.01	b	c	b	b	b	1.49	2.33	7.95	7.53	9.58	a	a	b	c	a
x245	6.84	7.58	6.22	2.64	8.63	b	c	c	a	c	1.23	5.62	3.85	8.41	1.93	b	a	b	c	c	6.36	9.85	4.92	4.68	8.5	c	b	a	c	c	2.05	8.12	6.19	1.47	9.17	b	c	a	b	a
x246	4.82	3.14	4.35	8.73	8.57	c	a	a	c	a	8.64	8.92	8.92	3.89	0.81	a	b	c	b	a	9.05	4.35	4.35	6.61	7.24	a	b	a	c	c	7.13	6.87	5.81	3.85	0.69	a	b	a	c	b
x247	4.25	6.03	3.24	2.88	2.04	a	a	a	a	b	3.87	8.05	0.95	2.3	9.84	c	b	b	a	c	3.35	7.22	0.62	4.7	2.86	c	c	b	b	a	7.78	6.86	1.27	5.55	1.74	c	c	c	b	a
x248	7.26	9.75	2.17	2.44	1.51	a	c	c	b	c	9.59	5.62	5.01	0.96	0.96	c	b	b	b	b	7.68	3.01	6.69	5.58	5.58	a	c	b	c	b	1.48	3.68	6.02	7.59	3.45	a	b	a	b	a
x249	0.65	4.12	6.4	0.9	6.4	c	a	a	a	b	0.77	6.53	5.32	9.13	5.32	c	a	c	a	b	7.05	5.01	4.99	5.49	8.44	c	c	a	a	c	0.61	2.13	9.15	0.83	4.17	c	c	c	a	a
x250	1.46	9.48	7.73	3.47	3.25	b	c	a	a	b	9.9	9.55	4.36	1.56	2.09	c	a	b	b	c	5.63	0	9.21	3.55	3.98	c	a	b	a	b	7.02	3.47	5.96	9.01	6.23	b	b	b	c	c
x251	5.58	9.34	3.55	1.04	7.8	a	b	c	b	c	5.05	5.05	7.43	2.93	5.05	c	a	c	c	b	3.42	3.42	8.16	3.81	3.42	c	a	b	c	b	0.32	0.04	4.3	9.46	6.43	b	c	c	c	a
x252	3.75	5.36	2.24	6.45	9.94	c	b	a	c	a	1.47	8.92	8.92	8.8	8.65	b	a	c	a	b	7.33	4.35	4.35	1.1	2.54	a	c	b	a	a	0.71	6.06	8.61	5.25	6.16	c	b	c	b	a
x253	2.91	6.63	3.36	5.23	4.31	b	a	b	a	b	5.05	5.05	0.23	8.4	5.05	a	a	b	b	c	3.42	3.42	8.75	4.09	3.42	b	a	c	b	c	8.21	3.46	4.8	6.21	3.69	b	b	a	c	a
x254	1.92	5	6.93	3.61	7.15	a	a	b	c	a	5.05	5.05	4.9	8.47	5.05	b	c	a	c	a	3.42	3.42	4.97	5.15	3.42	b	c	a	c	a	8.96	1.44	4.12	4.57	9.81	c	c	c	a	b
x255	5.82	5.57	0.49	4.66	1.5	b	a	a	c	c	8.96	3.25	2.98	2.82	6.18	a	c	a	c	c	7.81	9.15	4.45	3.26	0.42	b	c	c	c	c	1.21	8.69	2.78	4.95	0.92	b	b	c	b	b
x256	5.66	5.73	3.95	4.92	6.15	b	c	c	a	c	8.33	7.06	7.7	8.43	5.37	c	a	c	a	a	0.04	8.86	8.05	2.95	0.58	b	b	b	b	a	7.74	2.94	9.34	2.2	5.43	a	a	a	a	b
x257	8.5	1.27	7.63	1.95	8.17	b	a	a	c	c	1.69	9.94	8.65	8.4	1.6	b	b	b	a	a	4.28	4.85	8.12	0.15	0.95	b	a	a	c	a	6.71	0.44	1.53	7.21	1.13	b	b	c	b	c
x258	3.74	9.03	8.59	5.9	7.55	b	c	a	b	a	4.16	9.96	0.52	0.96	0.96	a	a	c	c	c	1.76	8.49	1.26	5.58	5.58	a	b	a	a	c	6.87	8.11	6.41	1.75	7.92	c	b	c	b	b
x259	3.65	4.81	5.78	0.95	6.32	c	b	a	a	b	6.03	8.92	8.92	1.62	0.64	b	a	c	c	b	7.75	4.35	4.35	8.65	3.92	b	c	c	a	a	6.98	8.43	3.19	4.08	9.24	a	c	b	b	a
x260	1.47	4.98	5.61	5.91	1.67	c	b	a	c	a	3.04	6.12	2.52	5.32	3.93	a	c	b	c	b	9.81	4.76	8.92	8.66	0.35	c	c	a	a	a	9.61	4.73	5.13	9.61	8.11	a	a	c	b	b
x261	6.31	3.31	5.6	9.65	4.81	b	b	a	c	c	1.02	8.92	8.92	0.96	0.96	a	c	c	a	a	2.99	4.35	4.35	5.58	5.58	b	c	a	c	c	5.14	1.61	6.27	9.15	1.1	b	c	b	c	a
x262	7.69	2.55	4.75	0.86	0.7	c	c	a	a	b	5.05	5.05	4.06	2.95	5.05	a	a	b	c	b	3.42	3.42	4.8	0.4	3.42	b	a	a	c	b	2.34	8.22	1.36	9.68	4.96	c	c	b	b	c
x263	2.26	6.29	0.55	2.55	6.57	c	b	a	b	b	9.06	8.34	0.99	6.03	7.09	a	b	c	a	c	2.44	2.92	4.82	4.3	0.9	b	b	c	a	b	8.85	4.64	6.6	6.01	3.78	b	c	b	a	b
x264	5.9	2.94	7.08	4.24	9.02	c	c	a	a	b	3.99	9.25	5.59	0.96	0.96	c	b	a	b	b	4.38	1.89	4.52	5.58	5.58	b	c	a	b	c	5.96	4.94	1.26	2.93	4.6	c	a	c	c	a
x265	7	5.44	6.55	9.8	7.42	a	c	b	a	a	3.12	3.23	3.3	0.96	0.96	b	b	c	a	b	2.4	1.86	1.69	5.58	5.58	b	c	b	a	a	3.25	8.16	2.07	8.35	0.15	b	a	b	c	b
x266	9.51	4.77	7.45	9.83	4.16	a	c	c	c	b	6.19	8.92	8.92	5.63	5.87	c	c	b	b	b	8.48	4.35	4.35	4.31	3.66	b	c	b	c	b	0.92	4.65	1.18	1.32	3.52	c	c	b	b	c
x267	4.55	5.06	4.64	6.09	4.04	a	b	c	b	c	4.94	8.92	8.92	9.56	3.8	b	c	b	a	a	3.3	4.35	4.35	1.1	6.96	c	a	c	c	a	8.33	7.74	7.69	0.61	9.72	b	b	a	a	a
x268	1.27	3.58	1.79	8.09	8.01	b	c	c	b	a	5.05	5.05	7.5	8.26	5.05	c	b	a	c	c	3.42	3.42	8.45	3.34	3.42	a	c	a	c	c	3.92	9.66	1.58	5.07	3.03	c	c	c	a	b
x269	9.81	6.98	6.63	5.1	0.1	a	c	c	a	c	7.66	3.41	2.89	5.42	4.01	a	a	c	c	c	2.51	3.09	1.69	1.66	1.47	b	a	c	b	c	2.19	4.53	9.4	5.66	0.65	c	b	b	a	b
x270	4.54	2.5	5.72	3.87	8.53	a	c	b	a	c	9.79	6.68	2.28	0.91	9.25	a	c	b	b	b	9.56	1.49	8.81	5.81	0.95	c	c	b	b	b	5.45	0.43	9	7.78	0.75	b	b	c	a	a
x271	3.2	5.57	4.31	0.12	2.91	a	c	c	c	a	2.83	8.92	8.92	0.96	0.96	c	a	b	a	c	6.63	4.35	4.35	5.58	5.58	c	b	b	a	c	9.83	6.92	8.22	3.18	2.35	c	a	b	a	b
x272	4.37	3.61	2.52	2.59	3.18	b	b	c	a	c	3.18	8.92	8.92	4.53	9.27	c	b	c	a	c	7.05	4.35	4.35	5.7	3.11	b	b	c	b	b	5.71	3.4	8.99	2.44	5.73	a	c	a	c	c
x273	7.17	6.7	1.07	5.49	0.86	c	a	b	b	b	0.25	0.25	9.68	2.58	1.18	c	c	b	b	b	0.66	8.36	9.94	5.73	4.66	a	b	a	c	b	0.93	8.55	4.57	6.33	1.35	c	c	a	b	a
x274	7.19	6.13	0.49	6.27	6.17	c	b	a	b	c	5.05	5.05	8.51	1.93	5.05	c	a	c	a	a	3.42	3.42	4.08	2.81	3.42	a	a	a	a	a	1.06	6.91	4.31	2.89	3.36	a	c	b	c	c
x275	4.37	7.17	2.67	6.06	6.42	b	b	b	b	c	7.57	8.92	8.92	2.15	8.67	a	b	c	b	a	0.93	4.35	4.35	0.05	7.87	c	c	c	c	a	7.37	5.65	9.93	8.83	2.1	a	c	b	a	c
x276	0.43	2.95	1.5	2.47	0.85	b	c	b	c	b	2.13	2.13	5.76	2.03	9.7	b	b	c	c	b	5.99	5.99	2.17	6.61	2.35	a	b	a	c	b	9.68	8.03	5.58	1	4.03	a	b	b	a	c
x277	7.76	0.61	5.42	3.94	2.59	b	c	a	c	c	5.05	5.05	5.1	1.87	5.05	a	c	b	a	c	3.42	3.42	0.18	3.34	3.42	c	a	a	a	c	7.22	9.42	3.83	7.08	2.76	a	c	a	b	a
x278	6.79	6.55	8.01	7.45	0.01	a	c	b	c	b	6.87	6.82	5.79	8.14	1.81	b	a	c	a	a	4.17	9.22	8.96	5.25	7.37	b	a	c	c	a	3.84	6.23	9.47	0.01	4.66	b	c	a	c	a
x279	0.62	5.35	9.09	9.91	6.65	c	c	a	a	c	3.18	1.43	9.14	5.35	1.18	c	b	c	b	c	2.95	9.73	2.56	7.87	2.03	c	a	b	c	b	6.07	5.94	9.63	7.54	0.14	c	b	b	c	a
x280	6.98	7.7	1.53	2.77	2.77	b	a	c	c	b	5.05	5.05	2.63	4.49	5.05	c	c	a	a	b	3.42	3.42	0.99	4.07	3.42	c	c	c	a	b	3.52	9.34	0.46	2.49	0.24	c	a	c	b	b
x281	0.03	8.88	8.62	4.75	8.52	c	a	a	c	a	5.05	5.05	8.98	6.01	5.05	c	b	c	b	b	3.42	3.42	7.56	7.78	3.42	a	b	c	b	b	9.19	3.31	4.55	8.36	3.41	c	b	c	a	c
x282	9.2	8.3	6.4	5.96	6.4	b	b	c	b	a	2.13	2.13	5.32	6.62	5.32	b	b	c	b	a	5.99	5.99	3.91	0.88	9.82	c	a	b	b	a	9.33	1.55	0.41	5.31	0.05	b	a	a	c	a
x283	4.12	7.25	7.36	2.26	4.6	a	c	a	c	c	6.84	4.97	5.31	2.77	5.9	a	b	c	a	c	0.67	1.12	5.19	0.32	3.33	c	c	b	b	a	4.27	5.66	6.65	9.71	9.63	c	c	c	a	b
x284	4.26	1.86	4.11	6.93	8.86	a	b	a	a	a	2.43	8.66	5.74	0.96	0.96	c	a	c	c	c	0.1	1.78	0.56	5.58	5.58	a	a	a	c	c	4.23	5.5	9.96	7.44	9.38	b	b	a	c	b
x285	9.08	5.74	0.06	5.63	6.68	a	b	b	a	a	9.96	0.37	4.33	8.53	1.16	a	b	b	a	c	9.09	1.35	6.66	9.28	3.72	c	c	c	b	a	6.85	9.56	8.07	8.28	1.46	a	a	b	a	c
x286	8.02	3.88	8.11	0.39	3.12	a	c	b	a	b	8.31	3.79	7.84	0.96	0.96	c	c	c	a	a	1.9	7.52	4.64	5.58	5.58	a	a	c	b	a	8.37	4.99	8.72	2.41	2.6	b	a	b	a	a
x287	1.56	8.64	7.05	4.87	1.95	a	a	a	a	c	5.49	9.73	6.54	4.93	3.27	a	c	a	a	b	9.49	2.39	0.86	6.67	5.76	c	a	c	c	a	2.5	4.61	5.99	7.1	9.46	c	b	b	a	b
x288	0.91	7.88	1.75	2.67	3.59	b	a	c	c	c	1.34	7.58	2.13	4.74	3.39	c	b	b	b	c	6.57	7.19	7.38	5.62	5.65	a	c	b	a	c	7.51	3.91	9.71	5.79	6.13	a	a	c	b	b
x289	7.14	4.56	1.66	5.66	3.6	a	c	a	a	c	4.74	8.92	8.92	6.97	9.4	c	b	c	c	c	6.88	4.35	4.35	3.34	1.77	c	a	b	c	a	2.96	2.72	5.62	3.84	0.78	c	a	a	c	b
x290	1.51	9.84	8.79	9.28	0.6	b	c	a	c	b	3	4.19	0.24	5.34	6.07	b	a	b	b	c	1.08	1.24	1.39	3.55	8.35	b	b	c	a	a	5.07	9.15	6.1	3.43	1.49	a	a	a	b	b
x291	9.93	6.85	5.53	1.38	9.31	b	b	a	a	c	2.13	2.13	5.93	9.7	0.87	c	b	b	c	b	5.99	5.99	1.9	6.44	3.92	c	a	a	c	a	3.86	1.25	9.77	7.13	7.58	c	a	c	c	c
x292	2.76	7.69	6.34	3.38	4.01	b	b	a	a	a	0.46	8.92	8.92	6.13	9.08	a	a	c	b	a	9.92	4.35	4.35	3.34	5.87	b	c	a	a	a	5.28	7.89	7.73	9.63	1.81	a	b	c	c	a
x293	1.28	1.7	6.4	0.75	6.4	a	a	b	b	a	2.13	2.13	5.32	1.25	5.32	a	a	a	b	a	5.99	5.99	8.85	5.38	9.62	c	c	b	a	c	6.78	1.19	4.47	4.99	8.49	a	a	a	c	c
x294	0.92	0.26	1.36	2.61	4.72	b	a	b	c	c	2.13	2.13	0.38	1.22	4.14	a	c	b	c	c	5.99	5.99	4.14	2.47	3.07	c	a	a	a	c	9.65	6.31	4.33	9.24	9.39	a	b	b	b	c
x295	0.64	0.88	6.45	6.12	6.73	a	a	a	b	a	8.8	0.75	0.59	4.71	7.91	a	a	c	a	c	3.6	7.78	3.24	6.49	5.32	a	a	c	c	a	7.49	3.61	8.47	5.22	4.5	a	b	b	b	a
x296	6.55	2.27	1.78	9.05	1.4	b	c	c	b	a	0.26	5.72	3.12	5.49	3.69	c	a	a	b	c	1.56	8.69	2.97	8.32	1.44	b	a	b	a	b	3.55	0.67	2.36	9.63	3.18	b	a	c	b	a
x297	6.65	9.68	9.16	0.02	4.6	c	c	a	a	b	9.5	4.05	9.74	1.08	3.1	c	a	a	a	b	7.38	4.31	4.08	3.93	5.75	c	a	b	b	b	8.12	2.06	2.1	6.89	1.98	c	b	b	c	b
x298	9.29	5.74	0.87	1.72	5.16	c	a	c	a	a	8.77	9.82	0.75	0.96	0.96	c	b	c	b	a	3.02	6.14	4.1	5.58	5.58	a	b	c	a	a	8.4	4.31	9.86	9.37	5.96	c	b	c	a	c
x299	5.31	8.26	6.64	6.41	7.45	a	b	a	a	a	5.8	4.72	6.66	2.6	8.17	a	b	a	b	a	1.03	0.81	1.98	9.2	6.64	c	b	c	b	a	7.36	0.91	5.35	5.19	0.14	b	c	a	a	b
x300	1.28	0.7	7.86	6.53	2.57	c	b	c	a	a	5.05	5.05	5.83	0.13	5.05	b	a	a	c	c	3.42	3.42	1.73	8.18	3.42	a	b	b	c	c	0.31	3.02	0.69	2.45	7	a	b	a	a	a
x301	8.39	9.23	3.21	4.35	3.76	b	a	b	b	b	8.95	4.17	2.46	6.04	9.74	a	b	b	c	b	7.25	0.14	3.38	3.55	6.86	a	c	c	b	a	6.84	2.81	5.56	4.22	0.1	b	a	c	b	a
x302	5.5	3.08	5.85	8.41	1.48	a	b	a	c	c	2.13	2.13	2.79	7.85	1.85	c	a	b	b	a	5.99	5.99	2.01	7.67	9.51	b	a	a	b	b	0.31	4.02	8.13	7.35	9.49	c	a	c	a	a
x303	2.81	4.99	8.15	6.34	3.95	a	b	b	a	b	9.78	0.31	8.39	0.96	0.96	b	b	a	b	c	0.24	5.06	1.46	5.58	5.58	a	a	b	c	c	0.05	7.57	1.03	3.05	7.53	c	c	b	b	c
x304	8.68	2.01	7.43	3.26	7.54	a	a	c	c	b	1.47	3.73	1.74	0.44	6.6	a	c	a	a	c	1.25	0.3	3.59	3.19	7.29	c	c	b	b	b	7.72	2.63	4.73	2.43	0.15	c	a	b	c	a
x305	6.54	2.22	6.4	7.54	6.4	b	c	c	a	a	2.13	2.13	5.32	3.49	5.32	c	c	a	a	a	5.99	5.99	3.23	6.98	9.61	b	c	b	c	b	3.52	4.1	9.33	7.36	4.5	c	b	c	c	b
x306	6.97	5.41	6.4	9.77	6.4	c	b	a	a	c	3.1	9.25	5.32	5.66	5.32	a	b	c	a	c	1.2	3.05	8.05	3.41	6.41	b	a	c	a	a	6.47	4.76	7.79	8.47	1.14	b	a	c	b	b
x307	8.5	7.42	1.5	6.83	1.25	c	c	a	c	b	0.34	2.59	7.4	6.46	3.07	b	a	a	c	b	5.94	3.68	5.38	3.4	4.65	b	b	b	b	b	8.92	0.93	0.03	1.29	7.5	b	a	a	b	a
x308	8.95	3.6	4.69	8.28	1.76	a	c	c	b	b	5.05	5.05	3.36	2.79	5.05	a	b	b	c	a	3.42	3.42	0.69	2.95	3.42	b	b	b	c	a	1.62	1.81	9.9	0.02	7.22	a	b	b	c	a
x309	8.04	8.94	3.54	6.74	4.28	b	b	b	c	b	5.05	5.05	6.07	2.66	5.05	b	b	c	a	c	3.42	3.42	6.38	7.04	3.42	b	b	c	a	c	2.81	3.1	3.54	5.29	1.61	a	a	b	c	a
x310	4.14	7.19	3.09	7.05	1.27	c	c	b	b	a	6.51	8.92	8.92	5.29	8.1	c	c	a	c	c	8.44	4.35	4.35	3.43	1.77	b	b	a	a	c	4.28	0.39	9.41	8.49	2.74	a	a	a	a	a
x311	7.91	8.94	6.97	9.77	5.63	b	c	b	c	c	3.31	8.92	8.92	1.48	1.23	c	b	c	b	c	8.72	4.35	4.35	4.66	0.7	b	b	b	c	a	0.33	4.31	3.9	7.54	2.28	a	a	c	c	c
x312	2.67	8.29	3.93	5.16	8.06	c	a	a	c	c	6.76	8.32	2.2	3.56	1.23	b	b	a	b	a	3.12	5	7.17	9.57	8.58	a	b	b	c	a	5.34	9.99	7.1	1.25	2.63	c	c	b	c	b
x313	7.25	9.82	9.44	5.31	0.52	b	c	b	a	c	5.05	5.05	8.79	1.06	5.05	c	a	a	b	b	3.42	3.42	1.68	5.43	3.42	c	c	b	b	b	6.74	0.57	3.34	5.17	1.91	a	c	c	a	c
x314	6.65	4.95	6.4	5.41	6.4	a	b	c	b	c	2.13	2.13	5.32	5.51	5.32	a	b	a	b	c	5.99	5.99	3.36	7.84	6.23	a	c	a	c	a	3.16	9.96	6.69	1.66	4.58	a	a	c	a	b
x315	9.42	3.04	7.57	0.73	6.5	c	a	c	c	c	5.55	2.13	9.33	3.4	4.53	a	b	c	c	c	4.66	2.1	5.99	3.12	0.67	a	b	c	a	b	8.68	5.75	5.29	7.58	1.55	a	a	a	b	b
x316	9.47	5.61	9.54	8.96	1.74	a	c	a	b	b	3.11	8.92	8.92	1.59	9.17	c	a	c	a	a	8.21	4.35	4.35	8.55	8.17	c	a	a	c	a	4.93	8.79	0.03	0.17	6.61	b	b	b	a	c
x317	7.38	9.02	6.4	1.62	6.4	a	c	c	b	c	3.77	2.9	5.32	1.61	5.32	a	c	b	b	c	2	5.89	1.24	5.84	9.58	b	c	c	c	c	0.04	1.43	3.77	6.26	1.91	b	b	a	c	b
x318	3.73	7.46	2.32	1.95	3.71	a	b	a	b	a	6.57	9.84	1.55	6.21	0.32	b	b	c	b	b	5.51	4.88	3.41	2.97	0.96	b	c	b	a	a	0.23	6.05	0.01	3.22	7.66	c	c	b	a	c
x319	7.86	6.33	5.21	0.89	0.03	b	a	c	b	a	1.84	0.94	1.3	1.84	1.91	a	a	c	b	a	9.67	5.07	4.04	2.09	8.54	a	c	c	a	b	9.94	5.39	2.11	5.16	3.43	a	b	c	a	c
x320	9.73	9.59	4.4	9.21	2.12	c	b	c	c	c	2.13	2.13	1.58	6.04	3.85	b	b	c	c	c	5.99	5.99	5.63	4.29	9.31	c	b	a	b	a	3.21	3.03	1.02	1.44	4.58	a	a	b	b	b
x321	9.81	9.27	5.21	0.13	1.02	b	c	b	c	a	2.13	2.13	3.49	5.54	7.9	a	c	c	b	b	5.99	5.99	9.61	8.44	9.99	c	b	c	c	b	0.05	7.91	5.94	5.22	1.04	c	c	a	b	c
x322	9.32	9.44	7.88	3.93	6.53	a	b	a	b	a	5.05	5.05	0.49	2.07	5.05	b	c	c	c	c	3.42	3.42	7.68	6.71	3.42	b	c	c	c	c	0.19	2.22	0.43	2.22	1.53	a	a	a	c	a
x323	0.94	6.82	6.4	8.19	6.4	b	b	b	a	a	1.12	3.58	5.32	3.47	5.32	c	b	a	a	a	5.06	8.17	5.57	2.07	1.48	b	c	c	a	b	5.74	1.52	0.59	2.46	8.96	c	a	c	b	c
x324	6.29	9.6	8.35	1.41	3.11	a	c	c	c	c	1.26	3.56	0.87	0.96	0.96	c	b	a	c	a	5.56	5.25	8.9	5.58	5.58	a	b	c	c	b	2.41	1.98	0.78	9.28	5.48	c	b	c	c	b
x325	4.96	6.55	9.18	4.13	8.35	b	a	b	a	b	7.19	8.92	8.92	0.8	5.8	c	b	a	b	c	6.77	4.35	4.35	7.46	0.91	a	b	b	b	b	6.47	1.61	1.81	2.69	3.58	b	b	c	b	c
x326	9.26	7.38	3.07	2.17	9.24	a	b	b	c	b	8.83	8.92	8.92	0.54	7.78	a	b	c	b	a	0.42	4.35	4.35	6.01	7.78	c	a	c	c	a	3.42	4.3	7.41	1.92	8.47	b	b	b	b	a
x327	9.27	9.33	2.3	4.27	5.49	c	b	b	c	c	8.99	5.92	5.46	9.72	4.16	b	c	a	b	a	7.39	5.27	4.37	8.27	8.7	b	b	c	c	b	3.2	9.48	1.94	5.3	7.28	c	a	c	a	c
x328	2.98	7.89	6.4	2.52	6.4	c	b	c	a	a	3.72	0.34	5.32	9.05	5.32	b	b	a	a	a	2.5	3.06	5.87	0.47	9.29	c	b	c	c	a	2.75	8.61	1.55	7.08	9.26	c	b	c	c	b
x329	0.25	4.84	4.17	0.83	5.8	a	a	b	a	c	6.41	6.35	2.04	9.09	7.54	c	b	b	c	b	4.39	3.23	5.81	3.23	7.62	c	c	b	c	c	1.79	5.46	6.74	8.88	6.74	a	a	a	b	a
x330	4.06	4.5	9.1	5.1	5.02	a	c	b	b	b	2.13	2.13	8.11	0.68	6.14	a	c	b	b	b	5.99	5.99	6.95	5.56	6.96	c	b	a	b	c	8.52	2.03	7.25	5.83	0.54	c	c	c	a	c
x331	7.29	1.69	2.83	4.11	9.54	c	c	a	a	a	2.13	2.13	6.98	7.48	6.9	b	a	b	c	c	5.99	5.99	8.51	7.37	8.38	c	c	b	c	b	3.42	7.41	0.25	9.01	5.66	c	b	a	a	b
x332	7.24	3.07	2.59	7.4	4.39	a	c	c	c	b	0.4	9.91	6.34	9.76	6.68	a	b	a	a	c	4.98	7.86	2.17	8.98	7.89	a	a	a	c	b	6.01	8	7.49	5.84	2.2	b	c	b	a	b
x333	9.84	2.15	8.1	3.64	3.73	b	a	c	a	c	4.15	6.29	5.73	1.48	7.64	b	c	c	a	c	9.21	5.66	1.52	0.16	1.1	b	c	b	c	b	2.29	0.2	8.99	8.52	0.07	b	b	b	a	c
