X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x233	6.63	1.21	9.35	9.51	5.89	c	c	a	c	a	6.71	3.86	2.08	4.64	6.71	b	a	a	c	a	1.81	7.51	2.17	1.43	1.9	b	b	b	c	b	5.49	5.2	0.8	5.4	2.39	b	a	a	b	a
x234	3.34	9.24	5.56	2.42	3.72	a	b	a	a	c	4.24	0.52	0.52	4.02	5.91	c	c	c	a	b	0.23	5.1	5.1	5.87		a	b	b	b	a	8.12	9.93	2.32	2.03	8.15	b	b	a	b	c
x235	1.19	1.19	6.05	1.19	8.93	a	a	b	c	b	7.36	7.36	1.67	7.36	4.92	a	a	a	a	b	1.37	9.89	6.69	7.15	4.1	c	b		a	a	3.21	6.11	2.25	1.54	0	c	b	b	c	b
x236	0.79	1.19	1.17	2.05	3.95		c	b	b	b	7.36	7.36	2.68	7.36	7.88	b	c	b	a	b	2.19	9.3	4.2	8.94	9.95	a	c	b	b	b	8.61	0.48	4.58	6.18	9.35	a	a	a	b	c
x237		1.24	4.78	3.67	7.77	c	c	b	b	c	5.4	0.25	8.85	0.56	2.96	a	c	c	b	c	4.2	9.59	0.46	7.32	7.84	b	c	c	c	a	8.3	2		10	9.31	a	c	c	c	a
x238	5.89	7.23	0.18	7.29	5.89	a	a	a	c	c	6.71	5.9	10		6.71	a	a	b	b	b	8.66	3.13	9.95	3.29	2.02	b	a	a	c	b	8.24		3.2	0.2		c	b	b	b	c
x239	5.51	6.93	6.3	2.45	3.65	a	b	b	b	b	5.85	6.9	0.84	6.75	4.78	c	b	a	b	c	1.33	8.45	7.38	5.69	7.67	c	c		a	a	1.74	7.11	9.61	5.32	3.6	b	c	b	a	a
x240	5.89	4.84	3.42	1.71	6.19	a	b	c	c	c	6.71	0.52	0.52	8.62	6.71	b	a	c		c		5.1	5.1	3.74	4.37		c	a	a	b	7.23	4.76	3.6	3.49	8.4	a	a	a	b	c
x241	2.77	4.05	4.42	0.68	7.52	c	b	c	c	b	5.31	2.81	3.18		0.39	a	a	a	a	b	6.62	2.63		7.53	5.6	a	b	c	c	c	3.13	0.02	6.96	7.96	8.81	a	a	a	a	c
x242	8.51	8.97	5.94	8.51	8.51	a	c	a	c	b	5.28	4.52	9.37	5.28	5.28	c	b	a	c	b	0.41	4.93	3.1	1.34	6.4	c	a	a	b	c	4.67	7.12	5.93	8.36	0.67	c	b	b	c	b
x243	1.19	1.19	7.93	1.19	3.59	c	c	a	c	a	7.36	7.36	6.08	7.36	0.25	a	c	a	b	a	7.16	6.72		1.54	6.63	a	a	b	a	a	0.28	1.87	4.1	9.8	4.72	c	c	c	a	b
x244	4.76	5.45	0.29		0.87	c	a	c	a	b	1	1.12	3.04	3.12	9.29	a	a	a	c	b	7.76	1.77	6.97	5.56	5.54	c	a	a	c	a	9.43		8.75	9.43	5.81	a	b	a	a	c
x245	1.49	2.54	4.47	7.8	9.36	b	a	c	b	a	3.73	3.02	3.02		6.42	c	b	b	b	a	2.28	3.66	3.66	2.87	5.38	c	b	b	b	a	1.62	3.9	9.06		1.01	a	b	c	c	
x246	3.22	2.94		1.51	4.91	b	c	b	b	b	2.07	4.25		2.81	8.69	c	c	c	b	a	7.77		7.63	8.51	3.68	c	b	a	a	b	6.45	8.26	6.91	9.73	0.21	b	a		a	c
x247	1.35	6.81	4	3.8		b	a	c	a	a	3.44	6.6	5.7	1.46	9.13	b	b	c	a	a	3.4		7.93		4.46	a	c	c	a	a	5.91	9.5	1.26	8.76	1.85	a	b	c	a	a
x248	4.15		1.31	8.71	5.7	a	a	b	a	c	6.33	8.39	3.05	0.85	4.78	b	a	a	b	c	6.98	3.36	7.83	1.35	3.14	c	a	c	b	a	4.38	9.23	6.84	2.59	3.8	b	a	b	a	a
x249	5.89	4.12	6.92	4.36	5.89	a	a	c	b	a	6.71	8.69	5.79	9.48	6.71	b		a	b	c	7.05	5.25	9.68	0	6.45	b	b	c	c	a	8.67	5.59	1.66	9.59	1.5	a	a	a	c	a
x250	5.89	3.36	5.32	6.44	5.89	c	a	c	a	c	6.71	3.02	3.02	0.34	6.71	c	a	c	c	a	7.01	3.66	3.66	8.02	8.55	c	c	c	c	c	8.29	7.34	5.9	2.81	4.12	a	b	b	c	b
x251	0.3	6.65	4.24	5.71		c	a	c	c	c	6.35	0.52	0.52	2.32	9.97	a	b	a	c	c	8	5.1	5.1	3.89	9.75		b	b	c	a	2.48	6.41	6.38	5.46	8.97	c	c	c	c	a
x252	0.43	1.37	6.43	4.33	2.61	a	b	c	c	b	1.8	7	9.55	9.49	8.66	a	c	c	c	c	3.46	2.98	3.67	9.66	5.2		a	b	c	a	8.43	8.43	4.56	0.37	3.32	a	c	b	b	b
x253	5.89	3.45	5.49	5.07	5.89	a	c	c		b	6.71	4.65	5.39	2.95	6.71	a	b	b	c	c	2.39	6.79	6.08	7.1	6.01	b	c	b	c	c	5.96	2.07	0.89	7.39	7.76	c	b	b	a	a
x254	2.47	3.53		1.81	5.43	c	a	b	a	b	1.37	0.52	0.52	2.03	0.19	a	c	a	a	b	5.25	5.1	5.1	9.3	1.34	c	c	b	b	c	4.28	7.71	5.34	6.16	0.33	c	b	c	a	c
x255	9.71	3.69	6.15	9.38	7.65	a	c	c	c	a	8.57		0.52		2.34	a	a	b	c	b	0.65	5.1	5.1	4.33	3.86	a	c	a	b	b	6.07	3.3	2.12	1.53	8.79	c	b		b	
x256	4.88	9.89	4.31	8.64	8.93	c	c	a		a	5.88	2.92	4.6	4.14	4.24	b		a	a	c	8.92	2.03	5.18	5.47	6.14	b	b	c	c	b	6.14	2.92	7.22	5.7	6.79	a	c		a	b
x257	1.32	4.93	7.7	7.44	5.58	b	a	b	c	c	9.45	3.02	3.02	9.57	2.09	c	a	b	b	a	1.62	3.66	3.66	9.14	4.63	c	c	b	b	c	6.42	7.53	1.16	3.04	2.17	b	a	a	b	a
x258	5.89	2.06	6.11	4.96	5.89	c	a	b	b	c	6.71	9.38	0.79	9.56	6.71		c	b	c	c	9.16	1.01	3.51	8.74	4.92	b	b	a	a	a	6.33	7.41	8.91	6.23	7.96	c	a	a		a
x259		3.18	2.09	1.57	7.42	a		c	a	b		0.52	0.52	4.76	2.81	b	c	a	a	c	5.76	5.1	5.1	0.82	8.98	b	c	b	a	b	3.73	3.24	9.77	8.71	2.13	b	a	b	a	c
x260	5.24	1.04	1.2	9.44	5.06	b	b	b	b	c	6.71	9.13	1.08	8.69	6.71	a	b	a	b	c	3.45	4.1	8.34	0.45	7.08	a	c	b		c	9.91	6.94	1.68	0.01	5.19	b	a	b		b
x261	8.51	2.3	0.14	8.51	8.51	c	a	a	b	c	5.28	0.52	0.52	5.28	5.28	a	a	c	b	c	0.89	5.1	5.1	3.37	2.8	c	c	a	b	c	2.6	9.06	4.49	6.09	5.52	b	a	a	b	b
x262	9.13	1.06	3.35	4.23	2.04	b	b	a	b	b	9.32	2.86		3.92	9.78	b	c	a	b	b	1.25	6.73	2.42	9.78	3.55		a	c	c	c	8.69		1.72	2.96	7.25	c	c	a	a	a
x263	1.19		7.83	1.19	2.34	b	b	a		b	7.36	7.36	1.31	7.36	9.91	c	b	a	c	b	3.3	8.4	0.79	2.61	1.23	b	c	b	b	a	5.68	0.94	1.29	7.34	1.4	c	c		a	a
x264	3.88	4.76	8.35	6.59	3.15	c	b	c	b	b	7.47	3.02	3.02	6.65	1.31	a	b	c	b	b	1.99	3.66	3.66	4.6	1.15	a	a	a	b	b	7.39	4.95	10	6.72	3.8	c	c	a	a	a
x265		1.19	6.84	1.19	8.5	b	c	a	b	b	7.36	7.36		7.36	4.45	a	c	b	c	b	2.25			8.43	6.57	b	a	b	b	a	5.65		5.05		4.7	b	b	c	a	c
x266	6.71	6.33	5.72	2.35	2.92	a	c	b	b	b	0.15	0.52	0.52	0.58	0.04	c	b	b	b		3.38	4.65		8.42		c	c	a	c	b	2.32	0.37	5.7	0.85	9.05	a	a	b	a	a
x267	1.19	1.19	0.16		4.63	c	a	a	b	c	7.36	7.36	3.35	7.36	2.54	c	a	b	b	c	9.71	6.57		6.02	5.04	c	b	b	a	b		4.38	9.14	7.16	1.05	c	b	c	a	a
x268	2.95	1.52	0.64	5.78	3.48	c	b	b	a	a	1.53	3.02	3.02	8.66	6.74	b	a	a	a	c	2.1	3.66	3.66	8.24	1.89	b		a	a		6.57	4.35	2.56	3.25	3.7	c	b	a	a	c
x269	8.51	6.09	5.16	8.51	8.51	b	c		b	c	5.28	1.38	3.22	5.28	5.28	a	c	c	b	c	2.79	6.94	5.8	8.81	9.81	a	b	b	a	b	2.02	7.28	7.99	5.67	9.69	a	a	a	b	a
x270	1.19	1.19	5.37	1.19	8.58	a	a	c	b	a	7.36	7.36	0.34	7.36	4.72	b	a	a		a	7.11	2.7	1.79	9.89	8.73	a	b	a	a	a	1.38	5.73	3.35	8.2	9.57	a	b	c	c	b
x271	1.19	1.19	4.79	1.19	9.11	b	c	a	b	c	7.36	7.36	1.89	7.36	5.91	c	c	b		c	1.8	4.99	9.16	4.33	3.16	a	a	c	a	a	6.9	8.51	9.87	8.08	8.67	a		a	a	b
x272	5.89	0.84	5.36	5.37	5.89	b	b	a	a	b	6.71	8.12	8.19	8.2	6.71	a	b	a	a	c	5.72	0.65	9.91	9.12	1.53	a	a	a	b	b	0.02		5.35	5.98	5.78	c	b	a		a
x273	0.09	6.96	7.37	0.27	4.88	b	a	a	c	b	5.3	0.52		8.42	3.73	a	a	c	b		2.11	5.1	5.1	10	10	c		a	b	a	5.75	7		7.45	3.34	c	b	c	a	a
x274	8.51	2.5	1.56	8.51	8.51	a	a	a	c		5.28	6.68	3.65	5.28	5.28		c	b	c	b	8.44	1.68	2.62	3.54	4.61	a	c	b	c	c	2.76	3.33	1.47	0.1	6.71	b	c	a	b	c
x275	5.96		6.53	5.02	6.67	c	c	b	c	c	5.94	5.28	4.2	5.23	2.92	c	a	a	c	c	8.06	5.46		1.65	8.58	c	a	c	b			8.79	3.31	9.63	4.61	c	a	a	a	a
x276	7.25	7.03	4	2.42	3.33	a	b	c	a	a	4.52	3.02	3.02	5.78	3.29	a	a	b	c		7.46	3.66	3.66	9.64	8.69	a	a	c	c	a		2.94	3.45	3.57		b	c	b	b	a
x277	1.56	1.76	8.76	0.69	9.93	c	b	b	c	a	6.04	6.82	2.15	1.75	2.3	a	b	c	c	a	5.32	3.95	0.45	9.31	6.35	c	a	a		b	7.55	6.32	3.43	1.38	2.58	c	a	b	b	a
x278	3.73	2.99	9.16	9.8	9.9	c	a	b		b	0.55	3.82	4.37		8.53	a	c	a	c	a	0.44	3.72	7.14	2.56	6.77	a	c	b	c	a	3.36	7.13	0.08	1.58	1.29	b	b	b	b	a
x279	7.21	6.45	2.46	6.98	8.77	a	c	c	c	b	4.31	3.34	2.77	8.46	1.38	b	b	a	c	c	4.17	6.22	6.22	0.17	8.31	b	b	a	b	b	2.36	0.82	1.31	7.15	9.01	a	b	c	a	b
x280	7.27	7.59	6.37	1.3	8.28	a	c	c	b	b	9.22	0.52	0.52	3.93	5.56	a	c	a	b	a	5.43		5.1	2.24	1.8	c	c	c	c	b	0.76	8.82	1.6	1.59	4.67	b	c	a	b	b
x281	0.87	1.02	7.28	1.27	1.93	c	b	c	a	b	0.86	7.65	0.59	5.93	7.29	c	c	b	b	b	6.24	6.67	9.69		4.77	c	a	a	b		8.68	1.84	2.46	7.62	3.37	a	b	a	a	a
x282	1.19	1.19	0.01	1.19	7.84	c	b	b	a	c	7.36	7.36	2.48	7.36	0.32	a	b	a	b	c	7.37	9.83	5.19	9.55	6.17			b	c	c	2.03	2.08	6.77	9.61		a	b	a	b	a
x283	8.78	7.59	3.06	0.32	1.99	c	a	a	b	c	6.91	3.02	3.02	8.35	7.54	c	b	c	c	c	5.28	3.66	3.66	9.26	3.81	c		b	c	a	4.16	8.83	9.67	0.69	5.75	a	b	c	c	b
x284	5.89	0.17	0.81	1.25	5.24			c	b	c	6.71	3.02	3.02	0.7	6.71	a	c	c	a	a	1.26	3.66	3.66	5.98	6.93	a	a	b	a	c	7.71	4.97		8.16	8.86	c	a		b	
x285	9.1	8.25	2.33	1.24	4.86	b	a	b	a	b	9.25	0.52		4.25	5.16	c	b	b	a	b	2.19	5.1	5.1	1.72	2.49	c	b		a	b	7.53	8.49	8.45	1.29	6.71	a	b	b	a	b
x286	1.14	0.3		3.34	8.79		b	b	a	a	8.29	5.9	5.27	2.37	1.81	c	c	c	a	a	6.6	0.91	7.75	2.56	4.86	a	b		b	c	9.85	3.68	4.01	7.18	6.99	b	b	b	c	b
x287	7.72	2.5		9.95	1.86	c	b	b	b	c	7.04	0.52	0.52	3.49	7.8	a	a	b	c	c	5.53	5.1	5.1	5.88	9.51	c	c	c	c	c	7.95	7.62	1.15	1.49	2.94	b	a	c	b	c
x288		3.02	0.39	6.31	6.28	c	c	c	c	a	2.48	1.16	2.58	7.73	4.09	c	c	b	b	b	0.07	6.08	2.79	9.74	5.04	c	b	c	c	b		3.18		2.39	6.05	a		c	a	a
x289	9.2	1.15	0.21	9.89	1.74	c	a	b	a	b	2.12	8.37	9.15	4.98	6.95	c	a	a	b	c	0.29	1.75	0.05	1.09	5.63	b	c	a	a	b	5.61	7.42	5.06	1.5	5.98	b		c	c	b
x290	2.22	9.71	2.09	1.41		b	b	a	c	a	3.41	0.88	6.26	4.6	7.78	a	a	c	a			1.56	4.16	8.18	7.65	c	a	c	b	c		5.45	8.98	2.29		c	a	b	c	c
x291	5.3	5.63	9.37	7.66	3.87	b	c	c	a	a	1.23	3.02	3.02	4.51	0.35	b	a	b	c	c	0.77	3.66	3.66	7.19	2.61	b	a	a	c	c	4.46	7.02	2.02	2.81	4.23	c	c	b	b	b
x292	3.6	9.18	1.79	5.45	8.95	b	b	c	c	b	5	6.74	3.68	4.93	4.15		b	c	a	b	1.13	9.4	9.65	1.36	7.81	c	c	c		c	4.67	0.27	8.69	3.02	4.48	c	c	a	b	a
x293	5.36	8.55		3.03	2.55	c	a	c	a	a	6.21	5.86	4.84	2.08	2.39		c	b	c	c	8.36	3.88	6.72	0.16	8.8		c	a		a	8.86	9.29	2.32	3.66	5.68	a	a	c	c	b
x294	5.36	6.19	5.27	5.86	0.76	c		c	b	b	7.43	0.52	0.52	10	7.67	a	c	a	a	b	4.07	5.1	5.1	4.8	6.15	c	c	a	a	c	8.4	4.43	2.47	8.64	7.76	b	c	c		a
x295	8.12	6.64	2.26	2.93	4.3	a	b	c	a	a	6.02	0.52	0.52	9.68	7.13	b	c	b	a	a	2.28	5.1	5.1	8.88	4.7	b	c	c	a	a	5.89	0.68	7.61	5.75	9.29	a	b	b	a	c
x296	8.51	5.71	0.04	8.51	8.51	b	c	a	c	b	5.28	2.79	3.37	5.28	5.28	a	a	a	a	a	8.54		7.11	6.6	9.06	c	c	a	b	b	9.84	5.81	0.21	8.13	9.95	c	a	b	c	c
x297	9.98	7.01	7.41	5.32	9.41	b	a	c	c	c	1.55	9.07	3.29	5.99	0.17	c	b	a	c	c	4.1	3.31	6.9			b	b	a	c	b	7.96	0.89	1.92	2.78	2.9	a	c	b	a	a
x298	8.51	0.01	5.96	7.63	8.51	c	a	c	b	c	5.28	3.02	3.02	4.77	5.28	a	a	c	c	b	3.19	3.66	3.66		3.67	a	b	b	c	c	3.45	5.98	3.69	1.48	4.91			a	c	a
x299	7.47	2.36	9.65	0.64	1.22	b	a	c	a			9.95	8.51	5.74	7.18	a	c	b	b	c	9.04	2.73	7.31	8.46	6.01	c	b	a	b	c	6.5	0.38	9.02	6.33	4.67	b	a	c	c	b
x300	0.85	9.74	0.08	5.38	5.75	b	a	b	a	c		1.71	7.84	0.36	3.29	c	a	c	c	a	1.76	7.17	1.25	8.41	1.66	c	c	c	c	b	2.08	8.26	6.62	8.76	0.27		c	c	c	c
x301	1.19	1.19	6.1	1.19	6.11	c	c		a	c	7.36	7.36	3.33	7.36	5.04	c	c	c	b	c	6.24	0	8.51	8.02	7.72	a	c	b	c	c	1.49	7.78	4.42	3.9	6.96	b	c	a	b	b
x302	8.51	5.91	1.07	8.51	8.51	c	b	c	b	b	5.28	0.52	0.52	6	5.28	a	a	c	c	c	1.96	5.1	5.1	2.25	5.71	b	b	a	a	c	7.2	5.12	3.57	0.01	0.58		a	b	c	c
x303	1.19	1.19	6.14	1.19	1.73	b	b	a	b	b	7.36	7.36	4.48	7.36	9.42	a	b	a	c	b	6.59	4.53	1.18	3.62	2.09	a	c	b	b	b	8.16	6.1	1.22	5.56	0.13	a	a	b	b	c
x304	7.77	6.4	4		1.67		b	b	c		6.65	0.52	0.52	0.76	9	a	a	b	c	b	2.43	5.1	5.1	8.59	1.86		a	b		c	7.33	9.22	6.45	8.05	1.75	c		b	c	b
x305	5.89	4.8	6.62	9.4	5.89	a		a	c	b	6.71	4.08	7.01	5.52	6.71	c	c	a	c	b	3.18	0.34	0.19	4.61	8.85	b	b	b	a	a	4.99	0.65	9.68	0.3	3.59	b	b	c	c	b
x306	5.89	7.12		2.45	5.89	a	a	a	c	c	6.71	7.29	7.49	4.24	6.71	c	a	b	b	b	3.2	8.11	4.13	5.18	2.32		c	a		a			6.3	0.49	0.64	a		b	a	b
x307	8.51	6.62	1.75	8.51	8.51	c		b	b	b	5.28	1.45	3.54	5.28	5.28	a	a	c	b	c	4	1.56	1.18	8.47	8.56	b	b	c	c	c	0.58		2.62	4.4	9.35		a	c	b	a
x308	8.51	7.36	2.86	8.51	8.51	a	c	c		a	5.28	3.02	3.02	4.86	5.64	b	a		b	c	1.27	3.66	3.66	6.81	6.07	b	b	a	b	b	8.67	7.09	7.42	0.33	9	b	c	a	b	b
x309	5.92	2.71	2.77	5.39	1.38	c	b	c	a	a	3.94	5.63	0.69	5.46	3.8	c	b	a	b	b	2.22	8.76	9.49	1.16	8.97	a	a	b	a	c	7.38	4.48	9.09	6.57	4.95	b	b	a		b
x310	5.89	2.07	0.67	6.98	5.89	c	a	c	a	c	6.71	4.41	5.35	3.86	6.71	a	a	b	c	b	3.31	3.71	9.21	7.14	5.6	a	b	a	c	c	3.18	6.95	2.64	9.28	6.65		b	a	a	c
x311	1.19	1.19	6.81	1.19	0.75	c	b	b		b	7.36	7.36	0.3	7.36	6.68	c	b	c	c	b	4.84	5.05	0.64	7.8	4.36	b	b	c	a	b	4.09	8.85	5.28	2.92		c	b	b	c	c
x312	6.25	5.03	6.27	0.01	3.95	a	a	a	b	c	6.93	3.02	3.02	7.87	1.52	c	b	c	b	b	8.37	3.66	3.66	9.05	2.22	c	a	a	b	a	7.54	0.44	2.92	9.94	1.73	c	b	c	b	b
x313	8.51	8.65	9.88	8.51	8.51	a	b	a	a	b	5.28	3.02	3.02		5.28	b	c	b	a	b	1.71	3.66	3.66	3.92	8.02	b	c	c	a	a	8.02	0.34	4.92	9.94	1.25	b	a	a	b	b
x314	1.19	1.19	7.38	1.19	6.67	c	a		c		7.36	7.36	5.73	7.36	7.15	c	a	c	c	b	5.62		2.89	2.95	8.5	c	b	c	c	c	3.18	4.12	3.73	9.41	7.24	a	a	b	c	c
x315	8.51	8.11	4.05	8.51	8.51		c		c	c	5.28	3.02	3.02	5.28	5.28	a	a	c	c	c	0.39	3.66	3.66	1.47	1.56	a	c	a	c	b	5.53	1.18		0.11	5.68	b	a	c	c	b
x316	1.06	3.3	7.96	6.34	3.92	c	c	a	b	a	5.09	2.85	8.15	3.19	6.01	a	c	c	b	a	0.95	5.96	1.94	7.8		b	a	a	c	c	1.05	6.48	5.42	0.21	9.81		c	a	b	b
x317	1.19	1.19	9.06	1.19	3.47	b	a	a	c	a	7.36	7.36	9.37	7.36	9.19	c	a	b	a	a	4.05	5.84	3.7		8.51	c	c	c	c	c	9.44	5.89	1.93	0.64	6.17	b	c	a	a	a
x318	1.19	1.19	6.75	1.19	3.66	c	b	a	c	a	7.36	7.36	7.45	7.36	5.45	a	b	a	c	a	3.62	5.7	8.71	3.68		a	c	b	a	b	2.16	7.7	6.22	0	5.27	b	c		c	c
x319	1.19	1.19	7.47	1.19	7.16	b	c	c		a	7.36	7.36	9.68	7.36	8.45	c	c	c	b	a	8.91	3.09	2.76	5.24	6.52	a	c		a	b	4.91	9.93	0.02	9.52	9.34	b	a	c		c
x320	6.74	1.97	6.83	5.45	6.65	c	b	b	b	c	6.71	0.83		3.61	6.71	c	a	b	c	c	0.27	9.84	7.79	9.75	3.29	c	b	b	a	c	5.05	3.07	4.93	0		c	b	c	a	a
x321	7.59	3.17	2.59	7.82	8.35	a	b	a	c	c	5.64	0.66	2.49	8.59	2.43	a	c	a	c	c	3.84	2.75	7.18	2.11	9.82	c	c	b	a	b	4.37		4	7.96	4.73	b	c	a	c	b
x322	0.83	1.19	1.89	1.19	7.66	b	c	c	b	a	7.36	8.32	4.37	7.36	7.13		c	a	b	a	8.65	9.51	1.04	9.9	3.63	c	c	c	b	a	6.26	5.47	6		4.04	c	a	c	a	b
x323	9.56	0.86	7.98	6.72	7.33	c	b	a	a	c	5.54		4.73	4.81	7.37	b	c	a	c	a	8.54		0.9	1.59	2.72	c		b	a	a	1.12	3.64	5.07	8.09	5.14	a	b	b	a	b
x324	1.19	1.19	1	1.19	8.94	a	c	a	b	b	7.36	7.36	9.63	7.36	1.99	b	c	b	c	b	7.28	7.74	2.49	3.93	5.39	c	c	b	a	b	7.71	0.67	9.08	0.89	6.38	c	b	a	a	c
x325	8.76	0.59	5.75		4.64	a	c	a	c	a	0.52	0.52	0.52	0.47	6.3	a	b	a	c	a	9.76	5.1	5.1	5.28	3.56	a	c	a	b	c	4.15	1.65	0.27	8.84	7.19	a	b	b	b	a
x326	8.51	6.08	5.39	8.51	8.51	a	a	c	c	c	5.28	3.02	3.02	5.28	5.28	a	a	c	b	a	9.41	3.66	3.66	5.7	2.72	a	c	a	b	c	2.33	1.16	1.73	7.98	6.98	a	b	c		c
x327	2.29	7.45	5.09	1.69	3.96	b	b	b	a	a	3.96	3.02	3.02	3.75	7.9	c	a	c	a	b	4.33	3.66	3.66	1.12	4.42	c	b	c	a	a	6.53	3.14	0.97	4.03	8.94	b	b	c	b	b
x328	3.08	7.44	0.94	3.82	8	a	c	c	c	b	0.97			9.56	3.27	b	b	a	c	b	3.48	2.36		3.51	0.04	a	b	b	b	c	8.19	3.42	0.39		4.38		c	a	a	c
x329	1.19	1.19	3.47	1.19	4.81	c	a	c	b	c	7.36	7.36	3.03	7.36	5.29	a	a	c	c	c	9.44	2.89	8.17	5.82	2.7	b	a	c	b	a	7.17	9.78	0.92	0.87	0.96	c	a	a	b	c
x330	2.61	2.31	0.06		7.61	c	a	c	c	b	8.95	3.38	0.98	5.32	9.73	b	b		c	c	2.36	4.06	8.25	4.23	2.09	b	a	b	b	a	1.38	8.82	3.39	1.05	7.86	c	b	b	c	a
x331	0.71	8.12	1.83	1.81	0.29	b	c	b	c	a	5.28	8.3	3.27	0.42	6.78	b	b	a	a	c	9.39	3.82	9.31	3.29	2.93	a	a	c	b	a	2.62	3.08	4.73	0.67	9.6	c	a	c	b	b
x332	9.83	6.1	5.08		4.05	a		b	b	c	1.75		9.92	7.14		b	b	c	b	c	5.75	5.07	7.06	9.04	8.61	a	a	c	a	c		9.61	7.8	1.33	8.97	a	a	b	a	a
x333	3.12	3.5	8.94	4.83	4.41	a	a	a	c	a	5.42	7.03	2.77	6.32	4.56	c	b	c	a	a	8.59	8.21	8.34	3.66	3.22	c	c	a	b		9.48	7.68	0.76	2.58	1.63	c	c	b	a	a
x334	2.92	3.51	6.26	3.69	0.92	a	c	c	a	c	1.14	1.26	2.9	1.54	3.99	a	a	b	a	b	7.33	5.65	1.48	4.08	8.94	c	a	b	b	a	2.04	5.89		7.36	4.26	c		b	b	b
x335	0	8.87	0.57	4.2	9.58	c	b	b	c		1.21	2.26	1.2	5.13	6.46	a	b	c	a	a		7.42	6.81	7.84	9.4	b	b	a	b	a	4.39	2.12	2.98	0.47	6.64	a		b	a	a
x336	2.93		6.53	5.31	0.43	c	b	a	b	c	8.83	3.02	3.02	5.86	4.83	c	b	c	b	c	7.71	3.66	3.66	1.92	8.73	c	c	b	b	b	9.83	1.09	7	8.74	0.83	c	a	a	c	c
x337	8.51	2.22	6.06	8.51	8.01	b	b	b	b	c	5.28	0.52	0.52	5.28	5.28	b		b	a	b	7.36	5.1	5.1	9.57	7.4	b	a	a	b	c	6.82	9.68	0.18	4.89	6.73		c	a	b	c
x338	8.51	7.39	9.24	8.51	8.51	a	b		c	a	5.28	2.12	3.65	5.28	5.28	c	c	b	b	c	1.25	0.61		1.98	7.01	c	a	a	c	b	1.71	8.42	1.13	2.13	6	a		c	a	c
x339	2.54	0.37	9.95	6.44	6.04		b	b	c	a	4.25	3.02	3.02	3.31	3.82	c	c	a	c	b		3.66	3.66	6.87	6.91	c	a	a	c	c	1.74	3.74	8.35	2.21	9.25	c	b	b	c	a
x340	1.19		6.28	1.19	7.37	c	b	a	b	a	7.36	7.36	6.59	7.36	1.75	b	b	a	c	a	0.5	6.4	3.38	0.38	9.83	a	c	c	b	b	1.08	6.43	4.23	8.08	0.31		a	c	b	a
x341	7.21	8.59	6.5	8.37	4.58	a	b	c	b	c	3.91	6.45	8.76	5.16	2.94	a	b	c	b	a	2.42	0.3	6.02	6.58	0.17	b	b	b	a	c		4.15	6.6	2.16	2.8	a	b	c	a	a
x342	5.88	9.24	1.93	8.88	9.01	a	b	a	b	c	1.01	9.52	9.36	0.34	0.84	c	a	b	b	b	0.76	5.33	8.13	5.13	6.73	a	b	a	b	c	1.97	4.72	1.23	8.97	3.96	c	a	a	b	c
x343	3.49	6.21	1.85	6.8	9.15	c	c	b	c	c	4.06	9.95	4.91	3.03	9.61	c	c	a	c	c	9.48	9.79	0.19	4.13	4.23	a	b	a	b		2.62	5.54			2.42	c	a	b	b	c
x344	5.89	1.78	6.34	3.31	5.58	c		b	b	c	6.71		7.68	9.47	6.71	b	c	a	a	a	3.84	9.38	9.45	0.69	7.55		b	c	c	b	8.33	2.91	2.11	4.18	6.49	c	c		b	c
x345	8.39	5.56	8.33	8.51	8.51		c	a	c	a	5.28	3.02	3.02	5.28	5.28	c	c	b	a	c	8.61	3.66	3.66	4.65	5.48	c	b	a	a	a	3.43	1.09	0.22	1.54	7.68	b	a	b	b	
x346	7.93	6.41	5.55	2.27	9.62	c	c	b	c	c	6.54	9.25	6.88	8.7	4.03	c	b	a	c	c	8.19	2.55	8.87	5.19	8.42	b		a	a	b	9.24	3.67	5.94	2.06	4.96	c	a	a	c	b
x347	5.17	7.51	0.62	0.79	0.19	a	c	b	a	a	7.91	4.08	5.69	1.34	8.34	b	c	a	a	b	8.68	7.71	8.76	6.58	3.04	c	b	b		c	9.21	7.63	0.66	9.41	7.42	b	c	b	b	b
x348	5.22	1.41	0	2.1	5.44	a	b	b	c	a	6.54	7.68		3.71	2.22	a	b	c	b	b	0.09		1.76	2.76	3.23	b	a	a	c	b	7.85	8.51	2.25	1.05	5.46	c	c	a		b
x349	8.51	7.3	0.84	8.26	8.05	b	b	b	a	b	5.28	3.73		5.28	5.28	c		b	a	c	2.25	8.32		9.98	6.04	c		c	a	c	5.28	2.44	8.08	6.53		a	b	a	a	
x350	1.19	1.19	9.26	1.19	5.39	a	c	c	a	b		7.36	0.99	7.36	5.22	c	c	a	a	b	6.38	0.29	2.65	4.64	0.55	c	c	a	c	b	8.8	6.12	4.09	6.6	3.77	b	b	c	c	b
