X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	8.89	9.43	9.43	8.95	8.45	c	a	b	b	a	3.21	0.7	0.7	8.05	2.96	c	a	b	a	c	5.96	2.7	8.85	0.34	7.61	c	b	a	c	c	4.03	6.18	3.81	1.42	9.07	a	b	c	b	b
x223	7.51	7.51	2.94	7.51	2.81	b	c	c	c	a	5.4	5.4	6.15	5.4	8.15	c	a	b	c	c	8.5	0.29	0.16	6.53	0.68	c	a	b	a	c	1.45	8.46	6.55	0.07	6.19	c	a	b	b	a
x224	5.75	2.47	1.99	7.68	5.37	b	a	a	a	b	9.29	1.88	7.22	1.22	1.88	b	b	a	b	b	3.39	8.95	3.8	8.81	8.95	b	b	c	c	b	2.67	2.93	6.5	4.42	9.26	b	b	a	b	b
x225	7.23	8.51	9.54	7.23	7.23	c	c	a	c	a	6.04	9.33	1.04	6.04	6.04	a	c	a	c	a	7.44	8.14	6.41	9.46	0.72	a	b	a	b	a	2.06	2.2	5.68	5.17	2.32	b	a	b	c	a
x226	7.23	2.13	7.35	7.23	7.23	c	b	b	a	a	6.04	9.44	1.8	6.04	6.04	b	b	b	a	a	1.35	1.73	7.54	9.47	4.63	c	b	a	b	c	7.26	6.74	5.9	4.56	2.31	a	b	b	a	b
x227	7	3.83	2.48	9.32	5.03	c	a	a	b	c	2.95	1.88	1.51	2.8	1.88	a	b	b	a	b	4.2	8.95	0.83	1.93	8.95	a	b	b	b	b	4.12	8.12	9.88	8.48	9.77	a	c	b	c	a
x228	7.23	5.82	1.22	7.23	7.23	b	b	b	a	b	6.04	1.64	5.1	6.04	6.04	c	b	b	a	b	6.74	8.5	5.33	2.55	0.82	b	a	b	b	c	8.03	8.76	9.32	3.5	4.36	b	b	b	c	b
x229	9.15	2.71	0.14	9.15	5.96	c	a	b	a	b	1.4	8.08	5.81	1.4	9.27	a	a	c	a	b	6.34	1.74	5.14	9.65	6.3	c	a	c	a	a	8.47	8.24	1.28	5.53	8.36	b	b	c	a	c
x230	1.8	9.43	9.43	2.46	5.63	c	b	c	a	c	3.63	0.7	0.7	5.58	5.21	c	b	c	a	b	5.14	4.18	8.25	3.98	3.26	b	b	b	a	a	9.09	8.99	3.25	6.89	1.88	b	b	a	b	c
x231	5	5.2	5.6	5.26	0.36	b	a	c	a	a	6.75	1.88	5	7.98	1.88	b	a	a	a	c	1.97	8.95	3.18	8.53	8.95	b	a	a	b	c	1.61	6.39	3.08	5.7	3.89	c	c	a	c	b
x232	7.83	9.43	9.43	3.89	1.44	b	c	b	c	b	9.39	0.7	0.7	7.93	8.28	b	c	b	b	a	1.13	3.77	2.72	0.64	4.48	c	a	c	c	b	2.2	6.11	2.36	0.58	1.81	a	b	b	c	b
x233	7.23	5.72	1.97	7.23	7.23	c	a	b	b	b	6.04	9.47	7.79	6.04	6.04	b	c	b	a	b	5.82	1.33	7.72	7.3	1.42	a	c	b	b	b	6.9	8.92	4.17	4.97	3.88	c	a	c	b	c
x234	0.41	0.1	4	3.21	9.58	a	a	c	a	c	3.57	1.88	1.96	7.42	1.88	a	a	b	b	b	9.95	8.95	2.33	3.12	8.95	a	a	a	b	b	0.74	8.53	3.58	0.69	3.73	a	b	c	c	c
x235	1.01	9.43	9.43	3.63	3.81	b	a	c	b	a	9.39	0.7	0.7	7.54	2.28	b	a	c	a	b	7.87	5.77	6.88	1.31	2.56	b	c	a	b	b	8.72	5.82	8.68	9.63	3.77	b	c	c	a	c
x236	1.65	9.43	9.43	4.64	8.99	c	b	c	a	c	0.96	0.7	0.7	6.14	8.67	c	b	c	b	a	1.59	3.56	9.13	2.35	1.11	b	a	a	a	c	1.91	4.11	2.74	8.95	4.52	c	c	a	c	b
x237	7.23	5.66	2.06	7.23	7.23	c	c	c	b	b	6.04	2.65	5.15	6.04	6.04	c	c	c	b	b	6.01	4.29	2.31	6.14	6.64	a	a	c	b	a	4.69	8.49	8.7	7.76	4.86	c	a	b	a	a
x238	7.23	5.23	6.26	7.23	7.23	c	c	b	b	b	6.04	4.9	0.61	6.04	6.04	a	a	b	c	b	8.56	4.13	3.61	9.82	9.29	b	b	b	a	c	9.77	5.56	5.52	1.48	2.78	a	c	a	a	b
x239	3.9	9.43	9.43	3.52	6.78	a	a	c	b	c	2.15	0.7	0.7	1.71	8.93	a	a	c	c	c	0.29	6.47	7.03	4.09	8.13	b	b	a	c	c	8.46	0.77	6.53	6.38	0.1	b	b	c	a	b
x240	7.23	4.87	7.91	7.23	7.23	c	c	b	b	c	6.04	8.37	2.9	6.04	6.04	a	c	b	a	c	6.82	2.83	0.9	1.64	8.9	b	a	a	a	a	6.5	6.92	6.06	9.1	9.32	c	a	a	a	a
x241	7.51	7.51	9.6	7.51	4.61	c	b	a	c	a	5.4	5.4	4.18	5.4	7.3	a	b	a	c	a	1.29	9.82	3.11	4.43	3.63	a	b	c	c	b	9.13	5.5	2.11	9.14	8.95	a	a	a	c	c
x242	7.23	3.95	7.16	7.23	7.23	b	c	a	c	c	6.04	4.38	8.49	6.04	6.04	a	c	a	b	c	9.56	9.17	5.77	8.23	6.2	b	c	c	b	b	8.48	0.74	5.18	8.38	1.8	c	a	c	c	c
x243	7.51	7.51	1.77	7.51	3.24	c	c	a	c	c	5.4	5.4	2.64	5.4	4.45	a	c	b	a	c	6.12	2.23	8.08	7.02	3.6	c	c	a	b	c	5.83	3.06	6.4	4.03	0.56	a	b	a	a	b
x244	9.15	3.83	1.87	9.15	9.16	a	a	a	b	b	1.4	7.22	5.45	1.4	7.6	a	a	b	b	b	5.35	1.13	5.55	7.71	0.07	b	a	c	c	b	1.41	6.13	9.78	6.95	0.7	b	b	a	b	b
x245	9.15	8.12	1.41	9.15	9.94	c	a	b	c	b	1.4	1.06	7.03	1.4	8.03	b	a	b	c	b	0.85	5.28	6.64	0.91	4.34	b	c	a	b	b	5.32	0.08	8.54	1.33	1.14	a	c	b	c	a
x246	8.07	4.54	1.63	0.4	5.52	a	a	a	b	a	2.26	5.51	0.86	8.36	1.93	b	a	c	b	a	7.98	3.95	1.03	7.07	0.62	b	c	b	b	c	5.39	4.44	1.34	3.57	3.43	c	a	a	a	c
x247	1.02	4.55	9.31	9.55	0.11	a	c	c	b	a	5.12	1.88	2.51	4.06	1.88	a	a	b	b	c	4.83	8.95	8.16	1.25	8.95	a	a	c	c	c	7.33	9	9.91	5.32	1.33	c	b	c	c	a
x248	9.15	3.9	4.15	9.15	2.2	b	a	c	b	a	1.4	2.88	6.96	1.4	5.97	a	a	c	b	a	5.35	8.16	9.57	2.06	0.82	b	a	b	c	c	8.96	0.51	1.92	8.62	5.13	a	b	a	a	a
x249	4.15	4.1	5.69	4.34	3.86	b	c	a	c	a	7.37	1.37	8.53	9.73	4.66	a	a	c	b	c	1.25	8.71	0.38	2.58	9.01	c	a	c	c	c	0.87	8.16	3.19	4.59	3.91	a	b	c	b	a
x250	4.13	1.78	0.95	9.07	2.75	a	a	a	a	b	6.63	4.5	9.49	9.07	0.29	a	c	a	c	b	5.39	3.46	1.07	9.27	3.68	a	c	b	c	a	5.75	3.21	7.26	4.87	7.58	c	b	b	b	a
x251	7.51	7.51	7.28	7.51	1.87	a	b	a	a	b	5.4	5.4	4.5	5.4	9.05	b	b	c	a	c	4.52	9.42	5.89	3.55	2.54	a	b	a	a	b	4.81	7.33	7.78	9.18	3.77	b	a	a	c	b
x252	7.23	6.59	2.48	7.23	7.23	c	a	c	b	b	6.04	8.32	5.13	6.04	6.04	c	b	c	a	b	1.65	6.15	4.35	5.59	5.6	c	b	a	c	c	8.67	3.98	0.78	1.49	5.92	b	b	a	b	c
x253	7.51	7.51	7.34	7.51	3.91	b	c	a	b	a	5.4	5.4	8.94	5.4	0.82	a	a	b	b	a	5.33	2.79	0.22	8.92	9.37	a	a	c	a	a	9.55	5.28	8.08	4.98	4.73	c	b	c	b	c
x254	8.57	9.43	9.43	7.27	5.08	c	c	c	c	b	3.27	0.7	0.7	4.09	9.97	c	c	c	c	b	6.7	7.01	7.42	5.11	1.35	c	c	a	a	a	1.95	3.77	6.42	7.73	9.04	a	b	c	a	a
x255	7.51	7.51	4.38	7.51	3.04	c	b	b	c	c	5.4	5.4	0.94	5.4	7.38	a	a	b	a	c	1.12	7.89	2.76	0.57	6.64	b	c	c	c	c	8.42	9.44	3.01	4.64	9.11	c	a	b	a	a
x256	9.15	2.6	3.97	9.15	2.3	a	c	c	a	a	1.4	3.85	2.66	1.4	0.05	c	c	c	a	a	7.28	7.35	3.27	6.02	1.54	c	a	c	c	b	9.05	9.06	6.21	3.65	3.34	b	b	c	b	b
x257	2.03	7.26	0.23	3.7	4.51	a	c	a	b	b	8.73	1.88	1.49	3.45	1.88	b	b	a	b	b	3.98	8.95	2.13	5.25	8.95	b	b	a	a	b	5.02	9.06	3.14	4.91	1.81	b	b	b	b	c
x258	8.18	3.73	6.51	2.74	1.44	c	b	c	a	b	0.79	0.35	2.25	5.87	8.57	a	a	a	a	b	2.23	8.2	4.84	8.25	4.92	a	a	c	a	a	2.63	7.93	9.97	2.27	5.19	a	a	c	b	a
x259	7.23	6.07	4.05	7.23	7.23	b	a	a	b	a	6.04	8.1	9.49	6.04	6.04	c	c	a	c	a	7	4.92	4.26	2	9.45	a	b	a	a	c	3.08	6.32	8.56	9.26	3.42	b	b	a	c	b
x260	7.23	2.54	5.44	7.23	7.23	b	c	a	c	a	6.04	4.81	7.94	6.04	6.04	c	a	a	c	a	8.21	2.02	1.8	0.77	8.87	b	b	b	c	a	5	6.7	7.57	1.29	6.67	b	b	a	a	a
x261	9.57	9.43	9.43	5.5	9.98	a	b	b	c	b	0.16	0.7	0.7	6.48	0.4	a	b	b	b	a	8.35	4.54	4.03	0.85	1.64	b	c	c	b	a	0.8	0.91	1.09	6.31	6.52	b	c	a	b	b
x262	7.51	7.51	7.66	7.51	3.63	b	a	b	c	c	5.4	5.4	3.1	5.4	3.11	b	b	c	c	c	3.72	3.63	0.19	0.22	4.78	c	b	b	c	b	4.26	9.35	5.66	2.44	3.41	a	c	a	a	b
x263	0.71	4.57	4.5	0.21	1.39	c	c	b	b	a	1.32	1.57	5.83	6.08	8.65	a	b	b	b	c	9.39	1.73	9.7	3.9	2.28	a	b	a	b	b	2.41	4.91	6.66	8.32	2.08	c	c	b	b	a
x264	9.68	8.7	0.72	5.58	1.74	a	b	c	b	c	3.16	8.85	9.02	6.78	4.64	c	a	c	b	a	7.07	0.3	3.36	9.38	3.93	b	a	a	c	b	9.51	5.37	9.83	0.52	10	c	b	a	a	a
x265	5.04	2.55	4.56	8.44	3.94	b	c	a	c	b	0.32	1.88	1.39	1.99	1.88	a	c	a	a	b	7.8	8.95	2.99	0.95	8.95	a	c	c	c	b	2.94	3.54	6.81	7.48	2.58	a	c	a	b	b
x266	7.51	7.51	1.83	7.51	6.61	c	a	a	b	c	5.4	5.4	2.1	5.4	6.32	a	a	b	a	a	5.08	9.01	3.15	9.6	2.62	a	a	a	a	b	0.43	4.68	5.44	8.56	3.02	c	c	b	c	a
x267	7.51	7.51	6.87	7.51	9.73	b	c	a	c	b	5.4	5.4	1.8	5.4	8.73	b	b	c	b	a	9.06	5.61	3.15	7.46	4.76	a	a	a	b	c	2.41	4.46	8.3	0.66	9.42	b	c	a	a	a
x268	7.23	4.83	6.88	7.23	7.23	b	b	c	c	c	6.04	2.05	7.86	6.04	6.04	c	c	c	a	c	7.18	2.98	7.01	8.25	3.11	b	b	a	c	c	3.71	1.63	0.8	2.9	9.9	a	c	b	b	b
x269	7.23	0.06	9.83	7.23	7.23	a	c	a	a	b	6.04	9.95	1.19	6.04	6.04	a	a	a	a	b	6.02	4.58	4.49	8.18	4.63	a	c	c	b	b	8.4	6.47	9	2.29	7.36	a	a	a	b	b
x270	7.51	7.51	8.69	7.51	3.75	c	c	a	a	b	5.4	5.4	2.83	5.4	7.13	b	c	c	a	c	7.84	6.84	8	6.53	8.34	b	b	a	a	b	2.46	2.1	8.27	9.16	8.97	a	a	a	b	a
x271	9.15	5.04	2.96	9.15	8.47	c	b	c	a	c	1.4	1.14	5.12	1.4	7.7	a	b	c	a	c	5.17	0.72	6.33	7.64	4.82	b	a	c	a	b	5.06	4.92	4.41	7.78	6.59	b	c	a	b	b
x272	8.79	9.43	9.43	0.91	3.07	a	c	b	a	a	9.66	0.7	0.7	6.35	4.26	a	c	b	c	c	2.88	8.56	6.85	6.69	6.93	b	b	a	c	b	0.34	6.7	6.95	4.6	6.75	b	c	a	a	a
x273	7.23	5.27	9.52	7.23	7.23	a	a	b	b	c	6.04	2.05	5.82	6.04	6.04	b	b	b	b	c	2.67	4.78	3.38	5.1	8.95	b	b	c	c	c	7.62	9.9	0.38	3.69	9.46	c	b	a	a	b
x274	9.15	8.24	0.6	9.15	1.27	b	c	b	a	c	1.4	8.22	2.56	1.4	2.9	a	c	c	a	c	5.98	5.3	3.15	5.05	0.06	a	b	b	c	a	3.84	9.57	6.01	2.91	3.46	b	b	a	a	b
x275	6.92	6.49	6.74	0.42	4.37	b	a	a	c	c	4.77	2.46	1.09	5.87	2.71	c	c	c	c	c	8.71	9.77	0.27	6.47	0.4	c	c	b	c	c	7.44	6.88	5.01	4.73	2.58	b	b	a	b	a
x276	8.1	9.43	9.43	4.58	5.46	b	b	c	c	c	3.08	0.7	0.7	8.2	8.53	b	b	c	b	b	2.8	9.67	5.82	1.16	6.61	b	a	b	b	c	1.56	7.18	8.01	0.18	0.13	b	a	b	b	b
x277	7.23	0.45	8.04	7.23	7.23	a	c	c	a	b	6.04	5.81	4.02	6.04	6.04	c	a	c	a	b	4.05	6.19	2.29	4.01	3.23	b	b	b	c	c	8.64	1.4	7.79	5.04	0.63	c	a	a	c	a
x278	9.15	3.25	9.53	9.15	5.35	b	a	c	c	c	1.4	2.17	6.44	1.4	4.65	c	a	b	c	c	1.58	2.3	0.54	9.91	6.91	b	a	b	c	c	4.62	5.33	0.92	1.4	7.74	a	c	b	a	b
x279	5.01	7.4	0.19	8.27	1.73	b	c	c	c	b	9.21	1.88	6.86	0.22	1.88	a	b	c	c	a	1.82	8.95	8.62	9.44	8.95	a	b	a	b	a	3.92	6.3	7.18	0.13	2.83	b	c	a	a	a
x280	9.15	1.7	4.87	9.15	3.49	c	c	c	a	b	1.4	8.21	3.62	1.4	3.87	b	c	c	a	b	3.43	4.77	0.42	5.73	0.96	c	c	a	c	a	3.14	6.81	7.73	0.34	9.14	a	a	a	b	c
x281	4.1	9.43	9.43	8.01	4.29	b	b	a	c	b	1.07	0.7	0.7	8.39	4.57	b	b	a	c	c	5.83	8.58	8.69	6.75	2.7	b	b	b	a	b	0.81	8.16	0.72	1.84	1.7	b	a	c	a	c
x282	0.73	0.78	5.68	4.21	5.58	c	a	b	b	b	8.62	1.88	8.77	3.76	1.88	a	a	c	a	c	2.86	8.95	6.45	6.77	8.95	a	a	a	a	c	4.35	2.75	7.01	4.99	7.48	b	a	b	b	a
x283	7.23	2.55	7.07	7.23	7.23	a	a	b	a	a	6.04	4.17	5.69	6.04	6.04	a	b	b	a	a	8.12	6.5	7.21	6.89	7.82	a	b	c	b	b	6.56	6.66	3.13	0.04	2.97	c	a	c	a	a
x284	9.15	7.14	9.52	9.15	6.71	a	b	c	a	a	1.4	8.29	8.4	1.4	0.9	c	b	c	a	a	3.7	3.5	7.92	1.07	7.83	a	b	a	c	a	2.76	0.38	1.04	2.78	0.42	a	a	c	c	b
x285	3.98	1.18	7.37	8.09	4.4	a	c	b	a	b	2.57	1.88	9.23	3.01	1.88	c	c	c	b	a	7.67	8.95	4.06	4.34	8.95	c	c	b	a	a	0.72	4.12	6.18	6.96	6.9	b	c	a	c	b
x286	5.19	3.19	9.39	7.79	3.13	a	a	c	a	b	9.96	5.81	0.04	9.63	2.25	c	b	a	a	c	9.47	9.88	9.4	6.42	0.59	c	b	c	a	a	3.42	3.33	7.12	3.02	8.33	c	a	b	b	c
x287	1.27	9.43	9.43	6.59	2.24	a	b	c	c	a	8.22	0.7	0.7	3.71	9.61	a	b	c	c	b	8.79	5.89	7.54	3.95	9.93	a	a	c	b	a	4.44	9.6	2.08	4.82	9.99	c	a	b	b	a
x288	7.23	0.65	3.1	7.23	7.23	b	c	c	a	a	6.04	1.04	6.7	6.04	6.04	a	c	c	c	a	3.56	7.9	2.28	9.7	8.78	a	b	b	a	a	2.35	1.65	3.74	7.46	8.83	c	c	c	b	c
x289	3.6	8.98	3.07	0.24	7.4	a	a	a	c	b	2.93	0.27	4.92	8.66	9.63	c	b	a	b	a	5.08	4.13	9.98	4.22	0.93	c	a	b	a	c	7.78	3.82	1.24	4.68	6.48	b	b	b	a	a
x290	2.74	4.53	2.55	9.4	9.55	b	c	b	c	b	3.88	1.88	1.78	0.21	1.88	b	a	a	a	b	0.1	8.95	0.19	7.39	8.95	b	a	c	b	b	0.57	7.84	9.14	7.66	5.65	c	a	b	c	c
x291	7.51	7.51	1.7	7.51	4.24	b	c	a	b	c	5.4	5.4	3.11	5.4	4.92	a	a	a	b	c	9.33	2.61	2.79	5.27	2.55	b	b	c	c	b	7.2	4.09	0.07	6.67	0.97	c	b	b	a	b
x292	8.4	4.59	2.37	7.94	6.9	b	a	a	c	a	6.62	1.43	9.66	2.18	8.89	b	c	b	a	b	5.67	6.81	0.52	1.5	3.84	b	c	c	a	c	7.04	9.13	4.82	3.91	7.17	b	b	b	c	c
x293	8.14	9.43	9.43	3.26	5.58	c	c	b	b	a	3.01	0.7	0.7	2.84	3.49	c	c	b	c	b	5.88	3.1	0.62	6.3	5.81	c	a	b	c	c	9.99	5.62	4.71	3.9	7.68	a	a	c	a	b
x294	4.3	5.15	6.07	6	2.44	b	b	b	b	b	1.49	6.91	1.92	5.28	3.07	c	a	a	c	b	0.58	1.2	0.48	7.58	7.28	c	a	c	c	a	6.02	5.28	0.1	7.47	2.32	a	c	b	a	c
x295	9.03	3.92	4.68	3.35	1.22	c	a	b	b	c	0.49	3.31	4.15	9.75	1.6	c	b	a	a	b	3.95	9.36	8.94	8.85	5.49	b	a	c	a	a	0.75	2.52	4.64	6.41	6.15	a	a	b	a	a
x296	4.96	9.45	2.91	7.97	6.88	c	c	c	a	b	2.41	4.81	9.43	8.68	2.97	b	c	a	a	c	1.36	6.96	9.23	0.44	7.41	b	c	c	a	c	8.75	3.44	1.95	7	6.72	b	c	b	c	b
x297	7.51	7.51	0.11	7.51	0.9	c	c	a	c	a	5.4	5.4	1.04	5.4	0.57	a	b	a	c	b	9.84	0.6	1.51	2.53	4.3	b	b	c	b	a	5.89	2.47	8.33	2.23	9.6	a	c	a	c	a
x298	7.23	8.39	5.28	7.23	7.23	c	c	b	a	a	6.04	5.35	2.19	6.04	6.04	b	c	b	b	a	5.82	2.22	2.26	8.13	2.55	a	c	b	a	c	7.42	8.58	9.92	7.73	5.56	c	b	b	a	a
x299	7.23	7.21	8.73	7.23	7.23	b	a	b	b	c	6.04	3.06	5.07	6.04	6.04	c	a	b	a	c	8.89	0.21	4.17	6.31	7.57	c	b	a	c	b	6.09	8.7	7.08	3.95	5.92	c	b	b	c	c
x300	0.75	8.56	4.83	0.7	0.18	b	c	a	b	c	8.5	1.88	6.33	4.51	1.88	c	c	b	a	c	9.26	8.95	3.52	1.04	8.95	c	c	a	a	c	4.7	7.98	9.24	9.35	6.02	b	a	c	b	c
x301	9.39	6.6	5.79	8.09	0.51	a	a	c	b	b	9.12	4.24	1.67	5.61	4.6	c	b	a	a	a	7.99	2.9	9.85	5.97	4.49	c	b	a	a	c	0.69	1.65	5.5	9.91	9.18	c	a	b	c	c
x302	7.23	9.46	1.55	7.23	7.23	c	a	a	b	c	6.04	0.05	6.33	6.04	6.04	a	a	a	b	c	5.85	1.92	6.05	3.3	5.72	b	c	b	a	a	2.75	1.54	7.09	6.16	5.95	a	b	a	c	a
x303	9.81	6.92	1	8.28	4.18	c	a	b	a	b	6.74	6.06	8.73	3.61	7.54	b	b	a	a	a	1.34	4.17	9.34	4.22	4.36	c	b	a	c	c	4.72	9.22	5.46	0.03	0.84	c	b	a	c	c
x304	9.15	0.35	0.33	9.15	8.48	b	c	a	b	b	1.4	7.07	6.91	1.4	1.24	c	c	c	b	b	8.24	3.78	2.13	3.33	3.18	c	c	c	a	b	6.06	8.54	4.09	2.58	6.57	a	c	a	a	b
x305	3.8	8.05	0.24	0.33	3.19	c	a	b	b	a	6.44	1.88	5.1	3.79	1.88	c	c	a	c	a	6.95	8.95	5.43	2.06	8.95	c	c	a	c	a	1.29	5.34	7.03	2.65	4.81	b	c	a	b	b
x306	3.14	8.16	1.79	9.08	9.93	c	b	c	a	a	6.09	7.03	4.15	9.59	2.43	c	c	a	c	b	3.57	4.83	4.25	2.48	4.31	c	c	a	c	c	9.75	0.17	8.96	2.58	1.1	c	c	c	a	c
x307	7.23	6.38	6.04	7.23	7.23	a	b	c	a	a	6.04	2.65	7.94	6.04	6.04	a	a	c	b	a	9.47	2.1	0.8	4.57	2.64	b	a	c	b	b	8.82	5.37	2.04	1.85	2.32	a	b	a	c	c
x308	7.51	7.51	4.28	7.51	2.04	b	a	b	b	a	5.4	5.4	1.58	5.4	3.42	b	b	a	c	c	6.52	8.25	6.85	3.45	8.69	a	b	c	c	b	7.45	3.2	4.02	4.89	1.78	b	a	a	b	a
x309	9.15	4.26	6.22	9.15	4.45	c	a	a	c	b	1.4	3.24	7.59	1.4	7.03	b	a	b	c	b	4.18	3.64	9.2	9.96	3.56	a	a	b	b	c	0.17	7.85	2.81	9.82	3.1	a	b	b	c	c
x310	2.26	9.43	9.43	4.88	9.86	b	b	c	a	c	1.67	0.7	0.7	1.62	8.4	b	b	c	b	a	9.55	9.13	9.72	4.65	7.12	c	a	a	b	b	0.01	1.62	0.65	1.44	6.99	c	a	b	a	b
x311	7.23	3.6	6.61	7.23	7.23	a	a	c	a	b	6.04	3.32	9.09	6.04	6.04	b	c	c	b	b	0.37	8.71	0.32	4.68	6.4	c	c	c	a	b	6.1	6.75	8.64	2.69	0.19	c	b	b	c	a
x312	9.28	9.43	9.43	3.72	3.89	c	b	c	c	a	5.71	0.7	0.7	8.98	4.41	c	b	c	a	a	7.04	0.5	3.55	6.79	2.37	c	b	a	b	b	4.32	4.2	0.54	5.2	0.73	a	b	b	b	b
x313	8.35	9.43	9.43	6.09	7.99	a	b	c	b	a	9.07	0.7	0.7	2.46	4.82	a	b	c	b	c	3.12	8.13	8.51	5.13	8.26	a	c	b	c	b	8.33	5.24	8.95	0.77	5.58	a	c	a	b	c
x314	7.23	8.43	1.07	7.23	7.23	b	b	b	b	a	6.04	2.18	6.75	6.04	6.04	a	a	b	a	a	3.13	1.66	7.43	6.17	4.82	c	b	c	a	b	5.13	3.25	0.87	0.51	5.38	a	a	b	b	a
x315	7.51	7.51	7.66	7.51	1.93	a	c	b	c	b	5.4	5.4	4.35	5.4	2.2	b	c	b	a	c	5.39	8.69	7.6	2.24	5.73	b	b	c	c	a	7.67	9.9	8.42	6.93	6.39	b	c	c	b	c
x316	8.46	9.43	9.43	5.58	5.91	c	b	b	b	b	0.08	0.7	0.7	7.27	5.98	c	b	b	a	c	7	6.42	0.85	3.6	8.77	a	b	a	c	c	5.16	1.69	2.2	1.95	7.4	c	c	b	a	c
x317	3.44	0.22	6.88	5.26	6.43	b	a	c	c	a	9.27	1.88	4.58	6.63	1.88	c	c	b	b	a	9.79	8.95	2.98	7.33	8.95	c	c	a	c	a	4.67	8.66	3.42	7.74	6.03	c	b	b	b	a
x318	7.23	1.39	8.18	7.23	7.23	a	b	c	b	c	6.04	7.61	1.67	6.04	6.04	a	b	c	a	c	4.41	2.09	3.66	7.41	2.74	c	b	c	a	b	2.12	1.04	4.25	3.14	1.18	c	b	a	b	c
x319	8.23	9.43	9.43	5.23	3.94	b	a	a	b	b	5.32	0.7	0.7	7.48	7.38	b	a	a	b	b	6.08	2.8	4.96	9.06	1.14	b	b	c	b	a	4.83	0.86	4.62	0.22	2	b	b	c	a	b
x320	0.91	6.65	6.42	6.94	2.59	c	b	c	b	a	8.48	1.64	6.79	3.77	2.66	b	c	a	c	c	0.34	2.32	3.51	4.6	3.91	b	c	b	c	b	6.48	4.94	0.52	9.37	5.08	a	b	c	c	c
x321	6.43	7.11	1.56	5.64	8.75	a	c	a	c	c	9.42	0.45	6.9	9.74	5.33	b	b	c	a	b	8.15	0.03	5.97	8.54	2.53	b	a	c	c	c	8.28	9.21	1.36	3.31	8.41	b	c	c	c	a
x322	9.15	6.46	3.34	9.15	4.42	c	b	c	c	b	1.4	4.59	9.41	1.4	1.3	b	b	a	c	b	1.23	6.37	6.98	1.52	5.54	b	b	b	a	a	6.58	1.02	9.49	5.96	3.64	c	c	b	b	b
x323	7.51	7.51	5.65	7.51	9.6	c	b	b	c	a	5.4	5.4	4.93	5.4	1.91	c	a	b	c	a	5.71	2.87	5.47	7.8	3.33	b	b	c	a	c	3.27	8.57	9.31	1.51	8.37	c	c	c	b	a
x324	7.51	7.51	5.65	7.51	6.03	c	a	c	a	c	5.4	5.4	4.71	5.4	7.82	c	a	a	a	b	4.6	1.05	5.51	8.22	9.16	c	a	a	b	b	8.43	0.52	5.17	8.73	3.64	c	b	b	a	c
x325	9.53	3.83	7.85	7.61	9.43	c	b	c	a	b	8.65	1.88	8.14	4.43	1.88	a	b	c	a	c	2.06	8.95	9.75	0.64	8.95	a	b	c	c	c	2.17	4.9	9	5.77	3.94	b	c	c	c	a
x326	7.23	5.2	3.87	7.23	7.23	a	b	b	c	c	6.04	9.32	0.84	6.04	6.04	b	a	b	a	c	3.79	8.33	7.56	3.81	8.39	a	b	b	b	b	8.36	0.09	1.84	3.15	6.75	b	c	c	c	a
x327	7.23	2.68	9.84	7.23	7.23	c	c	c	a	c	6.04	3.7	5.67	6.04	6.04	c	a	c	c	c	2.33	0.34	8.19	0.57	8.32	c	a	c	c	b	7.98	1.38	4.37	5.84	0.99	b	b	b	c	a
x328	7.51	7.51	5.41	7.51	7.36	a	b	a	a	b	5.4	5.4	9.7	5.4	5.41	a	a	c	c	b	2.6	9.72	6.24	7.33	2.32	b	c	a	c	a	8.9	8.35	1.32	2.63	1.83	a	c	a	b	b
x329	9.15	6.21	2.72	9.15	5.05	a	a	b	c	c	1.4	2.41	6.44	1.4	7.86	b	a	a	c	c	8.77	3.92	3.63	5.96	9.15	c	c	c	c	c	4.06	5.39	9.91	1.48	2.83	b	c	c	c	a
x330	4.65	9.43	9.43	3.89	6.49	c	a	c	b	c	2.15	0.7	0.7	9.66	8.28	c	a	c	b	b	7.39	0.69	2.01	1.84	1.57	a	b	c	c	a	3.29	1.1	2.05	0.47	6.39	b	b	a	a	c
x331	9.15	0.9	2.69	9.15	3.29	b	b	a	b	b	1.4	4.46	5.17	1.4	9.43	c	b	a	b	b	2.12	0.8	8.1	0.39	0.62	a	a	c	b	c	9.98	3.7	6.86	4.17	9.8	b	c	b	c	c
x332	9.15	8.03	5.26	9.15	2.66	c	c	c	c	a	1.4	7.99	6.48	1.4	5.92	a	c	c	c	a	7.23	8.25	6.47	5.74	2.62	b	c	b	c	c	3.58	3.2	1.55	1	5.79	a	b	c	b	b
x333	4.82	9.43	9.43	7.33	9.61	a	b	b	a	c	1.62	0.7	0.7	7.36	5.06	a	b	b	c	b	6.13	0.17	9.77	2.78	9.93	a	a	b	c	b	5.88	8.79	1.89	8.3	1.37	b	c	b	b	a
