x560	9.15	9.15	c	b	a	
x577	9.15	9.15	b	b	b	
x592	9.15	9.15	c	a	b	
x597	9.15	9.15	b	b	b	
x599	9.15	9.15	c	c	a	
x603	9.15	9.15	a	b	c	
x610	9.15	9.15	a	a	a	
x611	9.15	9.15	c	c	c	
x620	9.15	9.15	b	a	a	
x623	9.15	9.15	a	c	a	
x630	9.15	9.15	a	c	c	
x635	9.15	9.15	b	a	b	
x638	9.15	9.15	b	c	a	
x640	9.15	9.15	c	c	a	
x642	9.15	9.15	b	a	c	
x645	9.15	9.15	a	a	b	
x646	9.15	9.15	a	a	c	
x647	9.15	9.15	c	b	a	
x648	9.15	9.15	b	b	c	
x652	9.15	9.15	b	b	c	
x655	9.15	9.15	c	c	c	
x670	9.15	9.15	a	c	a	
x676	9.15	9.15	b	b	a	
x684	9.15	9.15	c	b	a	
x686	9.15	9.15	c	a	b	
x691	9.15	9.15	a	c	a	
x692	9.15	9.15	a	a	a	
x699	9.15	9.15	a	a	b	
x703	9.15	9.15	c	c	a	
x706	9.15	9.15	b	a	a	
x712	9.15	9.15	b	a	b	
x736	9.15	9.15	c	c	c	
x738	9.15	9.15	a	c	a	
x743	9.15	9.15	b	b	b	
x761	9.15	9.15	b	a	a	
x781	9.15	9.15	a	c	b	
x787	9.15	9.15	a	a	a	
x789	9.15	9.15	b	b	a	
x797	9.15	9.15	b	b	b	
x799	9.15	9.15	a	b	b	
x802	9.15	9.15	b	a	b	
x812	9.15	9.15	b	c	a	
x817	9.15	9.15	b	b	a	
x821	9.15	9.15	b	a	b	
x822	9.15	9.15	b	c	c	
x827	9.15	9.15	b	b	a	
x831	9.15	9.15	c	b	b	
x834	9.15	9.15	b	a	b	
x836	9.15	9.15	b	c	c	
x838	9.15	9.15	b	a	a	
x843	9.15	9.15	c	b	a	
x847	9.15	9.15	b	a	c	
x851	9.15	9.15	a	b	c	
x852	9.15	9.15	c	a	a	
x855	9.15	9.15	b	b	c	
x865	9.15	9.15	b	a	b	
x867	9.15	9.15	a	b	c	
x879	9.15	9.15	b	c	a	
x897	9.15	9.15	b	c	c	
x899	9.15	9.15	a	b	b	
x902	9.15	9.15	b	c	b	
x908	9.15	9.15	b	b	b	
x916	9.15	9.15	a	c	c	
x928	9.15	9.15	b	a	c	
x934	9.15	9.15	a	b	b	
x936	9.15	9.15	a	b	a	
x945	9.15	9.15	b	a	c	
x952	9.15	9.15	c	b	b	
x956	9.15	9.15	c	c	c	
x964	9.15	9.15	b	b	c	
x965	9.15	9.15	a	c	a	
x999	9.15	9.15	a	a	b	

Context: 1
X	y0	y3	y6	y8	y9	
x6	1.4	1.4	a	a	a	
x8	1.4	1.4	c	c	b	
x9	1.4	1.4	b	c	a	
x21	1.4	1.4	a	b	b	
x29	1.4	1.4	b	a	c	
x40	1.4	1.4	a	a	c	
x47	1.4	1.4	c	b	c	
x48	1.4	1.4	a	b	a	
x50	1.4	1.4	b	b	b	
x51	1.4	1.4	b	a	a	
x57	1.4	1.4	a	b	a	
x59	1.4	1.4	b	a	a	
x63	1.4	1.4	c	a	b	
x71	1.4	1.4	c	b	c	
x72	1.4	1.4	c	b	c	
x77	1.4	1.4	a	a	b	
x80	1.4	1.4	b	c	a	
x81	1.4	1.4	c	c	a	
x84	1.4	1.4	b	c	a	
x90	1.4	1.4	c	c	a	
x92	1.4	1.4	b	a	a	
x94	1.4	1.4	b	b	c	
x98	1.4	1.4	a	b	a	
x100	1.4	1.4	c	a	b	
x101	1.4	1.4	c	c	c	
x107	1.4	1.4	a	b	a	
x112	1.4	1.4	c	c	b	
x117	1.4	1.4	c	a	c	
x124	1.4	1.4	c	b	c	
x131	1.4	1.4	b	c	a	
x134	1.4	1.4	b	c	a	
x138	1.4	1.4	a	c	b	
x140	1.4	1.4	b	c	b	
x141	1.4	1.4	a	c	b	
x146	1.4	1.4	b	b	c	
x149	1.4	1.4	b	c	c	
x151	1.4	1.4	b	a	a	
x153	1.4	1.4	b	b	b	
x160	1.4	1.4	b	c	a	
x170	1.4	1.4	a	c	c	
x172	1.4	1.4	a	b	c	
x177	1.4	1.4	b	c	c	
x187	1.4	1.4	b	b	c	
x188	1.4	1.4	c	c	c	
x195	1.4	1.4	c	c	c	
x204	1.4	1.4	b	c	c	
x216	1.4	1.4	a	b	c	
x220	1.4	1.4	a	c	c	
x229	1.4	1.4	a	a	b	
x244	1.4	1.4	a	b	b	
x245	1.4	1.4	a	c	b	
x248	1.4	1.4	a	b	a	
x256	1.4	1.4	c	a	a	
x271	1.4	1.4	b	a	c	
x274	1.4	1.4	c	a	c	
x278	1.4	1.4	a	c	c	
x280	1.4	1.4	c	a	b	
x284	1.4	1.4	b	a	a	
x304	1.4	1.4	c	b	b	
x309	1.4	1.4	a	c	b	
x322	1.4	1.4	b	c	b	
x329	1.4	1.4	a	c	c	
x331	1.4	1.4	b	b	b	
x332	1.4	1.4	c	c	a	
x336	1.4	1.4	b	c	b	
x340	1.4	1.4	c	a	a	
x342	1.4	1.4	b	b	a	
x345	1.4	1.4	a	c	a	
x346	1.4	1.4	b	b	a	
x357	1.4	1.4	c	a	a	
x361	1.4	1.4	c	b	c	
x371	1.4	1.4	a	a	b	
x381	1.4	1.4	c	a	a	
x385	1.4	1.4	c	b	a	
x400	1.4	1.4	a	c	a	
x414	1.4	1.4	a	a	b	
x415	1.4	1.4	c	a	a	
x419	1.4	1.4	c	c	b	
x420	1.4	1.4	a	c	c	
x426	1.4	1.4	a	c	c	
x429	1.4	1.4	c	b	a	
x437	1.4	1.4	c	a	b	
x446	1.4	1.4	b	a	a	
x455	1.4	1.4	a	a	c	
x463	1.4	1.4	c	c	b	
x465	1.4	1.4	b	b	a	
x467	1.4	1.4	b	a	c	
x472	1.4	1.4	b	c	c	
x474	1.4	1.4	c	a	b	
x478	1.4	1.4	a	c	b	
x481	1.4	1.4	a	c	a	
x482	1.4	1.4	b	c	a	
x490	1.4	1.4	b	c	a	
x493	1.4	1.4	b	a	a	
x497	1.4	1.4	c	c	a	
x500	1.4	1.4	a	c	c	
x517	1.4	1.4	b	c	a	
x518	1.4	1.4	a	c	a	
x524	1.4	1.4	a	c	c	
x528	1.4	1.4	b	b	a	
x535	1.4	1.4	b	a	a	
x546	1.4	1.4	c	c	c	
x551	1.4	1.4	c	a	c	
x557	1.4	1.4	a	b	c	
x560	1.4	1.4	c	b	a	
x577	1.4	1.4	b	b	b	
x592	1.4	1.4	c	a	b	
x597	1.4	1.4	b	b	b	
x599	1.4	1.4	c	c	a	
x603	1.4	1.4	a	b	c	
x610	1.4	1.4	a	a	a	
x611	1.4	1.4	c	c	c	
x620	1.4	1.4	b	a	a	
x623	1.4	1.4	a	c	a	
x630	1.4	1.4	a	c	c	
x635	1.4	1.4	b	a	b	
x638	1.4	1.4	b	c	a	
x640	1.4	1.4	c	c	a	
x642	1.4	1.4	b	a	c	
x645	1.4	1.4	a	a	b	
x646	1.4	1.4	a	a	c	
x647	1.4	1.4	c	b	a	
x648	1.4	1.4	b	b	c	
x652	1.4	1.4	b	b	c	
x655	1.4	1.4	c	c	c	
x670	1.4	1.4	a	c	a	
x676	1.4	1.4	b	b	a	
x684	1.4	1.4	c	b	a	
x686	1.4	1.4	c	a	b	
x691	1.4	1.4	a	c	a	
x692	1.4	1.4	a	a	a	
x699	1.4	1.4	a	a	b	
x703	1.4	1.4	c	c	a	
x706	1.4	1.4	b	a	a	
x712	1.4	1.4	b	a	b	
x736	1.4	1.4	c	c	c	
x738	1.4	1.4	a	c	a	
x743	1.4	1.4	b	b	b	
x761	1.4	1.4	b	a	a	
x781	1.4	1.4	a	c	b	
x787	1.4	1.4	a	a	a	
x789	1.4	1.4	b	b	a	
x797	1.4	1.4	b	b	b	
x799	1.4	1.4	a	b	b	
x802	1.4	1.4	b	a	b	
x812	1.4	1.4	b	c	a	
x817	1.4	1.4	b	b	a	
x821	1.4	1.4	b	a	b	
x822	1.4	1.4	b	c	c	
x827	1.4	1.4	b	b	a	
x831	1.4	1.4	c	b	b	
x834	1.4	1.4	b	a	b	
x836	1.4	1.4	b	c	c	
x838	1.4	1.4	b	a	a	
x843	1.4	1.4	c	b	a	
x847	1.4	1.4	b	a	c	
x851	1.4	1.4	a	b	c	
x852	1.4	1.4	c	a	a	
x855	1.4	1.4	b	b	c	
x865	1.4	1.4	b	a	b	
x867	1.4	1.4	a	b	c	
x879	1.4	1.4	b	c	a	
x897	1.4	1.4	b	c	c	
x899	1.4	1.4	a	b	b	
x902	1.4	1.4	b	c	b	
x908	1.4	1.4	b	b	b	
x916	1.4	1.4	a	c	c	
x928	1.4	1.4	b	a	c	
x934	1.4	1.4	a	b	b	
x936	1.4	1.4	a	b	a	
x945	1.4	1.4	b	a	c	
x952	1.4	1.4	c	b	b	
x956	1.4	1.4	c	c	c	
x964	1.4	1.4	b	b	c	
x965	1.4	1.4	a	c	a	
x999	1.4	1.4	a	a	b	

Tricluster #5
(119, 5, 2), X=[2,12,13,23,24,28,64,89,108,114,142,159,164,174,175,179,181,208,209,211,217,224,227,231,234,247,257,265,279,282,285,290,300,305,317,325,335,338,341,351,364,366,368,412,424,425,436,440,441,443,448,461,488,495,501,502,513,514,527,530,537,545,554,578,579,601,604,609,614,617,628,643,644,649,650,669,671,673,685,693,698,701,704,718,721,730,733,737,755,759,764,767,771,772,777,782,795,801,815,828,842,863,870,874,877,883,891,892,903,905,910,912,914,920,954,959,974,988,996], Numeric Columns=[1,4], Symbolic Columns=[5,6,9], Z=[1,2],
Numeric Properties:  RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=6.9,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], PlaidCoherency=None
Symbolic Properties:  RowPattern=None, ColumnPattern=None
 ContextPattern=Constant,%Missings=0, %Noise=0, %Errors=0,

Context: 1
X	y1	y4	y5	y6	y9	
x2	1.88	1.88	b	a	b	
x12	1.88	1.88	c	c	a	
x13	1.88	1.88	b	a	b	
x23	1.88	1.88	b	c	b	
x24	1.88	1.88	c	a	b	
x28	1.88	1.88	b	a	c	
x64	1.88	1.88	b	b	b	
x89	1.88	1.88	b	b	c	
x108	1.88	1.88	a	a	b	
x114	1.88	1.88	b	b	b	
x142	1.88	1.88	a	b	b	
x159	1.88	1.88	b	b	c	
x164	1.88	1.88	a	c	c	
x174	1.88	1.88	b	b	c	
x175	1.88	1.88	a	a	b	
x179	1.88	1.88	b	b	a	
x181	1.88	1.88	c	a	c	
x208	1.88	1.88	c	b	b	
x209	1.88	1.88	a	c	a	
x211	1.88	1.88	c	a	a	
x217	1.88	1.88	b	c	c	
x224	1.88	1.88	b	b	b	
x227	1.88	1.88	a	b	b	
x231	1.88	1.88	b	a	c	
x234	1.88	1.88	a	a	b	
x247	1.88	1.88	a	a	c	
x257	1.88	1.88	b	b	b	
x265	1.88	1.88	a	c	b	
x279	1.88	1.88	a	b	a	
x282	1.88	1.88	a	a	c	
x285	1.88	1.88	c	c	a	
x290	1.88	1.88	b	a	b	
x300	1.88	1.88	c	c	c	
x305	1.88	1.88	c	c	a	
x317	1.88	1.88	c	c	a	
x325	1.88	1.88	a	b	c	
x335	1.88	1.88	c	a	b	
x338	1.88	1.88	c	b	c	
x341	1.88	1.88	b	c	b	
x351	1.88	1.88	c	a	b	
x364	1.88	1.88	b	c	a	
x366	1.88	1.88	c	c	c	
x368	1.88	1.88	b	c	b	
x412	1.88	1.88	b	a	c	
x424	1.88	1.88	b	a	c	
x425	1.88	1.88	a	b	a	
x436	1.88	1.88	c	c	c	
x440	1.88	1.88	a	a	c	
x441	1.88	1.88	a	a	c	
x443	1.88	1.88	c	a	c	
x448	1.88	1.88	a	b	b	
x461	1.88	1.88	c	c	b	
x488	1.88	1.88	a	a	c	
x495	1.88	1.88	a	b	b	
x501	1.88	1.88	b	a	b	
x502	1.88	1.88	c	b	b	
x513	1.88	1.88	b	c	c	
x514	1.88	1.88	c	c	b	
x527	1.88	1.88	c	a	b	
x530	1.88	1.88	b	b	c	
x537	1.88	1.88	c	a	a	
x545	1.88	1.88	b	a	a	
x554	1.88	1.88	a	a	c	
x578	1.88	1.88	a	a	b	
x579	1.88	1.88	c	a	a	
x601	1.88	1.88	b	b	a	
x604	1.88	1.88	c	b	b	
x609	1.88	1.88	c	c	a	
x614	1.88	1.88	a	c	a	
x617	1.88	1.88	a	a	a	
x628	1.88	1.88	c	a	a	
x643	1.88	1.88	b	b	a	
x644	1.88	1.88	c	b	a	
x649	1.88	1.88	a	c	b	
x650	1.88	1.88	c	c	b	
x669	1.88	1.88	c	a	c	
x671	1.88	1.88	c	b	c	
x673	1.88	1.88	c	c	c	
x685	1.88	1.88	b	b	a	
x693	1.88	1.88	b	a	b	
x698	1.88	1.88	a	b	b	
x701	1.88	1.88	c	c	b	
x704	1.88	1.88	c	c	a	
x718	1.88	1.88	b	b	b	
x721	1.88	1.88	c	b	a	
x730	1.88	1.88	b	b	b	
x733	1.88	1.88	a	a	a	
x737	1.88	1.88	c	a	c	
x755	1.88	1.88	b	c	a	
x759	1.88	1.88	a	b	c	
x764	1.88	1.88	c	a	a	
x767	1.88	1.88	a	a	a	
x771	1.88	1.88	c	a	a	
x772	1.88	1.88	a	a	b	
x777	1.88	1.88	a	a	b	
x782	1.88	1.88	a	c	a	
x795	1.88	1.88	c	b	a	
x801	1.88	1.88	a	b	c	
x815	1.88	1.88	a	b	a	
x828	1.88	1.88	b	a	c	
x842	1.88	1.88	a	a	a	
x863	1.88	1.88	b	b	a	
x870	1.88	1.88	a	c	c	
x874	1.88	1.88	c	b	a	
x877	1.88	1.88	c	c	b	
x883	1.88	1.88	c	b	a	
x891	1.88	1.88	a	c	a	
x892	1.88	1.88	a	c	b	
x903	1.88	1.88	b	b	a	
x905	1.88	1.88	c	b	a	
x910	1.88	1.88	a	a	c	
x912	1.88	1.88	b	c	b	
x914	1.88	1.88	b	a	a	
x920	1.88	1.88	b	b	b	
x954	1.88	1.88	a	a	b	
x959	1.88	1.88	b	a	a	
x974	1.88	1.88	c	b	b	
x988	1.88	1.88	c	b	b	
x996	1.88	1.88	b	b	a	

Context: 2
X	y1	y4	y5	y6	y9	
x2	8.95	8.95	b	a	b	
x12	8.95	8.95	c	c	a	
x13	8.95	8.95	b	a	b	
x23	8.95	8.95	b	c	b	
x24	8.95	8.95	c	a	b	
x28	8.95	8.95	b	a	c	
x64	8.95	8.95	b	b	b	
x89	8.95	8.95	b	b	c	
x108	8.95	8.95	a	a	b	
x114	8.95	8.95	b	b	b	
x142	8.95	8.95	a	b	b	
x159	8.95	8.95	b	b	c	
x164	8.95	8.95	a	c	c	
x174	8.95	8.95	b	b	c	
x175	8.95	8.95	a	a	b	
x179	8.95	8.95	b	b	a	
x181	8.95	8.95	c	a	c	
x208	8.95	8.95	c	b	b	
x209	8.95	8.95	a	c	a	
x211	8.95	8.95	c	a	a	
x217	8.95	8.95	b	c	c	
x224	8.95	8.95	b	b	b	
x227	8.95	8.95	a	b	b	
x231	8.95	8.95	b	a	c	
x234	8.95	8.95	a	a	b	
x247	8.95	8.95	a	a	c	
x257	8.95	8.95	b	b	b	
x265	8.95	8.95	a	c	b	
x279	8.95	8.95	a	b	a	
x282	8.95	8.95	a	a	c	
x285	8.95	8.95	c	c	a	
x290	8.95	8.95	b	a	b	
x300	8.95	8.95	c	c	c	
x305	8.95	8.95	c	c	a	
x317	8.95	8.95	c	c	a	
x325	8.95	8.95	a	b	c	
x335	8.95	8.95	c	a	b	
x338	8.95	8.95	c	b	c	
x341	8.95	8.95	b	c	b	
x351	8.95	8.95	c	a	b	
x364	8.95	8.95	b	c	a	
x366	8.95	8.95	c	c	c	
x368	8.95	8.95	b	c	b	
x412	8.95	8.95	b	a	c	
x424	8.95	8.95	b	a	c	
x425	8.95	8.95	a	b	a	
x436	8.95	8.95	c	c	c	
x440	8.95	8.95	a	a	c	
x441	8.95	8.95	a	a	c	
x443	8.95	8.95	c	a	c	
x448	8.95	8.95	a	b	b	
x461	8.95	8.95	c	c	b	
x488	8.95	8.95	a	a	c	
x495	8.95	8.95	a	b	b	
x501	8.95	8.95	b	a	b	
x502	8.95	8.95	c	b	b	
x513	8.95	8.95	b	c	c	
x514	8.95	8.95	c	c	b	
x527	8.95	8.95	c	a	b	
x530	8.95	8.95	b	b	c	
x537	8.95	8.95	c	a	a	
x545	8.95	8.95	b	a	a	
x554	8.95	8.95	a	a	c	
x578	8.95	8.95	a	a	b	
x579	8.95	8.95	c	a	a	
x601	8.95	8.95	b	b	a	
x604	8.95	8.95	c	b	b	
x609	8.95	8.95	c	c	a	
x614	8.95	8.95	a	c	a	
x617	8.95	8.95	a	a	a	
x628	8.95	8.95	c	a	a	
x643	8.95	8.95	b	b	a	
x644	8.95	8.95	c	b	a	
x649	8.95	8.95	a	c	b	
x650	8.95	8.95	c	c	b	
x669	8.95	8.95	c	a	c	
x671	8.95	8.95	c	b	c	
x673	8.95	8.95	c	c	c	
x685	8.95	8.95	b	b	a	
x693	8.95	8.95	b	a	b	
x698	8.95	8.95	a	b	b	
x701	8.95	8.95	c	c	b	
x704	8.95	8.95	c	c	a	
x718	8.95	8.95	b	b	b	
x721	8.95	8.95	c	b	a	
x730	8.95	8.95	b	b	b	
x733	8.95	8.95	a	a	a	
x737	8.95	8.95	c	a	c	
x755	8.95	8.95	b	c	a	
x759	8.95	8.95	a	b	c	
x764	8.95	8.95	c	a	a	
x767	8.95	8.95	a	a	a	
x771	8.95	8.95	c	a	a	
x772	8.95	8.95	a	a	b	
x777	8.95	8.95	a	a	b	
x782	8.95	8.95	a	c	a	
x795	8.95	8.95	c	b	a	
x801	8.95	8.95	a	b	c	
x815	8.95	8.95	a	b	a	
x828	8.95	8.95	b	a	c	
x842	8.95	8.95	a	a	a	
x863	8.95	8.95	b	b	a	
x870	8.95	8.95	a	c	c	
x874	8.95	8.95	c	b	a	
x877	8.95	8.95	c	c	b	
x883	8.95	8.95	c	b	a	
x891	8.95	8.95	a	c	a	
x892	8.95	8.95	a	c	b	
x903	8.95	8.95	b	b	a	
x905	8.95	8.95	c	b	a	
x910	8.95	8.95	a	a	c	
x912	8.95	8.95	b	c	b	
x914	8.95	8.95	b	a	a	
x920	8.95	8.95	b	b	b	
x954	8.95	8.95	a	a	b	
x959	8.95	8.95	b	a	a	
x974	8.95	8.95	c	b	b	
x988	8.95	8.95	c	b	b	
x996	8.95	8.95	b	b	a	

