X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x234	1.64	1.28	5.98	2.64	1.17	a	b	b	c	c	6.29	6.94	6.28	0.69	1.58	c	a	c	b	c	3.13	0.9	6.99	4.49	7.65	c	b	c	b	c	8.08	1.94	0.82	0.33	8.11	b	c	b	c	a
x235	6.7	5.06	9.11	7.58	9.55	b	c	b	b	b	1.98	7.98		6.91	9.39	b	a	b	a	b	4.78	4.26	7.09	1.74		a	a	c	a	b	9.53	4.82	9.08	2.15	5.31	b	a	c	b	b
x236	5.39	8.11	2.29	8.88	7.26	c	b	c	a	a	6.09	0.1	6.09	6.09		b	a	c	c	a	9.65	2.48	9.65	9.65	7.59	b	a	c	c	a	5.54	6.82	8.96	9.7	6.84	b	c	a	b	b
x237	9.39	7.09	3.28	3.19		b	b	b	a	c	7.89	4.52	6.4	6	4.31	b	c	c	c	b	3.49	8.52	6.2	7.73		b	c	b	c	b	7.04	3.69	7.29		6.54	c		b	c	c
x238		7.44		7.44	7.44	a	b	b	a	c	8.36	7.49	9.13	7.49	7.49	a	c	c	c	b	7.5	8.92	0.44	8.89	5.8	a	a		c	c		3.69	6.03	7.92	9.96	a	b	b	a	b
x239	1.41	2.88	1.03	7.45	5.89	a	c	c	a	a	7.06	1.55	5.37	7.36	4.69	a	c	a		a	3.32	5.37	2.61	3.43	4.54	b	b	a	b	b	5.15	6.77	3.92	5.2	6.52	c	c	c	b	
x240	2.79	4.64	5.14	1.32	7.64	a	c		c	b	3.32	8.32	3.79	4.1	2.05	c	c	c	b	c	7.89	0.02	5.59	7.77	1.63	a	b	a	b	b	1.44	1.8	8.84		8.68	a	a	c	a	b
x241			3.7		1.89	a	b	b	b	c	8.34	1.66	0.14	4.96	0.51	b	a			b		9.91	8.78	1.42	0.74	b	c	a	a	a	1.27		1.67	4.38	7.31	c	c	a	a	a
x242	0.04	2.53	9.38	6.49	2.99	c	b	b	c	a	1.71	2.67	3.86	3.97	7.15	c	a	c	a	a	6.94	8.48	9.87		9.69	c	c		a	a	5.54	6.93	2.75	8.1	1.64	b	c	b	a	a
x243	4.43	4.2	3.56	0.22	3.61	a	a	b	b	a	7.14	4.23	2.79	4.01	9.64	b	b	b	b	c	3.41	9.54	2.93	8.82	9.91	c	b	a	b	c	8.65	1.42	4.63	4.96	1.78	b	b	b	a	a
x244	2.12	3.95	3.32	9.1	8.52	b	a	b	a	a	1.66	4.43	3.02	3.53	6.61	c	a	b	b	a	7.05	8.33	8.84	4.15	0.49	b	a	b	b	b	2.11	0.12	0.2	3.89	2.33	a	b	a	b	b
x245	3.57	3.87	0.04	7.78	1.93	a	c	c	c		7.69	2.62	0	5.49	8.36	a	b	a	a	a	3.33	0.8	6	6.95	2.29	a	b	b	c	c	8.54	4.17	7.12	7.81	1.59	c	a	a	c	
x246	2.3	6.2	6.03	0.02	1.96	b	c	b	c	a	1.46	3.89	0.25	1.46	2.68	c	c	c	a	b	9.5	0.82	8.16	9.5	6.96	a	a	c	a	b	6.63	4.53	4.28	0.22	5			b	b	b
x247	6.56	3.26	4.95	2.23	4.48	b	c	b	a	b	3.12	5.76	9.54	8.37	1.33	a	a	c	a	b	4.02	3.53	7.75	5.9	4.82	c	c	a	b	c	2.28	9.3	3.28	8.99	6.84		b	b	b	b
x248	0.31	4.53	9.12	0.76	4.7	a	a	c	b	a	3.78	2.93	4.99	6.27	7.93	a	c		c	a	5.69	6.52	6.11	4.31	2.83	a	a	b	c	a	1.88	6.55	1.27	2.42	6.75	b	a	b	b	a
x249	8.35	5.79	0.53	2.16	8.39	b	c	c	b	c	6.01	0.2	6.35	4.99	9.34	b	b	a	c	c	9.73	8.91	8.01	2.51	7.66	c	a	c	a	c	5.05	8.96	0.99	7.15	8.57	c	a	b	a	b
x250	0.96	7.44	4.85	7.44	7.44	a	c	a	b	c	1.87		3.5	7.49	7.49	a	b	c	b	a	8.46		2.7	7.08	2.1	c	a	c	c	a	9.03	9.55	1.93	5.13	3.3	b	b	a	b	c
x251		7.5	5.2	6.69	1.34	c		c	a	b	6.09	1.8	6.09	6.09	4.4	c	a	b	c	b	9.65	7.26	9.65	9.65	4.98	c	c	a	a	c	10	2.76	6.65	7.39	9.64	b	a	a		c
x252	9.02	8.43	4.29	8.33	0.29	b	a	b	a	b	6.09	9.74	6.09	6.09	0.06	b	a	b	a	b	9.65	2.83	9.65	9.65	9.84	a	a	c	a	b	5.67	4.63	4.28	1.16	4.12	b		b	c	c
x253	6.49	7.44	0.43	7.44	7.44	c	c	a	b	a	5.6	7.49	4.46		7.49	c	b	a	c	c	4.14	8.58	0.89	0.55	2.24	b	c	c	b	b	5.18	2.4	9	8.25	4.94	b	b	c	c	c
x254	6.23	1.99	4.89	3.18	9.59	c	c	c	b	c	2.93	3.9	3.55	5.81	4.5	c	c	b	a	c	5.29	5.65	0.55	2.32		b	b	a	b	a		3.22	7.71	9.83	3.48	c	b	b	c	a
x255	3.27	7.44	5.7	7.44	7.44	a	c	b	c	c	4.84	7.49	5.68	8.19	7.49	b	a	c	a	a	1.81	5.18	2.05	7.05		c	a	a	a		2.28	6.69	6.92	8.25	6.86	c	a		c	
x256	0.93	0.81	2.42	8.68	2.47	c	b	c	a	c	6.09	3.67	6.09	6.09	4.05	c	b	b	c	c	9.65	3.69	9.65	9.65	0.64	c	a	c	c	c	7.38	5.78	5.71	3.54	3.95	b	b	b	b	c
x257	7.24	7.44	7.52	7.44	7.44	c	a	a	b	a	1.6	7.49	9.19	7.63	7.49	c	a	c	a	a	1.16	9.64	2.15	9.01	1.61	c	a	c	b	a	4.22	5.98	9.63	3.12	3.8	b	a	a		c
x258	6.51	1.14	3.91	2.07	3.63	a	b	c	a	a	7.11	5.85		7.36	4.41	b	a	b	b	c	3.35	4.01	5.87	5.47	3.79	b	a	a	b	c	3.64	0.67	4.26	0.4	7.4	c	b	b		a
x259	9.64	7.44	8.07	7.44	7.44	a	c	a	a	b	6.75	7.49	0.92	7.49	6.89	a	c	b	c	b			4.45	9.12	6.73	b	c	a	a	b	6.04	0.14	4.9	0.4	7.81	b	b	a	b	b
x260	9.93	0.67	4.94	2.86	9.15	c	b	b	c	c	7.21	4.8	9.37		4.71	c	b	a	a	c	1.71	5.42	5.95	3.91	1.81	a	a	c	c	b	9.19	8.29	4.07	6.07	4.64	c		c	c	a
x261	8.42	3.38	7.85	1.68	2.98	c	b		b	a	1.46	9.94	8.26	1.46	5.94	c	a	c	a	a	9.5	0.57	8.45	9.5	3.19	b	a	c	a	a	3.79	3.65	6.31	9.79	0	c	b	c	b	
x262	8.9	4.38	1.24	0.2	9.78	a	b	b	b	b	6.09	8.92	6.09	6.09	7.45	c	b	b	a	c	9.65	3.52	9.65	9.65	6.13	b	b	c	a	c	2.96	6.43	8.77	4.28	1.63	b	b	a	b	b
x263	8.76	3.86	8.9	9.97	4.53	c	a	b	c	a	9.24	1.54	8.32	7.07	9.45		a		a	c	4.35	2.7	2.73	5.69	2.53	b	a	a	b	c	9.32	1.69	2.7	9.12	4.56	b	c	c		b
x264	2.96	1.8	5.52	7.7	5.18	b	c	b	c	b	4.48	1.23	1.18	7.69	3.99	c	a	c	c	b	6.76	5.06		0	1.89	c	b	c	c	b	7.47	5.84	2.6	7.31	2.11	b	b	c	a	a
x265	0.33	7.44	3.96	7.44	7.44	b	a	c	a	a	4.81	7.49	7.75	7.49	7.49	a	a	a	a	a	5.55	4.16	8.34	8.33	8.9	b	a	c	a	b	5.01	3.97	2.95		5.47	c	a	b	a	c
x266	3.63	5.16	0.7	1.67	2.25		b		b	b	6.09		6.09	6.09	8.59	c	b	b	a	a	9.65	4.82	9.65	9.65	3.89	a		b	b	c	8.34	7.07	3.33	3.65	2.54	c	a	c	c	c
x267	7.48	0.54	5.67	5.89	4.19	a	b	a	c	a	1.46	4.22	2.81	1.46	0.54	b	b	c	c	c	9.5	4.48	5.71	9.5	9.69	a	a	c	c	c	9.9	4.5	9.4	7.27	2.35	b	c	c	b	b
x268	8.87	7.39	9.05	5.02	2.38		c	b	b	a	9.96	2.4	8.28	5.3	0.53	b	b	b	c	a	8.08	9.9	6.87	2.95	9.43	b	b	c	b	c	2.97	3.05	0.45	0.72	9.28	b	a	a	a	b
x269	1.13	0.11	6.79	4.59	3.45	c	b	a	a	a	5.42	9.11	4	2.02	8.67	c	b	a	c	a	0.46	6.25	5.25	4.02	5.87	c	b	a	c		3.24	6.61	3.67	4.43	7.61	b	c	a	b	a
x270	6.4	8.85	6.42	5.61	9.61	b	b	c	a	c	6.09	1.23	6.09	6.09	1.24	a	b	a	a	a	8.85	7.66	9.65	9.65	7.41	a	a	c	c	c	9.64	2.75	8.74	2.73	7.1	c	a	a	c	a
x271	1.39	9.87	5.6	9.99	5.7	a	a	a	a	b	7.6	0.03	9.33		5.69	a	c	a	b	b	1.02		8.34	7.68	1.62	a	b	b	b	b	3.94	2.33	4.91	8.99	3.42	a	b	a	c	a
x272	3.38	6.99	5.27	1.56	2.57	b	c	a	a	c	3.62	2.27	0.52	4.63	5.44	a	b	c	c	c	3.81	1.35	9.84	2.12	5.39	c	b	a	b	b	1.63	2.19	2.15	3.64	7.91	a	b	b	a	a
x273	7.9	6.94	5.15	9.25	3.28	c	c	b	a	c	6.09	4.77	6.09	6.09	3.46		a	a	a	c	9.65	1.13	9.65	9.65	9.47	c	b	c	c	b	5.37	0.15	7.85	0.48	6.06	a	b	a	b	a
x274	5.5	7.44	6	7.93	7.44	b	c	c	c	c	9.93	7.49	3.07	7.49	7.49	c	b	c	b	c	8.57	3.15	8.12	3.51	4.75	c	b	a	a	b	3.01	8.58	8.07	2.7	5.83	b	c	c	c	c
x275	4.66	7.62	7.12	9.27	6.06	a	a		b	c	6.09	1.83	6.09	6.09	4.59	c	c	b	c	c	9.65	1.61	9.65	9.65	1.91	c	b	c	c	c	5.97	2.13		6.14	7.52	c		b	b	c
x276	5.61	8.89	7.96	8.74	6.08	b	a	c		a	5.2	0.71	4.43	4.37	9.06	b	c	c	a	a	3.69	7.39	9.88	2.28	0.06	a	c	a	a	c	6.54	9.2	3.23	9.12	0	a	a	a	c	b
x277	8.07	6.26	3.57	0.95	3.88		c	a	b	a	1.24	7.5	9.85	9.58	5.81	a	b	b	a	b	7.66	6.75	6.92	1.59	2.3	a	a	a	a	b	1.91	1.99	0.7	1.79	0.95	b	b	c	a	a
x278	6.75	4.86	4.84	1.6			b	a	c	b	6.09	1.72	6.09	6.09	6	c	b	c	b	b	9.65	6.35	9.65	9.65	4.35	c		c	a	b		4.4		5.82	2.41	a	a	a	a	a
x279	5.49	3.91	2.89	8.8	7.34	a	a	c	c	a	1.46	8.05	2.63	1.46	8.76	a	b	c	a	a	9.5	2.75	3.56	9.5	0.66	c	c	c	a	a	4.64	5.06	1.97	7.27	3.62	a	a	c	b	b
x280	6.33		7.91	2.1	2.97	b	a		c	a	6.09	1.88	6.09	6.09	4.35	c	a	c	b	b	9.65	9.78	9.65	9.65	1.61	a		b	a	a	4.77	9.61	5.42	8.86	6.97	a	c	c	a	b
x281	7.6	7.06	1.92	0.2	7.54	b	b	c	b	b	6.85	6.27	7.92	4.19		a	c	c	c	a	9.86	2.88	2.19	4.56	6.28	a	a	c	c	a	5.41	3.98	5.47	1.48	7.47	c	c	b	c	b
x282	1.26	3.86	0.21	7.02	4.7	c	b	a	a	a	6.09	10	6.09	6.09	1.66	b	b	a	c	c	9.65	5.58	9.65	9.65	6.82	b	b	a	c	c	2.97	3.96	8.22	2.51	5.54	a	c	a	b	b
x283	4.66	2.4	1.38	0.53	5.79	a	a	c	c	b	2.2	3.42	8.03	2.5	6.24	c	a	c	a	b	6.36	1.17	7.34	9.02	4.35	c	a	c	a	b	7.13	1.13	2.99	5.57	6.62	a	c	a	b	b
x284	9.04	8.73	5.71	8.4	9.85	a	a	c	b	c	6.09	1.04	6.09	6.09	9.44	a	c	c	a	a	9.65	2.74	9.65	9.65	4.59	a		c	a	a	7.42	9.02	2.7	2.55	8.1	a	b	c	a	b
x285	4.86	1.75	5.14	7.75	4.58	c	c	b	c	b	1.46	7.75	2.78	1.63	8.03	c	c	c	a	c	9.5	2.51	3.3	9.5	8.85	b	c	c	a	c	9	2.17	3.02	0.42	9.5	c	a	a	c	a
x286	5.86	6.16	4.84	7.98	7.59	a	a	c	c	c	1.46	8.76	3.1	1.46	3.76	b	b	c	c	b	9.5	6.01		9.5	3.31	c	a	c	c	b	8	8.99	7.46	5.41	8.61	c	a	a		c
x287		8.79	8.95	9.11	2.66	c	a	b	b	b	3.71	4.43	1.03	7.16	2.55	c	a	a	c	b	3.86	0.43	4.94		5.42	b	c	a	a	c	3.67	8.61	9.46	5.25	8.7	b	b	b	a	b
x288	0.16		1.63	2.82	7.13		a	c	a		8.6	5.49	7.4	5.33	8.58	c	c	a	a	c	3.13		0.35	4.34	0.55	b	c	c	a	c	2.81	3.51	2.59	7.28	5.19	c	a	a	a	c
x289	0.23	7.17		1.92	0.89	a	a	b		b	0.71	8.73	9.65	0.63	4.1	a	c	c	c		1.08	2.93	8.85	2.4	1.52	a	c	b	c	c	4.44	6.03	4.97	6.7	9.68	a	b	c	a	b
x290	8.82	1.33	4.66		8.8	c		b		c	6.09	8.21	6.09	6.09	7.82	c	b	c	b	a	9.65	6.49		9.65	9.82	a	a	a	a	b	8.89	2.19	8.86	1.42	5.03	c	a	c	b	b
x291	6.18	4.29	0.5		5.39	c	a	a	a	c	6.19	6.27	2.45	7.25	7.65	c	b	c	b	c	8.91	6.92	2.03	4.2	2.27	c	c	a	b		7.07	3.28	7.9	3.54	9.8		c	b	b	c
x292	8.75	3.78	2.05	6.19	3.45	b	a	c	b	b	6.09	6.94	6.09	6.09	4.55	a	b	b	c		9.65	5.43	9.65	9.65	9.16	c	b	b	c	c	1.18	8.53	7.66	8.09	8.7	a		c	a	a
x293	9.99	4.08	5.45	9.05	4.48	a	c	b	c	a	0.7	3.29	4.39	5.79	1.84	c	a	c	a	a	4.65	8.23	9.9	6.77	7.83	b	b	b	c	a	5.57		2.45	1.39	1.71	b	c		b	b
x294	7.88	7.44	3.39	7.44	7.44	c	b	b	c	a	7.8	7.49	7.99				c	c	c	c	0.44	0.38	3.74	2.49	8.69	b	c	b	c	c	5.45	2.4	7.93	9.96	5.49	c	b	c	a	c
x295		9.72	1.75	9.44	8.83	c	a	b	b	a	1.46	6.83	7.86	1.46	8.46	c	b	a	b	b	9.5	2.55	6.51	9.5	2.97	c	a	a	b	b	4.57	5.09	7.29	9.16	0.59	a	b	a	b	c
x296	0.88	9.48	5.27	8.5	0.44	c	b	a	a	b	7.92		6.69	5.61	8.1	b	b	a	c	b	7.82	6.76	2.07	8.23	8.94	c	c	c	a	b	3.22	6.54	2.05	2.05	2.32	b	c	c	b	b
x297	8.69	3.62	9.48	0.55	7.33	a	b	b	c	a	2.99	7.63	5.32	8.2	5.99	a	b	c		a	7.93		5.4	6.68	8.05	a	a	c	c	a	0.41	2.41	7.13	7.39	2.81	b	a	c	c	a
x298	2.8	7.6	1.01	8.3		a	a	c	b	b	1.46	8.99	4.24	1.46	7.78	b	a	c	c	c	9.5	4.02	5.42	9.5	6.61	b	b	c	c	c	9.82	3.31	2.61	2.27	8.09	c	b		a	b
x299	7.33	0.2	0.6	4.98	2.48	b	a	a	c	c	1.5	7.53	6.48	1.71	2.55	c	a		a	a	3.93	9.93	9.89	2.3	1.93	c	b	a	a	a	1.95	8.79	0.16	8.69	4.31	a		a	c	c
x300	8.32	7.67	2.33	8.96	8.65	a	c		a	c		8.59	7.85	7.28	5.43	a	c	c	a	b	4.08	8.14	4.88	9.04	9.69	a	b	a	a	b	5.46	7.52	2.36	2.24	0.71	a	a	a	b	c
x301	0.65		5.36	9.2	1.61	c	b	c	c	a	1.21	7.66	4.95	1.07	6.58	b	c	c	c	c	1.92	5.76	6.01	7.14		c	a	a	a	c	4.9	5.96	3.59	3.08	0.27	c	b	b	a	b
x302	6.06	4.26	6	3.79	0.65	c	c	a	c	c	3.38	1.22	5.56	9.27	1.06	a	a	a	b	c	2.37	8.69	0.65	4.71	2.38	c	a	c	a	a	3.94	2.46	2.39	4.84	9.93	b	c	a	a	c
x303	1.17	3.14	8.64	5.4	1.98	a	a	c	c	b	6.09	3.25	6.09	6.09	1.22	a		a		b	9.65	1.86	9.65	9.65	9.17		c	b	b	a	2.41	9.49	1.99	0.03	1.1	a	a	c	c	a
x304	2.72	2.59	5.92	3.32	2.25	c	c	c	b		4.78	6.07	9.14	6.85	9.66	b	b	a	a	a	0.56	3.27	5.38	1.65	5.34	c	a	a	a	a	9.59	3.97	3.05	5.05	3.8	a	a	a	b	b
x305	4.12	5.1	4.39	6.03	6.47	b	a	a	b	a	1.57	4.78	9.63	7.51	8.69	c	b	a	c	b	0.61	0.34	6.54		8.73		a	c	c	a	8.72	7.59	3.42	4.89		a	b	b	b	b
x306	7.91	3.77	6.24	4.63	5.08	b	a	b	a	c	7.22	5.56	8.05	7.86	6.55	c		c	a	b	9.53	5.79	9.86	3.64	7.99	a	c	b	b	a	7.86	7.92	9.45	5.41	6.72	c	a	b	a	a
x307	1.07	6.68	9.49	8.52	9.15	b	b	a	b	c	7.3		5.57	8.98	1.94	c	a	a	a	b	4.62	1.46	2.76	4.3	6.04	c	c	c	a	c	0.27	2.92	8.19	0.44	0.2	b	c	b	c	a
x308	4.04	1.62	9.78	5.21	4.19	a	a	a	a	a	4.25		9.36	1.92	2.49	b	b	a	b	b	9.65	1.61	3.54	8.91	9.49	b	b	b	b	b	3.83	8.28	4.56	8.32	0	a	a		a	b
x309	9.61	8.37	3.82	8.99	7.3	b	b	b	b	b	3.61	9.11		2.67	5.2	b	b	b	c	b	1.57	3.16	8.28	1.76	1.5	c	c	a	c		2.95	0	8.59	4.16	1.28	a	a	b	b	b
x310		7.44		7.27	7.44	a	c	b	b	b		7.49	4.17	7.49	7.49	c	b	a	b	a	6.83	2.72	8.38	5.8	4.46	a	a	b	a	b	5.33	1.66	2.22	7.9	1.9	b	b	b	c	c
x311	9.82	7.44	7.31	7.44	7.44	b	c	c	c	b	1.86	7.49	6.92		7.49	c	c	b	a	b	4.76	5.37	5.15	4.08	8.84	c	c	a	a	b	8.88	1.52		7.56	8.16	c	b	a	a	c
x312	3.04	6.44	1.6	5.46	5.88	c	a	c	c	c	6.09	3.6	6.09	6.09	10	c		b	b	c	9.65	8.34	9.65	9.65	5.82	c	c	b	b	b	4.62	8.6	3.54	2.26	2.6	c	b	a	c	c
x313	0.52	2.27	7.2	5.34	5.63	b	b	a	c	c	9.26	0.88	0.87		2.36	b	c	b	c	c	2.95	5.32	6.6	7.9	3.97	c	c	c	c	c		8.35	1	3.85	0.7	c	a	c	a	b
x314	8.91	7.44	6.06	7.44	7.44	c	a	c	b	c	3.05	7.49	1.61	7.49	7.49	a	c	b	a	b	1.58	1.98	0.69	0.54		b	a	b	a	c	7.73	8.98	0.86	9.56	4.49	c	a	a	b	c
x315	1.92	2.33	3.66	0.06	7.48	c	c	a	c	c	3.77	1.96	3.2	8.71	0.46	c	c	c	a	c	5.67	5.46	5.55	6.31		c	c	c	c	b	3.07	2.09	3.08	9.8	2.67	b	a	a	c	b
x316	8.59	1.82		8.79	4.31	b	c	a	c	b	1.46	7.75	3.51	1.46	3.07	c	b	b	c	a	9.5	8.27	4.07	9.5	9.63	c	c	b	c	a	9.2	0.06	6.11	2.29	3.9	a	c	c	a	a
x317	3.04	9.1	4.74	4.19	8.85	a	a	a	b	b	2.52	2.5	5.82	7.86	2.33	a	a	c	b	b	7.74	5.83	6.54	9.75	8.52	c	a	b	b	a	4.1	5.51	9.62	0.02	2.67	a	c	c	a	b
x318	5.07	7.44	4.38	7.44	7.44	c	c	c	a	a	4.21	7.49	8.28	7.49	7.49	a	c	b	a	c	7.89	8.67	4.12	3.05	0.37	b	b	a	b	c	6.05	2.63	2.57	1.03	7.91	a	c	a	b	b
x319		8.32	4.35	2.06	0	c	a	a	b	c	6.09	2.72	6.09	6.09	5.32		b	b	c	c	9.65	7.47	9.65	9.65	9.52	b	c	b		b	8.11	1.46	4.81	5.27	1.38	b	a	b	c	a
x320	3.7	0.05	4.21	5.44	1.48	a	a	a	a	c	2.67	0.83	6.18	10	2.29		c		b	a	7.8	2.18		5.45	0.15	a	c	b	b	a	3.36	5.53	1.44	3.45		c	b	c	c	a
x321	2.4	6.25	5.19	7.46	2.08	c	b	b	a	a	0.01	4.64	9.07	9.55	4.64	a	c	a	a	a	7.89	4.8	9.9	7.1	9.13	a	a	a	a	a	6.29	3.21	1.16	5.98	8.2	c	c	c		c
x322	5.28	1.52	0	5.44	7.58	c	a	b	a	a	2.62	9.5	7.21	1.89	6.28	a	c	c	a	a	8.67	9.77	7.79	4.14	5.75	a	c	b	a	a	8.55	4.4	0.54	0.04	6.53	a	c		b	b
x323	1.08	9.72	2.12	3.72	5.14	c		c	b		4.9	6.2	3.06		5.85	a	a	c	b	c	8.13	3.91	9.98	2.24	8.39	c	a	a	b	a	2.59	7.41	8	9.75	5.64	c	c	c	a	a
x324	9.26	7.06		7.29	1.67	b	a	c	b	c	8.66	3.78	9.58	3.81	2.4	b	a	b		c	3.68	2.5	0.76	0.25	0.16	b	a	b	c	b	5.79	5.37	8.99	2.14	9.14	b	a	a	a	c
x325	1.93	5.4	2.29	4.58	8.79	c	a	b	a	b	5.58	4.27	5.47	8.91	2.4	c	a	a	b	c		7.83	9.19		9.49	c	b	c	b	c	9.09	2.96	1.37	5.77	0.99	c	b	a	c	b
x326	1.86	9.21	0.84	4.6	0.58	c	b	c	b	c	1.46	2.44	6.22	1.46	5.96	b	c	a	a	b	9.5		9.37	9.5	8.61	b	b	a	a	b	3.77	3.96	5.74	2.36	5.13	a	c		a	c
x327	1.84	5.21	8.22	0.87	0.31	a	a	b	c	c	6.09	9.96	6.09	6.09	1.23	c	a	c	b	c	9.65	4.33	9.65	9.65	9.99	b	a	a	b	c	8.57	6.36	0.32	5.3	6.45	c	a	c	a	a
x328	1.42	6.23	3.05	4.38	1.14	b	b	b	c			7.69	6.09	6.09	6.06	b	a	a	c	b	9.65	1.05	9.65	9.65	1.4	b	a	b	c	b	3.03	3.72	0.86	7.05	8.56	a	a	b	b	b
x329	2.99	3.46	9.46	6.11	7.88	b	b	b	a	a	2.97	0.66	7.44	0.76	7.75	b	c	a	a	c	6.5	8.04	2.73	7.58	1.38	b	a	b	a	c	5.83	0.46	1.9	0.4	5.65	a		b	a	c
x330	7.08	0.28	7.01		3.57	b	c	b	c	b	3.9	0.55	0.95	1.25	4.66	b	c	b	c	b	7.8	3.56	3.71	7.66	6.85	a	b	a	c	a	9.35	8.47	8.57	3.19	6.2	b	a	c	c	b
x331	8.56	3.94	1.59	7.45	4.04	c	b	b	c	b	1.46	5.87	3.79	1.46		c	c	b	a	a	9.5	1.55	8.52	9.5	6.94	c	a	b	a	a	0	3.01	1.2	2.69	3.56	c	c	a	c	a
x332	3.14	7.44	9.53	7.44	7.44	a	a	a	b	b	7.25	7.49	7.84	7.49	7.49	b	a	b	a	a	0.61	0.55	9.25	8.25	0.78	b	b	b	a	a	0.51	6.78	1.15	1.66	0.17	a	c	a	a	a
x333	0.79	8.71	7.07	3	3.8	b		b	c	b	6.09	0.59	6.09	6.09	8.4	c	a	a	a	b	9.65	6.58	9.65	9.65	9.27		c	c	c	a	8.68	6.44	4.3	9.95	9.3	b	c	a		b
x334	6.03	1.12	7.57	3.97	8.32	b	c	c	b	a	0.59	9.24	5.45	4.69	2.04	a	c	b	b	a	0.81		2.28	4.79	0.61	a	c	b	b	a	5.32	1.26	5.05	9.42	2.59	a	a	c	a	c
x335	3.3	6.75	2.66	4.66	1.86	c	b	c	b	c	6.09	1.52		6.09	3.2	a	a	a	b	c	9.65	7.76	9.65	9.65	6.94	c	b	c		c	1.89	9.47	1.13	4.86	3.11	a	b	c	b	b
x336	1.58	6.5	4.24	8.27	10	b	c	b	b	c	9.51	0.19	1.29	0.47	6.3	a	b	a	a	c	6.99	5.32	9.13	6.53	4.33	b	b	a	a	c	0.99	0.1	4.51	9.9	2.62	a	b		a	c
x337	4.33	7.46	1.76	6.84	9.1	a	c	a	c	b	1.46	1.16	9.22	1.46	5.52	b	c	b	b	b	9.5	6.79	0.31	9.5	9.71	b	a	b	b	b	8.84	6.5	9.96		1.22	c	a	c	c	c
x338	2.66	1.52	3.5	4.51	0.68		a	b	c	c	7.44	1.03	6.43	1.89	1.65	b	c	c	b	b	2.18	6.12	6.23	0.05	2.84	c		a	b	a	6.6	6.23	1.77	9.61	1.69	c	c	b	c	b
x339	2.99	6.52	2.36	2.77	4.36	a	b	a	a	b	0.68	5.38	4.43	3.48	2.46	c		a	b	b	9.34	5.78	8.09	4.44	5.25	c	b	a	b	b	8.46	6.18	7.55	2.95	8.48	b	b	b	c	b
x340	3.67	7	3.51	7.02	3.85	b	a	b	c	a	6.26	5.93	2.39	8.62	3.77	b	a	b	a	a	4.44	1.23	1.06	5.14	3.49	a	a	a	c	b	8.05	4.19	5.52	3.74	0.19	c	c	b	b	c
x341	5.72	3.44	9.35		4.33	a	a	a	b		1.46	8.15	7.06	1.46	0.98		b	c	a	b	9.5	6.07	5.61	9.5	1.9	a	c	c	a	b	4.64	5.58	2.84	6.06	3.36	b		a	a	c
x342	4.59	2.73	1.79	6.06	8.29	a	c	a	b	a	0.43	0.99	5.5	7.33	6.6	b	a	a	c	b	8.85	7.1	6.7	2.73	7.91	b	c	c	b	c	1.52	1.44	3.25	8.51	2.91	b	a	c	b	a
x343	0.9		1.37	0	1.86	c	a	a	b	b		0.44	1.31	6.65	5.26	c	a	a	c	b	7.89	8.67	6.58	7.51		c	b	c	a	b	3.46	5.45	3.89	6.82	6.64	b	b	a	c	b
x344	9.66	6.38	1.46	0.66	2.75	c	a	b	a	c	3.99	6.17	1.4	1.17	0.42	b	c	b	a	c	5.63	3.15	1.45	0.64	1.66	b	c	a	a	a	3.91	3.03	4.94	7.12	3.97	a	a	b	a	b
x345	9.52	7.21	7.85	1.48	8.91	c	a	b	a	b	3.41	0.16	2.42	0	8.25	b	c	a	b	a	2.79	8.47	6.91	4.93		b	a	b	b	a	2.39	7.5	4.16	7.13	6.41	b	a		b	a
x346	5.15	6.18	7.6	3.57	0.39	c	b	c	b	a	6.77	1.43	8.09	7.64	3.87	a	a	c	c	a	0.74	4.94	4.37	2.24	3.96	c	b	a	a	c	8.57	3.44	2.79	0.95	7.43			c	a	
x347		6.36	2.35	6.75	9.68	c	a	a	b	a	0.88	6.81	0.54	1.46	9.92	a	c	b	c	c	9.5	6.27	7.11	9.5	5.62	a	c	b	c	c	8.46	4.47	3.51	9.88	5.57	b	c	a	b	a
x348	2.03	7.44	1.39	7.44	7.44	b	b	a	c	c	1.33	7.49	2.34	7.49	7.49	b	c	c	c	b	2.76		0.54	6.68	7.59	c	c	a	c	b	9.33	4.61	5.76	4.31	9.59	a	a	b	b	c
x349	6.44	9.24	2.23	2.19		a	c	c	b	b	7.31	3.17	9.07	4.3	5.05	a	c	b	c	a	8.5	8.23	7.52	1.13	8.52	b	c		c	a	6.7	1.32	3.5	7.96	5.82	b	b		c	b
x350		1.74	4.51	3.19	3.73	c	c	a	b	b	6.25	7.96	9.2	8.49	8.89	b	c	a		c	8.11	2.26	3.25	5.21	9.84	c	a	a	c	c	8.16	6.75	9.74	8.42	3.57	a	a	b	c	c
