X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	8.27	4.18	3.08	5.57	4.01	a	c	c	c	b	5.29	1.29	0.56	5.1	3.75	a	b	c	b	a	4.99	1.58	3.91	7.73	7.72	a	b	b	a	a	4.72	5.99	9.25	1.32	0.49	b	c	c	a	c
x223	2.47	1.38	5.51	8.7	3.88	c	b	c	c	b	2.91	3.58	3.83	2.29	9.52	a	b	a	c	a	1.99	5.33	1.41	8.68	7.71	c	a	c	a	a	9.22	4.4	0.87	7.21	1.51	b	c	c	b	a
x224	9.4	1.86	1.86	6.41	1.41	c	a	b	c	a	9.8	2.47	2.47	1.94	8.41	b	b	c	a	a	7.36	4.48	4.23	2.6	9.08	b	b	c	a	a	8.84	3.09	5.12	7.84	3.93	a	a	c	b	b
x225	4.38	1.86	1.86	2.04	8.82	b	b	c	b	b	4.24	2.47	2.47	1.98	5.47	a	b	b	c	b	5.37	8.16	6.14	0	2.07	a	b	c	c	b	5.86	7.76	6.18	1.52	0.99	a	c	b	c	c
x226	9.59	9.82	1.04	3.61	6.39	b	a	c	b	a	3.22	7.54	4.59	2.64	7.19	a	b	b	b	c	7.15	7.27	9.23	0.8	0.65	a	b	c	b	c	2.35	4.66	1.91	7.79	3.33	c	a	b	c	a
x227	2.57	1.86	1.86	6.76	1.92	c	c	c	c	c	8.29	2.47	2.47	8.07	4.7	c	a	a	a	b	1.68	4.33	6.52	6.15	5.13	c	a	a	a	b	8.63	2.23	2.76	2.35	2.91	a	a	c	b	a
x228	2.78	8.17	8.83	6.07	6.07	b	c	c	a	b	2.67	4.3	6.03	5.56	5.56	b	b	a	a	b	0.81	1.22	4.56	8.9	2.65	c	c	a	c	c	6.12	0.19	7.73	0.33	2.6	b	b	b	c	b
x229	3.95	0.96	3.68	7.63	3.95	b	a	a	a	c	8.74	3.8	7.94	6.07	8.74	b	c	c	a	c	9.81	5.78	4.77	1.32	8.7	b	c	c	c	c	5.7	5.08	7.48	4.08	9.91	c	b	c	c	c
x230	2.67	3.85	3.34	2.08	6.14	c	b	b	b	b	6.08	2.4	9.89	7.57	9.56	b	c	b	b	c	1.65	1.72	3.74	9.63	4.89	b	c	c	b	a	5.17	8.84	0.88	0.96	1.58	a	a	b	a	a
x231	6.87	1.86	1.86	2.34	3.67	a	b	b	a	c	6.29	2.47	2.47	7.61	2.45	a	c	c	a	a	7.13	7.45	2.87	2.09	6.97	a	c	a	a	c	7.57	5.96	4.39	8.84	9.59	c	b	a	c	b
x232	0.53	8.2	9.02	6.07	6.07	b	c	c	a	b	7.22	6.34	5.14	5.56	5.56	b	a	c	a	b	4.07	0.05	6.84	2.29	8	c	b	c	a	a	5.45	4.75	6.53	5.35	5.98	c	a	c	c	a
x233	1.22	5.72	1.84	5.53	4.79	c	b	c	c	b	9.44	1.43	8.99	4.97	7.09	b	b	c	b	a	5.89	7.87	3.64	9.08	4.76	b	c	a	b	b	0.61	0.62	7.02	0.79	2.5	c	a	b	a	a
x234	5.65	1.86	1.86	1.15	2.11	a	b	b	b	c	6.23	2.47	2.47	6.53	5.14	b	a	b	a	c	7.83	5.41	6.84	7.68	7.91	b	b	c	a	c	1.1	5.61	4.94	4.32	7.06	b	c	b	b	b
x235	3.12	1.86	1.86	7.4	6.16	a	b	b	c	a	5.78	2.47	2.47	9.1	9.55	b	c	c	b	a	7.16	3.5	5.66	1.85	2.56	b	c	b	b	a	4.02	1.02	0.61	3.79	1.65	b	b	b	c	b
x236	3.95	7.35	1.97	8.26	3.95	c	c	a	c	a	8.74	4.63	2.77	0.93	8.74	c	a	b	c	a	2.25	5.02	6.85	3.43	3.73	c	b	a	a	a	8.82	9.9	5.9	8.64	2.54	c	c	b	a	a
x237	6.4	9.25	0.96	5.61	3.2	c	c	b	c	c	5.53	9.34	2.87	5.16	2.73	a	a	b	a	a	3.8	7.85	6.44	0.42	8.97	a	a	a	c	a	6.35	7.69	2.77	0.03	2.31	a	c	c	c	a
x238	3.24	1.86	1.86	6.07	6.07	c	a	a	a	a	1.57	2.47	2.47	5.56	5.56	c	a	a	a	a	2.5	4.73	8.92	3.2	4.45	a	a	b	b	b	2.43	8.41	0.41	1.68	1.83	a	c	b	b	c
x239	0.38	1.91	2.59	0.35	7.93	c	b	a	b	b	8.2	5.19	4.48	4.33	4.38	b	a	c	c	c	9.31	0.37	9.35	0.57	6.05	b	a	c	a	c	1.3	9.8	8.33	8.47	8.64	a	a	b	b	c
x240	9.23	0.01	6.46	2.86	3.76	c	a	a	a	c	1.17	6.39	3.65	4.06	2.29	b	b	c	a	b	3.95	0.15	7.06	0.63	9.83	b	b	a	b	b	3.39	8.02	9.43	6.15	8	b	a	b	c	b
x241	3.95	2.37	6.23	1.38	3.95	a	b	c	c	b	8.74	5.9	2.27	8.47	8.74	a	c	a	c	b	2.83	9.22	1.66	7.51	0.42	c	c	b	b	a	7.43	2.16	6.34	4.71	0.5	b	b	c	b	c
x242	8.58	1.86	1.86	6.96	2.11	c	a	c	c	b	8.08	2.47	2.47	7.21	6.22	a	c	b	b	c	7.22	4.4	2.49	0.95	1.48	c	c	a	b	c	0.8	4.55	5.52	2.93	6.24	a	b	c	a	c
x243	3.95	3.55	4.54	5.94	3.95	b	a	b	b	b	8.74	9.46	6.81	5.62	8.74	b	c	a	b	b	1.91	2.07	9.83	8.29	6.95	a	b	a	a	a	5.85	7.78	0.73	0.45	5.65	b	a	b	b	b
x244	4.76	1.86	1.86	5.59	3.58	a	b	c	a	b	9.05	2.47	2.47	5.5	2.91	c	a	a	b	c	9.9	9.18	7.71	7.9	7.07	c	a	c	b	c	6.46	9.81	6.31	3.7	2.37	a	b	c	c	b
x245	8.6	8.09	6.81	0.1	3.73	a	c	c	c	c	2.31	1.79	9.69	8.67	1.03	b	c	a	a	a	9.16	4.97	4.78	8.5	6.73	b	c	c	a	a	0.65	2.94	9.62	3.64	6.65	c	c	a	a	b
x246	6.99	4.88	6.84	9.53	0.79	a	a	a	b	a	8.43	1.86	7.65	4.85	6.03	a	b	b	c	c	7.07	7.67	5.25	6.36	3.97	a	b	b	c	b	6.78	4.09	1.12	5.99	7.62	c	c	b	c	b
x247	1.15	6.11	1.04	8.75	5.69	a	a	a	a	a	1.55	6.71	2.45	0.02	9.07	a	b	b	a	b	8.94	3.36	7.2	4	3.48	a	b	a	b	b	8.96	3.53	1.52	5.84	3.02	c	c	c	a	b
x248	1.21	9.46	7.69	4.83	7.52	c	a	a	a	b	6.23	5.01	1.46	1.71	9.21	b	c	a	a	b	2.56	0.65	4.15	9.64	5.05	b	c	b	a	b	2.7	9.78	9.2	6.05	5.92	a	a	a	c	b
x249	8.93	1.86	1.86	6.07	6.07	c	c	c	c	a	0.62	2.47	2.47	5.56	5.56	c	b	c	c	a	0.79	7.77	6.16	1.1	0.5	c	b	c	b	a	1.98	6.66	1.16	6.74	9.7	b	b	c	a	a
x250	3.95	9.5	1.83	4.92	3.95	a	a	a	c	b	8.74	3.75	6.9	6.08	8.74	a	c	a	c	b	7.68	8.94	3.95	9.43	8.5	b	b	a	c	b	1.53	1.11	5.45	5.41	0.24	a	c	a	b	c
x251	3.95	2.19	2.58	9	3.95	a	a	b	b	a	8.74	2.89	5.81	7.06	8.74	a	c	b	b	a	3.14	5.28	8.69	4.88	2.59	c	a	c	c	a	5.55	5.24	6.49	0.89	5.4	b	a	a	b	b
x252	3.95	1.86	1.86	7.31	3.95	b	a	a	c	c	8.74	2.47	2.47	7.99	8.74	b	a	a	c	c	8.78	3.27	5.11	9.84	3.39	a	a	c	b	b	2.56	3.74	4.1	1.45	9.96	a	b	c	b	a
x253	3.57	1.35	0.22	6.07	6.07	a	c	a	b	c	7.8	8.31	6.94	5.56	5.56	a	c	a	b	c	6.95	0.13	7.88	2.04	8.91	a	b	c	c	c	8.43	0.03	2.09	9.6	8.46	b	c	b	a	b
x254	1.45	1.86	1.86	6.07	6.07	c	a	c	a	a	9.48	2.47	2.47	5.56	5.56	c	b	c	a	a	2.45	6.02	8.45	1.87	7.64	a	a	a	b	b	5.8	9	5.63	4.65	6.27	b	c	a	c	a
x255	0.99	8.73	7.08	8.97	8.05	c	a	b	b	a	9.88	5.41	9.23	9.72	1.75	c	c	b	c	c	9.11	4.57	5.28	4.4	2.49	c	a	c	c	b	8.61	2.22	4.35	1.23	7.53	a	b	b	c	c
x256	3.34	6.15	3.36	0.59	9.01	c	a	c	c	c	9.76	0.41	1.09	2.33	3.54	b	c	a	c	b	9.72	1.31	3.76	8.04	6.75	b	c	c	a	b	1.59	8.95	7.02	0.05	9.48	a	b	c	b	a
x257	3.69	1.55	3.19	8.9	0.37	a	b	b	a	a	7.8	0.87	1.79	6.7	0.32	c	a	a	b	c	5.78	1.94	4.32	9.94	3.32	b	c	b	b	b	8.67	7.57	7.67	4.26	1.53	c	c	a	a	c
x258	4.31	4.16	6.96	5.56	8.45	b	c	a	c	c	1.45	9.92	1.98	8.48	2.41	b	c	b	a	c	5.8	1.43	1	2.58	6.69	c	a	a	a	c	5.87	4.57	9.34	0.63	8.54	c	b	b	a	b
x259	5.03	1.86	1.86	3.86	2.32	b	c	c	b	a	8.09	2.47	2.47	1.16	7.89	c	a	b	a	a	1.39	6.75	1.5	8.68	3.63	c	c	c	a	a	8.41	1.32	2.89	8.93	4.91	c	a	a	c	a
x260	4.44	4.71	3.5	4.4	7.37	c	c	b	c	c	7.38	0.14	0.65	6.32	0.41	b	b	a	a	c	3.85	7.28	0.93	4.2	9.12	b	c	a	b	b	5.25	1.26	5.23	0.07	0.64	c	c	c	b	c
x261	3.95	4.31	4.44	2.57	3.95	a	b	c	b	b	8.74	7.42	5.66	6.04	8.74	a	c	b	b	b	9.16	4.68	7.5	3.26	7.81	a	b	a	b	c	4.75	2.54	4.93	6.18	3.34	c	a	a	b	c
x262	8.74	4.97	7.06	6.07	6.07	a	b	c	c	b	3.56	5.84	5.3	5.56	5.56	a	b	b	c	b	2.34	2.63	1.84	9.69	4.08	c	b	c	c	a	5.01	5.38	5.62	2.62	1.76	c	a	c	b	c
x263	3.95	1.5	8.75	9.72	3.95	a	a	a	b	c	8.74	5.19	3.94	7.96	8.74	a	c	a	b	c	6.33	0.53	7.43	1.98	6.94	a	c	a	a	c	8.91	3.71	1.28	2.4	6.41	b	b	b	a	a
x264	7.8	1.86	1.86	4.32	4.14	a	a	b	a	c	2.01	2.47	2.47	6.5	6.15	a	a	a	c	a	4.24	9.97	7.77	3.81	4.84	a	c	a	c	b	2.77	4.51	3.7	9.98	0.73	b	b	a	b	a
x265	2.94	9.04	7.37	2.49	4.58	b	a	c	b	c	1.5	1.4	4.2	1.87	4.29	c	b	b	c	b	9.67	5.92	9.19	1.78	1	c	b	c	b	b	1.77	9.97	0.6	6.17	8.41	a	c	c	a	c
x266	9.59	7.77	3.28	1.36	8.96	a	a	b	c	a	6.16	2.05	9.84	3.47	3.93	c	c	b	b	b	4.9	3.4	2	0.98	2.31	c	c	a	a	b	9.58	7.18	1.6	8.46	0.96	b	c	a	c	a
x267	1.45	0.89	5.93	6.07	6.07	a	c	b	a	a	4.77	6.67	8.05	5.56	5.56	a	a	c	a	a	4.34	1.84	4.49	3.89	2.47	c	a	c	b	a	5.99	8.22	0.55	3.08	3.18	c	a	c	b	c
x268	1.18	7.36	4.39	1.12	7.03	a	a	b	c	c	3.25	3.4	6.69	6.14	9.53	c	c	a	a	c	0.39	8.32	0.16	6.28	9.02	c	b	b	a	b	1.48	9.37	5.83	0.82	9.83	b	a	b	a	b
x269	5.57	0.23	1.36	6.07	6.07	a	b	a	a	c	5.77	4.89	8.9	5.56	5.56	a	b	a	a	c	3.56	8.05	6.36	4.49	2.72	a	b	c	c	c	4.2	0.89	1.74	0.12	2.78	b	c	c	c	a
x270	0.21	3.95	9.37	8.57	8.6	c	b	b	b	c	3.49	8.88	6.55	6.58	4.78	c	c	a	a	b	9.06	1.4	1.19	9.07	2.92	c	b	c	b	a	1.13	9.04	0.01	6.8	4.37	b	c	b	c	b
x271	3.96	2.82	9.64	2.68	0.52	a	c	a	b	a	0	5.26	8.35	4.29	9.68	a	a	b	c	b	9.45	5.89	4.48	3.62	1.58	a	a	a	b	b	7.77	8.48	6.42	5.62	9.68	a	a	b	c	c
x272	3.95	5.49	2.54	1.49	3.95	c	b	b	b	b	8.74	5.32	3.76	3.26	8.74	c	b	b	b	b	6.98	9.9	5.88	5.94	4.47	b	a	a	a	a	4.5	5.35	2.75	9.74	3.2	b	b	c	c	b
x273	7.02	5.68	9.54	2.63	7.97	c	c	b	a	b	7.81	7.29	9.02	6.4	9.58	a	c	b	a	b	8.52	4.7	1.61	4.68	8.14	b	c	c	b	b	6.95	8.91	0.92	1.19	3.6	b	c	c	a	b
x274	4.1	2.02	8.97	6.98	4.69	a	c	b	a	a	5.91	3.18	7.62	7.64	6.96	b	b	a	a	c	9.63	6.36	6.76	0.84	5.02	b	a	c	a	b	6.22	7.68	4.45	8.51	4.18	c	b	b	c	c
x275	9.03	1.86	1.86	7	1.05	c	c	c	c	c	6.11	2.47	2.47	2.92	9.71	c	b	b	a	b	3.75	9.04	5.72	3.95	4.92	c	c	c	a	b	8.89	3.8	9.68	7.68	1.06	c	a	c	c	c
x276	7.08	1.98	0.04	7.77	1.57	c	c	a	b	c	7.6	2.47	4.13	4.05	2	a	c	c	c	c	1.08	8.23	3.51	9.83	6.24	a	c	a	c	b	4.9	3.62	7.78	1.45	6.25	b	a	a	b	c
x277	6.61	8.96	3.43	9.4	3.56	b	b	b	a	a	1.49	8.48	7.28	5.19	3.25	c	a	a	c	c	6.34	7.91	8.67	8.5	9	c	b	a	c	b	5.34	1.14	5.15	6.08	0.73	c	c	a	a	b
x278	3.95	3.56	8.52	7.75	3.95	a	c	c	a	a	8.74	3.09	3.52	5.03	8.74	a	a	b	a	a	6.72	2.36	0.48	6.69	0.03	b	a	c	c	c	2.59	2.73	0.09	8.06	8.84	c	c	b	b	c
x279	1.76	1.86	1.86	8.4	4.07	b	b	c	b	c	9.1	2.47	2.47	0.25	9.58	c	c	b	a	b	6.64	5.89	1.32	2.64	5.7	c	c	b	c	c	3.95	0.84	2.28	8.92	5.63	a	b	c	c	b
x280	9.59	2.43	2.43	9.55	9.77	c	a	a	a	a	8.89	1.77	1.22	7.75	5.15	b	a	b	b	b	6.61	0.22	3.89	7.13	4.21	a	a	c	a	c	9.85	2.41	3.65	9.35	5.06	b	b	c	c	b
x281	3.38	4	2.39	0.88	7.56	b	a	b	c	c	2.43	2.24	1.56	1.04	0.69	b	b	b	a	b	3.69	4.31	2.89	9.55	0.15	b	c	a	a	b	8.51	0.98	5.6	1.8	9.56	c	a	b	c	a
x282	2.74	2.24	8.47	8.54	7.73	a	c	a	a	b	6.44	5.34	6.34	9.14	3.74	c	a	c	c	c	1.81	1.52	5.37	3.71	6.33	c	c	b	c	a	7.08	4.39	0.49	1.44	9.42	c	b	a	b	b
x283	5.75	7.21	2.22	4.04	9.52	b	c	c	b	a	8.09	9.37	9.5	3.55	9.73	a	a	b	b	b	2.18	4.05	6.02	9.22	2.32	a	a	c	a	b	10	2.11	3.22	6.58	4.88	b	a	b	a	a
x284	5.22	5.03	3.81	4.07	9.84	b	b	c	a	c	6.82	4.7	9.42	4.47	9.28	a	c	a	a	b	9.39	9.7	5.99	8.69	6.25	b	b	a	b	b	6.55	1.32	9.08	7.13	9.46	c	b	c	a	c
x285	5.91	1.03	8.92	6.07	6.07	b	b	b	b	c	9.62	9.03	8.42	5.56	5.56	b	b	c	b	c	7.28	1.06	9.67	0.99	4.93	a	b	c	b	a	2.55	5.49	5.79	0.16	5.28	a	b	c	a	b
x286	3.95	8.33	1.95	3.14	3.95	a	c	a	b	b	8.74	5.58	8.23	4.46	8.74	a	c	a	b	b	6.18	5.83	7.5	1.12	9.55	b	b	b	c	c	2.18	0.8	6.87	7.19	2.4	c	c	a	b	b
x287	0.55	3.53	0.34	4.35	2.67	c	c	c	b	b	1.41	6.32	9.39	9.59	7.55	b	b	b	a	c	3.82	8.5	2.95	0.98	2.15	b	a	a	a	c	8.8	8.37	3.45	6.02	9.41	a	b	b	b	c
x288	1.59	1.86	1.86	6.56	3.74	a	b	c	a	c	8.93	2.47	2.47	0.07	4.77	a	a	c	a	c	6.71	7.87	3.22	9	8.96	c	b	a	a	a	8.65	5.5	1.72	3.95	2.33	a	b	a	b	c
x289	3.95	5.33	7.61	2.05	3.95	c	a	c	c	c	8.74	1.78	5.59	7.09	8.74	c	a	a	c	c	7.02	4.46	8.23	5.05	2.14	b	c	b	b	c	2.89	2.22	9.75	7.03	8.46	a	b	a	a	a
x290	2.87	9.07	7.32	6.26	1.8	c	a	a	b	b	4.97	9.18	7.42	2.97	6.33	b	a	a	b	a	0.84	8.12	0.67	3.15	7.55	b	b	a	b	c	1.62	1.5	9.94	2.61	1.76	b	b	a	a	a
x291	0.14	6.4	8.93	5.44	1.57	b	a	b	c	a	9.45	8.92	5.21	0.13	2.08	c	c	c	c	b	3.2	9.68	1.6	2.37	7.81	c	c	b	b	b	5.22	4.52	2.9	9.08	4.09	a	b	a	c	c
x292	3.95	0.33	4.33	4.75	3.95	a	b	b	c	a	8.74	1.53	3.86	5.19	8.74	a	a	b	c	a	3.26	4.64	4.46	8.61	1.77	a	a	a	c	c	8.32	4.96	9.73	1.01	7.33	b	c	c	b	c
x293	6.13	9.15	0.96	7.9	1.81	c	b	a	b	a	6.1	6.33	9.42	0.1	0.72	a	a	b	b	b	8.6	6.73	2.1	0.18	1.36	a	a	b	a	b	7.82	6.61	2.18	9.97	5.46	c	a	a	c	c
x294	1.09	1.86	1.86	5.59	8.71	c	b	b	b	c	4.08	2.47	2.47	2.61	1.82	a	c	c	c	a	1.47	3.02	0.42	8.95	1.94	a	c	c	a	b	2.32	8.28	1.64	6.15	0.37	a	b	b	b	c
x295	5.26	7.39	9.5	6.07	6.07	c	b	a	b	c	4.65	1.83	9.2	5.56	5.56	c	b	c	b	c	7.78	9.45	5.16	5.11	6.3	a	b	a	a	c	0.33	4.34	8.09	9.86	6.37	c	b	a	c	b
x296	3.95	1.86	1.86	3.35	3.95	b	c	b	c	c	8.74	2.47	2.47	2.93	8.74	b	c	c	c	c	0.46	2.03	0.75	0.9	2.46	c	b	b	b	a	0.82	1.51	1.81	0.74	3.37	a	a	a	c	b
x297	3.95	0	2.38	2.27	3.95	c	c	a	b	c	8.74	0.37	0.43	0.99	8.74	c	a	b	b	c	4.06	2.29	9.36	9.41	1.83	c	b	a	c	b	6.96	2.1	7.16	0.72	5.92	b	a	c	c	b
x298	1.19	0.13	6.2	5.57	3.34	c	a	a	c	c	5.38	7.37	9.62	9.79	5.37	b	c	b	b	a	1.02	4.35	0.88	3.78	5.04	b	c	b	b	a	2.29	7.68	4.18	3.38	0.18	c	b	a	a	b
x299	3.95	8.58	7.05	5.05	3.95	c	c	b	b	c	8.74	4.8	0.02	9.85	8.74	c	c	c	b	c	7.13	2.81	0.06	4.07	0.47	a	c	a	b	b	9.12	5.48	3.45	8.6	7.16	b	a	c	c	b
x300	6.88	1.86	1.86	7.74	3.29	c	c	c	c	b	3.47	2.47	2.47	9.41	5.19	c	a	c	b	c	6.2	3.73	5.99	4.09	1.5	c	c	a	a	a	1.83	9.72	6.36	3.59	0.73	b	b	b	c	b
x301	5.85	1.86	1.86	9	2.8	a	c	a	c	c	3.6	2.47	2.47	2.74	9.65	c	c	c	c	a	9.1	0.41	8.38	2.92	5.26	a	a	a	c	a	7.07	0.1	8.92	4.01	4.41	a	c	a	a	c
x302	3.95	1.86	1.86	2.95	3.95	c	b	b	a	a	8.74	2.47	2.47	7.48	8.74	c	a	a	a	a	7.43	6.82	4.68	7.81	7	b	c	c	a	b	3.61	7.98	5.86	0.49	4.94	b	c	c	a	b
x303	3.95	4.04	6.49	7.53	3.95	c	a	a	a	a	8.74	0.52	9.91	3.03	8.74	c	a	b	a	a	5.25	0.4	8.15	6.35	1.09	a	a	b	a	a	2.47	9.26	4.54	3.5	2.52	a	c	b	b	b
x304	3.95	6.44	5.74	0.38	3.95	c	a	c	c	c	8.74	3.29	1.4	6.57	8.74	c	b	a	c	c	4.1	4.37	6.21	6.69	3.53	b	c	a	b	a	3.39	1.83	0.82	8.78	7.88	b	a	b	c	c
x305	1.55	2.91	1.95	4.32	8.03	a	b	c	b	c	5.16	9.75	3.77	7.2	3.52	b	a	b	c	c	3.82	8.69	8.31	7.28	2.39	b	a	a	b	c	4.41	2.37	1.24	8.67	9.07	c	c	a	b	c
x306	8.46	2.32	3.63	0.98	5.35	c	a	c	a	b	2.83	1.72	4.31	4.55	2.48	a	b	c	a	c	3.56	4.22	8.39	8.27	9.77	a	c	c	a	b	7.77	1.1	4.18	0.54	8.67	b	a	a	b	b
x307	8.08	6.55	6.88	8.52	3.73	c	c	c	b	a	4.32	5.17	5.13	6.39	2.74	b	b	b	a	a	1.93	6.51	4.47	9.51	7.64	b	b	a	a	a	6.5	5.19	2.02	2.2	7.83	c	a	b	b	a
x308	3.95	3.77	2.66	5.87	3.95	b	a	c	c	a	8.74	1.73	7.69	6.54	8.74	b	a	b	c	a	4.48	5.53	2.36	7.68	0.57	c	a	a	c	b	4.88	8.25	2.43	7.96	3.09	a	c	a	a	b
x309	9.32	4.34	4.74	9.05	2.39	a	c	b	b	c	4.34	3.13	7.22	2.12	2.18	b	b	b	c	a	1.06	9.9	1.17	7.79	9.98	c	c	a	c	a	8.95	4.56	7.23	3.02	4.02	b	a	a	b	b
x310	5.87	3.48	8.05	3.78	5.52	c	c	b	b	a	3.77	6.99	2.18	6.19	2.42	a	a	c	b	b	6.55	7.4	0.03	5.35	5.86	a	b	b	b	c	9.15	7.01	9.73	6.27	5.29	c	c	b	a	b
x311	3.95	1.86	1.86	3.91	3.95	c	c	b	c	b	8.74	2.47	2.47	7.93	8.74	c	b	b	c	b	6.22	9.97	3.54	3.36	2.35	b	c	c	b	a	4.29	9.14	7.22	6.95	0.06	a	c	a	c	b
x312	1.04	1.86	1.86	6.77	1.64	a	c	c	b	b	2.26	2.47	2.47	9.56	5.12	a	c	b	c	b	3.56	1.83	4.74	1.77	1.71	a	c	b	c	b	1.38	5.36	5.75	5.22	8.92	c	b	b	b	c
x313	7.05	9.11	6.44	6.07	6.07	b	a	c	b	a	6.49	6.07	0.38	5.56	5.56	b	c	c	b	a	5.69	6.08	8.96	1.76	9.81	b	b	a	a	b	9.28	0.65	7.55	6.93	8.44	c	a	c	a	b
x314	2.37	7.45	3.43	9.88	3.42	a	a	c	c	b	1.17	3.7	5.84	8.8	1.35	c	a	c	a	c	7.83	0.61	3.59	4.23	3.12	c	c	a	b	a	7.94	8.49	8.18	5.3	4.52	c	c	a	c	b
x315	0.16	9.17	3.1	6.07	6.07	c	b	b	a	c	3.46	3.85	7.62	5.56	5.56	c	a	a	a	c	8.86	4.6	9.06	7.13	4.24	a	c	c	a	b	9.46	5.79	5.14	4.45	3.2	a	a	b	c	a
x316	2.79	6.05	1.92	6.07	6.07	c	b	c	a	c	6.51	1.39	8.38	5.56	5.56	c	b	a	a	c	2.65	5.53	0.21	6.09	7.43	a	b	c	b	a	4.46	9.01	4.66	9.52	6.26	b	a	b	c	a
x317	3.78	5.91	2.19	5.13	5.13	a	b	c	c	a	5.32	7.66	7.49	2.64	3.97	a	a	c	a	a	5.15	2.89	8.33	1.53	8.97	a	a	a	b	a	5.94	1.93	2.12	5.93	9.36	a	a	b	b	c
x318	6.55	5.24	2.91	7.88	8.5	a	c	a	a	c	4.37	7.31	2.41	0.69	3.7	b	c	b	b	b	5.29	8.1	6.84	5.9	6.01	b	c	b	c	b	4.47	0.52	0.03	9.49	0.02	b	a	c	a	c
x319	3.95	6.6	2.84	0.75	3.95	a	c	a	b	c	8.74	0.67	0.74	3.79	8.74	a	b	c	b	c	8.76	9.96	0.98	4.49	5.95	b	a	a	c	a	0.45	4.35	2.62	1.52	3.68	a	b	c	c	c
x320	2.84	6.77	7.53	6.07	6.07	b	a	b	a	c	4.64	8.08	6.69	5.56	5.56	b	a	c	a	c	2.48	3.17	7.98	6.67	8.19	b	b	c	c	a	5.72	4.08	2.96	0.56	7.47	b	c	b	c	a
x321	6.42	0.75	6.64	0.08	4.69	c	b	b	a	a	4.18	9.28	1.25	1.99	7.69	a	b	b	c	c	7.09	4.14	1.01	7.33	5.87	a	b	a	c	b	7.38	6.44	2.68	3.42	4.01	b	c	b	c	b
x322	9.3	6.65	3.54	5.93	6.46	c	b	a	c	c	8.46	2.92	9.5	6.64	2.21	c	a	c	b	a	5.56	1.96	4.69	5.35	0.95	c	a	b	b	b	0.84	3.4	1.98	4.33	0.16	a	c	c	b	b
x323	3.95	6.21	3.5	0.98	3.95	a	b	a	c	a	8.74	1.13	6.65	8.82	8.74	a	c	a	c	a	9.77	7.85	2.55	3.25	2.19	b	c	a	c	c	4.35	2.71	8.05	9.83	8.04	c	c	a	c	b
x324	1.09	8.61	5.96	4.04	5.04	c	c	a	b	a	9.62	9.29	4.1	2.34	7.59	a	a	c	c	b	8.29	3.37	1.6	7.2	5.77	c	c	c	b	c	8.03	5.39	8.57	0.2	7.24	c	b	c	b	c
x325	6.22	6.88	6.88	1.22	2.79	a	a	c	a	c	0.28	9.53	6.44	4.64	9.47	c	b	b	c	b	6.66	1.32	1.8	0.6	7.72	c	b	b	c	b	4.82	3.37	6.54	3.88	5.08	c	b	b	b	a
x326	8.01	1.16	9.46	0.41	3.99	a	a	c	a	a	9.61	7.26	3.72	7.15	6.89	c	c	a	a	c	7.68	2.66	6.04	5.27	3.93	c	a	b	b	a	9.91	7.29	0.93	9.18	4.74	b	b	b	c	b
x327	4.88	3.96	4.62	6.95	5.19	a	c	a	a	c	6.69	1.43	4.89	0.44	6.15	a	b	c	b	b	4.85	2.88	2.48	0.98	1.83	c	b	c	c	a	9.59	7.43	4.58	6.71	5.96	c	a	b	c	b
x328	6.29	1.86	1.86	7.88	0.33	a	c	c	b	c	0.18	2.47	2.47	1.44	1.13	c	c	c	b	c	2.94	4.3	4.75	6.37	5.73	c	a	b	b	a	9.67	9.08	3.56	4.11	3.66	a	b	b	b	c
x329	9.8	9.97	2.6	6.07	6.07	a	a	c	c	a	7.04	3.35	3.81	5.56	5.56	a	c	a	c	a	3.25	5.22	6.04	6.65	6.31	c	b	c	c	c	5.16	7.82	6.1	7.17	1.99	c	b	c	a	c
x330	2.05	5.4	3.54	0.64	6.59	c	c	c	b	c	8.11	0.49	9.64	1.6	9.04	a	b	a	b	c	4.46	4.74	4.78	4.98	4.65	a	b	a	c	c	7.48	9.79	2.17	7.23	3.61	b	a	b	c	b
x331	7.34	3.69	0.77	7.23	1.32	c	c	b	a	b	8.36	6.85	8.63	4.5	8.62	b	b	b	c	a	7.31	1.47	2.31	7.56	2.88	b	a	c	c	a	6.8	5.06	0.77	4.97	0.39	b	c	a	a	b
x332	3.95	3.68	3.75	7.97	3.95	c	c	c	b	c	8.74	1.97	1.88	4.17	8.74	c	c	a	b	c	6.92	2.24	4.59	6.11	1.61	c	b	a	a	c	7.79	7.14	8.7	2.72	5.34	b	c	b	c	b
x333	6.79	1.86	1.86	6.07	6.07	a	a	c	c	a	8.25	2.47	2.47	5.56	5.56	a	c	c	c	a	6.51	1.07	0.93	4.02	3.69	b	b	a	c	a	3.45	6.3	3.43	4.6	9.93	a	c	c	b	b
