Total of planted triclusters: 6
Number of planted numeric triclusters: 3
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 2
Tricluster coverage: 15.409999999999998%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (153, 2, 2), X=[4,5,12,24,26,31,34,40,55,63,64,65,67,70,81,84,100,105,107,108,112,116,119,125,127,129,136,145,151,163,164,170,173,177,179,181,182,185,196,204,209,213,214,216,217,220,221,222,233,234,240,242,243,253,256,260,274,279,298,301,306,310,313,316,318,336,338,342,343,349,350,355,359,365,367,368,376,384,386,388,394,396,400,401,403,408,413,419,457,461,463,470,471,478,481,484,488,500,509,528,534,543,547,550,555,560,574,583,586,592,594,597,641,647,655,679,687,689,715,731,741,746,747,752,776,794,806,810,815,830,840,843,846,858,860,863,865,868,871,886,895,897,928,937,943,947,952,964,994,995,996,998,999], Y=[0,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.06,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.07,0.14] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y0	y3	
x345	8.81	8.81	8.81	a	c	
x346	8.81	8.81	8.81	c	c	
x351	8.81	8.81	8.81	b	c	
x352	8.81	8.81	8.81	b	b	
x353	8.81	8.81	8.81	a	a	
x356	8.81	8.81	8.81	a	a	
x358	8.81	8.81	8.81	b	b	
x361	8.81	8.81	8.81	b	c	
x363	8.81	8.81	8.81	b	b	
x381	8.81	8.81	8.81	c	a	
x391	8.81	8.81	8.81	a	c	
x397	8.81	8.81	8.81	c	b	
x399	8.81	8.81	8.81	b	b	
x406	8.81	8.81	8.81	a	c	
x421	8.81	8.81	8.81	c	a	
x425	8.81	8.81	8.81	b	b	
x429	8.81	8.81	8.81	b	c	
x435	8.81	8.81	8.81	a	b	
x436	8.81	8.81	8.81	b	b	
x437	8.81	8.81	8.81	a	a	
x439	8.81	8.81	8.81	b	c	
x440	8.81	8.81	8.81	b	b	
x446	8.81	8.81	8.81	c	c	
x450	8.81	8.81	8.81	a	c	
x453	8.81	8.81	8.81	a	a	
x458	8.81	8.81	8.81	a	b	
x459	8.81	8.81	8.81	b	a	
x466	8.81	8.81	8.81	b	b	
x476	8.81	8.81	8.81	b	b	
x479	8.81	8.81	8.81	b	c	
x485	8.81	8.81	8.81	b	b	
x490	8.81	8.81	8.81	a	b	
x491	8.81	8.81	8.81	a	c	
x507	8.81	8.81	8.81	b	b	
x518	8.81	8.81	8.81	c	c	
x520	8.81	8.81	8.81	a	c	
x521	8.81	8.81	8.81	b	a	
x526	8.81	8.81	8.81	a	a	
x540	8.81	8.81	8.81	b	b	
x544	8.81	8.81	8.81	b	b	
x551	8.81	8.81	8.81	b	c	
x552	8.81	8.81	8.81	b	c	
x554	8.81	8.81	8.81	b	b	
x556	8.81	8.81	8.81	a	b	
x566	8.81	8.81	8.81	c	a	
x571	8.81	8.81	8.81	c	a	
x572	8.81	8.81	8.81	b	a	
x573	8.81	8.81	8.81	a	a	
x579	8.81	8.81	8.81	b	b	
x580	8.81	8.81	8.81	b	c	
x587	8.81	8.81	8.81	b	b	
x606	8.81	8.81	8.81	c	c	
x610	8.81	8.81	8.81	b	b	
x611	8.81	8.81	8.81	a	b	
x612	8.81	8.81	8.81	b	c	
x617	8.81	8.81	8.81	b	b	
x626	8.81	8.81	8.81	c	c	
x628	8.81	8.81	8.81	c	c	
x632	8.81	8.81	8.81	c	a	
x635	8.81	8.81	8.81	b	a	
x639	8.81	8.81	8.81	a	c	
x640	8.81	8.81	8.81	c	c	
x646	8.81	8.81	8.81	a	a	
x650	8.81	8.81	8.81	a	c	
x654	8.81	8.81	8.81	a	a	
x673	8.81	8.81	8.81	a	c	
x676	8.81	8.81	8.81	c	b	
x688	8.81	8.81	8.81	c	c	
x691	8.81	8.81	8.81	b	a	
x701	8.81	8.81	8.81	b	b	
x704	8.81	8.81	8.81	a	b	
x706	8.81	8.81	8.81	a	c	
x716	8.81	8.81	8.81	b	a	
x717	8.81	8.81	8.81	a	c	
x724	8.81	8.81	8.81	a	a	
x725	8.81	8.81	8.81	b	b	
x727	8.81	8.81	8.81	b	a	
x739	8.81	8.81	8.81	c	c	
x748	8.81	8.81	8.81	b	a	
x758	8.81	8.81	8.81	b	a	
x767	8.81	8.81	8.81	a	c	
x775	8.81	8.81	8.81	a	a	
x778	8.81	8.81	8.81	c	a	
x779	8.81	8.81	8.81	c	c	
x781	8.81	8.81	8.81	a	a	
x791	8.81	8.81	8.81	c	b	
x796	8.81	8.81	8.81	c	b	
x809	8.81	8.81	8.81	a	c	
x813	8.81	8.81	8.81	a	b	
x816	8.81	8.81	8.81	a	b	
x817	8.81	8.81	8.81	b	b	
x819	8.81	8.81	8.81	c	b	
x821	8.81	8.81	8.81	b	a	
x822	8.81	8.81	8.81	b	b	
x824	8.81	8.81	8.81	b	c	
x828	8.81	8.81	8.81	b	c	
x831	8.81	8.81	8.81	c	b	
x836	8.81	8.81	8.81	c	b	
x851	8.81	8.81	8.81	a	c	
x854	8.81	8.81	8.81	b	b	
x882	8.81	8.81	8.81	a	a	
x884	8.81	8.81	8.81	c	a	
x888	8.81	8.81	8.81	b	a	
x896	8.81	8.81	8.81	a	c	
x906	8.81	8.81	8.81	a	b	
x907	8.81	8.81	8.81	c	c	
x909	8.81	8.81	8.81	b	c	
x917	8.81	8.81	8.81	b	b	
x919	8.81	8.81	8.81	a	b	
x950	8.81	8.81	8.81	b	b	
x955	8.81	8.81	8.81	c	a	
x958	8.81	8.81	8.81	c	b	
x959	8.81	8.81	8.81	c	c	
x963	8.81	8.81	8.81	a	a	
x967	8.81	8.81	8.81	b	b	
x972	8.81	8.81	8.81	a	a	
x977	8.81	8.81	8.81	c	a	
x978	8.81	8.81	8.81	a	a	
x980	8.81	8.81	8.81	a	c	
x982	8.81	8.81	8.81	b	c	
x985	8.81	8.81	8.81	a	a	
x988	8.81	8.81	8.81	c	b	
x989	8.81	8.81	8.81	b	a	
x991	8.81	8.81	8.81	c	c	

Context: 1
X	y1	y2	y3	y6	y8	
x7	7.17	7.17	7.17	b	b	
x13	7.17	7.17	7.17	b	a	
x21	7.17	7.17	7.17	a	a	
x29	7.17	7.17	7.17	c	a	
x32	7.17	7.17	7.17	b	b	
x35	7.17	7.17	7.17	a	c	
x39	7.17	7.17	7.17	c	b	
x44	7.17	7.17	7.17	a	b	
x46	7.17	7.17	7.17	a	a	
x48	7.17	7.17	7.17	c	c	
x50	7.17	7.17	7.17	c	b	
x53	7.17	7.17	7.17	a	a	
x59	7.17	7.17	7.17	a	b	
x60	7.17	7.17	7.17	a	c	
x66	7.17	7.17	7.17	a	a	
x68	7.17	7.17	7.17	c	b	
x77	7.17	7.17	7.17	a	b	
x78	7.17	7.17	7.17	c	b	
x80	7.17	7.17	7.17	a	b	
x86	7.17	7.17	7.17	c	c	
x87	7.17	7.17	7.17	a	c	
x104	7.17	7.17	7.17	a	c	
x106	7.17	7.17	7.17	a	b	
x110	7.17	7.17	7.17	a	c	
x115	7.17	7.17	7.17	b	b	
x128	7.17	7.17	7.17	a	b	
x133	7.17	7.17	7.17	a	a	
x143	7.17	7.17	7.17	b	c	
x147	7.17	7.17	7.17	c	c	
x152	7.17	7.17	7.17	c	b	
x158	7.17	7.17	7.17	b	a	
x161	7.17	7.17	7.17	a	a	
x162	7.17	7.17	7.17	b	a	
x168	7.17	7.17	7.17	b	c	
x172	7.17	7.17	7.17	a	a	
x184	7.17	7.17	7.17	a	a	
x186	7.17	7.17	7.17	b	c	
x190	7.17	7.17	7.17	a	b	
x191	7.17	7.17	7.17	c	c	
x193	7.17	7.17	7.17	b	a	
x212	7.17	7.17	7.17	c	a	
x215	7.17	7.17	7.17	b	b	
x226	7.17	7.17	7.17	c	c	
x235	7.17	7.17	7.17	b	c	
x248	7.17	7.17	7.17	b	a	
x249	7.17	7.17	7.17	b	c	
x262	7.17	7.17	7.17	c	a	
x265	7.17	7.17	7.17	c	a	
x270	7.17	7.17	7.17	a	c	
x281	7.17	7.17	7.17	b	c	
x284	7.17	7.17	7.17	c	c	
x285	7.17	7.17	7.17	a	b	
x288	7.17	7.17	7.17	b	c	
x291	7.17	7.17	7.17	a	b	
x292	7.17	7.17	7.17	b	a	
x297	7.17	7.17	7.17	b	a	
x300	7.17	7.17	7.17	c	a	
x304	7.17	7.17	7.17	a	a	
x315	7.17	7.17	7.17	b	a	
x334	7.17	7.17	7.17	a	c	
x345	7.17	7.17	7.17	a	c	
x346	7.17	7.17	7.17	c	c	
x351	7.17	7.17	7.17	b	c	
x352	7.17	7.17	7.17	b	b	
x353	7.17	7.17	7.17	a	a	
x356	7.17	7.17	7.17	a	a	
x358	7.17	7.17	7.17	b	b	
x361	7.17	7.17	7.17	b	c	
x363	7.17	7.17	7.17	b	b	
x381	7.17	7.17	7.17	c	a	
x391	7.17	7.17	7.17	a	c	
x397	7.17	7.17	7.17	c	b	
x399	7.17	7.17	7.17	b	b	
x406	7.17	7.17	7.17	a	c	
x421	7.17	7.17	7.17	c	a	
x425	7.17	7.17	7.17	b	b	
x429	7.17	7.17	7.17	b	c	
x435	7.17	7.17	7.17	a	b	
x436	7.17	7.17	7.17	b	b	
x437	7.17	7.17	7.17	a	a	
x439	7.17	7.17	7.17	b	c	
x440	7.17	7.17	7.17	b	b	
x446	7.17	7.17	7.17	c	c	
x450	7.17	7.17	7.17	a	c	
x453	7.17	7.17	7.17	a	a	
x458	7.17	7.17	7.17	a	b	
x459	7.17	7.17	7.17	b	a	
x466	7.17	7.17	7.17	b	b	
x476	7.17	7.17	7.17	b	b	
x479	7.17	7.17	7.17	b	c	
x485	7.17	7.17	7.17	b	b	
x490	7.17	7.17	7.17	a	b	
x491	7.17	7.17	7.17	a	c	
x507	7.17	7.17	7.17	b	b	
x518	7.17	7.17	7.17	c	c	
x520	7.17	7.17	7.17	a	c	
x521	7.17	7.17	7.17	b	a	
x526	7.17	7.17	7.17	a	a	
x540	7.17	7.17	7.17	b	b	
x544	7.17	7.17	7.17	b	b	
x551	7.17	7.17	7.17	b	c	
x552	7.17	7.17	7.17	b	c	
x554	7.17	7.17	7.17	b	b	
x556	7.17	7.17	7.17	a	b	
x566	7.17	7.17	7.17	c	a	
x571	7.17	7.17	7.17	c	a	
x572	7.17	7.17	7.17	b	a	
x573	7.17	7.17	7.17	a	a	
x579	7.17	7.17	7.17	b	b	
x580	7.17	7.17	7.17	b	c	
x587	7.17	7.17	7.17	b	b	
x606	7.17	7.17	7.17	c	c	
x610	7.17	7.17	7.17	b	b	
x611	7.17	7.17	7.17	a	b	
x612	7.17	7.17	7.17	b	c	
x617	7.17	7.17	7.17	b	b	
x626	7.17	7.17	7.17	c	c	
x628	7.17	7.17	7.17	c	c	
x632	7.17	7.17	7.17	c	a	
x635	7.17	7.17	7.17	b	a	
x639	7.17	7.17	7.17	a	c	
x640	7.17	7.17	7.17	c	c	
x646	7.17	7.17	7.17	a	a	
x650	7.17	7.17	7.17	a	c	
x654	7.17	7.17	7.17	a	a	
x673	7.17	7.17	7.17	a	c	
x676	7.17	7.17	7.17	c	b	
x688	7.17	7.17	7.17	c	c	
x691	7.17	7.17	7.17	b	a	
x701	7.17	7.17	7.17	b	b	
x704	7.17	7.17	7.17	a	b	
x706	7.17	7.17	7.17	a	c	
x716	7.17	7.17	7.17	b	a	
x717	7.17	7.17	7.17	a	c	
x724	7.17	7.17	7.17	a	a	
x725	7.17	7.17	7.17	b	b	
x727	7.17	7.17	7.17	b	a	
x739	7.17	7.17	7.17	c	c	
x748	7.17	7.17	7.17	b	a	
x758	7.17	7.17	7.17	b	a	
x767	7.17	7.17	7.17	a	c	
x775	7.17	7.17	7.17	a	a	
x778	7.17	7.17	7.17	c	a	
x779	7.17	7.17	7.17	c	c	
x781	7.17	7.17	7.17	a	a	
x791	7.17	7.17	7.17	c	b	
x796	7.17	7.17	7.17	c	b	
x809	7.17	7.17	7.17	a	c	
x813	7.17	7.17	7.17	a	b	
x816	7.17	7.17	7.17	a	b	
x817	7.17	7.17	7.17	b	b	
x819	7.17	7.17	7.17	c	b	
x821	7.17	7.17	7.17	b	a	
x822	7.17	7.17	7.17	b	b	
x824	7.17	7.17	7.17	b	c	
x828	7.17	7.17	7.17	b	c	
x831	7.17	7.17	7.17	c	b	
x836	7.17	7.17	7.17	c	b	
x851	7.17	7.17	7.17	a	c	
x854	7.17	7.17	7.17	b	b	
x882	7.17	7.17	7.17	a	a	
x884	7.17	7.17	7.17	c	a	
x888	7.17	7.17	7.17	b	a	
x896	7.17	7.17	7.17	a	c	
x906	7.17	7.17	7.17	a	b	
x907	7.17	7.17	7.17	c	c	
x909	7.17	7.17	7.17	b	c	
x917	7.17	7.17	7.17	b	b	
x919	7.17	7.17	7.17	a	b	
x950	7.17	7.17	7.17	b	b	
x955	7.17	7.17	7.17	c	a	
x958	7.17	7.17	7.17	c	b	
x959	7.17	7.17	7.17	c	c	
x963	7.17	7.17	7.17	a	a	
x967	7.17	7.17	7.17	b	b	
x972	7.17	7.17	7.17	a	a	
x977	7.17	7.17	7.17	c	a	
x978	7.17	7.17	7.17	a	a	
x980	7.17	7.17	7.17	a	c	
x982	7.17	7.17	7.17	b	c	
x985	7.17	7.17	7.17	a	a	
x988	7.17	7.17	7.17	c	b	
x989	7.17	7.17	7.17	b	a	
x991	7.17	7.17	7.17	c	c	

