X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	9.61	5.4	6.01	1.66	1.6	c	b	a	a	a	8.62	2.26	4.96	8.62	8.7	c	b	a	a	b	1.17	4.78	2.49	1.17	0.46	b	c	b	c	a	3.55	5.2	5.97	4.33	1.03	b	a	b	c	c
x223	8.25	0.32	4.76	1.83	4.9	c	a	a	b	a	5.26	0.05	7.8	7.8	7.8	c	c	c	a	b	5.04	9.91	8.44	8.44	8.44	c	c	a	c	a	2.51	8.21	7.03	7.52	4.07	a	c	c	a	b
x224	3.55	8.97	8.32	1.13	9.38	c	c	a	c	a	8.44	7.22	7.8	7.8	7.8	c	b	c	b	a	3.67	3.26	8.44	8.44	8.44	c	b	a	b	a	2.99	5.11	3.55	9.17	1.57	c	a	b	c	c
x225	4.15	5.93	5.76	7.08	6.24	a	a	b	b	b	3.05	8.79	1.4	5.51	4.58	b	c	b	c	b	1.08	6.84	9.4	2.62	3.39	b	a	c	a	a	2.4	4.47	5	8.36	3.98	a	b	c	c	a
x226	3.28	8.81	8.81	8.81	3.69	a	c	b	c	c	3.4	7.17	7.17	7.17	5.88	b	c	a	c	c	4.52	7.73	2.59	3.16	2.61	c	a	b	c	a	1.15	5.96	4.89	9.11	9.46	b	b	a	b	c
x227	6.88	0.59	5.93	3.68	4.34	c	b	b	a	b	8.59	2.38	7.8	7.8	7.8	b	b	b	a	c	6.92	7.09	8.44	8.44	8.44	b	b	c	a	b	9.12	9.42	9.42	3.13	0.97	b	a	c	c	b
x228	0.69	4.87	2.47	2.06	0.74	b	a	c	b	b	9.34	3.54	9.13	0.88	7.99	a	c	b	b	b	8.87	8.74	6.89	1.42	1.77	c	c	c	b	a	7.36	6.48	3.84	7.61	8.11	b	c	a	c	a
x229	8.42	4.94	8.99	3.3	1.52	b	c	b	b	a	7.62	3.88	3.88	8.57	3.88	a	c	c	b	c	0.69	4.39	4.39	0	4.39	a	c	a	b	c	9.69	6.74	6.54	6.65	1.67	b	c	c	a	c
x230	6.33	7.23	6.34	5.01	6.25	c	a	c	b	c	4.52	4.02	7.8	7.8	7.8	a	b	c	a	a	3.64	8.85	8.44	8.44	8.44	a	b	b	b	a	3.69	1.84	9.64	5.99	8.17	b	a	b	c	c
x231	1.58	9.44	7.39	0.91	1.09	c	b	a	a	c	9.07	9.07	7.86	4.82	2.18	c	a	b	c	c	0.85	0.7	7.93	6.65	0.7	b	a	c	c	a	0.94	0.94	7.02	3.83	9.25	a	b	a	b	b
x232	7.03	8.16	8.78	5.07	9.03	a	b	b	c	c	9.07	9.07	5.47	0.83	1.44	a	b	c	b	c	7.85	6.3	4.46	6.41	4.82	c	c	a	c	a	0.94	0.94	1.95	1.12	7.48	b	a	c	c	c
x233	8.98	8.01	2.54	4.18	4.02	a	c	b	b	a	8.62	3.88	3.88	8.62	3.88	a	c	b	b	b	1.17	4.39	4.39	1.17	4.39	b	a	c	b	c	1.65	9.37	2.07	2.21	9.58	b	a	b	a	b
x234	4.73	8.01	7.01	4.77	5.83	a	c	c	a	b	8.62	4.69	9.86	8.62	2.48	a	c	b	a	c	1.17	6.24	6.6	1.17	4.76	a	c	c	b	c	1.96	2.12	2.85	2.19	0.69	a	b	b	b	a
x235	3.03	8.81	8.81	8.81	4.81	b	b	c	c	b	1.99	7.17	7.17	7.17	8.66	a	b	b	c	b	2.85	9.83	2.28	8.69	6.93	a	c	c	b	b	3.72	5.08	2.77	5.14	8.36	a	b	a	b	c
x236	7.35	5.68	9.07	7.36	1.37	a	b	a	b	a	7.01	1.76	0.96	6.15	5.83	a	a	a	b	a	6.15	2.77	7.02	3.92	6.21	c	c	a	a	a	1.61	8.05	1.91	8.52	7.3	b	b	a	c	a
x237	1.96	0.16	3.8	8.45	6.31	b	b	b	c	b	4.25	2.03	7.8	7.8	7.8	b	b	a	c	a	2.62	7.96	8.44	8.44	8.44	b	b	b	c	a	3.06	9.3	2.77	4.01	5.05	b	a	a	a	c
x238	4.58	8.06	2.4	1.16	7.63	b	a	c	a	a	4.88	2.9	2.53	4.76	0.56	a	a	c	c	a	0.86	3.35	3.09	8.04	4.7	a	b	c	b	b	4.99	3.9	0.76	9.05	8.31	c	a	c	c	c
x239	6.72	0	7.3	5.01	1.8	c	b	c	c	a	9.07	9.07	5.93	1.9	0.13	c	a	b	a	c	9.39	8.93	4.32	2.7	4.95	b	b	c	c	c	0.94	0.94	7.08	6.96	9.53	a	b	a	c	b
x240	4.72	0.48	1.17	3.34	1.16	a	c	a	c	a	8.62	9.8	6.2	8.62	8.72	c	b	a	b	a	1.17	9.29	0.64	1.17	5.01	b	b	a	a	b	8.12	3.66	7.3	9.96	1.32	c	c	a	b	c
x241	5.19	4.01	1.79	5.4	9.29	a	a	b	b	a	5.38	4.41	7.8	7.8	7.8	c	a	b	b	a	0.44	2.16	8.44	8.44	8.44	c	a	a	b	a	6.58	0.46	4.58	3.11	3.47	c	b	c	c	c
x242	0.26	0.96	1.84	0.55	6.35	b	c	b	c	c	8.62	3.88	3.88	8.62	3.88	b	c	b	c	b	1.17	4.39	4.39	1.17	4.39	b	c	b	a	b	5.06	2.19	3.95	7.54	1.24	a	c	a	c	a
x243	2.6	1.25	8.01	7.7	7.12	c	c	c	c	c	8.62	3.88	3.88	8.62	3.88	c	c	a	c	a	1.17	4.39	4.39	1.17	4.39	c	b	c	a	a	9.35	0.64	4.5	8.94	8.45	c	a	a	b	c
x244	4.69	1.88	0.65	2.58	1.21	a	b	a	b	c	1.74	3.88	3.88	3.04	3.88	a	a	c	c	c	0.39	4.39	4.39	7.52	4.39	c	b	a	c	b	2.48	4.69	7.63	6.05	2.07	b	a	b	a	b
x245	1.75	3.65	6.51	5.43	0.91	b	b	b	b	a	8.61	5.76	7.8	7.8	7.8	a	b	b	b	b	6.43	6.79	8.44	8.44	8.44	a	b	a	b	a	2.49	9.35	7.17	0.61	9.64	b	a	b	c	c
x246	1.93	4.53	8.31	4.29	6.75	b	b	a	b	a	4.91	9.15	0.82	1.86	9.79	c	b	a	a	b	6.13	9.99	7.63	5.48	7.27	c	c	a	a	c	8.9	6.09	8.07	2.19	8.47	a	c	c	b	b
x247	0.14	1.67	1.35	5.09	3.47	c	c	b	a	a	9.07	9.07	7.8	7.8	7.8	c	c	a	c	c	7.24	9.73	8.44	8.44	8.44	c	c	b	a	c	0.94	0.94	4.91	4.03	2.58	c	a	a	c	c
x248	8.79	8.81	8.81	8.81	5.62	a	b	c	a	c	2.05	7.17	7.17	7.17	9.32	c	b	c	a	b	0.3	8.89	7.33	7.78	1.68	b	c	c	c	c	1.42	8.91	4.83	6.77	1.49	b	b	a	c	b
x249	7.81	8.81	8.81	8.81	8.42	c	b	a	c	c	2.77	7.17	7.17	7.17	0.57	a	b	a	c	a	5.82	5.62	3.24	4.92	7.31	a	c	b	a	b	1.16	8.17	4.27	9.89	4.47	a	b	b	c	a
x250	3.1	3.12	9.04	9.64	3.88	b	b	a	a	a	4.19	3.88	3.88	8.77	3.88	b	b	c	b	a	0.07	4.39	4.39	9.17	4.39	a	b	b	a	a	9.35	9.58	1.62	3.56	7.94	a	a	a	c	a
x251	5.11	3.11	2.67	1.13	8.03	c	c	a	b	b	9.07	9.07	7.42	9.86	9.3	b	a	a	c	a	7.14	4.49	1.68	3.21	1.64	a	c	c	c	c	0.94	0.94	3.73	1.56	8.84	c	b	b	a	a
x252	3.04	3.2	7.36	9.91	7.02	a	c	b	b	a	8.95	3.88	3.88	1.19	3.88	a	a	a	b	c	3.21	4.39	4.39	0.58	4.39	a	c	c	b	c	5	5.65	8.85	6.67	8.26	a	a	b	c	c
x253	2.39	7.66	3.03	0.56	5.64	b	a	b	a	c	8.62	1.8	5.72	8.62	8.59	a	b	b	b	c	1.17	9.06	9.49	1.17	8.14	c	a	c	a	a	7.87	1.42	4.44	4.54	5.6	b	a	b	c	a
x254	1.13	4.94	6.08	0.86	9.51	c	b	a	c	b	5.62	1.88	7.8	7.8	7.8	a	c	b	a	c	9.19	8.65	8.44	8.44	8.44	a	c	a	b	b	0.55	7.65	0.92	4.24	9.32	b	a	a	c	a
x255	0.65	9.6	7.3	8.12	0.17	c	c	c	a	a	1.69	6.22	4.11	5.17	2.2	c	a	b	b	c	1.27	2.08	2.03	6	9.69	b	b	b	b	a	5.73	4.81	2.18	6.7	3.72	b	a	c	a	c
x256	9.96	4.98	2.89	2.18	1.26	c	b	b	a	a	8.62	3.69	4.77	8.62	0.5	c	b	c	a	b	1.17	6.89	3.74	1.17	3.9	a	a	a	b	c	8.62	4.96	1.76	1.7	8.82	c	c	a	c	b
x257	9.78	7.19	4.63	8.97	4.48	c	a	b	a	c	4.53	7.24	8.16	3.03	3.64	b	b	b	a	a	7.04	2.61	3.08	7.38	1.29	b	c	b	b	b	0.55	5.96	5.92	4.09	4.32	b	a	b	c	c
x258	4.97	6.23	9.27	3.61	5.98	c	a	a	c	c	8.15	9.12	6.69	2.75	7.32	c	a	c	b	c	9.23	6.29	0.83	8.11	6.13	c	a	a	c	a	9.65	4.55	7.99	7.07	7.91	c	c	c	a	b
x259	1.53	1.08	7.57	5.1	1.41	c	b	c	a	b	6.25	1.97	7.41	7.03	7.66	a	a	c	c	c	8.03	8.86	0.63	4.41	3.61	b	b	c	a	c	2.63	8.66	5.93	9.45	7.58	a	b	b	b	a
x260	1.05	8.06	0.53	9.51	1.7	c	c	a	c	a	8.62	1.14	6.44	8.62	1.05	a	a	c	a	b	1.17	3.41	8.51	1.17	0.2	c	b	c	b	a	2.99	5.7	8.64	5.6	7.28	c	a	a	a	b
x261	3.16	9.46	6.02	4.27	2.81	b	a	c	c	c	5.36	3.88	3.88	5.47	3.88	a	a	b	b	b	7.73	4.39	4.39	9.34	4.39	a	b	c	a	b	5.22	5.52	1.79	9.13	3.36	b	b	c	a	b
x262	8.11	8.81	8.81	8.81	8.6	c	c	b	a	b	1.27	7.17	7.17	7.17	8.65	b	c	c	a	a	3.37	7.84	3.74	4.41	4.24	c	b	c	b	b	2.15	6.52	1.09	5.13	8.5	c	b	b	c	a
x263	0.78	0.01	5.82	7.15	5.89	a	b	a	b	b	2.11	6.49	0.13	8.93	4.71	c	a	a	c	b	5.5	8.24	9.29	4.82	3.67	a	a	b	a	a	7.14	7.12	6.73	9.9	9.02	b	a	c	b	c
x264	3.13	6.95	0.62	9.53	7.81	a	b	c	b	c	5.61	9.67	0.24	7.37	9.39	a	b	a	b	b	1.83	4.61	1.13	2.64	2.58	b	c	a	b	c	1.21	9.5	5.65	0.48	9.25	c	a	c	a	a
x265	6.83	8.81	8.81	8.81	1.99	b	c	c	a	a	0.07	7.17	7.17	7.17	5.8	a	c	a	a	a	2.51	2	0.89	7.29	2.97	b	c	c	a	c	0.81	3.52	2.38	4.42	0.1	b	c	a	c	a
x266	1.13	2.98	5.39	3.75	8.93	a	c	c	a	c	9.07	9.07	7.41	3.38	9.34	c	a	c	b	b	5.14	9.58	2.57	0.2	1.06	b	b	b	c	c	0.94	0.94	4.47	6.88	6.72	b	c	a	a	b
x267	7.96	3.42	0.77	1.98	0.7	c	c	a	c	c	1.98	6.85	3.47	6.01	4.47	c	b	a	b	b	0.02	7.93	9.27	1.57	9.62	a	b	a	b	c	3.42	5.38	2.78	6.02	4.76	a	a	c	b	c
x268	3.19	4.66	0.45	0.82	1.67	c	b	b	b	c	6.02	3.88	3.88	1.7	3.88	c	a	c	b	c	7.21	4.39	4.39	1.21	4.39	a	a	c	b	b	5.6	4.29	8.39	5.06	4.58	c	a	b	c	c
x269	4.57	6.71	4.14	0.3	6.84	b	a	a	a	a	9.07	9.07	7.8	7.8	7.8	a	c	b	b	a	0.44	7.73	8.44	8.44	8.44	a	c	b	c	b	0.94	0.94	7.35	5.68	4.17	b	a	a	c	c
x270	9.72	8.81	8.81	8.81	9.05	c	a	a	c	c	9.05	7.17	7.17	7.17	7.29	b	a	a	c	c	5.53	6.48	4.81	0.14	6.43	a	a	b	b	c	7.72	7.07	5.23	2.25	0.78	c	a	c	a	c
x271	8.17	7.26	1.85	6.35	2.14	a	c	b	a	c	7.86	0.38	7.8	7.8	7.8	a	a	c	c	b	4.04	6.26	8.44	8.44	8.44	a	a	b	a	c	0.22	6.21	0.82	9.05	9.56	c	c	c	a	b
x272	4.25	3.34	8.65	9.5	0.07	a	a	b	b	a	9.07	9.07	4.48	8.5	9.25	b	c	c	c	a	9.07	7.83	8.53	4.08	9.79	c	c	b	b	b	0.94	0.94	0.27	3.18	5.6	b	b	c	c	c
x273	0.07	5.54	1.77	7.55	4.96	b	c	c	c	b	9.07	9.07	7.8	7.8	7.8	a	c	b	a	a	5.81	7.43	8.44	8.44	8.44	a	c	c	b	b	0.94	0.94	5.97	4.54	8.3	b	b	c	b	c
x274	8.39	5.28	5.25	5.84	8.98	c	c	b	b	c	8.62	7.91	4.81	8.62	4.81	b	b	c	a	b	1.17	9.93	7.47	1.17	9.44	c	a	c	b	a	8.2	5.34	6.97	7.52	7.26	c	a	b	c	b
x275	9.23	1.52	8.68	9.09	9.33	b	a	c	a	c	0.87	3.88	3.88	4.67	3.88	a	c	b	a	a	5.2	4.39	4.39	1.73	4.39	b	c	a	b	a	8.58	4.05	9.95	4.19	1.86	b	c	c	a	a
x276	6.16	3.72	7.03	6.01	0.47	c	a	a	a	a	4.1	7.44	7.8	7.8	7.8	c	b	c	b	a	2.97	3.04	8.44	8.44	8.44	c	b	c	a	c	7.59	7.73	0.09	9.23	8.39	c	c	c	c	b
x277	4.17	3.81	9.88	7.13	7.14	a	a	b	b	c	6.26	3.88	3.88	1.37	3.88	b	c	b	c	c	7.88	4.39	4.39	3.35	4.39	c	b	c	a	a	4.19	0.63	8.26	0.82	7.01	a	b	a	b	c
x278	8.47	3.72	9.87	1.88	5.38	b	b	a	c	c	9.07	9.07	7.79	0.19	8.81	a	b	c	b	c	8.01	6.25	6.65	8.67	4.89	c	b	a	b	c	0.94	0.94	6.29	9	9.18	c	c	b	c	b
x279	0.14	5.2	2.53	8.69	0.98	a	b	c	c	c	8.62	6.37	3.04	8.62	3.43	a	b	a	c	c	1.17	8.12	5.31	1.17	3.87	a	a	b	a	c	8.2	9.48	8.24	2.77	0.59	a	a	c	b	a
x280	5.64	7.4	8.7	2.56	2.03	c	a	c	a	a	9.07	9.07	2.18	3.88	4.05	a	a	b	a	c	4.91	6.9	8.85	9.17	6.67	c	b	b	a	a	0.94	0.94	4.48	9.98	3.9	c	c	b	b	b
x281	0.93	8.81	8.81	8.81	5.61	a	b	a	c	b	3.94	7.17	7.17	7.17	2.59	c	b	a	c	c	5.61	8.39	6.66	5.41	2.41	c	b	a	c	c	5.05	0.27	6.06	1.5	4.96	b	a	a	c	b
x282	3.55	8.34	7.22	4.4	4.93	a	a	b	c	c	8.02	2.83	8.67	8.61	7.44	c	b	b	c	c	4.2	4.84	2.92	2.02	6.84	c	c	a	b	b	0.11	2.97	4.98	1.52	0.86	a	b	b	b	b
x283	3.64	4.37	1.84	5.95	5.21	c	a	b	b	a	0.81	5.32	0.59	3.36	9.32	b	a	a	b	b	4.62	0.86	3.22	0.24	2.46	b	c	a	b	b	0.46	0.32	9.98	9.38	6.66	b	b	a	b	a
x284	6.36	8.81	8.81	8.81	4.83	a	c	b	c	a	8.56	7.17	7.17	7.17	2.33	a	c	a	c	b	0.89	5.51	9.3	5.53	6.61	c	b	a	a	a	9.05	5.82	4.93	1.71	6.05	a	b	a	b	c
x285	3.65	8.81	8.81	8.81	8.23	a	a	a	b	b	5.29	7.17	7.17	7.17	8.52	a	a	b	b	b	7.64	3.96	6.89	6.22	8.25	b	a	a	b	b	4.6	5.58	3.53	1.4	9.69	b	a	b	b	a
x286	7.3	5.16	0.2	0.88	6.28	a	b	c	a	b	9.07	9.07	8.06	3.87	7.59	a	c	b	a	b	2.66	2.01	3.67	8.23	4.4	c	a	a	a	c	0.94	0.94	6.1	8.19	7.97	b	a	c	a	a
x287	2.15	4.27	1.3	7.43	5.76	c	b	a	b	b	8.64	0.81	5.28	5.97	9.05	a	c	b	a	a	8.7	0.33	0.06	1.33	1.67	a	b	c	b	a	2.68	0.95	1.51	5.85	9.11	c	c	b	c	a
x288	3.07	8.81	8.81	8.81	2.54	c	b	a	c	a	0.69	7.17	7.17	7.17	0.15	c	b	a	c	c	7.35	7.04	4.05	8.04	9.71	a	b	c	b	b	4.33	6.05	9.36	3.33	3.56	b	c	b	c	a
x289	5.7	0.3	9.28	6.68	6.22	a	c	a	c	c	4.16	3.88	3.88	8.62	3.88	c	c	c	a	b	4.38	4.39	4.39	3.51	4.39	a	c	a	b	b	6.18	5.58	2.28	6.04	5.84	a	b	a	c	c
x290	8.48	9.17	3.22	2.22	9.42	b	c	b	b	a	9.43	3.88	3.88	2.23	3.88	a	b	c	a	b	2.89	4.39	4.39	3.91	4.39	b	b	c	b	a	4.32	7.57	6.3	1.27	2.44	b	a	c	c	a
x291	4.71	8.81	8.81	8.81	5.9	a	a	c	b	c	2.65	7.17	7.17	7.17	7.15	b	a	b	b	b	0.32	7.78	0.27	9.33	8.57	b	c	a	a	c	6.1	7.12	6.83	2.48	8.3	c	b	a	b	c
x292	9.06	8.81	8.81	8.81	5.74	b	b	b	a	b	7.52	7.17	7.17	7.17	7.45	a	b	b	a	a	5.13	6.05	6.97	1.46	2.35	c	c	c	c	b	3.32	0.28	1.04	2.02	0.52	b	b	b	a	a
x293	1.6	9.07	6.22	9.34	9.11	c	a	c	a	b	9.17	1.74	7.8	7.8	7.8	a	a	b	b	a	2.56	9.66	8.44	8.44	8.44	a	a	c	b	c	4.07	5.96	6.93	5.09	8.64	b	c	a	c	b
x294	9.14	5.8	4.76	1.59	2.49	c	b	b	c	c	9.08	6.48	7.8	7.8	7.8	b	c	a	b	b	1.28	3.84	8.44	8.44	8.44	b	c	c	b	b	8.89	0.08	9.7	4.18	7.25	c	b	c	a	c
x295	4.66	7.05	7.73	4.88	9.19	b	a	b	b	b	1.29	2.09	9.02	1.37	3.95	a	c	a	b	c	5.16	3.34	4.55	8.39	4.25	b	a	c	b	c	1.06	2.48	1.74	3.33	3.55	b	b	a	a	c
x296	6.78	0.23	8.37	1.43	0.67	c	c	c	b	a	9.5	3.88	3.88	2.47	3.88	a	c	c	a	a	1.45	4.39	4.39	9.84	4.39	c	a	b	b	c	9.75	6.21	8.89	3.8	1	a	a	a	c	a
x297	4.35	8.81	8.81	8.81	6.73	c	b	a	a	a	5.37	7.17	7.17	7.17	3.81	a	b	c	a	b	4.8	8.08	9.53	6.24	5.74	c	c	b	a	a	1.18	5.34	3.35	1.58	8.67	b	c	a	b	c
x298	0.82	9.49	8.3	0.33	6.37	a	a	a	c	b	8.62	9	1.77	8.62	1.9	a	a	a	c	c	1.17	4.21	1.13	1.17	7.88	c	a	b	c	b	5.69	2.48	8.44	6.96	6.06	b	a	b	b	b
x299	0.31	6.96	5.11	6.24	3.43	a	a	a	c	a	8.82	3.88	3.88	7.79	3.88	b	b	a	a	a	8.43	4.39	4.39	8.82	4.39	b	b	a	c	c	5.16	8.52	4.52	9.35	6.54	c	c	b	b	a
x300	7.65	8.81	8.81	8.81	3.95	c	c	a	a	c	5.37	7.17	7.17	7.17	1.26	b	c	a	a	c	8.63	0.42	1.05	5	2.2	b	b	c	b	c	4.67	0.28	5.58	8.47	4.83	c	a	c	c	b
x301	4.44	3.32	7.9	3.65	6.12	a	c	c	b	b	8.62	3.88	3.88	8.62	3.88	a	c	c	b	a	1.17	4.39	4.39	1.17	4.39	b	b	a	a	b	2.32	4.16	6.98	9.59	6.6	b	c	c	a	b
x302	0.34	6.23	1.38	8.1	5.48	c	a	c	a	a	6.55	3.88	3.88	9.54	3.88	c	c	b	a	a	8.47	4.39	4.39	4.2	4.39	c	b	a	b	a	8.54	6.55	8.65	0.92	5.53	c	a	c	a	b
x303	2.23	5.07	5.13	8.33	7.76	c	c	a	c	b	2.85	6.96	7.8	7.8	7.8	b	b	a	a	a	9.14	7.29	8.44	8.44	8.44	b	b	a	a	b	8.7	8.52	9.57	9.73	1.84	b	c	b	c	c
x304	6.53	8.81	8.81	8.81	5.82	a	a	b	a	b	0.42	7.17	7.17	7.17	2.19	b	a	a	a	c	8.75	3.77	1.08	9.8	4.86	c	a	c	c	a	8.37	5.81	9.91	5.86	0.49	b	a	c	c	b
x305	2.17	8.46	2.95	5.03	9.87	b	c	b	c	b	9.07	9.07	9.17	8.5	9.44	c	b	c	c	b	8.15	9.34	3.58	4.98	0.37	a	b	b	b	c	0.94	0.94	2.91	1.38	7.62	c	b	a	b	c
x306	6.92	0.05	1.12	9.71	7.36	a	b	c	c	c	8.62	5.74	1.16	8.62	9.92	a	b	c	c	a	1.17	0.17	8.79	1.17	7.84	c	c	b	c	a	1.39	8.66	8.83	9.95	5.21	a	c	c	c	a
x307	5.57	4.06	4.45	6.91	4.52	c	b	b	c	a	7.79	3.88	3.88	2.11	3.88	a	b	a	b	c	3.76	4.39	4.39	5.92	4.39	b	c	a	c	b	4.48	4.37	0.3	7.1	5.95	a	c	a	c	b
x308	5.97	5.48	0.52	8.57	8.85	c	b	b	b	b	5.74	8.36	4.77	1.02	9.15	a	b	a	c	b	9.18	4.77	3.65	3.25	0.26	b	a	c	b	c	6.81	9.83	0.73	1.32	3.41	c	a	b	a	a
x309	0.97	1.05	1.04	0.58	3.32	a	b	a	c	c	5.87	0.85	3.31	3.52	2.02	b	b	c	b	a	5.7	3.5	4.07	4.56	1.01	b	a	b	c	c	6.83	8.25	9.35	4.74	2.92	a	c	a	b	b
x310	5.03	1.57	1.61	1.17	7.76	b	a	b	b	c	8.62	3.88	3.88	8.62	3.88	c	a	a	c	a	1.17	4.39	4.39	1.17	4.39	c	c	c	b	c	1.68	2.26	8.64	10	6	a	a	c	a	a
x311	2.05	8.19	6.52	5.87	2.37	a	b	c	b	a	9.07	9.07	8.97	5.84	7.12	a	c	a	b	c	3.61	3.63	0.48	8.19	9.31	a	c	c	c	b	0.94	0.94	5.76	6.93	3.54	c	a	b	a	a
x312	9.98	3.53	0.16	2.01	6.76	c	a	b	c	c	0.35	1.37	7.8	7.8	7.8	c	c	a	a	c	1.3	0.18	8.44	8.44	8.44	c	c	b	b	c	3.76	6.38	6.7	7.52	5.62	b	c	c	b	a
x313	6.54	9.3	9.59	7.37	3.12	c	c	b	b	b	8.62	5.54	8.45	8.62	0.24	c	c	a	b	a	1.17	3.32	2.63	1.17	5.9	c	a	b	a	c	1.54	5.77	2.61	7.12	0.31	a	a	b	b	c
x314	6.71	1.57	8.88	3.16	6.81	c	c	a	b	a	5.21	6.31	8.58	3.49	2.24	c	a	a	a	c	4.38	3.19	5.79	5.09	0.94	c	a	a	b	a	7.29	5.14	0	3.13	5.44	b	b	c	c	a
x315	4.65	8.81	8.81	8.81	0.28	c	b	c	a	b	1.98	7.17	7.17	7.17	1.59	b	b	b	a	c	0.66	5.65	3.36	5.76	9.5	c	b	b	b	a	9.22	5.25	3.05	5.93	3.55	b	a	b	b	a
x316	7.72	9.05	2.61	3.06	4.67	b	c	b	b	b	8.62	2.9	2.01	8.62	1.19	b	c	a	b	b	1.17	1.92	6.71	1.17	0.46	b	a	a	c	b	6.53	9.57	1.74	1.33	1.39	b	b	c	c	c
x317	2	4.01	3.34	0.76	2.52	a	b	a	b	a	9.07	9.07	0.96	0.76	9.98	b	b	a	a	b	8.68	7.85	8.23	1.26	7.48	c	c	c	b	c	0.94	0.94	1.97	2.67	8.76	a	b	c	c	a
x318	9.91	4.78	0.02	1.09	8.07	c	a	a	c	a	8.62	5.64	1.86	8.62	3.26	c	a	a	c	a	1.17	7.11	1.32	1.17	3.29	a	a	c	a	a	1.19	8.28	0.08	2.63	2.46	b	c	b	a	a
x319	3.48	0.53	6.28	8.53	2.23	a	a	c	a	a	9.41	1.02	5.16	1.62	6.87	c	c	a	b	c	7.6	0.74	6.51	7.5	5.97	b	c	b	c	a	0.13	8.28	9.72	7.73	9.59	c	c	a	b	a
x320	0.01	2.49	6.37	1.83	4.5	c	c	c	b	a	5.56	9.83	3.92	3.12	4.02	b	c	a	a	a	8.29	9.33	7.16	1	1.69	b	c	c	c	a	9.85	9.8	6	4.06	1.33	c	c	b	a	a
x321	8.2	6.18	3.57	3.34	3.07	b	c	a	c	b	6.01	6.73	2.16	5.8	2.1	a	b	c	a	b	1.58	8.25	7.63	5.07	7.12	a	b	a	a	a	5.64	9.15	3.34	7.59	6.96	c	a	b	a	b
x322	8.8	4	1.91	8.26	3.49	a	b	c	c	c	2.93	4.66	9	6.18	8.12	c	c	a	a	b	9.18	2.92	4.9	3.89	1.09	a	c	c	b	c	5.53	8.05	1.68	2.73	3.47	a	c	c	b	c
x323	3.63	2.3	9.48	5.33	2.51	c	b	a	b	b	6.39	1.43	7.01	9.05	5.85	b	c	b	a	a	0.73	2.6	5.08	7.74	0.27	c	b	b	b	b	5.48	5.41	0.05	2.77	8.9	a	b	c	a	c
x324	8.32	8.13	2.9	6.49	8.73	c	b	a	c	a	2.58	3.73	7.8	7.8	7.8	a	a	b	b	c	7.57	1.52	8.44	8.44	8.44	a	a	c	b	c	4.3	0.6	4.16	8.66	3.41	c	b	c	a	a
x325	0.73	2.59	0.62	0.99	2.46	c	b	b	c	a	6.55	9.46	4.51	3.18	4.31	a	a	a	a	a	8.56	6.73	0.69	2.73	3.34	a	a	c	c	c	6.91	3.96	4.01	7.28	2.26	a	c	b	c	b
x326	8.34	5.1	0.96	6.05	2.29	b	c	b	a	a	6.39	6.67	8.45	9.89	7.94	b	a	a	a	a	3.72	6.19	3.8	9.39	5.49	b	b	b	a	a	6.25	3.24	0.12	0.81	4.99	a	b	c	a	b
x327	6.95	6.2	0.52	8.12	7.3	b	a	b	b	b	6.97	3.88	3.88	2.88	3.88	a	b	a	a	c	5.42	4.39	4.39	1.97	4.39	c	c	b	a	c	1.58	6.52	8.31	3.57	2.3	b	a	b	b	c
x328	1.6	2.31	2.59	5.33	8.3	b	a	a	b	b	9.07	9.07	6.11	8.11	4.49	b	b	b	c	a	6.8	8.74	4.87	7.95	2.17	c	c	a	c	a	0.94	0.94	0.76	2.99	6.39	b	b	a	c	a
x329	2.69	7.37	5.63	9.76	5.75	c	c	c	b	a	5.63	5.97	6.8	8.97	8.13	c	a	b	c	a	0.08	6.16	1.95	9.78	4.22	b	c	b	b	b	5.35	5.64	2.28	4	8.26	b	a	c	a	c
x330	9.98	1.63	5.5	5.46	9.43	a	a	c	c	b	6.01	3.88	3.88	8.22	3.88	b	c	c	a	b	7.07	4.39	4.39	5.51	4.39	a	c	a	c	b	6.43	4.04	3.65	3.15	1.71	a	c	c	c	a
x331	7.47	8.18	5.14	9.49	6.72	a	a	c	b	b	0.15	0.15	2.85	9.29	8.63	a	b	a	a	a	9.21	6.35	1.02	6.8	5.35	a	a	a	c	b	9.81	0.41	4.6	5.45	0.34	a	b	b	a	a
x332	5.06	6.02	4.64	5.2	3.88	a	c	a	c	c	2.15	3.88	3.88	6.18	3.88	a	a	b	b	c	1.01	4.39	4.39	0.32	4.39	a	c	a	a	b	2.9	5.03	3.77	0.63	1.5	a	a	a	b	c
x333	0.03	2.1	5.4	1.24	7.31	b	b	b	a	b	3.1	5.85	3.64	4.88	2.14	a	c	a	b	b	0.99	8.87	5.8	5.93	0.81	b	c	a	c	c	6.62	6.02	5.51	1.29	9.48	c	a	b	c	a
