X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x232	5.88	5.06	0.72		3.83	b	c	a	b	c	2.65	9.97	8.15	9.97	9.97	b	c	a	c	c	9.01	5.27	3.5	5.27	5.27	b	a	c	c	a	2.6	6.37	8.4	5.27	2.14	b	b	a	b	b
x233	7.62	7.88	6.43	8.16	9.46	c	a	b	a	b	9.49	9.97	4.63	9.44	9.97	c	b	c	b	c	9.63	5.27	2.28	5.27	5.27	c	c	c	c	c	4.34	2.28	5.2	5.89	9.19	c	b	c		c
x234	2.27	5.86	0.39	7.27	2.01	b	b	c	c	a	8.62	3.63	0.18	0.18	0.18	a	a	a	c	a	2.96		2.9	2.9	2.9	c	b	c	c	c	9.1	6.16	0.83	1.91	8.48	b	b	b		a
x235	2.44	9.97	2.44	0.26	8.83	c	c	b		b	6.66	2.6	6.66	7.42	0.45	c	c	c	a	a	1.81	2.48	1.04	1.68	8.79	c		b	a	a	1.92	6.8	6.83	0.11	9.38	c	c	a	c	b
x236	8.78	9.54	9.39	6.86	0.63	a	c	b	b	b		2.59	8.97	1.25	1.82	a	b	b	c	b	8.85	0.42	1.26	1.96	1.95	a	c	a	c	b	2.02	9.64	9.91	4.14		b	b	a	c	c
x237	3.55	9.49	1.44	3.35	6.5	a	c	b	a	a	5.88	9.97	0.99	9.55	9.97	c	a	a	c	c	1.48	5.27	0.13	5.31	5.27	c	b	a	c		7.25	1.8	1.43	3.94	8.78	c	c	a	c	b
x238	5.51	1.53	8.01	0.37	7.13	b	b	b	a	a	7.62	3.03	0.18	0.18	0.18	c	b	c	b	a	2.41	5.12	2.66	2.9	2.9	b	c	c	c	c	8.04		9.08	2.43	8.07	b	b	c	a	b
x239	4.54	1.25	6.06	5.51		a	a	b	a			8.64	4.21	9.42	9.11	a	b	b	b	b	6.83	0.42	9.92	7.92	1.36	a	a	b	a	b	4.47	0.95	5.47	2.44		c	c	c	c	a
x240	4.12	4.97	4.97	7.43	8.7	a	b	a	c	b	7.58	8.61	8.61	3.38	6.66	c	b	a	c	c	1.32		1.27	6.89	9.23	c	a	b	a	c	1.67	1.43	5.35	3.8	9.06	c	c	a	b	b
x241	6.7	4.97	4.97	8.45	9.46	a	a	b	a	a	6.2	8.61	8.61	9.88	4	c	a	b	a	b	7.67	3.52	1.4	8.81	6.17	b	a	c	a	c	2.68	4.11	8.81	5.94	5.24	b	b	a	b	c
x242	0.81	2.82	4.09	4.54	3.01	c	b	a	b	c	3.07	1.5	0.18	0.18	0	c		b	c	c	1.16	5.4	2.9	2.9	3.1	b	c	a	c	a	7.05	9.28	1.52	2.41		a	b	a	c	c
x243		3.95	6.47	3.8	4.79	b	b	a	a		8.65	9.97	3.44	9.97	9.97	c	a	b	c	a	8.73	5.27	0.42	5.27	5.25	b	a		a	c	4.09	7.83	5.97	1.07	2.82	a	a	b	a	
x244	0.85	3.31	8.51	7.73	9.98	b	b	a	b	a	6.82	4.88	0.18	0.18	0.18	b	b	a		c	6.15	9.44	3.82	2.9	2.9	b	b	a	a	c	7.76	8.25	8.74	9.24	9.38	b	b	b	a	c
x245	4.32	4.97	4.97	9.69	2.99	c	b	c	a	b	2.35	8.61	8.61	9.15	5.8	b	b	c	a	b	3.59	8.63	2.61	2.02	7.03	b		a	c	c	5.2	5.08	1.09	0.17	0.43	b	b	a	c	b
x246	6.24	1.53	5.69	8.86	9.77		a	b	c	c	4.18	3.05	2.28	9.71	5.34	b	c	b	c	a	5.4	1.35	2.71	3.97	6.8	b	c	b	a	a	3.37	4.37	3.39	4.57	0.95	b	b	c	a	c
x247	3.96	6.6	4.47	8.31	3.56	a	a	b	a	c	0.17	5.56	8.39	8.29	5.32	a	c	a	c	a	8.69		5.64	4.48	0.21	a	a	a	b		3.44	3.92	4.32	3.31	5.59		a	b	b	a
x248	2.44	8.98	2.44	0.56	4.79	a	b	c	b	a	6.66	9.97	6.66	10	9.97	a	a	c	a	b	6.4	5.27	9.44	5.27	5.27	c	c	a	b	b	0.97	4.75	3.37	9.06	4.37	c	c	a	b	b
x249	5.33	8.51	9.71	3.01	5.41	a	b	b	a	a	7.51		7.9	2	9.99	c	b	c	c	b		1.72	1.34	7	1.16	c	b	c	b	b	7.46	6.33	5.26	5.87	7.53	a	b	b	a	c
x250	2.84	4.44	4.74	2.89	5.8	a	a	b	b	b	5.75	2.95	7.92	5.8	0.5	b	a	b	c	a	1.56	1.85		7.72	0	a	c	b	c	c	2.13	4.12	2.61	8.67		b	b	b	b	a
x251	0.49	0.36	5.38	6.38	9.32	a	b	b	c	a		2.02	0.03	3.94	3.07	c	b	a	b	b	5.54	3.52	7.87	5.82	6.36	b	b		c	c	6.1	8.28	7.61	7.28	6.2	c	a	a		a
x252	0.5	1.47	6.1		8.85	a	a	a	a	c	9.33	9.97	0.29	9.97	9.97	a	c	b	b	b	9.99	5.27	4.68	5.27	5.27	a	b	c	b	b	7.2	2.49	5.84	1.7	4.59	c	b	b	a	b
x253	5.18	4.97	4.97	0.68	9.86	a	b	a	a	b	7.54	8.61	8.61	8.98	7.38	c	b	a	a	c	3.52	2.27	9.49	8.12	0.41	c	c	a	a		1.76	6.15	3.16	3.36	3.14	b	c	b	c	a
x254	5.2	4.97	4.97	2.33	6.71	b	c	a	c	a	9.35	8.61	8.61	6.94	0.09	c	c	a	c	a	0.18	0.16	7.79	8.04	0.73	b	b	b	a	b	4.46	2.49	9.01	1.74	7.06	b	a	c	a	a
x255	2.44	5.73	2.44	6.71	2.76	b	b	c	a	c	6.66	1.31	6.66	9.56	7.47	a	b	c	b	b	1.85	3.27	1.23	6.88	1.21	a	c	b	b	a	5.82	9.3	0.56	2.98	1.22	a	a	a	a	b
x256	5.75		1.93	1.97	3.51	b		c	a	a	2.39	9.03	0.18	0.18	0.18	a	b	c	c	a	7.39	2.77	2.42	2.9	2.9	a	b		c	c	8.77	7.93	4.58	6.7	8.33	b	b	c	c	b
x257	7.31	7.14	8.01	3.57	6	a	a	b	c	c	0.33	2.08	3.15	6.69		c	b	c	b	a	8.81	1.22	8.9	8.65	2.06	a	c	b	c	a	5.91	5.42	4.04	6.89	4.54	c	c	a	b	b
x258	8.27	6.52	6.8	9.86	9.1	a	a	b	c	a	9.15	10	5.81	9.97	9.97	b	a	a	b	a	8.78	5.27	8.08	5.27	5.27	b	c	b	b	a	0.4	4.9	8.85	2.76	4.69	a	a	b	a	a
x259	5.4	4.97	4.97	8.73	3.42	b	a	a	c	a	0.85	8.61	8.61	2.36		a	a	a	c	b	5.85	3.45	4.07	9.28	7.67	b	c	b	a	a	3.18		1.94	8.04	5.98		b	b	c	c
x260	4.33	8.22	7.49	5.89	2.52	c	b	a	c	a	9.04	4.99	7.78	4.17	4.35	c	a		c	a	1.82		1.39	4.55	1.21	c		a	a	a		2.33	2.88	4.17	1.72	c	c	a	c	c
x261	3.84	4.96	1.95	0.68	1.79	c	c		c	b	9.24	3.58	0.41	8.25	5.13	a	a	c	a	a	5.93	2.24	6.81	3.22	5.38	a	a	b	b	b	6.12	0.38	1.28	5.46	8.53	b	b	b	b	c
x262	2.44	5.43	2.44	3.51	8.32	a	c	b	a	b	6.66	9.97	6.66	9.97	9.97	a	a	b	b	c	9.68	5.27	8.99	5.27	5.27	a	a	b	b	b	6.05	6.45	6.81	0.25	2.63	a	c	a	c	b
x263	2.44	8.29	2.44	3.14	2.14	a	b	c		c	6.66	9.74	6.66	7.11	6.6	c	c	b	a	a	0.74	2.23	3.74	4.6	8.4	c	c		a	b	2.92	7.81	0.1	9.82	4.04	c	c	b	a	a
x264	8.61	0.2	9.06	8.48	7.53	a		a	b	c	7.74	6.8	3.29	4.28	7.51	b	c	a	c	b	3.84	0.79	2.78	5.4	6.45	a	a	a	a	b	2.03	0.15	6.06	4.98	7.63	c	a		a	b
x265	7.97	2.82	7.74	2.34	8.86	a	b	a	c	b	6.17	4.77	8.23	8.82	7.66	c	b	b	b	b		8.47	5.18	5.28	9.09	b	b	b	a	b	2.06	1.17	3.81	8.9	7.68	a	b	b	c	b
x266	6.82	0.55	4.89	6.35	1.36	c	a	c	a	c	9.77	6.16	7.7	0.13	0.8	c	c	b	a	a	1.41	1.27	5.47	5.13	9.71	c	a	a	a	b	6.23	3.27		1.86	7.79	c		c	b	c
x267	1.73	0	2.44	4.21	6.18	a	b		c	b	6.66	4.69	6.66	7.03	2.37	a	b	a	b	b	7.72	1.32	6.04	2.48	4.51	b	b	a	c	b	7.8	5.84	6.97	1.2	7.33	c	b	c	a	c
x268	1.11	4.89	8.23	6.43	3.87	a	b	b	a	b	8.93	9.97	6.21	9.93	9.97	a	c	b	c	c	9.89	5.27	2.98	5.27	5.27	a	a	b	a	a	8.91		9.77	9.94	6.09	c	a	a	c	a
x269	8.45	1.55	5.43	5.37	3.39	c	b	a	a		8.07		0.18	0.18	0.18	b	a	c	c	c	6.27	2.82	2.9	2.9	2.9	b	a		a	a	8.37	0.62	5.26	5.79	1.63	b	b	c	c	c
x270	0.69	1.27	4.77	7.36	2.27	a	b	c	b	b	9.49	9.01	0	0.18	0.18	a	a	b	b	c		0.76	2.9	2.9	2.9	c	a	b	b	a	9.15	7.8	3.21	9.32	8.49	b	c	c	a	b
x271	1.63	4.15	9.79	1.62	2.9	b	c	b	c	a	1.86	5.5	0.6	0.18	0.18	b	a	c	a	c	8.93		2.9	2.9	2.9	b	b	b	a	c	6.25	2.94	4.65	2.64	2.44	c	c	c	b	b
x272	8.61	9.78		9.01	8.41	b	c	a	a	b	3.83	3.54	1.46	7.99	8.63	a	c	b	c	b	8.33	7.49	9.38	2.81	0.31	a		b	c		2.89	5.74	2.63	3.87	3.27	b	a	c	b	c
x273	5.09	9.02	4.95	1.65	3.12	c	c	a	b	a	9.63	5.32		7.51	0.79	a	c	a	c	a	6	7.43	4.64	6.49	0.65	b	b	a	b	a	2.07	9.16	8.29	7	1.92	a	a	c	c	c
x274	9.39	1.11	9.01	1.42	0.28	a	b	c	b	c	8.95	8.88	5.38	7.89	9.01	c	c	b	b	c	6.84	0.37	6.23	7.4	8.78	b	c	b	a	c	1.01	4.68	5.85	9.63	6.63	a	b	c	c	
x275	2.29	7.1	5.65	0.95	0.06	a	a	c	b		8.06	0.41	5.32	0.25	8.65	b	a	c	b	a	9.93		7.91	9.62	8.54	a	c	c	c	c	1.15	3.64	5.97	3.72	4.14	c	c	c	b	b
x276	4.41	0.63	1.61	8.76	5.6	b	a	b	a	a	4.39	9.97	6.92	9.97		c	c	a	b	c	9.39	5.27	4.16	5.27	5.27	b	a	a	c	c	3.05	9.88	8.62	7.39	8.41	a	b	c	b	c
x277		2.3	8.91	2.31	4.11	a	b	a	b	c	8.26	6.17	0.18	0.18	1.06	b		c	c	b		2.81	2.9	2.9	2.9	b	a	a	c	a	4.31	2.32	9.92	9.52	2.32	a	c	c	c	c
x278	5.22	4.97	4.97	8.48	9.18	b	b	b	b	b	6.36	8.61	8.61	0.39	4.62	b	b	b	b	a	9.4	7.5	4.95	0.23	8.05	c	c	b	b	b	9.98	2.17	2.31	0.52	9.07	a	a	b	b	b
x279	2.37	0.52	3.6	4.95	4.91	a	b	a	b	b	5.99	8.8	1.48	3.84	3.91	b	a	a	a		4.07		2.76	5.26	5.41		a	a	c	a	0.85	5.14	7.18	2.8	0	c	b	a	b	b
x280	2.44	4.87	2.44	0.05	8.61	b	c	a	c	c	6.4	1.76	6.66	7.44	6.75	b	a	b	c	b	8.59	2.6	4.19	5.05	7.29	c	b	a	c	a	5.73	1.83	3.75	5.57	6.87	b	a	a	a	a
x281	6.8	7.48	5.3	1.69	8.2	a	b	b		a	8.12	9.97	0.53	10	9.97	a		c	c	b	5.55	5.27	1.9	5.27	5.27	b	a	b	a	b		3.87	7.8		7.3	a	c	b	a	
x282	4.38	3.63	7.79	5.41	0.31	c	a	b	c	c	2.98	9.97	3.24	9.97	9.97	b	b	a	c	b	6.63	5.27	6.83	5.27	5.27	c	b		b	b	3.06	8.84	7.73	1.37	4.8	c	c	a	a	c
x283	3.45	4.54	9.72	4.04		c	c	a		b	9.96	4.72	8.22	3.37	5.05	c	a	c	a	a	3.55	3.6	2.25	9.38	0.55	a	a	c	b	a	9.74	2.24	1.75	6.14	0.58	b	a	c		c
x284	7.12	4.97	4.97	6.83	4.6	c	a	c	c	c	4.51	8.61	8.61		4.88	b	a	c	c	b	4.5	7.51	6.08	7.75	8.24	a	b	a	c	b	7.97	6.51	8.8	0.32	6.68	b		a	b	c
x285	2.44	8.02	2.44	8.14	1.83	c	c	b	b	c	6.66	9.97	6.66	9.97	9.97	a	a	b	a	b	7.39	5.27	3.65	5.27	5.04	b	b	c	c	c	5.25	0.75	7.63	6.74	7.37	b	c	b	c	a
x286	9.58	4.97	4.97	8.2	8.24	b	b	a	c	b	5.74	8.61	8.61	9.77	9.67	b	b	a	c	c	1.79	0.94	6.61	1.81	7.16	a	a	c	a	c	9.19	0.63	3.93	4.11	5.72		c	c	c	c
x287	1.05	0.41	9.28	4.51	10	c	c	b	b	a	4.19	6.13	0.18	0.18	0.18	b	b	c	b	b		7.83	2.9	2.9	2.9	b	c		b	b	0.97	2.5	4.84	2.6	8	a	c	b	b	a
x288	2.52	4.97	4.97	5	2.42	b	a	b	a	a	3.59	8.61	8.61	3.05	7.55	b	a	b	a	c	7.43	4.89	6.67	5.98	6.23	a	c	c	c	b	2.82	1.15	7.02	4.71	4.49	c	b	a		a
x289	7.74	9.35	2.51	2.38	7.16	a	c		c	a	6.03	7.18	1.21	9.29	4.38	a	a	a	a	a	8.72	7.58	8.37	8.2	2.91	c	c	a	a		1.09	2.37	8.85	9.47	3.47	c	c	a	c	a
x290	6.16	4.97	4.97	7.82	6.83	a	c	b	b	a	7.76	8.61	8.61	1.92	1.88	c	c	b	b	c	2.03	1.83	3.27	3.2	8.44	c	c	a	a	a	2.12	1.65	1	6.17	2.88	a	c	c		c
x291	5.79	4.72	3.35	9.36	1.98	a	a	b	c	b	2.91	2.54	4.7	7.53	8.69	c	c	b	a	c	8.65	9.18	0.9	6.35	7.08	c	c	b		c	7.61	7.75	2.93	5.69	2.49	a	a	c	b	c
x292	0.87	4.25	1.5	8.47	7.28	a	a	b	c	a	2.21	8.72	0.18	0.18	0.18	c	b	a	c	b	4.23	7.26	2.9	2.9	2.9	b	c	c	c	b	8.71	6.54	6.66	8.13	0.44	a	a	a	c	c
x293	3.56	9.69	3.48	6.51	4	c	a	b	b	b	4.95	9.97	6.4		9.97		b	c	c	c	4.88	5.27	1.65	5.27	5.27	c	b	c	b	c	4.36	2.97	2.61	4.48	2.52	c	a	c	a	b
x294	9.06	7.53	0.99	1.23		b	b	a	a	c		6.75	0.08	2.71	7.93	a	b	b	a	a		6.02		8.38	9.24	c	a	c	c	b	9.82	3.69	7.24	9.95	5.64	b	a	a		a
x295	3.37	8.74	8.97	7.13		a	b	a	b	a	7.99	9.97	7.59	9.97	9.97	a	a	c	c	c	0.81	5.27	5.46	5.27	5.27	a	a	c	b	c	4.02	7.82	5.84	2.58	7.22	b	b	a	b	b
x296	2.16	4.97	4.97	0.14	9.65	b	c	c	b	c	6.51	8.61	8.61	3.19	2.93	a	c	c	b	c	3.5	9.33	5.01	7.17	2.71		b	c	c	c	9	9.41	3.22	5.93	3.61	b	a	a	c	b
x297	5.1	8.41	5.64	9.63	0.74	b	a	b	a	c	6.25	9.97	0.97	9.97	9.97	a	b	a	a	b	2.39	5.27	3.4	5.74	5.27	b	a	c	c	a		2.55		7.25	9.06	c	c	b	b	a
x298	2.44	8.5	2.44	1.63	4.36	a	b	c	b		6.66	1.16	6.66	3.33	6.75	c	b	b	a	b	10	0.68	8.42		3.37	b	a	a	c	c	8.81	7.2	1.72	6.72	2.94	b	b	a	b	b
x299	2.44	4.14	2.44	7.68	9.58	c	b	a	c	c	6.66	9.97	6.66	9.97	9.97	a	b	a	c	c	9.96	5.27	0.59	5.27	4.97	c	b	a	b	c	3.55	4.38	6.49	5.1	5.87	b	b	b	b	a
x300	7.28		4.97	7.16	5.22	c	b	b	a	b	3.91	8.61	8.61	8.21	7.57	b	b	b	a	b	2.33		5.54	0.65	1.36	c	a	c	a	c	4	4.07	4.76	0	2.63	c	a	b	b	c
x301	2.44	3.97	2.44	7.56	3.8	c	a	c		a	6.66	6.95	6.66	6.6	1.96	b	b		c	c	7.45	3.81	8.33	3.42	6.26	c	c	c	b	b	5.52	7.14	0.12	5.54	4.29	c	b	b	b	a
x302	3.49	3.41	7.58	1.12	3.4	b	b	c	b	a		1.07	1.84	7.44	10	a	b	c	c	c	5.4	5.23	3.68	4.23	1.23	a		b	c	b	7.91	8.53	6.83	5.83	9.68	a	b	a	a	a
x303	5.92	5.94	2.68	1.62	7.89	b	b	b	c	c	3.12	2.72	6.99	6.63	5.13	a	c	b	c	b	9.63	9.75	4.32	7.9	3.27	a	c	a	c	a	0.3	5.07	9.42	2.72	6.1	a	a	a	c	b
x304	8.72	8.7	2.39	2.35	9.08		c	a	c	a	0.76	5.86	8.19	3.5	8.73	a	c		b	c	6.41	3.53	4.1	2.66	0.83	a	c	a	b	a	3.41	5.52	3.3	5.86	2.58	c	a	b	a	b
x305			1.08	4.75		c	b	c	c	a	5.82	9.97	5.3	9.97	9.97	b	c	b	b	a	8.41	5.27	2.7	5.27	5.27	b	c	c	a	b	3.93	1.89	6.03	5.16	2.18	a	a	b	c	c
x306	4.9	4.97	4.97	9.8	2.16	c	c	c	b	b	7.61	8.61	8.61	3.59	7.17	b	c	c	b	c		7.96	10	3.93	2.47	b	b	b	a	b	2.76	2.82	7.92	7.42	0.52	b	c	c	b	c
x307	2.44	5.82	2.44	2.85	4.78	c	b	a	c	a	6.66	8.65	6.66	2.14	5.69	c	c	b	a	b	3.29	0.11	3.76	7.9	5.42	c	a	b	a	c	6.91	4.32	7.18	1.73	1.06		a	a	c	a
x308	2.44	4.77	2.44	9.25	4.24	b	a		a	a	6.66	5.72	6.66	2.42	1.67	a	b	a	b	a	9.01	9.5	5.5	7.51	9.94	a	b	c	a	a	4.07	7.87	9.53	9.26	1.79	b	a	b	a	c
x309	1.1	3.75	7.82	4.33	3.52	a	a	a	a	b	9.57	8.48	0.18	0.18	0.18	b	a	b	a	c	1.26		2.9	2.9		c	a	b	a	a	3.08	8.26	2.63	8.64	3.98	c		a	c	b
x310	5.11	4.97	4.97	7.19	5.87	b	b	a	b	c	3.88	8.61	8.61	3.34	0.31	c	b	a	b	b		7.6	5.36	2.22	9.34	b	b	b	a		0.36	9	0.07	6	2.38	b	a	a	c	a
x311	2.44	6.13	2.44	8.32	7.44	b	c	a	a	b	6.66	5.57	6.66	8.13	8.45	b	c	b	c	c	0.01	4.84	8.66	0.48	8.96	b	c	b	b	c	7.94	7.69	5.43	4.5	7.4	c	c	b	c	b
x312	2.44	5.36	2.44	3.47	1.48	a	b	b	a	a	6.66	4.62	6.66	1.49	4.49	a	b	a		b	7.91	4.18	5.92	1.29		b	b	a	a	b	7.69	7.28	4.3	7.62	0.39	b	b	a		a
x313	1.36	0.92	2.83	2.3	0.9	a	a	a	b	b	9.94	4.2	9.01	9.23	5.36		c	c	b	b	1.14	8.77	2.13	4.9	0.29	b	c	c	c	b	4.01	1.63	5.61	3.36	8.57	c	b	a	a	b
x314	0.56	5.22	6.85	1.4	1.28	a	b	c	b	c	6.23	9.97	2.66	10	9.97	c	b	c	b		6.31	5.27	7.75	5.27	5.27	b	b	a	a			3.62	4.3	7.18	9.95	c	b	a	b	a
x315	0.49	9.69	5.1	8.95	1.25	b	c	b	b	c	8.21	10	1.1	9.97	10	b	c	a	a	b		5.27	8.24	5.27	5.27	b	c	b	a	b	7.63	7.72	7.5	6.46	0.25	c	b	c	c	a
x316	0.71	5.18	8.57	9.92	7.14	a	c	b	c	c	0.83	0.95	8.05	5.74	4.9	a	b	a	c	b	1.53	1.78		0.87	2.38	c		c	c	a	4.93	7.73	1.49	9.33	0.39	b	c	b		b
x317	3.08	7.97	7.78	3.74	6.92	a	b	b	c	c	9.28	10	2.92	9.97	9.97	b	c	c	c	a	9.63	5.27	5.36	5.27	5.27	b	a	a	c	c	7.87	8.43	4.15	2.4	2.22	a	b	a	c	a
x318	4.26	9.45	3.99	9.28	5.72	a	b	c	a	b		2.5	0.18	0.18	0.18	b	c	c	a	c	5.96		2.9	3.14	2.9	a	b	b	a	a	4.79	6.71	6.96	3.75	6.83	c	b	b	b	a
x319	6.12	9.87	4.13		4.38	c	b	b	c	a	7.33	9.97	8.24	9.97	9.97	b	b	b	b	a	4.91	5.27	10	5.27	6.07	a	b	b	c	a	3.4	4.2	1.44		9.9	c	a	c	b	b
x320		6.26	8.86	6.11	4.47	b	a	c	a	a	7.52	5.2		9.68	8.88	b	b		a	c	8.51	0.55	0.84	4.88	2.95	c	c	b	b	a	4.91	2.22	6.88	9.87	3.08	a	a	b	c	b
x321		7.44	8.79	6.06	1.26	c	b	b	a	b	0.6	9.61	3.94	4.05	8.88	b	b	a	c	c	6.56	4.08	5.3	8.9	3.08	c	c	b	a	b	0.18	1.63	8.85	8.91	4.14	b	a	b		c
x322	5.51	8.29	1.07	5.58	6.28	a	b	a	c	b	2.54	7.83	6.33	9.8		a		a	b	a	2.05	6.39	1.83	9.78	1.13	a	b	c	b	b	4.87	7.56	7.46	8.56	1.96	b	a	a	b	
x323	9.8		0.35	0.63	2.64		a	a	c	c	6.37	9.97	2.15	9.97	9.97	b	a	a	a	a	3.99	5.27	5.93	5.27	5.27	c	b			b	5.48		1.16	2.92	5.57	a	c	b	c	a
x324	6.85	2.93		7.75	8.19	b	c	c	a		2.69		5.8	9.97	9.97	a	b	a	b	a	8.43	5.27		5.27	5.27	b	b	c	a	b	8.64	3.67	3.25	9.54	6.97	a	c	a	a	b
x325	7.66	7.83	3.11	3.21	2.97	a	a	b	c	a	0.81	4.75		4.28	7.81	a	c	a	a	c	7.86	8.04	7.62	2.12	6.74	c	c	c	b	b	0.36	7.02	2.65	4.21	8.98	a	c	a	c	b
x326	0.9	3.85	7.5	7.61	0.51	c	a	a	a	a	7.05	6.27	1.01	0.18	0.18	b	a	a		a	4.7	5.75	2.9	2.26	2.9	b	a	a	a	b	6.45	1.59	3.72	5.13	0.7	c	a	a	a	b
x327	0.14	4.03	3.03	4.96	1.26	b	a	c	c	a	4.68	10	3.34	4.27	0.23	b	b	a	a	c	8.61	6.2	8.68	2.05	9.92	b	a	a	a	c	2.01	8.28		9.75	1.17	c		c	b	a
x328	0.35			0.54	0.45	c	b	a	b	b	2.25	9.97	2.27	9.97	9.97		c	b	c	a	5.16	5.27	3.62	5.27	5.27	c	c	b	a	a	0.28	2.25	7.47	9.19	1.01	c		b	c	b
x329	9.19	4.37	6.46	9.89	2.22	b	a	b	c	b	3.55	2.51	2.9	6.94	8.17	a	b	a	a	c	6.02	2.02	2.09	8.4	5.04	c	a	c	a	b	2.39	2.11	9.82	2.74	9.58	a	b	c	b	a
x330	2.44	5.17	2.44	3.68	0.33	a	c	b	b	a	6.66	9.35	6.66	7.23	6.49	c	a	a	a	a	6.55	9.99	7.43	4.83	1.16	a	a	b	c	b	5.09	8.01	6.2	3.69	2.48	a	b	c	a	c
x331	9.43	9	9.54	3.56	5.74	b	a	a	c	b	6.32	5.69	0.18	0.18	0.18	a	c	b	a	b	8.77	5.19	2.9	2.9	3.81	a	b	a	a	a	8.78	1.29	9.6	2.45	7.83	b	a	b	c	c
x332	6.56	3.28	1.01	3.37	3.88	a	b	b	b	a	7.44	9.74	6.68	7.44	7.06	c	c	c	c	c	4.7	0.91	8.55	6.73	8.3	c	c	c	c	c	3.26	2.68	1.1	5.38	9.73	b	b	c	c	b
x333	5.44	3.15	5.06	3.94	9.99	b	c	a	a	b	8.42	6.16	0.18	0.18	0.18	a	c	b	b	b	1.86	2.15	2.9	2.9	2.9	a	a	a	b	a	3.72	4.53	2.14	8.27	9.45	b	c	a	c	a
x334	9.67	4.97	4.97	7.84	1.21	c	c	c	b	c	0.4	8.61	8.61	9.65	0.26	a	c	c	b	c	4.03	6.17	0.83	0.69	3.94	a	a	c	c	a	6.89	4.72	5.44	6	5.15	c	b	b	c	b
x335	1.2	2.16	3.1	9.39	8.93	a	a	b	c	a	4.11	9.97	2.51	9.97	9.97	c	c	b	b	c	4.91	5.27	1.83	5.27	5.27	c	c	b	b	a	8.5	9.21	1.22	0.84	5.88	c	b	b	c	b
x336	1.61	3.9	3.81	1.88	2.12	c	a	c	c	a	3.2	3.41	0.18	0.18	0.7	a	b	c	a	b	3.95	8.85	2.9	2.9	2.9	c	a	c	a	a	5.32	1.94	1.49	2.31	4.18	c	b	a	b	c
x337	8.07	6.43	3.04	0.29	7.83	c	b	c	a	a	7.59	8.18	7.81	5.77	6.91	a	c	c	a	a	6.67	5.98	9.26	8	0.34	b	b	a	b		0.01	0.21	0.01	0.08	8.05	b	a	a	b	a
x338	1.84	4.97	4.97	4.77		b	b	c	c	b	1.56	8.61	8.61			c	b	c	c	c	6.33	0.84	2.08	8.17	4.82	b	b	b		c	1.95	9.95	2.88	8.32	8.25	a	a	c		
x339	2.05	4.82	0.87	4.48	4.58	c	a	c	b	c	5.32	4.48	0.31	7.4	0.9	c	b	c	b		7.83	0.42		7.42	5.14	b	a	a			3.08	5.77	0.07	6.79	9.67	a	c	b	c	b
x340	0.89	8.88	1.13	8.44	3.71		b	c	c	c	1.35	1.72	0.18	0.18	0.18	c	a		b	b	7.8	8.24	2.9	2.9	2.9	b	c	b		c	1.83	9.01	3.99	1.73	0.45	c	b	a	c	b
x341	2.09	4.82	2.85	2.27	4.54	a	a	b	a	b	0.38	9.97	9.08	9.97	10	c	c	b	a	a	6.22	5.27	2.82	5.27	5.27	b	c	b	a	b	2.87	9.15	5.25	8.88	3.4	a	c	a	a	a
x342	2.44	3.3	2.44	1	8.29	b	c		a	c	6.66	0.29	6.66	3.69	2.63	a	b	b	b	c	5.16	6.58	5.38	1.04		b	c		a	b	0.38	5.51	9.84	8.17	3.64	a	c	c	a	b
x343	2.44	8.82	2.44		2.43	c	c	b	b	b	6.66	1.7		8.67	8.58	c	a	b	b	c	5.07	2.51	7.24	2.21	1.34	c	a	b	b	b	0		5.42	3.82	1.58	c	c	b	a	a
x344		7.18	9.43	7.66	1.38	a	b	c	a	c	6.16	0.41	4.66	8.11		b	a	c	a	a		4.57	9.86	1.22		b	a	b	a	a		2.69	2.58	5.64	6.13	c	a	a	c	b
x345	8.19	4.97	4.97	9.46	6.87	c	b	a	c	a	3.04	8.61	8.61	5.1	6.97	c	b	a	c		5.95	6.7	8.43	4.92	8.99	a	b		b	c	8.05	7.45	4	7.8	7.89	c	a	a	c	b
x346	7.79	5.44	5.26	4.86	5.87	b	c	c	b	c	2.93	5.67	8.95	9.59	1.65	c	b	c	c	c	1.25	5.31	6.37	6.19	0.17	b	a	c	b	a	3.98	4.1	6.48	8.23	5.75	a	b	b	a	a
x347	2.44	4.01	2.44	0.99	3.43	a	c	c	c	c	6.66	7.17	6.66	9.94	4.57	b	b	c	b	c	1.78	3.35	6.83	9.72	2.58	b	a	c	c	c	8.94	3.26	9.84	4.02	8.68	a	b	c	b	a
x348	10	2.31	4.16	0.68	1.83	a	b	b	b	b	8.85	9.97	2.33	9.97	9.97	b	b	a	b	b	6.15	5.27	3.86	5.27	5.27	c	b	a	c	b			9.21	5.76	3.28	b	a		a	c
