X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	3.84	8.22	8.52	9.03	3.9	b	b	c	a	b	2.95	5.55	9.38	4.39	3.25	a	c	c	b	a	2.17	9.53	6.63	3.28	9.14	c	c	a	a	c	4.19	2.96	2.4	8.78	8.02	b	a	a	c	b
x223	5.84	8.26	0.56	6.1	3.16	a	b	c	c	b	6.37	2.49	5.68	3.12	9.5	c	a	a	a	c	6.18	2.88	7.51	9.78	1.9	c	a	c	b	a	0.92	5.72	4.91	8.09	6.83	b	a	a	a	b
x224	2.16	2.87	5.89	8.79	4.18	c	c	b	c	c	4.19	7.1	4.97	9.67	5.97	a	c	a	b	c	4.71	6.35	6.17	4.94	9.86	b	b	a	b	c	5.24	8.55	3.75	5.14	1.8	b	c	b	a	a
x225	5.05	7.14	5.88	8.24	4.41	a	c	c	c	b	9.04	5.04	0.04	5.62	0.76	b	c	c	a	c	3.53	7.02	9.2	7.18	9.32	b	c	c	a	a	3.25	6.25	2.08	4.94	3.27	b	a	c	b	c
x226	7.56	2.53	4.56	6.31	4.56	a	a	a	b	c	7.87	9.25	9.96	1.59	9.96	b	b	a	a	c	4.98	2.74	6.35	6.79	3.09	b	a	b	a	a	9.46	6.34	5.46	4.78	9.14	a	a	b	c	a
x227	8.07	4.55	4.56	0.87	4.56	b	c	a	b	a	3.76	3.76	9.96	3.76	9.96	a	a	a	c	a	6.84	6.84	4.49	6.84	3.19	b	a	c	c	a	3.04	0.91	1.96	7.6	0.94	a	c	b	a	a
x228	7.22	7.54	4.56	9.18	4.56	b	a	a	b	b	1.6	7.12	9.96	7.58	9.96	c	c	a	a	b	7.42	3.87	5.22	7.57	7.64	a	a	b	b	a	3.02	7.43	6.42	9.5	9.06	b	a	c	c	c
x229	7.61	2.25	9.86	7.47	2.3	a	c	a	c	c	3.04	2.02	9.91	2.32	8.78	a	c	b	a	c	5.3	8	1.97	5.34	4	a	b	c	c	b	1.53	2.82	0.2	9.14	6.37	a	c	a	b	c
x230	2.8	4.16	2.6	5.3	0.14	a	c	b	a	a	2.3	5.73	7.18	0.24	4.88	c	b	b	a	a	0.95	9.36	1.64	0.88	9.78	c	b	b	c	b	5.63	6.12	4.94	9.96	8.32	b	a	a	c	b
x231	2.42	2.8	0.5	8.06	0.6	a	a	a	b	c	0.46	7.78	3.59	7.84	3.31	c	a	c	b	a	8.63	2.63	9.37	0.22	8.49	c	b	c	c	a	6.9	5.8	6.93	7.52	1.16	b	b	c	c	a
x232	5.53	3.12	5.85	5.42	3.7	b	a	a	b	b	9.81	3.08	7.66	4.8	2.64	a	c	b	b	c	7.7	2.97	7.36	8.6	3.27	b	b	b	a	c	8.1	1.76	3.75	5.37	7.3	b	c	c	b	c
x233	8.71	1.99	2.84	2.86	2.6	b	c	b	c	b	4.54	5.7	7.63	4.13	4.76	a	c	a	c	a	4.73	7.72	0.11	5.63	8.87	a	c	b	b	a	0.49	2.11	3.39	0.73	1.7	c	a	c	c	a
x234	1.26	4.39	7.64	7.41	3.51	b	b	b	b	c	3.76	3.76	8.08	3.76	0.82	c	b	c	c	b	6.84	6.84	3.38	6.84	6.03	c	b	c	b	b	0.29	7.99	3.17	3.86	1.26	c	a	b	a	a
x235	8.59	6.92	4.56	4.46	4.56	b	a	a	b	b	3.76	3.76	9.96	3.76	9.96	a	c	a	b	b	6.84	6.84	0.57	6.84	8.26	c	b	a	b	c	2.98	3.94	4.74	5.03	3.91	b	a	a	a	a
x236	4.05	7.83	6.31	5.22	3.68	a	b	b	a	c	5.54	7.96	5.22	6.02	8.6	c	a	b	b	c	2.91	0.49	1.82	7.12	3.04	c	b	b	b	c	9.54	4.02	5.48	6.51	7.25	a	b	c	a	a
x237	7.74	8.22	9.71	1.77	6.22	b	c	c	a	a	1	2.28	2.08	0.61	0.96	b	a	a	b	c	7.33	0.97	3.48	8.97	7.1	b	b	a	a	c	1.76	6.3	7.67	0.92	9.68	c	a	c	a	c
x238	3.77	0.38	2.42	2.91	0.52	c	a	b	a	b	6.22	7.11	2.92	7.98	8.37	c	c	c	b	b	1.06	9.39	4.85	0.21	3.14	c	c	c	a	c	0.37	6.74	2.84	6.94	0.53	b	c	c	c	c
x239	6.21	9.2	4.56	9.57	4.56	c	c	b	b	a	9.37	9.53	9.96	1.45	9.96	a	a	b	b	a	9.57	5.66	3.53	7.25	0.41	a	c	a	c	b	8.36	7.46	7.6	1.25	9.63	a	c	b	c	a
x240	4.04	6.99	6.46	1.74	2.16	a	a	b	a	c	7.89	9.04	3.18	0.34	4	a	c	c	c	a	2.92	4.64	4.25	8.18	0.33	c	c	a	c	b	2.91	4.5	9.22	2.42	5.2	b	b	b	c	a
x241	2.85	6.25	0.26	5	2.92	c	a	a	c	a	9.46	2.89	9.34	8.25	5.79	a	c	c	c	c	7.67	7.44	2.28	1.33	7.62	c	b	a	a	c	0.61	1.78	9.33	9.58	0.11	a	b	c	a	a
x242	2.76	9.22	9.82	1.33	2.67	a	b	b	b	c	2.34	4.11	6.59	4.8	4.65	b	a	a	a	a	5.35	4.22	9.69	3.83	9.6	c	b	a	a	a	9.22	8.65	8.09	3.73	1.96	a	a	a	c	b
x243	2.83	2.95	9.84	8.12	1.04	a	a	c	c	b	8.74	3.05	8.89	7.52	0.5	a	a	b	b	b	1.82	5.06	2.19	6.99	6.71	c	c	b	b	a	6.82	3.08	2.3	6.41	6	a	c	b	b	c
x244	2.15	8.68	4.56	9.5	4.56	a	b	a	a	a	7.57	2.06	9.96	2.11	9.96	b	a	a	c	a	0.73	8.51	1.24	0.5	8.63	a	b	b	a	c	4.79	6.33	4.18	2.12	1.4	b	c	a	b	c
x245	3.49	8.22	2.35	7.96	2.05	b	b	a	c	c	1.3	8.51	2.3	7.82	9.31	a	c	b	b	c	6.17	3.21	6.97	0.27	7.35	c	c	b	c	c	0.03	6.11	7.51	6.62	7.25	a	a	c	b	c
x246	0.39	0.7	2.5	6.84	7.68	c	a	c	b	c	1.42	5.55	1.8	9.44	8.22	c	b	a	c	a	6.92	5.34	3.34	3.88	0.82	b	c	c	c	c	6.67	7.96	9.21	2.73	2.03	b	b	a	a	b
x247	8	1.53	0.78	0.17	5	c	a	c	c	c	4.69	5.07	0.24	3.19	9.21	b	a	c	c	b	2.89	6.62	1.08	9.96	2.79	b	a	c	b	a	3.69	9.52	2.95	7.99	0.66	c	b	a	a	c
x248	3.5	1.67	8.64	7.92	2.47	c	b	b	b	b	9.32	7.86	6	3.24	3.91	c	c	a	c	b	1.27	3.04	7.51	5.7	8.92	a	a	c	b	c	6.28	9.08	7.72	6.01	4.42	c	c	b	a	b
x249	7.96	0.72	6.29	9.84	4.13	c	a	b	c	b	5.75	9.93	0.85	8.83	0.07	c	c	b	b	a	9.41	9.02	6.5	3.99	9.69	c	c	b	a	a	9.76	3.66	6.55	7.53	6.16	c	a	a	b	a
x250	2.6	0.98	1.88	8.28	6.46	b	b	a	b	a	3.76	3.76	6.45	3.76	0.17	c	a	b	a	c	6.84	6.84	4.58	6.84	2.72	c	a	b	c	c	9.56	6.01	2.23	1.73	0.98	c	c	a	b	c
x251	1.66	7.13	5.34	2.81	7.58	b	c	c	b	a	6.1	4.55	0.1	1.04	3.51	c	b	c	a	a	5.63	5.42	5.13	3.18	0.79	b	b	b	b	c	0.18	8.59	8.67	9.81	6.24	a	a	b	b	b
x252	3.49	1.53	6.22	5.66	1.24	c	c	c	c	c	8.53	5.09	7.52	8.01	8.69	c	c	a	a	c	10	5.24	0.99	1.73	9.22	b	c	b	a	c	8.84	3.57	0.69	1.68	1.11	c	b	c	c	c
x253	8.16	4.63	4.84	0.58	1.22	c	a	a	a	c	6.92	4.33	8.74	9.26	2.04	b	c	c	a	c	3.11	5.85	0.22	0.46	3.05	a	b	c	a	c	3.89	6.01	8.62	1.66	9.57	b	a	c	b	b
x254	8.81	4.36	0.02	0.9	1.92	a	c	c	a	c	1.84	1.34	6.24	0.96	3.66	c	a	a	b	b	3.12	6.93	5.92	4.5	2.91	b	c	a	a	b	5.88	1.4	8.06	0.84	2.49	a	c	b	a	b
x255	8.24	9.45	0.55	7.04	5.37	c	b	a	b	a	7.11	3.22	7.15	0.5	6.07	c	b	c	c	a	7.07	7.22	6.3	4.74	1.49	a	b	b	c	a	6.63	6.36	7.37	2.1	8.52	a	c	c	c	c
x256	6.84	0.08	4.13	5.62	4.63	c	c	a	b	c	3.76	3.76	6.11	3.76	2.06	a	b	b	b	c	6.84	6.84	8.49	6.84	8.93	a	a	a	c	c	2.12	5.16	3.36	2.98	9.86	b	b	c	b	a
x257	2.93	8.55	4.56	2.94	4.56	a	a	c	c	a	3.76	3.76	9.96	3.76	9.96	a	b	c	a	a	6.84	6.84	4.45	6.84	3.86	a	b	b	c	c	3.3	6.9	0.33	5.31	9.74	c	a	c	a	c
x258	5.62	7.18	9.34	2.15	6.12	c	a	b	a	b	6.71	4.8	7.73	5.8	1.25	b	b	c	a	a	8.99	0.79	8.3	0.49	9.46	b	b	c	c	b	7.19	3.09	8.68	3.39	4.25	a	a	c	b	b
x259	0.11	3.08	5.96	1.07	8	b	a	b	b	a	5.01	0.54	6.47	8.91	0.41	c	a	a	c	a	3.17	2.64	3.1	6.51	7.51	b	b	a	a	b	9.58	8.03	2.98	3.04	0.62	c	c	b	a	b
x260	0.1	2.03	1.54	1.86	7.55	c	c	b	a	b	5.88	2.04	0.62	6.26	4.99	b	c	b	a	a	1.31	5.5	0.82	2.96	0	c	a	a	a	a	7.74	9.19	5.81	7.73	4.25	a	b	b	c	a
x261	9.01	2.82	4.56	2.71	4.56	c	b	c	c	b	3.8	2.27	9.96	1.34	9.96	c	a	c	c	b	5.8	9.36	4.84	4.43	0.46	c	b	b	c	c	7.22	7.43	0.7	1.3	1.04	b	c	a	b	a
x262	9.76	2.36	1.58	8.2	2.08	c	c	b	c	a	2.35	8.9	4.2	0.58	2	a	a	b	a	a	9.51	7.6	4.43	2.36	5.06	a	b	b	c	c	5.4	8.44	6.68	6.23	5.87	b	b	c	c	a
x263	0.65	4.9	7.65	1.15	1.63	c	c	a	b	c	7.12	9.16	8.87	0.73	8.79	b	a	a	b	b	3.31	5.02	9.55	6.39	0.42	a	a	a	a	a	8.21	5.35	7.15	2.33	4.39	b	c	c	c	a
x264	5.42	6.91	3.76	9.08	2.75	c	b	c	a	b	6.11	9.21	1.2	9.45	0.6	b	b	c	b	c	8.5	9.02	2.47	4.39	0.52	b	a	c	c	c	3.03	7.61	9.19	3.87	7.95	b	c	a	a	c
x265	6.08	1.29	4.56	7.4	4.56	a	b	c	c	b	7.32	2.86	9.96	4.02	9.96	b	c	c	a	b	5.63	4.29	3.01	1.79	8.24	c	a	a	c	a	9.33	2.66	2.31	5.08	6.08	b	c	a	c	b
x266	3.14	2.82	7.11	8.66	1.26	a	c	b	a	c	1.03	7.7	1.52	2.74	5.42	b	a	c	a	c	5.79	3.02	1.34	0.13	4.32	c	b	a	a	b	6.25	2.95	5.88	3.08	8.37	c	b	c	a	c
x267	3.01	3.36	0.09	7.83	4.69	b	c	a	a	a	8.76	8.53	8.31	1.49	6.22	c	a	b	b	a	0.43	2.2	8.53	6.98	4.38	c	a	b	a	b	3.6	5.51	8.49	1.17	9.74	a	c	c	c	a
x268	9.91	9.95	4.56	7.42	4.56	c	a	a	b	c	0.21	2.71	9.96	6.93	9.96	c	a	a	c	c	5.87	2.87	4.67	8.01	3.73	a	c	b	c	b	5.8	2.59	1.18	7.74	7.56	a	c	c	c	c
x269	1.31	0.58	8.3	7.37	9.97	a	b	b	c	b	1.4	9.38	7.09	8.57	8.72	a	b	b	c	b	4.37	4.85	6.56	0.71	4.89	a	b	c	a	c	6.35	9.13	4.34	9.34	6.38	b	b	a	b	b
x270	6.42	8.5	1.29	4.93	9.11	a	b	b	b	a	7	1.92	3.81	5.82	9.46	b	b	a	b	b	7.29	3.77	5.02	9.62	8.98	b	b	a	a	c	0.63	2.04	5.53	1.37	5.45	c	c	c	b	c
x271	9.59	6.45	6.5	1.28	1.37	c	b	b	a	c	5.83	7.21	8.61	1.65	6.67	c	b	b	a	c	6.83	7.76	3.97	8.57	6.71	b	c	a	a	a	1.3	4.33	7.31	7.36	9.66	b	c	b	b	b
x272	6.43	6.52	5.28	8.79	1.4	b	a	a	b	c	2.36	1.99	3.94	2.74	4.38	c	b	a	a	c	0.28	4.5	1.07	6.21	7.71	c	b	a	b	b	3.14	7.27	2.15	9.23	4.42	b	c	b	a	b
x273	6.47	9.02	4.56	7.96	4.56	c	b	b	a	a	3.71	4.92	9.96	3.04	9.96	c	a	b	c	a	2.66	7.12	0.95	6.23	1.27	c	c	a	c	c	6.34	5.06	7.44	1.26	4.98	a	c	b	a	b
x274	8.13	9.39	4.56	9.86	4.56	a	c	b	b	c	3.76	3.76	9.96	3.76	9.96	c	a	b	c	c	6.84	6.84	7.82	6.84	6.17	c	c	c	b	c	5.34	9.8	4.29	5.48	8.76	a	c	a	a	b
x275	9.67	6.21	3.64	7.42	6.73	c	a	b	b	c	9.56	4.7	2.11	4.31	6.43	c	a	a	c	c	9.21	9.89	8.28	7.45	9.58	b	c	b	c	a	7.94	2.32	3.01	0.46	5.4	c	c	c	b	c
x276	3.97	3.19	4.4	3.68	4.03	b	c	b	a	a	3.76	3.76	6.38	3.76	3.18	b	b	a	a	c	6.84	6.84	1.58	6.84	9.92	b	b	a	b	b	2.21	1.51	3.3	4.48	7	a	a	c	c	a
x277	1.3	1.89	0.42	0.2	1.01	c	a	a	a	c	1.3	8	8.12	3.79	7.69	b	b	c	b	a	8.99	5.7	8.19	1.35	7.63	b	a	c	a	c	0.81	8.61	6.59	4.21	3.98	c	a	b	a	b
x278	8.7	7.31	1.39	7.52	4.92	b	a	a	c	c	3.61	6.13	7.12	7.19	8.56	b	c	c	a	b	3.93	2.81	1.4	5.78	3.9	b	c	c	a	c	0.71	3.61	2.41	5.23	1.74	c	a	a	b	b
x279	9.64	5.46	3.2	3.17	0.21	b	a	c	c	c	2.36	7.45	0.74	0.88	3.01	b	a	b	a	c	9.48	8.21	4.77	8.33	4.42	a	a	b	b	c	1.36	4.19	9.32	1.13	3.16	a	b	c	b	a
x280	1.53	3.62	9.35	1.69	2.1	b	a	a	a	c	8.08	5.36	9.37	7.05	2.41	b	a	b	c	a	0.92	5.45	0.13	3.23	0.35	c	a	b	b	a	9.87	8.65	6.34	5.28	4.44	a	b	a	c	b
x281	2.49	3.85	3.45	6.73	6.77	b	c	c	b	a	0.6	7.59	8.18	8.72	0.36	a	c	a	a	a	3.84	3.87	9.43	8.52	6.52	b	b	c	c	b	8.35	3.16	9.94	4.68	0.58	a	b	b	b	b
x282	2.06	6.39	9.63	2.5	3.48	b	b	c	b	c	3.2	0.2	4.4	7.85	2.19	a	a	a	a	c	6.13	6.88	0.05	8.39	9	a	c	c	b	a	4.98	8.24	4.83	0.85	2.49	a	c	b	b	a
x283	1.52	7.66	1.02	3.83	6.36	c	c	c	a	a	4.77	6.39	3.87	1.46	5.16	c	c	b	a	a	6.63	8.09	5.96	2.48	4.1	a	b	a	a	c	9.66	3.78	1.25	7.41	8.74	a	a	b	a	a
x284	6.18	9.28	0.88	7.68	7.49	c	a	b	a	b	3.76	3.76	0.89	3.76	5.37	c	c	c	a	c	6.84	6.84	0.77	6.84	1.85	c	c	c	c	c	5.44	0.91	7.39	7.53	2.07	c	c	c	c	b
x285	6.15	2.1	9.43	5.15	2.73	a	b	b	b	a	6.61	6.75	4.4	6.1	6.08	a	b	b	a	a	1.68	4.29	5.57	4.59	7.07	a	b	b	c	b	8.32	0.85	3.58	8.56	0.46	b	b	b	b	b
x286	1.08	6.98	7.32	7.15	2.58	c	b	a	b	b	1.46	8.49	9.8	4.62	3.2	c	a	a	a	b	2.95	7.34	4.81	2.03	6.67	c	b	a	c	b	7.07	3.32	6.02	7.23	4.67	b	a	a	c	c
x287	0.42	1.81	4.56	7.57	4.56	b	b	c	a	a	6.89	7.32	9.96	8.73	9.96	b	b	c	c	a	8.79	2.6	7.96	9.92	1.18	c	c	c	b	b	1.96	4.04	0.47	4.77	2.22	b	c	c	b	a
x288	4.24	8.67	7.74	4.17	7.22	c	b	c	a	a	3.96	4.63	0.46	1.75	7.06	a	c	c	a	b	7.94	0.32	0.6	9.06	7.31	a	c	c	a	a	4.2	1.66	4.06	9.27	7.15	b	c	b	b	c
x289	8.12	4.19	6.28	0.58	1.48	b	a	a	b	b	2.67	4.48	6.5	4.93	9.67	c	c	b	a	c	3.76	5.02	1.14	5.79	3.43	c	a	b	a	b	2.04	4.02	0.68	7.59	4.46	c	b	c	b	c
x290	1.42	8.05	6.41	0.49	2.15	b	c	a	a	b	7.66	8.89	6.35	5.58	1.23	b	b	b	c	a	6.44	4.61	3.27	3.3	3.28	c	b	c	b	c	7.25	2.93	7.35	8.54	6.7	b	b	a	b	b
x291	3.41	6.86	7.81	1.71	2.89	a	b	c	b	c	6.4	9.45	7.27	5.22	6.7	b	a	a	b	c	0.63	5.93	1.8	9.6	5.46	b	a	a	c	a	9.64	9.45	9.63	7.99	0.33	a	a	c	a	a
x292	1.16	9.14	5.95	6	5.52	c	c	c	a	b	3.36	3.5	5.64	5.18	5.38	b	c	c	a	c	2.63	1.97	4.63	5.18	9.64	b	c	c	c	c	4.71	6.87	4.56	3.57	1.76	c	a	b	a	b
x293	2.66	7.58	2.49	3.23	2.29	b	b	c	c	c	8.35	4.4	1.33	2.56	7.24	a	c	a	c	c	7.94	9.62	2.99	3.49	2.73	b	a	a	a	c	8.69	5.27	8.3	6.9	1.66	c	a	a	c	c
x294	5.47	6.4	3.26	0.08	7.78	a	a	a	b	b	2.97	1.38	2.66	6.98	9.84	c	c	b	b	a	1.3	0.22	3.86	6.4	0.41	a	a	a	b	c	0.4	5.01	2.87	3.89	9.35	c	c	b	a	c
x295	7.06	9.62	4.56	5.76	4.56	b	b	a	b	c	2.28	0.72	9.96	2.32	9.96	b	c	a	c	c	9.31	5.01	6.59	9.72	1.92	a	b	b	b	c	7.14	6.18	8.31	4.55	5.02	c	a	a	c	a
x296	8.12	3.92	2.43	5.48	0.14	c	c	a	c	a	1.96	4.15	6.16	3.46	0.04	c	c	b	a	a	7.34	6.87	7.97	8.12	1.44	a	b	a	b	b	2.31	1.95	5.9	0.24	1.11	b	c	a	a	c
x297	4.3	9.76	1.09	5.18	2.34	c	b	c	b	b	8.9	9.18	1.01	0.41	0.32	b	c	b	a	c	6.67	5.84	5.11	5.01	4.14	b	c	b	b	c	3.24	7.74	7.03	2.19	9.4	a	b	b	c	c
x298	1.32	4.59	2.66	2.36	9.1	a	a	c	c	a	3.25	0.52	1.98	3.32	5.53	c	c	a	c	b	2.14	0.61	6.6	5.93	7.11	a	c	a	c	a	4.9	7.44	2.27	8.08	3.47	b	c	c	c	c
x299	6.91	1.12	9.87	6.61	3.87	b	c	b	c	a	5.31	4.46	3.42	6.41	6.51	c	c	a	a	c	2.34	2.17	6.4	0.54	9.78	a	c	a	c	c	8.46	2	1.86	0.73	5.27	a	a	c	a	c
x300	4.69	9.91	8.21	9.43	5.57	b	c	c	a	b	9.62	7.24	3.48	0.97	7.15	a	c	b	a	c	3.47	0.18	1.82	4.83	7.78	c	a	b	a	c	4.75	5.91	7.1	6.33	7.2	b	c	c	b	b
x301	1.41	9.01	6.75	6.04	6.02	b	a	a	b	b	0.57	3.71	0.88	9.79	8.27	a	c	c	c	b	9.77	4.12	0.53	4.25	9.6	a	c	c	a	a	2.75	1.65	6.63	4.58	3.98	a	c	a	b	c
x302	7.17	0.34	0.95	6.98	5.47	c	c	c	c	b	7.86	6.29	6.19	1.95	4.84	b	b	c	a	c	9.72	8.2	0.65	4.45	6.52	b	b	c	c	b	5.84	7.34	0.6	2.18	8.86	b	b	c	a	a
x303	0.74	1.17	6.75	8.81	3.24	c	c	c	b	a	5.64	9.74	1.04	9.85	8.46	c	c	b	c	a	4.66	1.19	9.68	7.47	9.18	b	b	b	c	c	3.23	0.89	3.35	6.25	4.02	a	c	b	c	c
x304	8.21	3.77	5.98	6.14	0.65	c	b	b	b	a	3.21	8.4	3.12	5.62	6.38	b	a	a	c	c	2.42	5.18	5.76	9.04	5	c	b	a	b	c	0.94	9.81	2.95	4.04	7.87	a	c	a	c	c
x305	0.79	3.06	8.81	0.59	5.29	c	c	a	b	b	4.49	8.66	9.59	4.54	9.91	c	a	c	a	b	2.69	1.78	3.48	5.87	4.98	a	a	a	c	c	9.09	9.14	4.8	5.24	3.63	a	c	b	c	b
x306	3.27	7.78	4.56	5.26	4.56	c	a	b	a	b	3.76	3.76	9.96	3.76	9.96	b	b	b	a	b	6.84	6.84	8.6	6.84	9.19	a	a	c	c	c	8.35	7.01	8.37	5.99	2.97	b	a	c	c	b
x307	1.11	4.99	2.97	5.47	8.2	b	b	b	a	b	3.76	3.76	5.81	3.76	2.3	b	b	a	c	b	6.84	6.84	3.02	6.84	5.69	a	c	c	c	c	7.41	0.42	8.33	3.18	9.42	a	a	b	b	c
x308	3.25	7.34	9.44	5.86	4.45	c	a	b	c	b	3.76	3.76	1.28	3.76	8.1	a	a	a	b	c	6.84	6.84	6.47	6.84	6.02	a	b	b	c	c	2.09	7.34	1.88	5.42	4.56	a	a	c	b	a
x309	3.37	1.52	3.94	3.53	2.51	c	a	a	b	b	1.47	3.26	9.78	1.51	8.85	c	a	a	c	c	9.02	4.78	3.11	0.46	8.25	c	a	a	b	a	1.02	9.37	0.72	3.22	0.17	a	a	a	a	c
x310	0.92	1.34	4.56	1.28	4.56	a	b	b	b	c	3.76	3.76	9.96	3.76	9.96	a	b	b	c	c	6.84	6.84	8.4	6.84	3.91	c	c	b	a	c	1.35	1.9	9.26	6.03	2.6	a	a	c	b	c
x311	7.49	2.11	5.57	3.97	4.3	c	b	b	c	b	8.23	4.64	5.87	5.07	1.81	c	b	c	b	b	1.61	4.45	5.45	4.72	6.3	c	b	c	c	b	2.93	1.66	8.96	4.19	5.33	b	b	a	a	a
x312	6.74	6.78	7.27	3	0.4	b	c	b	c	c	7.73	0.79	1	4.32	9.84	b	c	b	b	c	6.96	4.9	4.29	3.15	6.57	a	a	b	a	b	0.01	2.42	5.46	1.07	3.8	b	a	b	b	b
x313	9.72	7.36	2.65	1.69	4.4	c	a	c	c	b	1.18	9.24	3.66	6.29	6.08	b	b	b	a	c	7.3	5.83	6.75	3.34	3.01	b	c	b	b	a	1.15	9.3	7.09	2.57	9.41	b	c	a	a	c
x314	4.25	7.07	3.2	5.13	2.9	b	b	c	a	b	6.33	5.36	7.47	9.56	9.11	b	b	b	c	b	1.16	8.03	9.09	0.02	8.34	b	b	a	c	b	3.31	5.33	8.12	1.93	3.92	a	a	a	b	c
x315	0.87	0.42	8.71	3.19	9.86	c	a	b	b	b	8.98	5.34	4.34	1.88	6.69	b	a	b	c	c	5.11	2.92	2.35	1.65	1.86	a	c	b	a	c	5.35	2.17	8.91	1.48	8.74	b	b	b	b	a
x316	1.39	2.21	3.27	2.98	9.87	a	a	c	c	b	3.76	3.76	0.39	3.76	7.6	a	b	a	b	a	6.84	6.84	1.24	6.84	7.99	a	a	b	c	b	9.96	5.17	3.9	3.09	6.5	c	b	c	b	a
x317	9.27	1.84	0.4	6.89	7.7	c	b	c	b	b	4.73	9.23	8.07	7.84	8.28	a	a	b	a	b	0.36	0.54	1.4	0.48	1	c	a	b	a	b	0.08	2.89	9.45	2.92	7.31	a	a	a	b	b
x318	4.43	7.56	4.17	6.83	8.48	a	c	a	b	a	5.62	8.1	1.01	2.83	1.76	a	c	a	b	a	2.04	6.03	3.83	7.21	3.27	a	a	b	a	a	5.32	1.32	2.02	9.2	0.84	b	c	a	b	c
x319	1.04	6.76	0.28	2.57	8.37	c	a	b	b	b	3.76	3.76	5.25	3.76	7.1	b	b	c	a	b	6.84	6.84	5.93	6.84	1.97	b	b	c	a	b	0.25	9.31	5.35	2.73	3.72	c	c	c	a	c
x320	5.07	0.9	6.97	4.79	3.5	c	b	b	c	a	1.2	4.51	8.4	4.91	9.92	b	b	a	b	c	0.08	9.18	2.51	4.66	2.69	c	c	c	c	c	10	9.23	8.2	4.15	8.59	c	b	b	c	a
x321	4.92	5.48	8.78	6.9	8.7	c	c	c	a	a	9.57	9.9	2.83	8.01	4.26	a	b	c	a	c	8.49	8.41	7.67	9.22	5.11	a	a	a	b	a	7.63	3.08	2.87	7.26	3.55	a	a	c	a	a
x322	5.96	1.65	4.56	1.52	4.56	c	a	b	c	a	1.85	1.14	9.96	0.77	9.96	b	c	b	c	a	5.1	3.34	4.45	2.25	0.35	a	c	a	b	a	3.75	5.48	5.97	9.86	0.56	c	a	a	b	a
x323	2.68	3.46	5.11	6.49	6.94	c	b	b	a	a	0.71	1.26	9.99	5.7	8.45	a	c	a	c	a	3.95	6.01	1.22	1.75	2.46	b	a	a	a	a	9.88	0.95	6.73	3.44	9.9	c	c	c	a	c
x324	7.88	6.18	7.84	1.6	2.89	c	b	b	b	c	9.16	9.62	4.68	0.45	7.47	a	b	c	c	c	3.29	6.84	0.6	7.81	4.82	a	b	c	b	a	1.64	2.79	0.18	5.4	4.57	c	b	a	c	a
x325	6.15	5.07	2.35	3.89	8.82	c	a	b	c	b	6.67	7.91	6.14	6.28	3.63	b	a	b	a	c	8.57	6.23	0.97	1.67	5.15	c	a	b	a	c	1.8	9.03	4.28	6.13	5.08	b	b	c	b	b
x326	7.62	8.02	3.93	1.57	4.68	c	c	a	c	a	5.19	1.11	6.7	4.86	9.51	c	c	c	a	a	9.65	7	9.27	0.38	0.26	c	b	a	a	b	4.24	1.8	5.59	2.28	1.94	c	c	a	a	a
x327	4.27	6.28	4.56	9.51	4.56	c	c	b	b	c	8.04	0.25	9.96	8.24	9.96	a	c	b	c	c	9.81	7.27	2.81	7.59	4.29	b	c	b	c	c	6.83	6.21	6.97	4.76	9.21	a	b	b	a	b
x328	1.08	7.16	6.81	3.69	3.79	b	a	c	b	b	9.18	7.43	1.69	5.48	7.01	b	c	a	c	a	3.15	1.65	3.48	3.02	3.16	b	c	a	c	b	6.85	4.25	2.37	7.14	9.36	c	b	a	c	c
x329	4.82	9.78	4.56	5.88	4.56	a	a	b	a	a	6.65	2.48	9.96	2.23	9.96	b	c	b	c	a	1.83	0.53	1.28	4.83	3.42	c	b	a	b	c	1.99	8.07	6.31	4.13	5.54	a	a	b	b	c
x330	8	5.43	0.51	8.35	0.65	c	a	b	c	c	5.31	9.66	4.55	6.02	4.16	b	c	c	c	a	2.99	7.78	5.8	1.96	4.8	b	a	c	a	a	3.69	8.26	1.05	8.06	4.53	a	c	c	a	a
x331	0.71	8.43	7.32	8.6	0.15	b	b	a	c	c	3.15	0.1	1.79	7.26	2.62	c	b	c	c	a	2.88	2	1.48	7.09	3.56	a	a	c	b	a	8.13	4.13	9.22	0.35	9.84	b	a	c	c	b
x332	4.18	4.66	4.77	9.41	0.27	b	b	a	c	b	3.61	8.58	5.3	4.44	4.94	b	a	c	b	a	5.7	6.5	5.88	6.28	3.44	b	c	a	a	b	5.94	5	8.78	2.11	4.52	a	b	c	c	a
x333	7.13	7.97	3.29	3.16	4.11	a	c	c	b	b	4	3.71	4.55	9.42	2.23	a	c	b	c	b	1.84	5.44	5.22	5.48	7.43	b	c	a	b	a	4.23	8.44	1.33	3.17	9.7	a	b	b	a	c
