X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	5.15	6.94	3.35	4.56	6.21	c	a	b	a	a	0.68	8.12	0.68	2.33	0.68	b	c	b	a	a	1.17	3.3	1.17	6.56	1.17	c	c	b	c	a	1.55	5.37	7.81	3.48	5.03	a	c	b	c	a
x223	0.82	4.12	5.52	3.77	2.89	a	c	c	c	c	0.68	4.61	0.68	9.83	0.68	c	a	c	a	c	1.17	3.04	1.17	3.98	1.17	c	a	c	b	c	3.43	6.52	1.74	0.44	2.9	c	a	c	c	b
x224	9.13	9.5	3.84	7.54	7.54	a	c	a	a	b	7.32	0.85	7.2	0.79	0.79	a	c	b	a	b	7.06	1.57	0.53	3.6	6.06	b	b	c	b	c	9.64	3.35	1.52	6.88	6.27	a	c	b	c	a
x225	7.99	7.99	7.99	8.07	6.71	c	a	b	b	b	6.8	6.8	6.8	5.01	5.73	a	a	b	b	a	4.11	7.53	1.14	1.71	1.52	b	b	a	c	b	2.18	3	6.11	7.06	1.18	a	c	c	c	a
x226	0.25	6.85	2.84	2.97	1.38	c	c	a	b	a	9.1	6.57	0.17	0.17	0.17	b	b	b	a	b	0.93	5.07	8.41	8.41	8.41	b	b	b	a	c	1.8	3.41	8.99	3.03	9.41	b	b	b	a	b
x227	7.23	0.47	4.36	0.15	6.36	b	c	a	a	b	3.01	0.66	2.95	0.89	3	b	c	b	a	c	7.4	5.18	3.47	3.51	1.82	b	c	b	c	a	2.68	3.59	6.18	7.6	2.4	c	a	b	b	b
x228	7.99	7.99	7.99	7.54	7.54	a	b	b	b	b	6.8	6.8	6.8	0.79	0.79	a	a	a	b	b	4.49	2.54	7.22	0.27	0.15	a	c	b	b	b	8.2	1.26	1.99	8.98	7.94	c	c	a	b	b
x229	0.19	0.8	7.73	7.75	6.71	a	b	b	c	c	9.87	4.07	6.91	9.87	8.48	c	b	b	a	b	5.8	0.93	5.35	5.8	9.41	c	b	a	a	c	7.62	5.36	8.85	3.51	8.81	b	a	c	b	c
x230	7.99	7.99	7.99	7.54	7.54	a	a	c	a	a	6.8	6.8	6.8	0.79	0.79	a	a	a	a	a	4.54	3.87	7.92	6.04	8.78	b	a	a	b	a	9.14	4.01	1.43	2.67	7.13	b	a	a	c	a
x231	1.59	7.65	1.42	7.57	6.98	b	a	b	c	c	3.75	6.93	0.17	0.17	0.17	b	c	a	c	c	3.59	2.21	8.41	8.41	8.41	b	b	b	c	c	2.69	5.65	1.01	5.06	3.24	a	a	a	c	b
x232	7.99	7.99	7.99	7.83	3.4	b	b	b	b	b	6.8	6.8	6.8	8.18	0.14	c	a	a	a	a	4.99	3.56	8.2	1.28	4.15	a	a	b	a	b	2.87	2.46	6.8	7.61	6.32	a	a	c	c	c
x233	3.49	4.36	2.68	8.04	4.05	a	c	c	a	a	7.87	1.1	0.17	0.17	0.17	a	b	c	a	c	6.59	7.75	8.41	8.41	8.41	a	c	c	a	a	2.19	6.87	6.99	3.18	2.75	a	c	a	c	c
x234	3.17	7.89	8.26	8.99	8.95	c	c	a	c	c	6	9.73	0.44	8.83	9.47	b	b	c	a	a	1.08	0.02	6.66	1.42	0.01	c	b	b	b	b	5.9	8.79	9.34	7.65	7.7	a	a	c	c	b
x235	1.77	7.21	6.67	3.11	9.58	c	a	a	a	a	2.35	3.58	3.18	2.89	3.87	c	a	c	c	b	6.75	7.38	6.09	7.11	7.37	b	c	b	a	c	2.23	6.73	3.13	6.91	2.26	a	b	b	a	a
x236	4.45	2.17	3.27	3.82	0.67	b	a	b	a	b	7.69	4.46	5.37	9.58	8.16	a	c	a	b	a	3.24	2.79	9.93	4.93	4.07	c	a	c	a	c	2.55	5.48	0.44	0.63	6.08	b	a	b	c	a
x237	4.23	1.3	9.22	0.08	0.76	c	a	a	a	a	2.56	3.43	8.77	4.25	2.27	b	b	a	a	b	4.33	7.46	7.91	5.87	4.75	c	a	b	c	b	4.4	7.52	8.64	4.78	9.58	c	a	c	b	b
x238	1.83	1.23	8.09	6.9	2.02	b	b	b	c	b	0.68	5.08	0.68	5.52	0.68	a	b	c	b	c	1.17	5.93	1.17	7.1	1.17	c	b	b	b	c	6.59	4.4	6.05	5.47	1.89	c	a	a	a	b
x239	3.02	2.08	4.21	9.49	6.81	b	a	a	a	b	0	8.33	0.17	0.17	0.17	c	a	c	c	a	0.31	5.42	8.41	8.41	8.41	c	c	b	c	b	7.79	9.43	1.48	4.07	1.96	b	a	c	c	b
x240	1.88	7.99	4.75	4.45	9.66	b	b	a	c	b	0.68	1.14	0.68	1.45	0.68	b	b	a	b	a	1.17	2.91	1.17	3.5	1.17	c	b	a	a	a	9.94	1.06	1.98	7.69	7.21	b	b	a	c	c
x241	7.48	5.8	3.38	4.3	0.8	c	c	b	a	b	0.68	4.2	0.68	5.41	0.68	b	c	b	b	a	1.17	7.6	1.17	6.92	1.17	c	c	c	a	a	6.14	0.68	3.02	2.78	7.18	b	a	c	c	b
x242	0.61	5.79	3.45	2.93	8.97	b	c	c	b	b	9.87	8.44	2.69	9.87	3.01	a	b	a	b	a	5.8	0.56	3.9	5.8	4.97	a	b	b	b	a	5.89	0.83	8.47	8.11	3.35	a	b	a	c	a
x243	2.63	3.78	0.2	0.89	8.21	b	a	b	c	c	9.87	6.68	4.1	9.87	7.29	c	c	b	c	c	5.8	4.85	4	5.8	7.53	c	c	b	c	b	7.84	0.21	3.67	7.93	1.8	a	a	a	b	a
x244	9.29	3.93	5.93	6.82	4.64	c	c	a	b	a	9.87	0.07	9.58	9.87	8.82	b	a	c	b	a	5.8	0.73	7.29	5.8	8.31	b	a	a	b	a	6.24	2.98	6.42	9.54	6.56	b	b	c	c	b
x245	7.99	7.99	7.99	4.41	9.78	a	a	a	b	a	6.8	6.8	6.8	0.43	4.87	b	b	a	c	b	0.28	4.46	2.15	6.49	2.67	c	a	a	c	a	6.73	0.19	7.35	4.56	3.11	c	c	a	a	a
x246	2.49	7.08	6.73	0.05	6.26	b	c	b	c	a	0.16	7.07	5.57	6.95	4.04	b	c	c	a	a	3.12	3.43	9.8	7.09	8.74	b	c	a	b	b	2.92	4.1	0.97	0.35	6.8	b	c	a	b	b
x247	2.81	2.53	7.15	5.58	8.64	a	c	b	a	a	5.42	4.38	1.71	7.41	6.52	b	b	b	c	c	8.62	6.11	5.75	6.53	9.85	c	b	b	a	b	6.67	4.11	2.1	1.19	3.35	b	c	a	b	a
x248	9.04	6.62	9.27	4.61	7.61	c	a	b	c	c	9.87	2	4.38	9.87	1.06	c	a	a	b	b	5.8	4.49	2.87	5.8	8.12	c	a	a	b	b	1.63	5.5	8.92	3.63	4.98	c	b	c	c	c
x249	7.99	7.99	7.99	8.34	5.83	b	c	c	b	a	6.8	6.8	6.8	4.92	6.17	c	b	c	a	a	5.84	1.56	8.12	3.88	3.51	c	c	b	a	b	9.07	9.32	9.86	6.56	5.25	a	c	a	b	b
x250	8.98	3.64	6.79	7.54	7.54	a	c	c	a	b	0.8	4.5	5.99	0.79	0.79	c	b	b	a	b	6.8	2.96	2.86	1.28	2.71	a	a	a	c	b	5.31	8.54	5.48	0.56	7.07	c	a	a	a	b
x251	4.25	4.81	2.82	1.76	8.02	a	b	a	b	b	4.51	1.81	2.84	1.63	4.07	a	c	c	a	b	6.1	0.32	2.59	8.09	7.72	c	a	c	a	c	6.7	6.12	7.89	9.41	9.23	b	a	c	a	a
x252	9.29	1.34	7.52	3.72	8.15	b	b	a	c	b	7.6	3.33	0.17	0.17	0.17	b	a	b	b	a	9.35	4.13	8.41	8.41	8.41	b	a	c	b	b	0.84	3.1	1.79	8.08	9.37	a	b	b	c	a
x253	8.32	7.5	1.39	9.68	4.26	c	c	b	a	a	6.99	4.04	0.17	0.17	0.17	a	b	a	a	a	8.22	2.72	8.41	8.41	8.41	a	c	b	a	a	4.27	5.47	9.4	4.51	3.06	b	a	b	a	b
x254	1.6	2.47	9.32	7.54	7.54	b	a	c	b	a	7.58	0.29	1.89	0.79	0.79	b	a	a	b	a	8.61	7.25	7.56	5.03	1.09	a	c	c	b	a	8.85	5.3	6.89	3.29	2.59	a	b	a	c	a
x255	8.6	4.03	8.25	1.7	5.13	c	b	a	b	c	8.2	1.36	0.17	0.17	0.17	c	c	c	b	b	3.54	3.84	8.41	8.41	8.41	c	c	a	b	c	4.54	3.42	2.42	4.48	3.58	b	c	b	c	b
x256	8.86	6.04	9.31	1.73	2.18	a	c	b	a	a	0.68	0.43	0.68	9.12	0.68	b	c	a	a	a	1.17	3.31	1.17	9.03	1.17	b	c	a	b	a	8.64	8.04	2.32	4.1	7.37	c	b	b	b	c
x257	2.9	5.42	6.38	9.42	7.31	b	c	c	c	b	3.06	3.54	9.3	9.15	8.98	b	a	a	c	b	1.87	5.37	7.49	9.74	4.64	c	c	a	c	c	7.27	6.09	3.59	1.61	4.79	b	c	c	b	b
x258	8.81	3.34	9.55	4.66	9.39	b	c	a	a	c	3.04	2.76	3.16	3.74	9.04	b	c	c	c	c	2.51	9.79	5.64	5.98	8.53	c	b	b	a	b	0.46	8.88	4.29	8.95	8.49	b	a	a	b	b
x259	8.24	0.69	6.05	8.18	7.07	c	c	b	c	a	1.85	7.82	9.45	9.51	6.44	c	c	c	b	b	0	9.59	9.34	3.18	4.39	c	c	b	c	a	5.5	5.77	5.09	7.29	0.3	b	c	c	a	a
x260	5.16	3.95	6.14	3.61	9.95	c	c	c	a	a	7.16	6.49	6.98	1.88	6.03	a	c	c	b	c	4.94	5.53	8.22	1.71	3.59	a	c	a	b	a	1.19	9.78	9.05	2.18	9.61	c	c	c	c	c
x261	7.53	2.94	4.49	2.13	4.83	c	b	a	c	a	9.87	9.38	1.52	9.87	0.45	b	b	a	c	b	5.8	1.33	8.11	5.8	2.93	b	b	a	c	b	3.18	9.67	0.78	4.47	3.34	a	b	a	b	b
x262	4.24	5.42	1.26	1.33	4.51	b	b	a	b	c	9.87	4.93	4.97	9.87	4.55	b	c	a	b	a	5.8	4.19	5.25	5.8	4.45	b	c	a	b	c	6.31	5.95	2.19	6.08	0.15	b	a	c	b	a
x263	7.99	7.99	7.99	6.37	2.22	b	a	b	b	a	6.8	6.8	6.8	3.32	8.24	b	c	c	b	b	8.34	5.07	0.23	5.34	1.95	b	b	b	c	c	7.32	8.95	7.76	0.55	2.26	b	b	a	b	b
x264	7.99	7.99	7.99	0.36	1.07	b	c	c	a	b	6.8	6.8	6.8	9.64	9.88	b	c	c	a	a	6.83	1.73	9.46	6.34	4.89	a	a	c	c	a	1.39	6.8	6.04	3.26	4.14	b	a	a	a	a
x265	8.56	5.59	0.42	9.39	3.13	b	c	b	a	c	9.87	5.64	7.53	9.87	5.02	b	c	c	c	b	5.8	1.7	3.33	5.8	9.62	b	c	b	c	b	1.91	9.45	1.8	3.86	6.56	a	b	b	b	a
x266	7.38	9.46	9.1	5.15	9.48	c	a	c	b	a	9.87	1.45	2.14	9.87	1.7	c	b	b	c	c	5.8	6.51	5.77	5.8	5.92	c	b	c	c	a	4.72	0.67	3.61	4.96	1.15	a	a	c	c	a
x267	7.94	3.85	7.2	7.54	7.54	a	b	c	b	a	1.95	9.35	4.2	0.79	0.79	b	a	c	b	a	7.03	7.28	8.87	5.36	2.95	a	b	b	a	a	7.19	2.27	7.52	0.09	5.75	c	b	c	b	b
x268	5.67	7.88	6.05	5	3.29	b	a	b	c	a	0.65	6.56	0.17	0.17	0.17	c	a	c	a	b	8.7	8.12	8.41	8.41	8.41	c	c	b	a	c	1.76	6.29	2.22	1.51	8.04	b	a	a	b	b
x269	7.34	1.4	4.04	0.19	7.63	c	a	a	b	c	9.87	0.46	0.28	9.87	3.19	b	a	c	c	c	5.8	4.98	6.63	5.8	5.08	b	a	b	c	b	6.78	4.85	6.98	7.86	1.07	a	c	c	a	b
x270	5.19	1.31	6.82	5.92	1.08	b	a	c	a	c	9.45	1.25	0.17	0.17	0.17	a	a	b	c	a	4.28	1.55	8.41	8.41	8.41	a	b	b	c	a	1.63	2.89	8.18	4.09	9.46	b	c	a	a	b
x271	1.62	8.02	9.01	5.15	9.21	b	c	c	b	a	1.46	0.9	5.84	5.99	1.33	b	c	a	b	c	5.55	4.28	8.48	4.54	5.06	a	b	b	c	b	9.64	9.71	2.23	0.92	1.35	a	b	a	c	c
x272	7.36	9.98	5.28	8.22	4.71	b	b	b	b	a	7.51	4.24	0.17	0.17	0.17	b	c	b	a	c	6.26	4.45	8.41	8.41	8.41	b	a	a	a	c	1.23	5.67	8.66	6.36	6.82	c	b	b	c	a
x273	7.99	7.99	7.99	3.77	1.5	c	c	a	c	a	6.8	6.8	6.8	5.98	9.4	c	c	c	a	c	4.15	9.06	4.31	4.15	7.43	b	a	a	a	b	3.53	1.89	6.9	6.51	1.85	a	c	a	c	c
x274	1.92	3.66	4.35	9.49	7.93	a	b	c	c	c	0.68	7.82	0.68	7.44	0.68	b	a	c	a	a	1.17	1.08	1.17	5.26	1.17	b	a	a	a	a	5.59	1.04	7.34	6.22	5.1	c	b	a	c	b
x275	5.93	6.45	9.08	1.92	2.34	b	c	b	b	b	4.84	2.26	2.36	1.24	1.47	b	b	c	b	c	5.46	1.48	9.95	2.97	0.74	b	a	a	c	b	9.05	6.25	3.81	8.26	5.61	c	b	c	a	b
x276	5.01	7.11	5.44	8.54	9.34	c	b	c	a	a	2.85	4.65	4.94	3.75	2.74	c	b	b	c	c	3.93	7.92	9	5.35	1.34	a	c	b	c	b	4.28	9.3	3.38	1.95	3.54	c	c	a	b	a
x277	7.99	7.99	7.99	0.24	9.68	b	a	c	a	c	6.8	6.8	6.8	0.67	3.18	a	a	c	b	b	3.19	8.89	2.13	5.2	3.06	a	a	c	a	b	8.63	0.9	0.18	2.02	0.31	a	b	a	c	a
x278	7.99	7.99	7.99	8.42	5.39	c	c	b	b	b	6.8	6.8	6.8	1.01	4.28	c	c	a	c	b	4.58	4.11	1.76	4.72	3.31	c	a	b	a	a	4.14	8.16	2.53	9.66	0.84	a	c	c	b	a
x279	8.86	5.2	7.97	1.63	3.94	c	b	a	a	b	0.66	3.9	0.17	0.17	0.17	a	a	a	b	c	5.87	4.6	8.41	8.41	8.41	a	c	b	b	c	2.15	6.78	2.09	8.09	2.31	c	a	b	a	b
x280	1.59	2.16	9.31	4.19	3.8	a	b	a	b	b	9.87	8.22	0.82	9.87	7.76	a	c	c	b	b	5.8	4.49	9.41	5.8	8.07	a	c	a	b	b	2.78	6.11	2.3	7.62	2.83	a	b	c	c	a
x281	7.99	7.99	7.99	3.31	1.61	c	a	b	a	a	6.8	6.8	6.8	9.4	2.7	c	a	a	a	c	6.51	4.33	8.05	4.21	3.5	a	c	c	a	c	1.44	8.13	4.52	7.75	7.31	c	a	a	b	a
x282	6.26	9.62	6.85	7.54	7.54	c	c	a	c	a	3	6.37	0.03	0.79	0.79	c	c	c	c	a	3.09	0.26	2.22	6.07	2.53	a	a	b	a	b	6.56	8.42	5.57	8.76	2.81	a	b	a	b	b
x283	7.99	7.99	7.99	4.47	2.17	a	c	a	a	a	6.8	6.8	6.8	2.14	0.38	a	a	c	b	a	4.55	5.85	5.55	9.48	3.78	b	a	a	c	a	4.13	7.96	2.93	4.54	0.86	b	b	b	a	a
x284	7.37	5.46	7.13	3.81	2.61	a	a	c	b	c	0.68	1.36	0.68	1.11	0.68	b	a	b	a	b	1.17	6.33	1.17	2.24	1.17	a	a	c	b	b	7.87	8.36	9.42	3.05	0.13	c	c	b	a	c
x285	2.9	8.2	7.35	9.8	9.28	b	c	b	b	b	4.2	4.27	0.17	0.17	0.17	a	a	a	c	b	8.78	4.67	8.41	8.41	8.41	a	b	b	c	c	1.65	0.21	5.04	2.49	0.5	c	b	b	a	a
x286	5.94	2.36	5.5	2.9	2.98	c	b	a	c	b	0.68	1.11	0.68	4.01	0.68	a	a	a	c	b	1.17	2.09	1.17	0.14	1.17	a	a	b	c	b	0.04	3.92	4.43	4.93	0.84	c	a	a	a	a
x287	5.41	3.93	4.31	7.54	7.54	b	c	a	c	b	5.38	5.05	8.55	0.79	0.79	b	b	b	c	b	1.23	7.11	8.12	0.36	3.23	b	c	b	a	c	5.64	7.7	3.18	3.26	8.35	c	c	b	a	a
x288	7.96	2.03	5.77	6.32	4.28	b	c	a	b	a	0.68	0.62	0.68	6.48	0.68	a	b	a	a	b	1.17	6.54	1.17	7.09	1.17	a	b	b	b	b	3.62	2.4	2.37	5.09	1.13	c	c	a	a	b
x289	7.09	1.52	1.71	8.85	4.55	b	a	a	c	c	2.83	5.19	5.28	1.68	2.92	b	b	c	b	b	6.82	4.8	8.91	2.23	5.73	a	c	c	c	c	9.29	3.18	0.91	8.84	9.27	b	b	b	c	b
x290	4.25	1.62	8.18	9.58	9.9	a	a	c	b	a	5.67	7.76	0.17	0.17	0.17	b	a	a	c	b	5.28	0.17	8.41	8.41	8.41	b	b	c	c	a	1.83	0.95	5	2.03	9.41	c	c	c	c	a
x291	7.99	7.99	7.99	7.72	2.35	a	c	b	a	a	6.8	6.8	6.8	7.86	6.88	a	c	c	c	a	3.92	7.73	4.81	8.47	4.84	a	a	c	b	c	7.29	1.8	3.82	8.05	6.47	c	b	b	b	b
x292	3.68	5.14	5.63	3.04	0.39	c	b	a	c	a	5.59	9.52	1.2	4.9	3.73	c	b	b	c	a	7.73	9.76	6.79	2.69	7.06	c	b	c	b	a	2.64	5.73	8.64	6.91	2.49	a	b	b	c	b
x293	8.4	6.72	4.64	9.56	3.99	a	c	c	b	b	0.43	7.34	3.53	8.94	9.73	a	a	a	c	c	0.02	8.78	9.27	7.35	4.76	b	a	c	c	a	2.95	8.76	0.28	9.45	2.4	b	c	c	a	a
x294	9.67	1.6	9.77	2.57	3.65	b	b	c	b	b	2.14	6.88	0.17	0.17	0.17	c	a	b	a	a	7.15	1.72	8.41	8.41	8.41	c	a	c	a	b	6.26	3.89	7.64	9.01	4.85	c	b	c	b	a
x295	7.17	3.05	5.5	3.7	5.99	c	c	b	a	a	0.68	9.84	0.68	0.78	0.68	c	c	c	a	a	1.17	0.72	1.17	5.13	1.17	a	c	c	c	a	2.94	7.94	5.12	6.77	5.19	a	c	a	b	a
x296	7.76	2.63	2.74	9.28	9.75	c	a	a	a	c	0.68	6.27	0.68	4.51	0.68	c	a	c	a	c	1.17	0.31	1.17	1.19	1.17	b	a	b	a	c	1.45	3.87	4.48	5.92	6.09	c	c	c	c	a
x297	0.3	7.67	6.25	1.57	9.12	b	c	a	b	c	5.55	3.62	0.17	0.17	0.17	c	c	c	b	a	4.28	9.5	8.41	8.41	8.41	c	a	a	b	a	1.59	8.49	7.36	0.11	6.49	b	b	a	a	a
x298	7.23	9.61	8.34	4.16	5.7	c	c	a	c	a	4	5.82	1.7	0.08	4	c	c	c	c	a	3.41	1.58	3.01	2.57	2.61	c	c	c	a	c	0.79	3.28	8.82	5.04	8.63	c	c	b	a	a
x299	8.92	4.1	4.28	7.94	8.47	a	c	a	b	b	5.88	4.07	3.51	3.74	8.09	a	c	a	a	a	8.39	2.82	8.24	5.26	7.83	c	c	b	c	a	2.92	1.54	3.57	0.25	3.67	b	a	a	b	a
x300	6.76	0.68	6.67	5.38	9.77	c	b	a	a	b	9.85	8.39	5.49	1.71	6.64	a	c	b	c	b	2.5	7.72	4.4	8.75	0.22	c	b	a	a	c	0.02	7.06	8.3	7.61	3.98	a	a	a	b	a
x301	7.99	7.99	7.99	3.32	1.22	a	c	a	a	c	6.8	6.8	6.8	8.79	9.13	c	a	b	a	c	1.98	1.23	5.68	6.72	6.69	b	a	b	b	b	0.69	7.89	2.31	1.82	9.14	a	a	a	c	a
x302	4.73	1.52	7.92	4.13	2.19	a	a	a	c	a	5.44	5.83	0.17	0.17	0.17	b	a	b	c	c	7.84	8.89	8.41	8.41	8.41	b	b	b	c	a	2.55	4.12	6.34	8.01	0.04	c	a	c	b	c
x303	0.84	2.57	5.27	7.54	7.54	b	b	c	a	a	7.37	5.18	8.75	0.79	0.79	c	c	c	a	a	5.24	0.9	3.41	0.38	7.22	a	b	c	a	b	3.03	2.71	3.88	9.6	4.12	b	c	a	b	b
x304	7.66	3.27	3.27	7.54	7.54	b	a	a	b	c	3.22	2.64	9.19	0.79	0.79	c	a	c	b	c	1.86	3.68	8.92	3.86	4.47	a	c	b	a	a	7.33	5.01	8.67	9	6.31	a	a	b	b	c
x305	1.85	5.14	6.66	6.07	6.66	c	a	a	b	c	3.66	3.89	0.17	0.17	0.17	c	c	b	a	c	7.83	6.82	8.41	8.41	8.41	c	a	a	a	b	4.07	3.93	2.82	3.21	8.92	a	c	b	c	b
x306	7.33	6.76	4.13	7.54	7.54	b	b	c	a	a	5.24	0.02	9.06	0.79	0.79	a	c	a	a	a	1.03	1.51	3.13	5.81	6.33	a	c	a	a	b	2.43	2.82	6	8.74	9.13	b	a	c	b	a
x307	7.99	7.99	7.99	1.5	6.82	b	b	b	b	a	6.8	6.8	6.8	7.5	7.12	c	c	b	a	b	9.28	7.39	4.96	9.98	2.08	c	a	a	a	a	4.87	0.55	9.7	1.22	8.01	b	c	b	a	c
x308	9.1	0.55	1.63	5.69	4.35	a	c	c	c	c	4.41	5.21	0.17	0.17	0.17	a	b	a	c	c	6.98	1.66	8.41	8.41	8.41	a	a	b	c	b	4.18	5.75	5.34	0.41	7.2	b	c	b	a	c
x309	8.07	9.64	9.52	5.71	3.68	c	a	c	b	a	4.06	2.78	2.37	0.56	1.27	c	a	b	b	c	4.03	0.35	3.13	5.46	1.46	a	b	c	a	c	4.69	3.41	4.61	7.4	8.54	b	b	a	b	c
x310	9.64	2.31	8.79	9.4	9.85	b	b	a	b	b	1.54	8.44	5.31	7.42	8.18	b	b	b	c	a	6.08	1.07	3.79	3.2	3.22	a	a	a	a	c	1.24	4.89	4.27	4.22	3.53	c	a	a	b	c
x311	1.54	7.25	5.44	2.21	5.36	c	b	a	a	a	3.02	5.12	0.17	0.17	0.17	b	a	c	c	a	8.21	1.05	8.41	8.41	8.41	b	a	a	c	a	3.23	9.41	8.83	4.09	4.38	b	a	a	a	b
x312	9.11	7.26	1.37	6.52	5.58	a	b	c	b	b	8.08	6.26	0.82	5.5	9.23	b	a	a	b	a	4.22	8.78	2.91	0.76	3.37	a	b	b	c	b	8.02	9.79	2.66	9.42	1.19	c	a	b	c	a
x313	2.85	3.21	1.33	8.64	0.46	c	b	c	b	c	3.92	7.77	0.36	2.89	8.57	a	b	a	c	c	6.89	2.89	6.18	0.23	2.9	a	c	b	c	c	2.85	6.02	1.36	4.32	6.38	c	b	b	c	c
x314	7.37	3.99	8.73	7.54	7.54	c	a	b	a	b	5.73	5.67	9.15	0.79	0.79	a	b	c	a	b	3.63	0.78	6.44	5.65	7.2	c	a	c	b	a	0.49	3.69	8.08	1.04	3.62	a	b	c	a	a
x315	7.99	7.99	7.99	9.24	3.94	b	b	a	b	c	6.8	6.8	6.8	5	9.2	b	b	c	b	c	1.63	1.66	7.73	0.62	4.74	b	c	c	c	a	5.17	5.67	1.88	0.33	1.78	c	a	b	a	a
x316	8.22	0.63	9.27	7.54	7.54	c	a	b	b	c	2.62	4.57	1.2	0.79	0.79	b	b	b	b	c	7.88	5.91	2.05	6.37	5.72	c	b	c	a	b	2.44	7.15	4.59	3.04	9.13	a	c	a	c	c
x317	1.9	7.06	7.51	9.81	5.14	a	a	a	b	b	0.68	7.54	0.68	6.62	0.68	c	b	b	b	b	1.17	0.64	1.17	1.52	1.17	c	b	b	b	b	4.71	7.61	5.17	7.68	3.14	b	c	a	c	a
x318	8.63	0.2	6.36	8.71	0.95	c	b	c	a	a	0.68	3.33	0.68	6.07	0.68	c	a	a	a	b	1.17	9.95	1.17	4.6	1.17	a	a	a	a	b	3.2	8.81	8.6	1.36	1.51	c	b	b	a	b
x319	4.36	0.58	5.41	7.85	9.06	b	a	c	a	b	8.44	8.27	8.74	9.93	2.63	a	a	a	a	b	2.83	1.62	0.7	9.68	1.3	a	c	a	a	a	0.68	3.57	6.96	3.77	9.24	b	b	b	a	b
x320	7.99	7.99	7.99	7.54	7.54	a	c	a	b	a	6.8	6.8	6.8	0.79	0.79	b	c	b	b	a	2.25	3.32	7.76	0.14	1.7	b	c	c	b	c	0.82	1.36	8.97	0.93	1.81	a	a	b	b	b
x321	7.99	7.99	7.99	1.34	9.78	c	a	c	b	b	6.8	6.8	6.8	1.33	6.31	a	c	c	c	c	7.96	3.74	1.87	2.64	5.86	c	a	c	c	b	3.6	0.13	6.62	4.94	2.46	b	c	c	a	a
x322	3.23	4.82	6.49	3.8	7.02	b	a	b	a	b	4.19	7.18	9.78	8.72	0.46	b	a	c	b	a	2.8	9.39	3.89	1.95	7.79	b	a	b	c	b	6.45	9.1	3.05	3.26	9.27	a	c	a	b	c
x323	7.99	7.99	7.99	8.65	9.38	b	c	a	a	a	6.8	6.8	6.8	3.18	6.29	c	c	a	a	c	6.77	1.78	9.29	6	0.9	c	c	c	b	c	3.68	2.64	1.3	9.87	6.13	a	b	c	b	b
x324	7.94	0.65	5.83	2.81	3.69	c	a	b	c	b	1.96	8.97	4.66	5.85	1.58	c	a	c	b	a	0.2	6.73	1.14	7.44	8.8	a	b	a	c	c	5.77	9.98	8.98	6.15	2.72	a	b	c	c	c
x325	1.03	8.6	2.54	4.31	8.24	b	c	a	a	c	0.95	7.71	3.85	3.23	3.58	a	a	c	b	b	3.26	8.12	7.62	2.39	7.17	a	b	b	a	c	1.83	8.59	3.93	6.73	6.03	a	b	a	a	b
x326	9.36	4.48	6.3	3.78	5.26	a	c	a	c	a	4.62	1.1	0.17	0.17	0.17	a	b	b	a	b	6.83	5.25	8.41	8.41	8.41	a	a	c	a	b	7.73	8.34	2.2	1.86	5.31	b	c	b	b	b
x327	9.99	3.31	0.99	7.54	7.54	b	a	c	b	c	8.83	8.71	8.74	0.79	0.79	b	c	a	b	c	4.43	6.82	5.78	3.47	9.64	c	b	a	a	a	9.41	5.73	9.13	8.16	0.79	a	c	c	a	a
x328	6.25	5.33	0.35	4.23	4.67	c	c	c	b	b	8.02	6.5	1.2	8.37	1.22	c	c	b	c	c	5.7	4.11	5.38	9.08	4.83	c	c	c	b	b	3.88	5.68	5.67	2.26	0.35	c	a	c	a	b
x329	4.91	6.35	6.94	8.56	6.21	c	b	a	a	c	3.38	8.64	8.15	9.52	7.44	c	b	c	b	b	9.05	3.14	5.62	7.04	1.96	c	b	c	a	a	9.8	0.51	4.61	0.82	5.92	a	c	c	c	b
x330	9.74	8.32	3.19	7.99	7.93	a	c	c	c	b	6.37	2.69	7.99	7.79	4.45	b	b	b	c	a	8.01	4.03	9.6	8.3	3.82	a	c	b	b	a	6.77	4.02	2.99	0.92	6.05	a	c	b	b	c
x331	2.98	7.55	9.9	7.27	1.83	c	c	b	b	b	1.85	1.14	7.33	6.27	2.95	c	c	b	b	c	5.8	3.39	8.05	3.81	6.82	a	b	a	b	c	1.73	2.49	8.23	1.35	2.33	b	c	b	b	b
x332	4.28	0.44	3	3.44	4.33	c	b	a	b	a	0.6	5.11	8.49	1.41	0.1	a	c	b	c	a	5.42	1.75	8.86	1.06	9.36	c	c	a	c	a	5.86	5.13	1.35	2.61	2.68	a	b	b	a	c
x333	3.66	4.68	6.91	7.54	7.54	a	b	c	b	a	4.63	6.25	8.85	0.79	0.79	b	b	b	b	a	7.44	2.59	3.7	0.23	6.8	a	c	b	a	c	4.24	1.6	4.73	1.38	9.97	a	b	b	a	b
