X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x222	6.12	5.3	9.62	8.44	7.73	c	a	b	b	c	7.54	2.75	7.54	1.17	6.63	c	a	b	c	c	1.95	6.87	1.95	5.67	6.53	c	c	a	a	b	9.35	8.14	3.73	9.21	5.24	c	b	a	a	a
x223	3.06	4.84	3.06	3.06	2.12	a	a	b	b	a	7.05	5.18	9.44	4.69	2.49	b	c	c	b	b	6.03	7.75	6.03	6.03	4.15	a	c	c	b	c	3.31	9.63	1.73	7.94	1.66	a	a	a	c	c
x224	9.66	1.67	2.83	8.64	8.84	a	a	b	b	a	7.17	2.32	2.32	4.47	2.32	b	c	a	a	b	2.31	7.82	7.82	0.47	7.82	c	c	b	b	b	3.25	3.69	8.31	2.92	7.42	b	a	b	c	c
x225	7.41	7.31	3.12	5.08	0.39	a	b	c	a	c	5.37	5.37	1.26	5.37	4.85	b	b	b	b	a	5.96	5.96	3	5.96	2.12	a	c	b	b	a	1.71	8.74	3.74	2.08	5.56	b	c	c	c	a
x226	3.81	9.15	8.53	2.35	8.28	a	b	b	b	c	5.37	5.37	1.89	5.37	8.97	c	c	b	b	a	5.96	5.96	9.64	5.96	8.55	b	a	b	b	a	0.07	0.9	1.14	7.09	8.22	b	b	b	c	a
x227	4.98	1.56	8.64	9.43	2.66	a	b	b	a	b	5.37	5.37	7.27	5.37	4.61	a	c	c	a	c	5.96	5.96	4.95	5.96	6.92	b	a	c	a	c	5.08	9.92	0.84	4.57	8.62	a	c	a	c	b
x228	3.06	6.97	3.06	3.06	8.09	c	c	b	b	b	6.05	0.64	8.02	3.42	9.23	c	c	b	c	c	6.03	1	6.03	6.03	0.89	c	b	b	b	b	2.01	5.34	7.14	6.12	0.41	a	b	a	a	c
x229	3.06	5.29	3.06	3.06	5.7	a	c	a	a	a	6.29	4.79	5.94	9.58	0.33	c	c	c	a	b	6.03	0.05	6.03	6.03	7.13	a	c	b	a	c	9.89	1.19	3.92	6.28	6.36	c	b	a	c	b
x230	8.75	5.31	9.06	1.1	7.08	c	b	a	c	c	7.54	6.86	7.54	8.82	3.09	c	c	a	a	c	1.95	1.44	1.95	8.99	9.75	b	a	b	a	b	8.1	6.21	9.09	9.03	2.04	b	c	a	c	c
x231	1.88	7.81	1.88	1.88	1.92	b	a	c	a	a	3.95	4.56	3.95	3.95	8.26	c	a	c	a	a	4.56	2.25	6.29	8.1	7.96	b	b	b	b	c	6.23	0.69	8.46	4.13	7.99	b	a	b	b	a
x232	1.88	4.3	1.88	1.88	8.18	a	b	c	a	a	3.95	4.2	3.95	3.95	1.78	b	c	c	a	a	4.86	1.43	3.33	0.92	1.71	b	c	b	a	a	8.58	7.49	7.2	0.26	0.48	a	b	a	c	b
x233	4.13	3.24	7.56	5.32	7.48	b	b	c	c	a	7.54	9.74	7.54	5.7	4.08	b	a	b	b	c	1.95	5.64	1.95	4.25	9.58	a	a	c	b	c	8	6.43	3.37	1.68	9.46	c	c	c	a	b
x234	1.88	8.59	1.88	1.88	1.36	c	c	b	a	c	3.95	6.37	3.95	3.95	7.27	c	c	a	a	c	3.67	7.89	8.39	8.89	5.99	b	a	c	b	c	0.85	8.03	5.73	3.38	4.74	c	a	b	b	b
x235	8.61	7.49	6.29	7	8.67	c	b	b	a	c	5.37	5.37	3.49	5.37	5.27	c	b	a	b	b	5.96	5.96	5.89	5.96	4.66	b	b	a	b	b	1.14	1.98	2.87	6.22	9.57	c	b	a	b	a
x236	8.33	7.12	0.62	0.3	8.73	a	a	c	b	b	5.37	5.37	1.28	5.37	2.81	c	a	b	b	b	5.96	5.96	2.81	5.96	1.16	a	a	b	b	b	1.16	8.03	7.21	9.91	0.42	a	c	c	b	c
x237	1.88	1.49	1.88	1.88	4.76	a	a	c	b	b	3.95	0.2	3.95	3.95	6.93	c	a	c	b	b	1.83	8.15	6.03	9.24	3.5	b	b	b	c	a	4.51	4.78	7.92	9.87	9.71	b	c	a	c	a
x238	1.88	6.51	1.88	1.88	4.59	a	c	b	a	c	3.95	9.93	3.95	3.95	1.5	b	c	a	a	c	2.76	7.29	9.32	8.95	9.79	c	a	b	b	a	6.68	0.25	0.84	4.64	1.76	b	b	b	a	c
x239	4.67	1.04	5.13	1.99	6.48	c	c	b	a	a	3.57	2.32	2.32	5.93	2.32	c	c	a	a	c	5.22	7.82	7.82	2.52	7.82	b	c	a	c	c	4.35	0.55	9.29	7.29	6.67	c	b	b	c	c
x240	3.06	8.76	3.06	3.06	1.16	b	a	a	c	c	0.85	0.14	8.97	4.63	1.41	a	b	b	c	c	6.03	3.54	6.03	6.03	2.38	b	c	b	c	c	5.98	6.28	8.94	9.69	0.5	a	a	b	b	b
x241	1.88	3.15	1.88	1.88	0.46	b	a	a	a	c	3.95	2.08	3.95	3.95	1.14	c	c	c	a	c	6.58	2.49	4.19	5.69	9.87	b	b	a	a	a	6.26	8.96	9.34	2.21	2.5	b	b	c	c	b
x242	5.13	6.88	9.39	1.22	8.19	c	b	b	b	c	6.03	2.32	2.32	6.39	2.32	b	b	a	c	a	0.41	7.82	7.82	5.09	7.82	c	b	c	b	a	0.69	5.69	3.87	2.04	3.25	c	b	a	b	a
x243	8.72	6.9	0.14	9.01	1.28	c	a	b	b	c	5.91	1.03	1.97	1.32	4.95	c	a	a	c	a	0.92	9.13	8.16	6.21	5.33	c	c	a	b	b	2.95	2.08	6.34	4.01	3.6	a	b	c	b	b
x244	8.83	4.18	8.25	9.35	4.82	b	c	b	c	a	7.54	9	7.54	1.59	8.64	b	a	b	a	a	1.95	5.2	1.95	0.45	8.71	a	b	b	a	c	4.87	5.9	2.74	0.5	8.42	b	b	c	a	b
x245	0.41	2.29	5.97	6.71	1.42	c	a	a	b	a	7.54	4.79	7.54	4.1	6.27	c	b	a	a	a	1.95	6.25	1.95	4.29	0.05	c	a	b	c	b	0.29	7.44	1.76	0.89	8.63	b	a	c	a	a
x246	8.53	1.57	1.24	5.88	7.32	b	c	b	b	b	7.54	6.6	7.54	0.29	1.03	a	b	c	b	b	1.95	5.4	1.95	1.51	8.76	b	b	b	c	c	7.18	7.51	4.92	5.65	2.49	c	b	b	a	a
x247	1.95	2.34	0.28	3.01	7.73	a	a	c	c	b	5.37	5.37	6.23	5.37	2.14	a	a	a	c	c	5.96	5.96	4.73	5.96	7.37	c	b	a	c	c	4.79	4.22	4.78	3.59	5.56	c	c	b	b	c
x248	8.19	7.94	4.26	2.36	9.51	c	a	b	b	a	3.78	2.32	2.32	0.82	2.32	a	a	c	b	b	2.07	7.82	7.82	0.55	7.82	b	a	b	a	b	3.3	9.22	0.77	6.63	9	b	c	b	c	a
x249	5.87	7.52	4.1	8.56	9.31	b	b	b	a	a	7.54	5.57	7.54	1.08	7.75	b	c	b	a	c	1.95	6.32	1.95	4.85	6.66	a	a	c	a	b	3.26	9.37	0.05	0.42	1.24	a	a	c	a	b
x250	3.69	3.02	4.08	8.99	0.59	b	b	c	a	b	5.37	5.37	9.8	5.37	7.88	a	b	b	c	b	5.96	5.96	7.4	5.96	5.57	c	b	b	c	b	3.97	0.58	4.79	3.34	9.86	a	b	c	a	c
x251	5.39	6.49	0.73	0.02	5.4	b	a	c	b	b	5.37	5.37	0.83	5.37	8.94	b	b	a	a	b	5.96	5.96	0.97	5.96	3.76	c	a	a	a	b	9.05	3.88	0.21	6.33	3.44	b	c	a	c	c
x252	7.81	8.54	2.49	8.5	8.82	c	b	a	c	a	5.37	5.37	0.64	5.37	1.49	b	c	a	c	c	5.96	5.96	8.34	5.96	2.69	c	b	a	c	c	8.32	9.58	0.76	2.62	8.56	b	a	b	c	a
x253	0.97	7.31	1.46	7.16	0.82	b	c	b	c	c	5.37	5.37	8.43	5.37	0.45	c	b	b	a	a	5.96	5.96	4.3	5.96	6.05	a	b	b	a	a	8.94	5.23	0.8	7.6	4.83	c	c	b	a	a
x254	1.88	2.11	1.88	1.88	3.82	a	a	b	c	a	3.95	1.52	3.95	3.95	5.23	b	b	c	c	a	8.93	0.74	1.43	9.25	5.77	a	c	b	b	b	3.85	3.98	8.23	4.51	8.56	c	c	a	a	b
x255	3.06	8.88	3.06	3.06	4.74	c	a	c	a	a	2.82	4.36	4.98	3.74	0.85	c	a	b	a	a	6.03	3.24	6.03	6.03	3.31	c	b	c	a	c	1.6	4.26	3.99	8.39	6.51	b	a	b	a	c
x256	7.79	4.3	1.95	4.6	0.08	b	b	b	c	a	7.54	2.11	7.54	5.81	7.77	c	c	b	a	b	1.95	9.37	1.95	8.36	0.45	c	c	a	c	b	9.53	4.77	9.39	6.62	4.24	c	c	c	a	b
x257	3.06	6.54	3.06	3.06	4.2	a	c	a	a	b	8.26	6.71	4.79	5.15	2.22	b	b	b	a	b	6.03	6.83	6.03	6.03	3.6	a	a	b	a	b	7.56	0.58	0.89	1.78	0.43	a	c	c	a	c
x258	1.88	8.87	1.88	1.88	3.01	c	b	c	c	a	3.95	6.18	3.95	3.95	0.53	c	a	b	c	a	3.62	3.6	8.76	5.55	0.58	c	b	c	c	c	3.02	4.6	2.07	9.51	3.05	a	b	b	c	c
x259	3.06	0.28	3.06	3.06	7.25	a	b	b	a	a	9.28	0.52	0.53	6.12	4.93	b	b	a	b	b	6.03	3.07	6.03	6.03	9.62	a	b	b	a	c	9.67	4.06	9.93	6.58	3.14	a	c	c	c	b
x260	3.58	3.15	9.85	6.81	6.18	a	a	b	b	b	5.89	7.25	1.61	4.18	9.25	b	a	c	b	b	3.54	0.57	6.64	2.47	2.7	a	a	a	c	a	3.02	0.44	2.97	7.65	6.51	b	c	b	a	c
x261	7.48	8.73	6.25	2.57	0.68	a	c	a	c	c	9.63	6.41	2.45	4.36	4.17	b	b	a	c	a	2.13	3.35	9.73	6.3	5.78	a	c	b	a	a	9.82	7.17	7.32	5.19	0.65	b	b	c	a	c
x262	8.09	8	3.38	5.65	5.81	a	a	c	a	c	6.12	2.32	2.32	5.61	2.32	c	a	a	b	a	7.93	7.82	7.82	6.45	7.82	b	a	b	b	a	8.95	0.12	2.49	9.32	8.21	a	c	a	a	b
x263	1.88	2.7	1.88	1.88	5.97	a	b	c	a	a	3.95	2.13	3.95	3.95	6.95	a	b	a	a	a	6.96	3.6	2.04	6.29	0.43	c	b	a	c	c	4.81	8.47	9.96	2.02	8.24	c	c	c	b	a
x264	9.12	5.09	3.44	2.46	5.51	b	a	b	a	a	3.77	2.32	2.32	9.23	2.32	a	c	b	b	c	7.59	7.82	7.82	2	7.82	c	c	a	b	c	2.53	7.24	4.51	4.74	1.94	c	a	c	b	a
x265	9.85	9.89	0.99	7.44	0.19	c	b	b	a	c	8.62	5.77	9.65	1.25	3.87	a	a	c	a	b	9.29	1.71	1.45	7.7	7.65	b	c	c	a	a	7.56	3.03	1.07	1.83	6.37	b	c	c	b	b
x266	2.75	2.58	4.59	4.09	8.1	a	b	a	a	b	0.34	3.24	3.71	6.25	0.35	c	b	a	c	b	2.48	5.2	5.14	4.68	0.34	c	b	c	a	b	2.63	3.78	0.87	2.11	4.57	a	b	c	c	a
x267	1.88	7.11	1.88	1.88	8.52	c	b	b	b	c	3.95	3.92	3.95	3.95	8.34	c	c	c	b	c	3.27	3.88	9.97	7.19	6.81	b	b	b	c	c	9.36	8.32	1.13	1.61	3.37	c	a	b	b	a
x268	1.88	1.5	1.88	1.88	3.45	b	a	a	a	a	3.95	4.43	3.95	3.95	8.4	b	b	b	a	a	2.27	6.92	0.11	4.56	5.31	a	c	a	b	b	7.06	5.11	6.89	1.37	5.29	b	c	b	b	b
x269	1.26	5.92	3.66	7.63	5.28	a	c	a	a	a	3.9	4.9	8	2.25	5.57	c	c	b	b	a	3.92	0.34	9.18	5.95	8.56	a	b	a	b	c	7.36	5	7.69	4.23	1.02	c	a	c	b	c
x270	0.69	2.28	2.11	7.61	8.03	a	a	a	a	c	7.54	6.84	7.54	2.42	4.17	b	c	a	a	c	1.95	4.25	1.95	3.37	2.48	c	a	b	a	b	7.42	8.76	1.28	2.27	7.28	a	a	c	c	c
x271	8.59	1.25	7.59	9.8	2.52	b	c	c	b	c	0.59	2.32	2.32	8.92	2.32	a	c	c	b	a	3.13	7.82	7.82	5.73	7.82	a	c	a	c	a	2.84	4.14	8.73	9.87	1.15	b	c	b	c	a
x272	1.88	0.21	1.88	1.88	4.41	b	c	a	b	a	3.95	0.14	3.95	3.95	7.1	a	a	a	b	a	8.65	2.47	3.3	9.21	3.7	b	a	b	c	b	4.88	1.63	4.46	1.11	3.58	b	b	a	c	b
x273	2.4	0.01	3.55	8.34	9.53	c	a	a	c	c	8.72	0.51	4.17	5.59	4.49	a	a	a	a	b	4.24	4.83	9.88	0.97	8.91	b	b	a	b	b	9.21	4.61	2.72	5.42	1.8	b	b	a	c	b
x274	1.92	7.38	3.49	7	8.11	c	b	a	a	c	2.85	2.32	2.32	1.01	2.32	b	b	b	b	b	0.78	7.82	7.82	0.88	7.82	a	b	c	b	b	4.97	1.88	4.64	4.08	6.3	c	a	a	c	c
x275	7.42	8.41	7.49	0.51	2.95	a	a	a	b	b	7.54	6.27	7.54	3.99	6.17	a	c	a	b	b	1.95	1.46	1.95	8.43	6.89	b	c	c	a	c	1.13	5.6	9.19	1.18	7.61	c	b	c	b	b
x276	5.31	8.84	6.46	5.41	6.45	b	a	b	c	a	7.54	7.36	7.54	3.82	3.09	a	b	b	a	b	1.95	5.71	1.95	5.37	2.51	b	c	c	b	b	4.86	8.76	1.28	3.35	0.54	c	a	a	b	a
x277	5.62	5.03	1.78	3.51	6.7	c	a	c	c	b	5.37	5.37	2.26	5.37	2.92	c	b	b	b	b	5.96	5.96	3.67	5.96	8.38	a	c	b	b	b	4.47	0.96	3.92	9.34	8.56	b	c	a	c	a
x278	3.06	3.51	3.06	3.06	2.49	c	c	a	b	b	0.69	4.96	5.79	5.26	8.65	c	a	a	a	b	6.03	3.64	6.03	6.03	3.42	c	b	a	b	b	2.9	3.91	1.44	5.1	5.86	a	b	a	a	c
x279	1.88	9	1.88	1.88	1.18	a	b	c	a	b	3.95	3.17	3.95	3.95	4.48	a	a	a	a	b	5.64	9.51	4.78	6.25	9.71	a	c	c	b	a	7.79	3.14	3.55	4.31	5.34	b	b	a	c	a
x280	6.93	0.06	2.16	7.27	9.4	a	b	a	b	a	4.68	2.32	2.32	0.46	2.32	a	c	b	b	c	7.45	7.82	7.82	9.8	7.82	a	c	c	a	c	3.77	7.71	1.22	5.37	8.25	c	b	c	b	b
x281	3.06	2.8	3.06	3.06	3.62	a	b	c	b	a	2.03	0.73	7.91	4.36	4.42	b	a	a	b	a	6.03	4.65	6.03	6.03	5.1	a	c	c	b	a	8.81	2.02	9.11	8.18	8.06	b	b	c	c	a
x282	6.48	5.22	5.7	7.09	4.44	b	c	b	b	a	8.2	2.32	2.32	9.9	2.32	b	b	a	a	b	0.75	7.82	7.82	0.19	7.82	b	b	a	a	b	6.81	2.37	1.32	9.16	3.58	b	c	a	b	c
x283	1.88	5	1.88	1.88	9.36	a	c	c	c	b	3.95	8.63	3.95	3.95	3.31	c	a	b	c	b	8.72	9.11	4.7	0.77	8.81	b	c	b	a	c	0.54	0.04	8.86	3.95	1.99	b	a	a	a	a
x284	1.59	6.21	2.38	9.66	0.23	b	a	a	b	b	5.37	5.37	0.66	5.37	5.12	c	c	c	b	b	5.96	5.96	8.96	5.96	9.67	c	a	c	b	b	3.7	0.93	3.24	5.6	4.3	c	b	a	a	c
x285	1.88	5.46	1.88	1.88	8.02	b	b	c	c	a	3.95	5.84	3.95	3.95	2.6	a	c	c	c	a	4.28	2.07	5.89	6.84	4.8	c	c	b	a	b	9	5.37	1.44	3.14	8.23	c	b	c	a	b
x286	6.09	5.06	3.94	3.28	4.39	c	c	a	c	c	0.67	6.97	5.56	9.27	4.89	a	c	b	b	a	2.27	4.44	6.31	3.48	5.66	a	b	b	c	a	9.28	8.44	9.73	9.47	2.04	c	c	c	b	b
x287	5.27	5.42	1.06	8.6	4.72	b	b	b	c	c	1.86	2.32	2.32	3.04	2.32	c	a	b	a	c	8.16	7.82	7.82	6.89	7.82	c	a	c	c	c	0.31	2.57	0.74	7.16	2.8	a	b	c	c	a
x288	3.06	9.49	3.06	3.06	1.71	b	c	c	b	b	6.41	0.4	2.7	0.35	7.85	b	b	b	a	a	6.03	7.35	6.03	6.03	7.57	b	a	b	b	c	6.5	2.43	2.71	7.29	2.93	a	a	b	c	c
x289	6.28	9.07	5.3	0.66	9.32	a	a	a	c	b	7.54	4.89	7.54	3.62	9.78	c	a	c	b	a	1.95	6.61	1.95	5.01	8.55	a	c	a	c	b	6.37	2.98	7.38	6.52	6.67	a	a	b	a	a
x290	2.56	3.16	9.3	6.85	1.37	b	b	b	c	c	7.54	3.57	7.54	4.88	7.7	a	c	b	b	c	1.95	8.22	1.95	7.85	6.18	a	a	c	b	c	5.3	7.43	9.98	4.7	6.22	a	a	b	a	a
x291	3.99	3.84	5	0.73	8.69	b	b	b	b	b	7.54	5.58	7.54	2.25	4.96	a	a	b	b	c	1.95	8.87	1.95	7.64	7.95	b	a	a	a	b	9.77	5.03	3.97	6.97	5.45	a	b	b	a	a
x292	6.83	0.8	2.22	3.61	7.66	b	b	b	b	c	6.84	4.99	4.16	1.16	3.55	a	b	a	c	b	7.8	4.71	9.59	2.23	0.32	c	c	a	c	b	8.56	4.41	6.71	4.37	9.96	a	c	c	b	b
x293	3.77	6.39	7.48	9.58	7.75	b	a	a	a	c	5.37	5.37	9.63	5.37	8.83	b	a	c	a	b	5.96	5.96	5.57	5.96	6.92	b	c	c	a	b	1.29	7.44	8.07	6.3	4.79	a	a	a	c	a
x294	1.37	7.6	2.11	4.19	8.81	b	b	a	b	a	7.54	5.6	7.54	7.54	7.74	a	b	a	b	a	1.95	5.22	1.95	4.42	5.17	b	b	c	a	a	6.21	0.81	6.26	6.8	1.08	c	b	b	b	c
x295	1.88	3.63	1.88	1.88	2.67	b	a	b	a	c	3.95	2.96	3.95	3.95	1.75	c	c	b	a	c	0.64	5.37	6.88	1.75	2.28	b	c	b	b	c	4.55	1.19	6.65	4.6	7.98	b	b	c	c	b
x296	2.12	1.36	0.96	7.62	3.33	b	c	c	c	a	7.54	0.93	7.54	6.59	3.14	a	a	c	b	a	1.95	7.46	1.95	5.23	6.94	a	c	b	c	c	5.27	3.14	8.41	5.44	9.64	b	b	b	a	c
x297	3.06	4.83	3.06	3.06	0.14	c	c	b	b	b	2.66	4.12	8.92	8.65	0.18	c	c	c	c	b	6.03	9.32	6.03	6.03	8.04	c	c	a	b	b	6.2	8.97	4.33	8.94	9	b	c	c	c	a
x298	3.06	3.97	3.06	3.06	8.96	c	c	b	b	b	5.71	3.31	3.82	1.16	8.92	a	c	a	b	b	6.03	2.77	6.03	6.03	4.43	c	c	b	b	c	8.97	1.09	1.11	8.52	1.54	b	c	b	b	a
x299	1.44	6.41	5.38	8.67	6.55	b	c	c	a	b	4.48	2.32	2.32	4.85	2.32	c	c	b	c	b	4.98	7.82	7.82	5.6	7.82	b	c	c	a	b	7.88	0.65	1.61	7.4	0.46	b	c	b	b	c
x300	1.72	3.6	4.36	4.76	3.46	c	b	b	a	a	7.54	9.72	7.54	8.8	7.74	c	b	b	c	a	1.95	7.93	1.95	9.08	2.24	a	a	b	c	b	6.64	5.78	4.42	8.3	3.59	c	a	a	b	c
x301	5.75	5.86	3.34	0.41	5.64	b	b	a	a	b	7.54	5.73	7.54	4.95	8	a	b	b	a	a	1.95	9.88	1.95	4.22	3.59	c	b	a	c	a	5.25	3.82	3.84	2.61	2.67	a	a	a	c	c
x302	5.52	7.18	2.36	0.52	0.63	a	b	a	c	c	7.14	2.32	2.32	4.98	2.32	c	a	c	b	a	3.84	7.82	7.82	0.35	7.82	c	a	a	c	a	5.48	7.54	7.56	3.02	0.08	c	b	c	a	b
x303	7.36	1.81	8.9	1.51	7.41	c	a	b	c	b	7.93	1.93	6.66	2.65	0.87	a	c	a	b	c	4.52	7.1	5.61	6.91	4.65	a	c	b	b	a	9.09	2.73	3.6	3.49	1.49	b	c	b	c	b
x304	6.26	1.2	6.13	4.93	5.16	c	c	b	b	a	7.11	3.71	6.14	8.07	6.11	c	a	b	c	c	1.93	4.56	2.37	1.61	4.74	c	c	b	b	c	6.6	2.35	0.84	9.71	7.16	b	b	a	b	b
x305	1.52	8.74	8.54	5.84	8.34	c	b	c	b	c	0.77	1.62	7.65	5.76	2.76	b	c	b	a	c	7.28	2.04	6.13	2.39	9.57	b	a	a	a	c	7.92	1.48	0.71	2.08	9.08	a	a	b	a	b
x306	5.32	7.63	7.96	0.57	2.27	a	c	b	c	b	7.54	1.63	7.54	0.03	5.28	b	b	b	c	b	1.95	2.06	1.95	8.29	5.06	a	b	b	c	b	4.6	7.23	9.52	4.58	7.4	b	a	a	a	c
x307	5.99	7.86	0.43	4.01	2.19	a	c	a	c	c	4.87	0.62	5.39	7.04	2.03	a	b	a	c	b	7.52	8.8	9.1	9.21	4.7	a	b	a	a	b	4.37	3.14	6.83	6.48	4.47	b	b	b	c	b
x308	3.79	8.25	4.35	8.87	0.5	a	b	b	b	c	7.54	6.61	7.54	1	3.1	a	a	b	a	c	1.95	1.25	1.95	3.94	9.74	a	a	b	a	a	4.74	4.56	8.55	6.84	5.54	a	a	a	c	c
x309	1.34	8.44	5.54	7.38	5.62	c	a	b	a	a	5.37	5.37	4.87	5.37	6.33	a	a	b	b	c	5.96	5.96	5.03	5.96	6.25	c	a	b	b	c	0.43	3.47	6.01	7.84	7.62	c	a	a	c	a
x310	3.06	0.55	3.06	3.06	7.49	a	c	c	a	a	3.37	2.15	1.67	3.35	9.74	b	c	c	a	a	6.03	3.35	6.03	6.03	5.23	a	c	c	a	c	4	6.25	1.89	9.38	3.01	b	c	c	a	a
x311	4.13	0.29	5.47	3.18	7.07	b	b	a	c	b	9.96	2.32	2.32	5.21	2.32	c	c	c	c	b	6.75	7.82	7.82	1.29	7.82	b	c	c	c	b	9.67	2.98	8.34	6.42	0.05	c	a	c	c	b
x312	4.13	1.42	4.69	1.98	1.56	b	b	a	a	c	0.4	2.32	2.32	2.26	2.32	a	c	b	a	b	2.74	7.82	7.82	1.31	7.82	c	c	a	a	b	6.1	5.03	3.21	2.63	6.41	b	a	b	c	a
x313	7.58	1.71	8.56	4.8	5.4	b	c	a	a	c	5.37	5.37	8.7	5.37	5.96	a	c	a	a	b	5.96	5.96	7.03	5.96	6.88	b	a	a	a	b	5.97	7.39	8.3	5.16	3.68	b	b	b	a	b
x314	2.69	0.4	9.36	3.6	8.68	b	a	b	c	b	5.37	5.37	9.45	5.37	0.72	c	a	b	c	b	5.96	5.96	2.54	5.96	2.01	a	c	b	c	b	6.94	7.97	8.84	0.23	0.56	a	c	c	b	c
x315	1.88	9.84	1.88	1.88	7.75	a	c	a	c	a	3.95	0.76	3.95	3.95	6.14	a	c	b	c	a	5.17	9.45	9.26	9.75	1.56	b	c	b	a	a	6.12	7.06	5.51	7.63	9.79	c	a	a	b	a
x316	3.37	2.43	7.07	0.23	5.37	a	a	b	c	c	7.54	0.47	7.54	4.42	7.18	b	c	b	b	c	1.95	2.9	1.95	5.17	8.78	a	c	c	a	c	1	4.56	3.8	3.95	6.38	b	b	c	c	c
x317	3.06	8.55	3.06	3.06	4.23	a	b	c	a	a	3.47	2.71	5.86	7.84	4.62	c	a	b	b	a	6.03	3.07	6.03	6.03	1.83	a	b	c	a	c	7.09	3.98	0.96	0.68	1.87	b	b	b	b	a
x318	8.59	8.17	8.95	2.95	8.73	b	c	a	c	c	6.53	3.25	1.49	9.38	9.92	b	c	a	c	a	7.31	1.13	2.78	1.91	6.39	b	c	a	a	b	2.66	5.61	0.13	7.68	3.88	c	b	c	b	c
x319	9.62	6.98	2.72	8.56	4.49	c	a	a	b	a	4.63	2.57	0.52	8.68	6.94	c	b	a	a	b	0.13	8.31	4.08	0.35	1.53	a	a	c	a	c	5.96	9.75	5.2	8.31	8.81	c	b	c	b	b
x320	3.06	8.12	3.06	3.06	7.82	b	c	b	a	b	5	6.9	5	1.83	8.49	b	c	a	a	c	6.03	4.56	6.03	6.03	2.82	b	c	b	a	b	8	9.73	9.99	1.28	7.36	a	a	c	c	b
x321	1.88	2.76	1.88	1.88	7.38	c	c	b	c	c	3.95	7.51	3.95	3.95	5.49	a	b	c	c	c	3.09	1.81	0.47	6.95	6.05	b	b	b	b	c	5.02	0.15	2.53	0.63	6.53	b	c	b	b	a
x322	0.67	3.64	4.44	4.49	5.14	c	c	c	c	c	5.88	2.32	2.32	2.75	2.32	a	c	b	a	a	9.92	7.82	7.82	0.06	7.82	c	c	a	a	a	6.76	6.18	7.3	5.12	0.13	a	c	c	c	a
x323	9.25	4.99	3.19	5.59	5.21	a	c	a	a	c	9.7	2.32	2.32	3.49	2.32	a	b	b	c	b	3.79	7.82	7.82	0.74	7.82	b	b	b	c	b	9.87	7.83	5.48	6.62	2.61	a	b	c	c	a
x324	6.64	7.3	6.07	0.27	1.48	b	b	a	a	a	5.37	5.37	3.5	5.37	8.53	b	b	b	b	a	5.96	5.96	3.51	5.96	8.24	a	b	b	b	a	9.36	1.18	5.64	0.4	5.65	b	a	c	c	a
x325	0.38	4.61	2.9	5.29	1.32	b	c	c	c	b	9.59	2.32	2.32	3.79	2.32	a	a	a	c	b	2	7.82	7.82	1.24	7.82	b	a	c	b	b	2.36	8.08	3.86	8.48	6.48	b	c	a	b	a
x326	7.85	4.82	4.8	7.92	9.77	c	a	b	a	c	6.57	1.21	3.79	8.59	3.57	a	b	b	a	b	8.75	7.16	8.95	6.9	0.82	c	a	b	b	c	8.69	5.02	9.2	7.03	6.69	c	b	b	a	a
x327	2.28	7.23	1.78	1.17	3.99	b	c	b	c	b	1.86	8.22	0.83	0.43	0.69	a	a	c	b	a	2.3	3.28	2.58	3.01	4.96	c	b	a	a	a	9.17	4.94	4.42	4.45	2.27	c	c	b	b	a
x328	6.53	2.62	5.33	6.45	9.41	c	a	b	b	b	5.37	5.37	1.87	5.37	9.81	b	a	a	b	a	5.96	5.96	7.07	5.96	4.22	c	b	a	b	a	8.89	9.14	8.15	4.63	9.14	a	a	b	a	a
x329	3.06	8.31	3.06	3.06	9.06	b	a	c	c	c	7.07	4.03	1.29	6.22	6.48	b	a	b	a	c	6.03	2.57	6.03	6.03	5.47	b	b	c	c	b	9.24	3.69	0.16	5.92	6.39	c	c	a	c	b
x330	7.85	0.64	1.64	3.05	8.5	c	c	b	b	a	5.37	5.37	9.98	5.37	2.14	c	a	c	a	c	5.96	5.96	3.98	5.96	8.32	b	a	c	a	c	7.56	9.19	2.5	8.67	7.08	a	a	b	a	b
x331	2.38	3.3	3.38	8.46	4.84	a	c	b	c	c	7.66	8.61	5.73	4.26	8.57	a	a	a	c	c	4.6	6.36	1.51	3.45	3.54	c	b	b	c	b	1.71	1.65	7.82	1.36	2.79	a	b	a	a	a
x332	3.06	1.57	3.06	3.06	8.97	a	a	c	b	a	8.66	3.99	9.65	0.05	3.14	a	b	c	a	a	6.03	0.39	6.03	6.03	9.14	a	a	b	b	c	7.84	4.63	0.46	4.2	5.57	a	b	c	a	a
x333	1.88	7.3	1.88	1.88	7.44	a	a	c	a	b	3.95	4.32	3.95	3.95	5.09	b	a	c	a	b	8.22	5.42	6.11	0.7	0.07	a	c	a	a	a	4.06	0.51	0.07	1.32	3.08	b	c	a	b	a
