X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x234	4.32	9.84	1.11		7.9	c	a	b	b	a	2.29	2.29	5.45	9.35	2.96	a	b	b	a	a	2.79	2.79	7.56	2.01	2.45	c	c	b	a	a	1.5	4.43	8.65	5.12	2.77	c	a		b	b
x235	6.68	8.92	7.73	7.94	0.46	a	b	b	c	a	2.29	2.29	2.49	5.81	0.89	b	a	a	a	b	2.79		7.57	1.87	5.68	b	c	a	a	a	9.31	8.24	3.45	0.66	3.72	a	a	b	b	a
x236	2.51	4.85	7.49	9.06	2.51	c	a	c	c	a	8.14	2.04	9.02	4.17	8.14	a	c	a	c	b	8.16	4.55	2.03	10	3.49	a	c	c	c	b	1.86	7.69	1.93	2.58	4.46	a	a	a	b	a
x237	2.51	4.9	3.45	3.45	2.51	c	a	c	b	b	8.14		0.54	0.54	8.14	b	a	c	c	b	2.1	0.8	1.87	4.21	3.52	b		c	a	c	5.08	8.46	3.19	3.67		c	a	b	a	b
x238	0.99	4.95	3.45	3.45	1.34	b		b	a	c	1.38	1.38	0.54	0.54	5.91	a	c	b	b	c	4.41	4.41	6.85	5.36	0	b	b	c	b	c	4.99	5.99	5.93	6.32	1.43	b	c	b	c	b
x239	6.8	2.41	0.34		7.26	a		a	b	a	1.38	1.38	2.58	3.86	8.71	c		a	c	a	5.04	4.41	9.26	4.82	0.63	c	c	a	c	a	1.55	1.72	10	5.34	7.49	a	a	a	b	a
x240	3.69	4.69	3.42	7.49	8.83	c	b	b	b	b	2.29		3.47	6.14	9.86	b	c	a	a	a	2.79	2.79	4.55	0.27	4.96	b	a	b	c	a	9.68	1.67		2.05	4.49	a	a	b	a	c
x241	7.62	4.06	6.58	9.88	5.83	a	a	a	c	a	1.07	7.91	7.83	7.83	2.06	c	c	c		a	0.68	9.08	1.09	1.09	9.55	a	a	c	c	b	7.71	4.87	1.62	5.01	7.33	b	b	b	a	a
x242		2.31	3.3	6.4	2.89	a	c	b	a	b	3.04	2	6.26	9.65		b	a	c	b	c	1.15	1.44	7.66	5.75	3.75	c	b	b	b	a	2.8	9.39	5.34		3.89	b	b	b	a	c
x243	8.26	5.47	1.72	1.24	1.68	c	a	b	a	a	1.41		3.84	6.94	6.09	c	c	b	c	a	7.4	9.49	5.84	1.34	0.92	c	c	c	c	b	2.24	5.29	6.93	0.54	6.58	c	a	c	b	c
x244	2.51	5.11	5.14	3.65	2.51	a	b	c	a	b	8.14	6.11	8.92	5.6	8.14	a	a	c	a	b	1.39	9.36	1.99	2.82	3.37	c	a	c	a	c	8.17		4.53	8.45	6.56	c	a	c	b	a
x245	7.12	1.05	4.95	5.96	8.46	b	a	c	a	b	2.29	2.29	7.63	4		b	a	c	c	b	2.79	2.79	2.46	6.85		c	b	b	b	c	5.31	3.02	5.83	5.59	0.37	b	c	a	c	c
x246	1.13	2.42	6.97	9.41	6.47	b	b	a	b	a	1.38	1.38	4.08		3.77	a	b	b	b	b	4.41	4.41	8.23	9.89	3.63			b	b	c	8.75	1.83	1.49	5	7.98	b	c	b	a	a
x247	0.68	9.38	8.9	4.37	3.85	c	b	c	b	b	7.22	7.76		7.83	4.5	c	b	b	b	c		8.98	1.09	1.09	8.73	c	b	a	b	a	4.02	0.28	6.06	2.62	6.59	b	b	a	c	c
x248	3.53	1.28	3.45	3.45	4.14	c	c	a	a	c	9.43	5.67	0.54	0.54	9.52	b	a	a	a	c	9.26	7.75	7.17	8.88	4.44	c	b	a		a	7.77	7.26	1.05	8.51	2.25	c	c	c	a	b
x249	3.16	5.83	0.35	6.91	5.04	b	b	c	b	b	5.34	6.36	4.41	1.79	6.04	b	a	c	a	b	5.23	0.22	6.76	6.39	7.23	a	a		a	b	0.8	2.74	3.8	0.56	0.14	b	c	c	c	
x250	0.24	9.85	3.45	3.45	4.34	c	b	a	c	a	2.41	4.83	0.54	0.54	9.29	a	a	a	b	a	5.54	2.77	7.35	7.38	6.44	b	b	c	b	a	4.7	4.53	7.32	2.19	1.9	b	c	a	a	
x251	5.5	8.72	8	9.49	5.89	b	b	b	b	a	2.29	2.29	6.4	7.05	0.38	a	c	c	b	a	2.79	2.79	7.46	2.48	8.99	c	c	c	c	b	0.73	2.52	3.7	8.03	7.85	a	a	a	c	b
x252	3.62	0.18	6.41				c	b	c		2.29	2.29	4.84	7.6	2.49	b	c	b	a	b	2.79	2.79	1.67	7.37	2.3	b	a	c	a	c	0.2	8.6	8.93	4.41	3.91	a	a	a	c	c
x253	2.51		3.45	3.45	2.51	a	b	b	c	c	8.14	9.55	0.54	0.54	8.14	b	a	b	a	c	6.08	0.17	5.58	1.49	3.84	b	b	c	c	a	2.44		7.79	6.24	9.98	c	a	c	c	c
x254	5.89	1.13	3.45	3.45	4.96	b	a	b	b	a	1.38	1.38	0.54	0.54	2.37	a	a	b	c	a	4.41	4.41	1.79	9.8	9.64	a	a	a	b	a	4.11	2.63	6.19	9.2	5.81	c	c	c	a	c
x255	3.09	3.34	3.45	3.45	8.83	a	b	b	b	c	1.38	1.38	0.54	0.54	2.77	c	a	b	a	c	4.41	4.41	5.97	8.57	4.44	c	a	c	c	b	0.35	3.23	8.75	5.5	4.2	a	b	a	b	c
x256	8.59		5.4	7.92	0.27	a	c	a	b	a		2.29		9.39	7.36	a	c	a	a	b	2.79	2.79	3.96	2.42	5.36	b	c	a	b	c	3.53	9.2	9.64	3.16	0.89	a	b	c	b	b
x257	5.71	7.76	5.3	5.05	7.83	a	a	a	c	c	5.64	6.52		6.59	2.78	a	c	a	a	b	1.11	5.25	5.92	9.88	1.42	b	c	a		c	8.92	7.92	5.1	9.8	9.93	b	b	c	a	a
x258	2.51	8.49	9.95	4.58	2.51	a	b	c	b	a	8.14	6.53	3.21	2.02	8.14	c	c	b	b	a	2.07	7.64	6.13	6.44	1.74	a	a	c	c	b	1.95	3.74	9.57	0.31	9.45	c	a	b	b	b
x259	3.14	0.01	5.18	5.83			b	c	a	c	2.29	2.29	9.84	0.38	9.51	c	b	a	a	b	2.79	2.79	3.3	7.17	0.27	a	c	a	a	c	3.97	5	7.39	0.92	2.88	c	b	b	c	a
x260	2.51	7.88	3.72	1.87	2.51	a	a	c	a	c	8.14	1.76	7.83	7.83	8.14	a	b	c	b	c	0.51	3.1	1.09	1.09	9.08	b	a	c	c	b	2.96	2.09	8.53	8.89	9.54	c	a	b	a	c
x261	2.95	3.55	5.53	4.85	5.46	a	a	a	a	c	4.84	10	4.33	8.06	9.12	a	b	a	a	b	4.5	2.4	9.5	8.15	5.91	c	b	c	c	a	1.64	4.85	0.51	6.87	5.35	c	b	c		a
x262	8.09	5.49	2.53	9.04	5.61	a	b	c	c	c	2.29	2.29	5.59	3.56	2.33	c	b	b	b	b	2.79	2.79	0.87	9.09	4.78	a	c	a		c	7.26	5.19	7.5	5.88	5.09	a	c	a	a	b
x263	4.4	8.66	4.27	8.33	3.72	b	b	b		c	1.38	1.38	7.03	6.37	3.54	c	c	a	b	c	4.41	4.41	7.69	6.06	7.1	c	c	b	c	a		3.85	9.27	8.33		c	b	b	b	a
x264	5.24	3.49	3.44	1.05	1.09	a	c	b	c		7.26	2.71	2.69	5.74	4.19	c	c	b	b	a	0.76	3.16		0.14	2.34	a	c	a	c	c	5.47	3.24	5.38	3.94	8.1	c	b	a	a	a
x265	7.29	2.87	2.16	7.74	4.48	c	a	b	b	a	6.83	9.02	1.35	6.54	5.77	a	a	b	b	b	5.79	5.26	0.76	3.62	5.42	b	c	c	c	a	0.47	1.1	1.55	7.68	3.95	c	c	a	b	c
x266	1.63	9.26	3.45	3.45	2.64	b	c	c		c	5.86		0.54	0.54	2.89	a	a	c	c	c	8.1	9.64	6.36	4.19	9.45	b	b	c	c	b	3.28	3.87	7.34	1.28	2.4	a	c	c	c	b
x267	5.69	4.04	1.95	8.75	0.84	a	b	a	c	b	6.14		7.83	7.83	7.32	c	c	a	c	a	2.15	2.22	1.09	1.09	6.22	a	b	a	c	b	3.52	7.31	8.71	4.04	0.63	c	a	a	a	c
x268	1.81	0.21		5.47	1.21	a	c	b	c	b	5.66	4.73	8.41	2.06	7.17	c	b	c	c	a	0.57	4.46	6.38	4.61	8.65	b	b	b	b		8.41	5.31	9.38	6.4	7.59	b	c	c	c	a
x269	2.51	10	4.11	8.9	2.51	a	b	b	c	c	8.14	2.98	0.55	7.49	8.14	c	a	b	a	a	4.97	5.26	1.7	2.79	9.45	a	b		c	c	1.68	6.88	2.26	1.65	0.06	a	a	a	c	b
x270	4.15	2.44	1.24		8.59	a	c	b	c	c	7.45	7.71	8.65	4.06	7.97	a	b	c	c		8.49	9.34	9.92		8.96	a	c	c	a	a	6.34	8.23	6.12	8.04	4.21	a	a	a	a	a
x271	4.05	4.72	6.9	7.67	6.11	b	a	b	b	b	3.07	3.45	0.61	8.94	5.46		c	a	c	b	0.49	9.89	8.45	0.47	1.98	a	b	c	c	a	5.12	8.97	5.3	7.84			c	c	b	a
x272	9.64	3.07	6.76	4.65	2.01	b	a	b	c	c	2.62	1.49	7.6	5.44	3.16	c	c	a	c	c	3.19	8.78	9.57	3.18	9.46	b	a	b	c	c	2.75	5.31	1.17	1.21	4.38	b	b	b	a	c
x273	7.65	6.56	0.75	5.98	2.21	b	a	c	b	a	7.91	6.52	1.16	6.7	5.22	b	a	c	c	a	10	7.82		0.02	0.59	b	c	a	c	a	2.81	6.86	3.72	8.86	8.48	b		b	b	b
x274	8.79	6.85	3.34	1.84	7.27	b	c	c	c	c	1.38	1.38	7.83	7.83	2.71	b	a	c	c	b	4.41	4.41	1.09	1.09	9.31	c	c	c	a		2.52	2.22	4.67	5.51	4.32	c	c	b	a	c
x275	2.51	3.37	2.66	7.75	2.51	a	b	a	a	c	8.14	8.18	7.78		8.14	c	a	b	a	c	7.59	8.79	5.4	7.13	1.08	b	c	c	b	b	6.56	3.38	8.14	0.91	0.32	b	c	b	a	b
x276	2.51	8.98	2	4.16	2.51	c	a	c		c	8.14	4.7	0.53	8.17	8.14	c	c	c	c	a	2.95	9.18	2.09	2.44	0.84	a	c	c	a	b	7.4	6.94	0.71	8.21	5.29	b	b	a	c	
x277	5.26	8.33	5.97	7.55	8.89	b	c	b		b	1.38	1.38	9.86	2.65	5.65	a	c	a	b	c	4.41	4.41	2.12	4.88	0.4	b	b		a	c	1.34	3.15	0.95	1.61	7.9	a	c	c	b	c
x278	0.83	5.18	3.45	3.45	9.21	c	a	b	c	b	4.67	8.02	0.54	0.54	0.71	b	c	b	c	b	1.5	7.46	8.51	5.23	7.42	c	c	a	b	b	8.28	5.2	7.07	3.93	7.95	b	b	b	b	c
x279	2.51	0.75	4.8	8.34	2.51		a	b	c	c	8.14	0.5	8.82	6.57	8.14	a	b	c	a	a	5.79	9.38	9.16	4.13	5.73	a	a	b	b	b	6.85	7.48	2.09	4.16	7.78	a	a	c	c	a
x280	2.9	8.75	3.45	3.45	0.57	a	c	c	a	b	3.2	6.56	0.54	0.54	5.96	b	b	c	b	b	0.99	6.69	3.36	0.16	4.53	b	b	b	c	b	7.93	8.79	8.21	1.2	3.09	b	b	b	b	c
x281	4.85	1.05	5.77	1.2	5.69	c	c	b	b	b	7.77	8.98	1.41	7.94	0.73	b	b	a	a	a	7.22	3.65		1.93	7.07	c	b	c	b	c	8.29	2.05	8.03	6.76	7.51	a	a	c	a	
x282	8.44	0.98	4.72	3.51	3.91	b	c	c	b	c	4.69	8.67	3.6	4.6	2.4	a	b	a	c	b	9.57	9.93	2.83	2.45	8.87	c	b	b	b	a	2.11		3.91	4.39	6.62	c		c	c	b
x283	2.73	4.91	3.01	7.77	8.87	a	b	c	a	a	5.45	1.52	5.19	4.09	5.79	a		b	a		6.36	7.58	5.36		5.94		b	c	c	b	0.68	7.4		0.28	0.95	a	a	c	c	c
x284	6.54	3.63	6.08	1.45	2.8	b	c	a	b	b	2.84	6.07	0.75	6.77	3	a	a	a	c	c	7.23	3.43	1.79	3.85	4.55	a	c	a	b	c	0.95	5.9	6.96	1.14		a	b	a	c	a
x285	2.34	5.59			6.67	c	b	a	a	c	1.38	1.38	7.83	7.83	6.16	c	a	c	c	a	4.41	4.41	1.09	1.09	1.49	a	a	b		b	8.27	9.82	4.65	3.5	9.59	b	a	b	c	
x286	3.66	6.72	1.79	1.79	2.23		c	a	b	a	2.29	2.29	0.29	0.16	5.45	c	c	c	c	c	2.79	2.79	0.66	5.12	0.49	b	c	c	c		4.15	6.05	8.96	8.65	2.2	c	c	b	c	b
x287	2.51	3.17	2.42	1.19	2.51	a	c	c	a	a		8.56		0.94	8.14	a	a	b	a	b	6.35	8.91	9.15	0.63	4.69	a	b	b	c	b	1.4	9.25	5.2	2.91	6.09	c	b	c	b	a
x288	5.84	9.09	3.02	0.49	3.95		b	a	a	a	2.29	2.29	8.51	8.61	0.74	a	b	a	c		2.79	2.79	4.85	7.98	3.26	a	b	a	b	a	0.36	0.44	4.73	6.28	1.23	b	c	c	a	b
x289	1.19	9.75	4	1.51	2.15	a	a	c	b		1.38	1.38		2.36	3.62	c	c	a	a	c	4.41	4.41	5.29	4.94	3.75	a	a	c	c	c	1.13	9.89	1.2		4.05	c	c	b	c	a
x290		3.49	0.39	9.47	2.48	c	a	b		b	8.71	3.06	4.53		9.39	a	b	b	a	b	9.24	10	0.49	4.25	8.24	b	a		b	b	6.69	5.29	7.95	5.94	6.18	c	a	c	b	b
x291	5.11	0.75	9.11	0.42	1.32	b	c		a	b	2.09	2.72	0.94	6.98	7.13	b	c	c	b	a	5.31	7.79	4.81	3.72	9.85		b	c	a	c	7.63	8.4	2.64	8.47	5.2	a	a	c	c	c
x292	7.24	2.31	4.23	5.61	4.27	b		b	b	b	2.24		7.83	7.83	0.64	a	a		b	c	2.13	6.52	1.09	1.09	5.81	c	c	a	b	b	6.95	1.1	9.63	6.31	3.23	a	b	b	b	b
x293	6.33	5.02	0.01	0.39	9.55	a	a	b	a	c	1.97	2.09	5.59	8.06	2.02	b	c	b	b	c	10	9.96	4.77	2.89	2.54	b	c	c	b	b	2.55	3.42	8.69	1.71	6.9		c	c	b	c
x294	3.31	1.21	9.76	3.69	9.58	c	c	c	a	b	2.29	2.29	7.83	7.83	3.54	a	c		b	a	2.79	2.79	1.09	1.09	5.86	a	c	c	b	c	0.38	7.78	2.76	3.76	1.62	a	a	c	a	
x295	4.98	7.22	4.13	4.51	1.95	a	a	c	c	a	1.59	0.62	0.72	1.27		a	c	c	c	c	4.53	6.8	1.34	4.37	9.4		b	a	a	c	5.4	4.82	6.63	3.17	1.77	b	b	c	a	c
x296	3.09	8.06	9.89	6.08	1.99	c	b	c	b	a	1.6	1.78	9.37	4.81	0.57	c	a	c	c	b	1.13	3.97	2.63	3.51	5.27	b	b		a	c	0.92	2.86	6.58	9.55	1.81	c	c	a	b	a
x297	7.04	0.77	0.98	8.99		b		b	a	c	2.92	5.81	7.83	7.83	5.61	c	b	b	c	c	9.58	7.61	1.09	1.09		c	a		c	c	3.29	1.09	7.6		3.63	c	b	c	a	b
x298	1.48	5.07	3.9	9.16	7.28	b	c	a	a	c	2.4	8.75	6.72	8.14	1.77	c	a	b	c	c	6.69	8.61	9.66	3.87	2.66	a	a	b	a	a	8.09	2.44	4.23	0.5	2.54	c	a	a	b	b
x299	1.34	2.53	6.14	0.34	0.86	a		b	a	b		0.53		0.54	7.12	a	b	b	b	a	7.47	6.52	4.62	1.13	2.15	b	a	b	b	b	0.83	3.01	3.86	8.47	0.89	a	a	b	a	c
x300	5.04	1.95	3.19	6.99	2.34	a		a	b		2.29	2.29	4.67		7.93	a	c	c	a		2.79	2.79	9.88	7.14	8.36	a	c	a	b	c	7.74		5.08	2.62	8.41	a	c	c	c	b
x301	8.72	5.08	0.1	4.32	0	a	b	b	b	a	1.38	1.38		8.52	3.63	a	b	a	c	b	4.41	4.41	6.16	3.42		a	a	b	a		5.96	5.64	4.73	3.48	5.39	a	a	b	a	b
x302	4.57	5.58	8.31	7.61	2.33	c	c	c	b	c	1.42	1.69	7.83	7.83	7.23	c	a	c	c	b	7.85	6.66	1.09	1.09	2.42	b	b	c	a	c	1.43	9.55	0.33	8.45	8.07		a	a	a	a
x303	2.51	1.49	1.69	6.1	2.51	a	c	b		a	8.14	8.14	1.06	4.32	8.14	a	b	b	c		8.79	7.79	2.41	2.68	9.29	c	a	c	a	a	0.3	9.49	8.68	6.54	1.54		a	b	c	b
x304	4.98	7.82	9.24	4.07	2.67	c	a	a	c	a	1.38	1.38	7.83	7.83	3.21	c	c	a	b	c	4.41	4.41	1.09	1.09	8.68	c	b	c	b	c	8.01	8.54	6.53	6.27	8.4	c		a	c	a
x305	4.64	0.05	7	3.37	0.85	b	a	c	a	b	1.38	1.38	0.5	4.74	2.93	c	a	b	c	b	4.41	4.41	0.96	7.18	7.68	c	b	a	c	c	3.54	7.37	8.32	7.94	2.67	b	a	b	c	c
x306	9.15	8.92	5.74	7.69	4.01	a	b	b	c	b	2.29	2.29		2.49	1.9	b	a	a	b	b	2.79	2.79	9.16	2.8	1.26	b	b	c	c	b	1.02	6.72	10	0.69	3.49	c	a	b	a	c
x307	5.33	4.05	6.11	1.1	0.28	b	c	a	b	a	1.38	1.38	6	0.86	2.31	b		c	c	b	4.41	4.41	7.08	4.6	4.61	c	b	a	a	c	5.4	2.34	4.69	3.94	1.55	b	c	c	c	a
x308	7.91	7.92	1.64	7.62	5.44	b	b	a	b	a		1.82	6.1	7.29	2.71	c	b	c	a	c	0.77	6.49	2.05	2.75		b	a	c	a	b	6.58	1.21	9.03	4.93		b		b	a	a
x309	5.41	5.1	9.28	0.42	5.74	b	a	a	b	b	5.91	5.87	7.55	1.48	4.85	b	c	a	a	b	4.03	0.57	9.02	7.16	9.43		b	c	b	a	9.6	8.1	3.32	2.03		b	c	c	c	
x310	2.51	6.64	2.13	3.84	2.51	b	b	c	a	a	8.14	4.32	4.19	10	8.14	c	b	c	c	c	3.33	1.11	7.25	6.74	9.32	b	a	a	b	c	7.77	0.63	3.44		4.36	c	c	b		c
x311	2.51	6.99	1.2	2.87	2.51	c	c	a	c	b	8.14	2.96	6.95		8.14	c	b	a	b	b	8.95	2.84	2.16	4.72	1.36	b	a	a	a	a	7.93	5.79	5.66	5.48	1.31	a	b	c	a	c
x312	1.31	5.56	9.84	0.44	8.14	c	b	a	b	c	1.38	1.38	4.85	0.59	0	b	c	b	b	b		4.41	1.33	3.06	7.69	a	b	b	a	a	7.44	1.44	6.1	1.78	0.38	c	c	c	a	a
x313	5.9	6.87	3.03	2.5	0.2	b	a	a	b	a	4.71	5.51	1.75	7.75	5.34	b	a	a	b	c	8.59	6.51	5.32	0.69	9.17	b	a	a	b		7.71		4.53	4.63	9.7	b	b	a	c	c
x314	2.51	3.74	3.45	3.45	2.51	a	a	b		c	8.14	2.5	0.54	0.54	7.35	b	b	b	a	c	0.52	1.92	7.94	4.46	7.98	a	b	a	b	a	5.83	9.24	3.77	5.28	1.12	a	a	a	b	c
x315	8.98	4.52	0.87	1.38	5.05	b	b	b	c	a		8.33	2.03	4.9	5.77	c	b	c	b	a	0.78	8.41	1.61	9.5	6.77	b	b	c	c	a	8.32	1.47	9.19	0.57	5.12		c	c	a	a
x316	3.82	7.09	6.62	4.63	0.24	a	c	a	b	b	2.29	2.29	2.74	2.79	7.48	c	a	b	c	a	2.79	2.79	8.55	2.4	3.78	b	c	a	b	b	4.73	1.77	8.49	9.1	8.67	c		c	c	b
x317	8.07	0.91	8.43	8.19	1.61	c	c	b	b	b	3.18	4.41	0.87	8.1	6.7	c	b	c	b	a	0.92	6.89	9.04	1.82	2.58	c	b	a	b		4.98	0.08	2.16	1.42		b	a	c		b
x318	2.51	1.41	3.45	3.45	2.51	c	c	b	b	c	8.14	2.19	0.54	0.54	8.14	b	a	b	b	c	3.44	3.76	7.18	7.21	7.61		b	c	c	c		9.69	2.97	1.2	4.11	c	b	c	c	b
x319	3.44	2.93	2.84	3.45	9.41	c	a	c	c	b	2.29	2.29	0.54	0.54	8.42	a	a	c	a	b	2.79		3.28	8.76	2.42	c	c	a	a	b	5.36	2.38	0.17		7.2	a	c	c	b	b
x320	5.99	6.77	0.09	0.2	8.7	a	c	b	a	c	1.38	1.38	4.25	8.4	3.45	a	b	b	c	a	4.41	4.41	0.27	8.25	2.29	c	a	c	c	b	8.16	5.25	8.03	9.27	8.62	a	c	a	c	c
x321	2.51	4.11	2.74	6.95	2.51	b	a	c	c	b	8.14	0.86	7.83	7.83	8.68	b	c	c	b	c	7.26	1.11	1.09	1.09	2.4	a	b	c	c	a	4.21	9.63	7.48	6.66	1.61	b	a	b	a	a
x322	0.18		3.45	3.45	5.32	a	c	c	b	c	3.38	8.93	0.54	0.54	3.94	b	c	c	c	c	1.79	3.96	7.41	1.43	1.54	b	a	c	a	c	2.65	8.17		1.74	6.3	a	a	c	b	b
x323	6.71	4.66	8.59	8.98	5.46	c	a	c	a	c	0.41	5.1	0.17	4.94	8.23	c	a	c	c	c	5.58	0.59	5.94	3.34	6.23	b	a	c	c	c	3.46	7.05	7.1	2.13	4.87		a	a	c	c
x324	3.14	0.64	3.45	3.45	0.84	b	a	a	c	c		7.8	0.54	0.54	3.47	a	b	a	a	c	1.94	2.67	7.2	2.2	3.52	a	c	c	b	a		1.35	4.13	4.42	0.93	b	b		c	a
x325	0.62	9.76	2.98		2.34	c	c	b	c	b		0.02	2.48	8.74	9.91	b	b	a	c	b	1.88		9.13	0.18	5.68	c	c	c	c	c	3.58	3.75	3.69	8.81	3.56	c	a	b	c	c
x326	2.68	5.84	3.45	3.45	9.48	a	b	b	c	a	9.05	3.71	0.54	0.54	7.62	b	c	b	a	a	5.43		7.95	8.29	2.82	b	c		a	c	2.36	1.13	6.65	6.47	1.08	a	b	b	c	a
x327	9.58	1.73	5.27	7.01	4.49	a	a	a	c	c	1.73	9.52	7.83	7.83	1.98	c	b	a	c	a	8.3	6.52	1.09	1.09	7.71	a	c	b	b	b	7.24	0.21	5.99	2.49	5.13	b	b	b	b	c
x328	5.48	0.4	7.57	5.49	7.44	b	c		c	a	8.74	4.33		0.46	9.51	c	a	c	a	b	7.21	1.15	4.48	8.65	5.34	b	c	c	b	c	6.83	9.89	7.98	4.41	7.26	b	c	b	a	
x329	9.47		0.22	5.21	8.45	c	b	b	a	b	1.05	1.38	7.83	7.83	5.59	c	a	b	c	c	4.41	4.41	1.09	1.09		c	b	a	a	a	8.7	6.56	3.03	9.8	6.49	a	c	a	a	a
x330	2.36	7.9	8.93	4.38	6.59	b	a	a	b	a	2.29	2.29	3.92		3.59	c	c	a	b	a	2.79	2.79	2.87	9.79	5.32	a	b	b	a		1.14	5.66	4.21	6.41	3.48	c	b	b	c	c
x331	4.83	9.32	3.45	3.45	8.31	a	c	c	c	b	6.9	0.01	0.54	0.54	5.8	a		c	c	b	5.41	9.31	7.64	6.21	5.71	c	a	b	b	c	7.81	0.21	0.52	9.34	4.17	b	b	b	b	a
x332	2.51	4.7	1.96	5.74	2.51	b	b		b	c	8.14	3.26	7.83	7.83	8.14	b	c	c	c	b	6.08	7.98	1.09	1.09	0.63	a	a		a	c	4.13	8.35	1.46	1.38	5.65	b		a	b	a
x333	5.18	1.91	2.7	5.76	2.46	a	c	b	c	c	1.38	1.38	0.97	2.43	0.15	c		a	c	a	4.41	4.41	3.33	2.17	4.98	b	b	a	b		7.58	5.41	8.55	0.88	8.65	a	b	c	b	
x334	9.33	3.05	8.26	5.89	5.61	b	c	b	a	a	5.81	8.35	2.65		0.44	b	b	b	b	b	0.88	8.71	9.55	5.09	4.59	b	a	c	c	b	1.41	7.15	5.25	4.72	2.95	b	b	a	b	b
x335	2.51	2.72	3.51	5.58	2.51	a	c	c	c	b	8.14	2.65	2.93	8.26	8.14	a	c	a	b	a	8.21	9.95	1	0	3.27	c	c	c	b	c	8.62	5.93	0.72	5.97	4.9	b	a	b	a	b
x336	7.46	3.14	5.7	4.11	0.29	a	b	a	b	c	1.38	1.38		8.12	5.34	c	a	b	c	b		4.41	7.16	5.13	7.38	b	b	a	b	b	4.78	2.05	5.85	9.68	8.1	b	c	a	b	b
x337	9.4	7.2	4.55	6.4	7.99	c	c	c	b	c	2.29	2.29	7.83	7.83	0.46	b	c	b	a	a	2.79	2.79	1.09	1.09	3.4	a	c	b	b	a	4.12	2.09	2.87	5.42		b		a	b	c
x338		1.89	8.15	9.84	1.28	b	c	a	a	a	1.38	1.38	3.4	2.72	6.35	b	a	a	a	a	4.41	4.41	8.59	7.71	0.45	a	b	b	b	a	4.59	0.84	8.49	1.9	6.19	c	b	b	b	a
x339	6.73	0.36	3.45	3.45	8.22	b	b	c	c	b	5.87	5.43	0.54	0.54	5.24	b	a	c	a	b	7.31	2.49	3.69	1.32	8.18	b	b		b	b	4.02	8.74	6.97	6.77	4.63	c	a	b		c
x340	2.15	3.67	3.45	3.45	0.32	c	b	a	a	a	2.29	2.29	0.54	0.54	1.96	a	b	a	a	a	2.79	2.79	9.03	3.42	8.31	c	b	c	c	b	0.93	4.26	0.81	6.51	7.87	a	b	b	a	c
x341	1.37	8.65	5.16	9.43	7.09	a	b	a	b	b	1.38	1.38	7.28	4.94	8.8	c	c	c	b	b	4.41	4.41	7.21	1.34	1.03	c	c	c	c	b		8.2	0.63	1.04	0.06	a	a	a	a	b
x342	2.51	4.94	0.38	5.57		b	c	b	b	c	8.14	5.18	7.83	7.83	8.14	b	b	c	a	c		9.13	1.09	1.09	3.38	b	b	a	a	a	3.63		2.09	3.04	5.84	a	c	b	a	a
x343	1.24	7.56	5.33	7.09	0.88	b	c		c	a	1.38	1.38	7.83	7.83	6.93	b	b	b	b	a	4.41	4.41	1.09	1.09	3.22	b	b		c	c	5.01	2.24	9.35	1.52	5.22	b	c	b	b	a
x344	0.13	4.21	5.68	5.35	0.94	a	a	b	a	c	1.38	1.38	0.97	1.64	3.94	a	b	b	a	c	4.41	4.41	8	2.08	2.41	c	b	c	c	a	7.01	3.05	7.35	0.36		c	a	b	b	c
x345	6.56	5.16	2	3.02	4.27	a	c	a	a		7.78	4	3.69	4.38	3.25	b	b	b	c	a	1.36	9.36	9.81	4.62	9.48		a	c	a	a	4.16	6.47		4.97	1.33	c	b	a	a	c
x346	8.51	3.8	3.96	8.99	5.42	b	c	b	a	a	2.48	2.35	8.22	5.71	2.59	c	c	c	c	b	6.68	2.84	5.42	2.02	0.69	b	b		a	b	6.95	1.04	1.35	7.57	4.77	a	a	c	b	c
x347	1.39	0.04	6.25	6.05	8.78	b	c	b	c	c	7.32	4.07	6.33	1.25	5.47	b	c	a	a	a	1.66	6.94	5.19	8.67	1.86	c	a	b	b		6.2	2.16	1.7	2.74	0.99	b	b	a	a	a
x348	0.06	2.47	0.61	4.66	6.97	c	a	b	c	c	2.29	2.29	6.83	4.48	8.31	b	a	c	c	b	2.79	2.79	4.06	6.05	8.11	a	a	c	b	b	9.55	1.76	7.12	3.87	0.93	b		c	c	b
x349	9.57	5.75	7.75	2.86	1.15	b	b	c	a	a	3.12	5.16	0.95	0.3	2.38	b	c	c	a	c	4.36	7.85	2.59	5.99	6.84		a	c	a	b	7.58	9.7	0.94		7.78	b	a	a	b	c
x350	2.75	7.49	7.23		1.46	c	c	a	a	c	6.65	0	7.83	7.83	2.35	a	c	b	a	c	9.13	8.15	1.09	1.09	3.01	a	b	c	a	b	5.24	4.98	1.99	4.02	7.53	a		a	a	c
