Total of planted triclusters: 6
Number of planted numeric triclusters: 4
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 1
Tricluster coverage: 11.58%
Missing values on dataset: 4.735%
Noise values on dataset: 9.2725%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (192, 2, 2), X=[5,13,14,21,24,26,27,37,43,52,54,58,61,66,78,85,98,99,101,102,109,110,119,124,127,133,137,140,146,150,152,161,164,169,171,177,184,196,201,206,207,209,216,218,224,226,230,232,238,239,246,254,255,263,274,277,285,289,301,304,305,307,312,320,329,333,336,338,341,343,344,351,355,358,367,369,373,377,379,386,387,392,395,396,408,409,419,422,447,454,464,483,484,485,486,488,491,494,495,500,511,513,514,516,519,534,541,544,551,555,562,569,584,589,590,592,600,602,603,604,609,610,612,614,617,636,637,651,666,667,675,680,697,700,706,715,718,721,726,728,733,744,747,755,757,760,764,769,785,787,791,796,804,808,810,814,816,839,842,843,852,857,860,862,866,872,873,878,906,911,913,914,920,923,939,940,945,953,959,967,968,974,979,982,983,984,986,987,993,995,996,997], Y=[0,1], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.36,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.26,0.82] %Missings=4.43, %Noise=6.77, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	
x351	0.54	0.54	a	a	
x353	0.54	0.54	c	b	
x354	0.54	0.54	c	b	
x366	0.54	0.54	c	a	
x368	0.54	0.54	b	a	
x370	0.54	0.54	b	a	
x372	0.54	0.54	a	a	
x381	0.54	0.54	c	c	
x388	0.54	0.54	a	b	
x395	0.54	0.54	b	b	
x402	0.54	0.54	b	a	
x404	0.54	0.54	b	b	
x405	0.54	0.54		c	
x406	0.54	0.54	b	a	
x423	0.54	0.54	c	c	
x427	0.54	0.54	a		
x428	0.54	0.54	b	a	
x429	0.54	0.54	c	c	
x430	0.54	0.54	a	a	
x431	0.54	0.54	b	b	
x436	0.54	0.54	c	a	
x444	0.54	0.54	a	a	
x446	0.54	1.04	b	a	
x448	0.54	0.54	a	c	
x449	0.54	0.54	b	c	
x450	0.54	0.54	a	a	
x453	0.54	0.54	b	c	
x458	0.54	0.54	b	a	
x460		0.54	a	c	
x462	0.54	0.54	c	b	
x466	0.54	0.54	a	c	
x467	0.54	0.54	c	c	
x471	0.99	0.54	a	b	
x479	0.54	0.54	c	a	
x489	0.54	0.54	b	c	
x490	0.54	0.54	c	a	
x493	0.54	0.54	c	a	
x495	0.54	0.54		a	
x500	0.54	0.54	b	a	
x501	0.54	0	c	a	
x503	0.54	0.54	b	a	
x512	0.54	0.54	a	b	
x513	0.54	0.54	a	a	
x515	0.54	0.54	c	b	
x520	0.12	0.54	a	c	
x524	0.54	0.54	b	a	
x527	0.12	0.54	b	b	
x528	0.54	0.54	b	c	
x537	0.54	0.54	c	b	
x541	0.54	0.54	a	b	
x542	0.54	0.54	b	c	
x545	0.54	0.54	b	c	
x548	0.54	0.54	c	b	
x550	0.54	0.54	a	c	
x552	0.54	0.54	c	a	
x564	0.54	0.54	b	a	
x570	0.54	0.54	b	b	
x571	0.54	0.54		a	
x575	0.54	0.54	c	b	
x580	0.54	0.54	b	c	
x582	0.54	0.54	b	a	
x595	0.54	0.54	c	c	
x597	0.54	0.54	c	a	
x604	0.54	0.54	c	a	
x609	0.54	0	a	b	
x621	0.54	0.54	a	b	
x623	0.54	0.54	c	b	
x624	0.54	0.54	b	a	
x626	0.54	0.54	c	b	
x628	0.54	0.54	a	a	
x637	0.54	0.54	a	c	
x647	0.54	0.54	c	b	
x661	0.54	0.54	a	b	
x666	0.54	0.54	a	c	
x670	0.54	0.54	c	c	
x672	0.54	0.54	b	b	
x674	0.54	0.54	b	c	
x689	0.54	0.54	c	c	
x690	0.54	0.54	a	b	
x691	0.54	0.54	c	b	
x692	0.54	0.54	c	a	
x693	0.54	0.54	c	a	
x703	0.54	0.54	b	a	
x706	0.54	0.54	a	a	
x707	0.54	0.54	a	b	
x709	0.54	0.54	a	a	
x712	0.54	0.54	c	c	
x714		0.54	b	a	
x715	0.54	0.54	c	b	
x721	0.54	0.54	a	a	
x722	0.54	0.54	a	b	
x735	0.54	0.54	c	a	
x736	0.54	0.54	b	c	
x742	0.54	0.54	a	b	
x746	0.54	0.54	c	c	
x759	0.54	0.54	c	a	
x764	0.54	0.54	c	c	
x771	0.54	0.54	a	a	
x791	0.54	0.54	a	b	
x797	0.54	0.54	c	a	
x799	0.54	0.54	c	c	
x800	0.54	0.54	a	a	
x807	0.62	0.54	b	a	
x817	0.54	0.54	b	a	
x820	0.54	0.54	a	a	
x828	0.54	0.54	b	c	
x839	0.54	0.54	c	a	
x850	0.54	0.54	b	c	
x856	0.54	0.54	c	b	
x857	0.54	0.54	c	b	
x861	0.54	0.54	a	c	
x880	0.54	0.54	b	a	
x894	0.54	0.54	b	a	
x898	0.54	0.54	c	a	
x906	0.54	0.54	a	c	
x914	0.54	1.09	c	c	
x915	0.54	0.54	c	b	
x918	0.54	0.54	a	a	
x929	0.54	0.54	a	c	
x930	0.54	0.54	a	a	
x931	0.54	0.54	a	a	
x941	0.54	0.54	a	c	
x948	0.54	0.54	c	a	
x955	0.54	0.54	b	a	
x965	0.54	0.54	a	c	
x968	0.54	0.54	c	c	
x969	0.54	1.33	b	a	
x979	0.54	0.54	a	b	
x981	0.54	0.54	c	c	
x982	0.99	0.54	c	b	
x987	0.54	0.54	b	a	
x991	0.54	0	b	c	

